D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-12,1.02,1.4
150019,2017-06-12,0.884,0.884
161812,2017-06-12,0.952,1.143
159901,2017-06-12,4.2675,4.1659
150022,2017-06-12,1.0201,1.3758
150023,2017-06-12,0.1265,0.1265
163109,2017-06-12,0.5733,0.7511
159903,2017-06-12,1.0902,0.8044
150012,2017-06-12,1.058,1.353
150013,2017-06-12,1.243,1.091
162509,2017-06-12,1.169,1.196
150028,2017-06-12,1.017,1.376
150029,2017-06-12,1.294,1.944
165511,2017-06-12,1.183,1.759
150030,2017-06-12,1.022,1.383
150031,2017-06-12,1.17,0.569
161816,2017-06-12,1.096,1.206
150008,2017-06-12,1.168,1.187
150009,2017-06-12,1.074,1.152
161207,2017-06-12,1.121,1.175
150051,2017-06-12,1.022,1.301
150052,2017-06-12,1.488,1.409
165515,2017-06-12,1.255,1.438
150053,2017-06-12,1.022,1.335
150054,2017-06-12,0.8667,2.5553
162216,2017-06-12,0.9288,2.0671
150055,2017-06-12,1.022,1.3286
150056,2017-06-12,1.3462,1.3462
164809,2017-06-12,1.2165,1.3391
150057,2017-06-12,1.022,1.312
150058,2017-06-12,1.03,2.088
162010,2017-06-12,1.027,1.766
150059,2017-06-12,1.022,1.339
150060,2017-06-12,1.01,0.246
161819,2017-06-12,1.015,0.651
150064,2017-06-12,1.022,1.339
150065,2017-06-12,0.975,1.915
160808,2017-06-12,0.994,1.66
160806,2017-06-12,1.285,1.181
160212,2017-06-12,2.552,2.552
150016,2017-06-12,1.0,2.1587
150017,2017-06-12,1.1432,3.2953
163406,2017-06-12,1.0859,2.8179
150036,2017-06-12,1.022,1.376
150037,2017-06-12,1.647,1.647
165310,2017-06-12,1.397,1.538
150047,2017-06-12,1.024,1.381
150048,2017-06-12,1.17,1.17
161818,2017-06-12,1.141,1.213
500058,2017-06-09,1.007,3.685
184721,2017-03-17,1.0096,4.2082
184722,2017-06-09,0.9806,4.0076
150020,2017-06-12,1.062,1.062
150021,2017-06-12,0.992,0.992
150032,2017-06-12,1.0105,1.3115
150033,2017-06-12,0.904,1.1975
150039,2017-06-12,1.12,1.248
150040,2017-06-12,1.677,1.761
150066,2017-06-12,1.013,1.217
150067,2017-06-12,1.133,1.754
161015,2017-06-12,0.918,1.553
164206,2017-06-12,1.037,1.53
161908,2017-06-12,0.889,1.4865
160513,2017-06-12,1.405,1.48
160514,2017-06-12,1.241,1.341
163003,2017-06-12,0.8117,1.0117
160618,2017-06-12,1.138,1.503
164208,2017-06-12,1.1256,1.6491
162105,2017-06-12,1.0579,1.4236
161014,2017-06-12,1.041,1.478
160915,2017-06-12,1.099,1.634
160718,2017-06-12,0.9892,1.2887
162215,2017-06-12,1.013,1.541
166010,2017-06-12,1.287,1.402
162308,2017-04-27,1.097,1.566
166401,2017-06-12,1.029,1.064
160105,2017-06-12,1.028,3.1306
160106,2017-06-12,1.2298,3.7118
160119,2017-06-12,1.4534,1.5534
160123,2017-06-12,1.172,1.202
160211,2017-06-12,3.108,3.71
160215,2017-06-12,1.523,1.803
160311,2017-06-12,1.408,4.787
160314,2017-06-12,1.051,6.26
160415,2017-06-12,1.213,1.213
160505,2017-06-12,1.732,5.265
160512,2017-06-12,2.212,2.378
160607,2017-06-12,0.722,3.864
160610,2017-06-12,1.054,1.874
160611,2017-06-12,0.8,0.929
160613,2017-06-12,1.359,2.256
160615,2017-06-12,1.42,1.48
160616,2017-06-12,1.247,1.247
160706,2017-06-12,1.0179,2.8859
160716,2017-06-12,1.3599,1.3599
160805,2017-06-12,0.7986,2.3788
160807,2017-06-12,1.182,1.232
160910,2017-06-12,1.041,2.281
161005,2017-06-12,1.8172,4.5052
161010,2017-06-12,1.064,1.652
161017,2017-06-12,1.97,1.97
161115,2017-06-12,1.755,1.899
161211,2017-06-12,1.3731,1.3731
161213,2017-06-12,1.441,1.441
161216,2017-06-12,1.03,1.529
161217,2017-06-12,0.633,0.633
161607,2017-06-12,1.102,2.616
161610,2017-06-12,0.878,2.634
161706,2017-06-12,1.4163,3.3266
161713,2017-06-12,0.998,1.552
161810,2017-06-12,1.553,1.477
161811,2017-06-12,0.889,1.45
161813,2017-06-12,1.261,1.446
161903,2017-06-12,0.8136,2.5708
161907,2017-06-12,1.557,1.557
162006,2017-06-12,1.0672,3.797
162207,2017-06-12,1.1877,2.8566
162307,2017-06-12,1.126,1.126
162605,2017-06-12,1.074,3.762
162607,2017-06-12,0.477,2.958
162703,2017-06-12,1.2585,3.5965
162711,2017-06-12,1.2547,1.2547
162712,2017-06-12,1.394,1.658
163001,2017-06-12,0.899,1.439
163110,2017-06-12,2.497,2.497
163302,2017-06-12,1.299,3.972
163402,2017-06-12,1.0323,8.8311
163407,2017-06-12,1.5733,1.5733
163409,2017-06-12,1.447,2.127
163503,2017-06-12,0.4318,2.2584
163801,2017-06-12,1.1556,3.9756
164105,2017-06-12,1.222,1.673
164808,2017-06-12,0.983,1.519
165309,2017-06-12,1.0802,1.0802
165311,2017-06-12,1.329,1.48
165508,2017-06-12,1.737,1.737
165509,2017-06-12,1.101,1.533
165512,2017-06-12,2.28,2.28
166001,2017-06-12,1.0937,1.7857
166006,2017-06-12,1.1258,1.2898
166007,2017-06-12,1.2669,1.3119
166008,2017-06-12,1.0135,1.4129
166009,2017-06-12,2.0485,2.5495
164902,2017-06-12,1.356,1.467
164606,2017-06-12,1.166,1.217
159902,2017-06-12,3.195,3.315
159905,2017-06-12,1.3966,1.3966
159906,2017-06-12,0.95,0.95
159907,2017-06-12,1.3893,1.2622
159908,2017-06-12,1.3262,1.3262
159909,2017-06-12,4.789,1.473
159910,2017-06-12,1.5393,1.5393
159911,2017-06-12,4.1021,1.243
159912,2017-06-12,1.2881,1.2881
159913,2017-06-12,1.596,1.596
159915,2017-06-12,1.7096,1.9585
159916,2017-06-12,3.0958,1.6867
510010,2017-06-12,1.054,1.173
510020,2017-06-12,2.5379,0.936
510030,2017-06-12,4.46,1.527
510050,2017-06-12,2.518,3.388
510060,2017-06-12,1.6861,1.0785
510070,2017-06-12,1.63,1.397
510090,2017-06-12,1.4437,1.7223
510110,2017-06-12,3.228,1.295
510120,2017-06-12,2.837,1.195
510130,2017-06-12,3.6705,1.2625
510150,2017-06-12,4.39,1.447
510160,2017-06-12,0.5769,1.4353
510170,2017-06-12,1.673,0.519
510180,2017-06-12,3.1752,3.204
510190,2017-06-12,3.451,1.322
510210,2017-06-12,3.599,1.232
510220,2017-06-12,3.8527,1.0636
510230,2017-06-12,5.5803,1.5849
510260,2017-06-12,1.074,1.074
510270,2017-06-12,1.056,1.232
510280,2017-06-12,1.488,1.488
510290,2017-06-12,1.4945,1.4945
510880,2017-06-12,2.8574,2.1633
161614,2017-06-12,1.04,1.341
162510,2017-06-12,1.007,1.795
160127,2017-06-12,1.068,2.165
150049,2017-06-12,1.012,1.323
150050,2017-06-12,1.124,3.006
166011,2017-06-12,1.2089,2.4379
163209,2017-06-12,1.113,1.7
150073,2017-06-12,1.022,1.316
150075,2017-06-12,1.174,1.927
165806,2017-06-12,1.169,1.169
159918,2017-06-12,1.8045,1.8045
510410,2017-06-12,0.6483,0.6483
510420,2017-06-12,1.46,1.46
165705,2017-06-12,0.955,1.181
160617,2017-06-12,0.998,1.456
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-12,1.0081,1.807
159919,2017-06-12,3.8643,1.477
510300,2017-06-12,3.5835,1.4116
150083,2017-06-12,1.0223,1.3105
150084,2017-06-12,1.0803,1.0803
162714,2017-06-12,1.0513,1.1955
161505,2017-06-12,1.066,1.456
161019,2017-06-12,0.99,1.362
162107,2017-06-12,0.8828,0.8828
165517,2017-06-12,0.751,1.151
163821,2017-06-12,1.435,1.435
166802,2017-06-12,1.193,1.325
150076,2017-06-12,1.02,1.285
150077,2017-06-12,1.366,1.366
160128,2017-06-12,1.002,1.331
166105,2017-06-12,0.952,1.101
163819,2017-06-12,1.082,1.426
161117,2017-06-12,1.029,1.363
150104,2017-06-12,1.022,1.301
150105,2017-06-12,1.446,1.446
160417,2017-06-12,1.234,1.373
161715,2017-06-12,0.962,1.1
150096,2017-06-12,1.022,1.299
150097,2017-06-12,0.902,0.902
160217,2017-06-12,1.049,1.378
162511,2017-06-12,1.104,1.104
161820,2017-06-12,1.066,1.31
164810,2017-06-12,0.981,1.228
162907,2017-06-12,0.712,1.613
150094,2017-06-12,1.022,1.287
150095,2017-06-12,0.402,1.218
150092,2017-06-12,1.02,1.282
150093,2017-06-12,0.96,2.291
165707,2017-06-12,0.99,1.787
150108,2017-06-12,1.052,1.333
150109,2017-06-12,0.932,2.187
160809,2017-06-12,0.992,1.719
150090,2017-06-12,1.0223,1.2917
150091,2017-06-12,0.9263,2.1298
161910,2017-06-12,0.9743,1.7107
160620,2017-06-12,1.083,0.768
150100,2017-06-12,1.02,1.258
150101,2017-06-12,1.146,0.282
150106,2017-06-12,1.0505,1.3294
150107,2017-06-12,0.9757,2.2069
161118,2017-06-12,1.0131,1.3592
164702,2017-06-12,0.995,1.33
150112,2017-06-12,1.0469,1.2763
150113,2017-06-12,1.4673,1.4673
164811,2017-06-12,1.2571,1.3718
160916,2017-06-12,2.457,1.928
160621,2017-06-12,1.057,1.399
