D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-01,1.037,1.372
150019,2016-11-01,0.879,0.879
161812,2016-11-01,0.958,1.126
159901,2016-11-01,4.1565,4.0605
150022,2016-11-01,1.0376,1.3483
150023,2016-11-01,0.2308,0.2308
163109,2016-11-01,0.6342,0.7895
159903,2016-11-01,1.1496,0.8483
150012,2016-11-01,1.027,1.331
150013,2016-11-01,1.075,0.971
162509,2016-11-01,1.056,1.115
150028,2016-11-01,1.035,1.347
150029,2016-11-01,1.437,1.97
165511,2016-11-01,1.276,1.797
150030,2016-11-01,1.042,1.353
150031,2016-11-01,1.106,0.567
161816,2016-11-01,1.074,1.189
150008,2016-11-01,1.029,1.046
150009,2016-11-01,1.007,1.08
161207,2016-11-01,1.018,1.067
150051,2016-11-01,1.034,1.273
150052,2016-11-01,1.3,1.364
165515,2016-11-01,1.167,1.37
150053,2016-11-01,1.0416,1.3046
150054,2016-11-01,0.9973,2.6859
162216,2016-11-01,1.015,2.1333
150055,2016-11-01,1.0416,1.2982
150056,2016-11-01,1.5889,1.5889
164809,2016-11-01,1.37,1.4726
150057,2016-11-01,1.044,1.276
150058,2016-11-01,1.203,2.141
162010,2016-11-01,1.14,1.82
150059,2016-11-01,1.042,1.309
150060,2016-11-01,1.134,0.276
161819,2016-11-01,1.097,0.686
150064,2016-11-01,1.042,1.309
150065,2016-11-01,1.052,1.926
160808,2016-11-01,1.048,1.677
160806,2016-11-01,1.273,1.171
160212,2016-11-01,2.346,2.346
150016,2016-11-01,1.0,2.1587
150017,2016-11-01,1.2658,3.6487
163406,2016-11-01,1.1595,3.0089
150036,2016-11-01,1.042,1.346
150037,2016-11-01,1.544,1.544
165310,2016-11-01,1.343,1.464
150047,2016-11-01,1.046,1.348
150048,2016-11-01,1.136,1.136
161818,2016-11-01,1.118,1.179
500058,2016-10-28,1.1,3.778
184721,2016-10-28,1.0942,4.2928
184722,2016-10-28,1.0674,4.0684
184728,2016-10-28,1.1236,2.8051
150020,2016-11-01,1.038,1.038
150021,2016-11-01,1.158,1.158
150032,2016-11-01,1.0303,1.281
150033,2016-11-01,1.0468,1.3403
150039,2016-11-01,1.095,1.223
