D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-25,1.033,1.413
150019,2017-09-25,1.035,1.035
161812,2017-09-25,1.034,1.225
159901,2017-09-25,4.6952,4.572
150022,2017-09-25,1.033,1.3887
150023,2017-09-25,0.2014,0.2014
163109,2017-09-25,0.6172,0.795
159903,2017-09-25,1.184,0.8736
150012,2017-09-25,1.072,1.363
150013,2017-09-25,1.377,1.186
162509,2017-09-25,1.255,1.257
150028,2017-09-25,1.03,1.389
150029,2017-09-25,1.527,1.987
165511,2017-09-25,1.328,1.834
150030,2017-09-25,1.036,1.397
150031,2017-09-25,1.318,0.574
161816,2017-09-25,1.177,1.236
150008,2017-09-25,1.208,1.228
150009,2017-09-25,1.232,1.322
161207,2017-09-25,1.22,1.278
150051,2017-09-25,1.035,1.314
150052,2017-09-25,1.677,1.455
165515,2017-09-25,1.356,1.5
150053,2017-09-25,1.0365,1.3495
150054,2017-09-25,1.0552,2.7438
162216,2017-09-25,1.0477,2.186
150055,2017-09-25,1.0365,1.3431
150056,2017-09-25,1.5209,1.5209
164809,2017-09-25,1.3271,1.4497
150057,2017-09-25,1.038,1.328
150058,2017-09-25,1.164,2.129
162010,2017-09-25,1.114,1.818
150059,2017-09-25,1.036,1.353
150060,2017-09-25,1.476,0.359
161819,2017-09-25,1.3,0.814
150064,2017-09-25,1.037,1.354
150065,2017-09-25,1.074,1.929
160808,2017-09-25,1.059,1.692
160806,2017-09-25,1.395,1.278
160212,2017-09-25,2.763,2.763
150016,2017-09-25,1.0,2.1587
150017,2017-09-25,1.3015,3.7516
163406,2017-09-25,1.1809,3.0644
150036,2017-09-25,1.037,1.391
150037,2017-09-25,1.885,1.885
165310,2017-09-25,1.546,1.687
150047,2017-09-25,1.04,1.397
150048,2017-09-25,1.204,1.204
161818,2017-09-25,1.171,1.243
500058,2017-08-11,1.0051,3.6831
150020,2017-09-25,1.073,1.073
150021,2017-09-25,1.06,1.06
150032,2017-09-25,1.0249,1.3259
150033,2017-09-25,0.9429,1.2364
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-09-25,1.022,1.226
150067,2017-09-25,1.185,1.806
161015,2017-09-25,0.932,1.571
164206,2017-09-25,1.056,1.549
161908,2017-09-25,0.9006,1.501
160513,2017-09-25,1.406,1.481
160514,2017-09-25,1.241,1.341
163003,2017-09-25,0.6247,1.0247
160618,2017-09-25,1.151,1.516
164208,2017-09-25,1.1421,1.6656
162105,2017-09-25,1.0891,1.4548
161014,2017-09-25,1.069,1.513
160915,2017-09-25,1.114,1.649
160718,2017-09-25,1.0085,1.308
162215,2017-09-25,1.044,1.588
166010,2017-09-25,1.0139,1.4151
166401,2017-09-25,1.048,1.083
160105,2017-09-25,1.0455,3.1481
160106,2017-09-25,1.369,3.851
160119,2017-09-25,1.5958,1.6958
160123,2017-09-25,1.1784,1.2084
160211,2017-09-25,2.837,3.99
160215,2017-09-25,1.603,2.131
160311,2017-09-25,1.476,4.946
160314,2017-09-25,1.097,6.428
160415,2017-09-25,1.024,1.284
160505,2017-09-25,1.846,5.379
160512,2017-09-25,2.211,2.377
160607,2017-09-25,0.756,3.963
160610,2017-09-25,1.088,1.908
160611,2017-09-25,0.846,0.975
160613,2017-09-25,1.405,2.302
160615,2017-09-25,1.539,1.599
160616,2017-09-25,1.378,1.378
160706,2017-09-25,1.0981,2.9661
160716,2017-09-25,1.4732,1.4732
160805,2017-09-25,0.8104,2.3906
160807,2017-09-25,1.27,1.32
160910,2017-09-25,1.079,2.319
161005,2017-09-25,1.9816,4.6696
161010,2017-09-25,1.064,1.671
161017,2017-09-25,2.242,2.242
161115,2017-09-25,1.338,1.922
161211,2017-09-25,1.5126,1.5126
161213,2017-09-25,1.503,1.503
161216,2017-09-25,1.056,1.555
161217,2017-09-25,0.798,0.798
161607,2017-09-25,1.204,2.718
161610,2017-09-25,0.933,2.776
161706,2017-09-25,1.5252,3.4355
161713,2017-09-25,1.015,1.573
161810,2017-09-25,1.782,1.694
161811,2017-09-25,0.962,1.569
161813,2017-09-25,1.274,1.459
161903,2017-09-25,0.8752,2.6801
161907,2017-09-25,1.6654,1.6654
162006,2017-09-25,1.1165,3.8463
162207,2017-09-25,1.2737,3.0635
162307,2017-09-25,1.209,1.209
162605,2017-09-25,1.13,3.818
162607,2017-09-25,0.559,3.04
162703,2017-09-25,1.3812,3.7192
162711,2017-09-25,1.3721,1.3721
162712,2017-09-25,1.423,1.687
163001,2017-09-25,0.912,1.452
163110,2017-09-25,2.1737,2.7137
163302,2017-09-25,1.3134,3.9864
163402,2017-09-25,0.8215,9.0463
163407,2017-09-25,1.7163,1.7163
163409,2017-09-25,1.572,2.252
163503,2017-09-25,0.4919,2.3757
163801,2017-09-25,1.2286,4.0486
164105,2017-09-25,1.246,1.697
164808,2017-09-25,1.002,1.538
165309,2017-09-25,1.1698,1.1698
165311,2017-09-25,1.33,1.481
165508,2017-09-25,1.914,1.914
165509,2017-09-25,1.094,1.533
165512,2017-09-25,2.476,2.476
166001,2017-09-25,1.1761,1.8681
166006,2017-09-25,1.0997,1.4077
166007,2017-09-25,1.3455,1.3905
166008,2017-09-25,1.0333,1.4327
166009,2017-09-25,1.7336,2.6496
164902,2017-09-25,1.381,1.492
164606,2017-09-25,1.041,1.235
159902,2017-09-25,3.598,3.718
159905,2017-09-25,1.5306,1.5306
159906,2017-09-25,1.001,1.001
159907,2017-09-25,1.5275,1.3878
159908,2017-09-25,1.4524,1.4524
159909,2017-09-25,5.273,1.622
159910,2017-09-25,1.6943,1.6943
159911,2017-09-25,4.4512,1.3487
159912,2017-09-25,1.3975,1.3975
159913,2017-09-25,1.716,1.716
159915,2017-09-25,1.7751,2.0335
159916,2017-09-25,3.4195,1.8631
510010,2017-09-25,1.129,1.257
510020,2017-09-25,2.6722,0.9856
510030,2017-09-25,4.819,1.65
510050,2017-09-25,2.733,3.643
510060,2017-09-25,1.8374,1.1753
510070,2017-09-25,1.78,1.526
510090,2017-09-25,1.5572,1.8577
510110,2017-09-25,3.567,1.431
510120,2017-09-25,2.928,1.233
510130,2017-09-25,3.9967,1.3747
510150,2017-09-25,4.601,1.516
510160,2017-09-25,0.6066,1.5092
510170,2017-09-25,2.126,0.659
510180,2017-09-25,3.4457,3.456
510190,2017-09-25,3.64,1.395
510210,2017-09-25,3.836,1.313
510220,2017-09-25,4.2693,1.1775
510230,2017-09-25,6.1849,1.7566
510260,2017-09-25,1.195,1.195
510270,2017-09-25,1.144,1.335
510280,2017-09-25,1.609,1.609
510290,2017-09-25,1.6171,1.6171
510880,2017-09-25,3.0348,2.2796
161614,2017-09-25,1.033,1.353
162510,2017-09-25,1.076,1.864
160127,2017-09-25,1.143,2.317
150049,2017-09-25,1.025,1.339
150050,2017-09-25,1.261,3.372
166011,2017-09-25,1.279,2.508
163209,2017-09-25,1.175,1.732
150073,2017-09-25,1.036,1.33
150075,2017-09-25,1.268,1.945
165806,2017-09-25,1.254,1.254
159918,2017-09-25,1.9148,1.9148
510410,2017-09-25,0.8298,0.8298
510420,2017-09-25,1.579,1.579
165705,2017-09-25,0.957,1.183
160617,2017-09-25,1.011,1.469
163111,2017-09-25,1.1421,1.941
159919,2017-09-25,4.1843,1.5993
510300,2017-09-25,3.8784,1.521
150083,2017-09-25,1.0367,1.3249
150084,2017-09-25,1.2839,1.2839
162714,2017-09-25,1.1603,1.3045
161505,2017-09-25,1.083,1.473
161019,2017-09-25,1.003,1.379
162107,2017-09-25,0.9532,0.9532
165517,2017-09-25,0.759,1.159
163821,2017-09-25,1.516,1.516
166802,2017-09-25,1.302,1.434
150076,2017-09-25,1.033,1.298
150077,2017-09-25,1.571,1.571
160128,2017-09-25,1.014,1.352
166105,2017-09-25,0.963,1.112
163819,2017-09-25,1.108,1.452
161117,2017-09-25,1.039,1.382
150104,2017-09-25,1.0367,1.3157
150105,2017-09-25,1.6561,1.6561
160417,2017-09-25,1.3464,1.4854
161715,2017-09-25,1.193,1.331
160217,2017-09-25,1.071,1.4
162511,2017-09-25,1.126,1.126
161820,2017-09-25,1.086,1.33
164810,2017-09-25,0.991,1.238
162907,2017-09-25,0.777,1.745
150094,2017-09-25,1.036,1.302
150095,2017-09-25,0.518,1.569
150092,2017-09-25,1.033,1.295
150093,2017-09-25,1.087,2.418
165707,2017-09-25,1.06,1.857
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-09-25,1.089,1.777
150090,2017-09-25,1.0367,1.3061
150091,2017-09-25,1.0243,2.2278
161910,2017-09-25,1.0305,1.7669
160620,2017-09-25,1.372,0.957
150100,2017-09-25,1.033,1.271
150101,2017-09-25,1.711,0.421
150106,2017-09-25,1.0011,1.35
150107,2017-09-25,1.2039,2.2473
161118,2017-09-25,1.1025,1.5258
164702,2017-09-25,1.019,1.354
150112,2017-09-25,1.0117,1.2911
150113,2017-09-25,1.6717,1.6717
164811,2017-09-25,1.3417,1.4814
160916,2017-09-25,2.603,2.04
160621,2017-09-25,1.076,1.418
161119,2017-09-25,1.2439,1.2439
161821,2017-07-17,1.211,1.211
166902,2017-09-25,1.0234,1.3634
160810,2017-09-25,1.191,1.191
166012,2017-09-25,1.0547,1.2447
150117,2017-09-25,1.0399,1.2941
150118,2017-09-25,0.5193,2.5343
160218,2017-09-25,0.7796,1.9142
160720,2017-09-25,1.074,1.1824
164812,2017-09-25,0.9535,1.1605
511880,2017-09-25,102.677,115.98
150123,2017-09-25,1.0441,1.3089
150124,2017-09-25,2.4337,2.4337
165312,2017-09-25,1.7389,1.8714
167701,2017-09-25,1.1077,1.2093
160130,2017-09-25,0.973,1.439
150121,2017-09-25,1.037,1.264
150122,2017-09-25,1.449,1.449
161507,2017-09-25,1.243,1.357
163210,2017-09-25,1.066,1.406
162715,2017-09-25,1.086,1.127
167601,2017-09-25,1.0074,1.0074
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-25,1.037,1.216
150144,2017-09-25,0.647,1.608
161826,2017-09-25,0.92,1.134
150148,2017-09-25,1.037,1.226
150149,2017-09-25,0.715,1.745
165519,2017-09-25,0.876,1.486
150145,2017-09-25,1.039,1.241
150146,2017-09-25,0.477,1.467
161718,2017-09-25,0.758,1.354
150130,2017-09-25,1.0399,1.2554
150131,2017-09-25,0.5557,1.6496
160219,2017-09-25,0.7978,1.4525
150150,2017-09-25,1.037,1.223
150151,2017-09-25,1.603,1.324
165520,2017-09-25,1.32,1.374
150152,2017-09-25,1.036,1.232
150153,2017-09-25,0.614,2.256
161022,2017-09-25,0.825,1.632
160515,2017-09-25,1.021,1.369
166904,2017-09-25,1.076,1.36
150138,2017-09-25,1.041,1.22
150139,2017-09-25,0.993,2.268
161825,2017-09-25,1.017,1.722
164814,2017-09-25,0.994,1.377
160220,2017-09-25,1.334,1.334
160131,2017-09-25,1.022,1.257
163113,2017-09-25,1.1082,1.834
150171,2017-09-25,1.024,1.1831
150172,2017-09-25,1.1924,2.3119
150169,2017-09-25,1.032,1.184
150170,2017-09-25,1.306,1.306
164705,2017-09-25,1.169,1.246
150181,2017-09-25,1.035,1.178
150182,2017-09-25,0.823,2.288
161024,2017-09-25,0.929,1.687
150175,2017-09-25,1.0408,1.1949
150176,2017-09-25,0.9326,0.9326
161831,2017-09-25,0.9867,1.0638
163824,2017-09-25,1.043,1.314
161230,2017-09-25,1.013,1.07
163827,2017-09-25,1.017,1.141
162108,2017-09-25,1.11,1.172
150157,2017-09-25,1.037,1.206
150158,2017-09-25,1.049,2.197
150164,2017-09-25,1.037,1.174
150165,2017-09-25,0.657,0.25
150167,2017-09-25,1.041,1.211
150168,2017-09-25,0.883,1.884
150177,2017-09-25,1.033,1.175
150178,2017-09-25,1.617,2.231
150179,2017-09-25,1.033,1.175
150180,2017-09-25,1.401,2.146
150184,2017-09-25,1.0144,1.1754
150185,2017-09-25,0.9142,2.2323
165521,2017-09-25,1.043,1.7
163114,2017-09-25,0.9643,1.643
160625,2017-09-25,1.325,1.826
160626,2017-09-25,1.217,1.733
165809,2017-09-25,0.923,0.897
150186,2017-09-25,1.0076,1.1632
150187,2017-09-25,0.6074,2.2316
163115,2017-09-25,0.8075,1.5326
150188,2017-09-25,1.035,1.166
150189,2017-09-25,0.842,1.935
161719,2017-09-25,0.977,1.397
150194,2017-09-25,1.017,1.154
150195,2017-09-25,1.191,2.072
161025,2017-09-25,1.104,1.47
150192,2017-09-25,1.033,1.154
150193,2017-09-25,1.159,2.338
160628,2017-09-25,1.096,1.756
150190,2017-09-25,1.04,1.195
150191,2017-09-25,1.25,0.815
164304,2017-09-25,1.145,1.235
150198,2017-09-25,1.0399,1.1735
150199,2017-09-25,1.2437,2.3526
160222,2017-09-25,1.1418,1.7631
150200,2017-09-25,1.035,1.146
150201,2017-09-25,0.495,0.165
161720,2017-09-25,0.765,0.753
150205,2017-09-25,1.017,1.144
150206,2017-09-25,0.967,1.177
160630,2017-09-25,0.992,1.189
150207,2017-09-25,1.035,1.141
150208,2017-09-25,0.533,1.554
161721,2017-09-25,0.784,1.347
150203,2017-09-25,1.037,1.139
150204,2017-09-25,0.777,1.488
150173,2017-09-25,1.035,1.141
150174,2017-09-25,0.581,2.111
160629,2017-09-25,0.907,1.293
165522,2017-09-25,0.808,1.517
150209,2017-09-25,1.035,1.137
150210,2017-09-25,0.861,1.393
161026,2017-09-25,0.948,1.222
160416,2017-09-22,0.925,0.965
160717,2017-09-25,0.802,0.802
510900,2017-09-25,1.1762,1.1762
150213,2017-09-25,1.037,1.142
150214,2017-09-25,0.452,0.452
161223,2017-09-25,0.744,0.794
512990,2017-09-25,1.1406,1.1406
150217,2017-09-25,1.032,1.13
150218,2017-09-25,0.71,0.463
164905,2017-09-25,0.871,0.918
150215,2017-09-25,1.0327,1.1184
150216,2017-09-25,1.3045,0.3933
160224,2017-09-25,1.1686,0.7956
150223,2017-09-25,1.046,1.148
150224,2017-09-25,1.064,0.123
161027,2017-09-25,1.055,0.624
150135,2017-09-25,1.037,1.133
150136,2017-09-25,0.889,0.889
164508,2017-09-25,0.963,1.011
150211,2017-09-25,1.039,1.132
150212,2017-09-25,0.893,0.893
161028,2017-09-25,0.966,1.012
150196,2017-09-25,1.0399,1.1425
150197,2017-09-25,1.5049,0.4587
160221,2017-09-25,1.2724,0.8696
150221,2017-09-25,1.048,1.17
150222,2017-09-25,0.532,0.532
164402,2017-09-25,0.79,0.851
502048,2017-09-25,1.3377,0.8698
502049,2017-09-25,1.0202,1.1202
502050,2017-09-25,1.6552,0.3888
502000,2017-09-25,1.0471,0.6411
502001,2017-09-25,1.0365,1.1295
502002,2017-09-25,1.0576,0.1713
150227,2017-09-25,1.041,1.115
150228,2017-09-25,0.897,0.897
160631,2017-09-25,0.969,1.006
150219,2017-09-25,1.044,1.154
150220,2017-09-25,0.968,0.968
164401,2017-09-25,1.006,1.061
160632,2017-09-25,1.209,1.248
150229,2017-09-25,1.037,1.114
150230,2017-09-25,1.381,1.381
150241,2017-09-25,1.035,1.114
150242,2017-09-25,1.053,1.053
161029,2017-09-25,1.044,1.084
150235,2017-09-25,1.041,1.113
150236,2017-09-25,0.951,0.204
160633,2017-09-25,0.996,0.634
150275,2017-09-25,1.035,1.111
150276,2017-09-25,0.555,0.148
167503,2017-09-25,0.795,0.466
150265,2017-09-25,1.043,1.135
150266,2017-09-25,1.38,0.1
168201,2017-09-25,1.212,0.514
150273,2017-09-25,1.003,1.113
150274,2017-09-25,0.633,0.174
160638,2017-09-25,0.818,0.557
150251,2017-09-25,1.035,1.11
150252,2017-09-25,1.547,0.5
161724,2017-09-25,1.291,0.881
150225,2017-09-25,1.0408,1.1257
150226,2017-09-25,1.4582,0.3543
160516,2017-09-25,1.2495,0.8079
150249,2017-09-25,1.035,1.11
150250,2017-09-25,1.005,1.005
161723,2017-09-25,1.02,1.058
150231,2017-09-25,1.0164,1.1154
150232,2017-09-25,1.2562,0.311
163116,2017-09-25,1.1363,0.7518
150247,2017-09-25,1.0231,1.134
150248,2017-09-25,0.8645,0.0424
164818,2017-09-25,0.9438,0.3857
150269,2017-09-25,1.035,1.109
150270,2017-09-25,1.965,1.965
161725,2017-09-25,1.5,1.537
150271,2017-09-25,1.035,1.109
150272,2017-09-25,1.049,0.277
161726,2017-09-25,1.042,0.683
150277,2017-09-25,1.003,1.112
150278,2017-09-25,0.515,0.092
160639,2017-09-25,0.759,0.48
150279,2017-09-25,1.003,1.111
150280,2017-09-25,0.905,0.145
160640,2017-09-25,0.954,0.586
502021,2017-09-25,1.039,1.121
502022,2017-09-25,1.789,0.247
502020,2017-09-25,1.414,0.838
150261,2017-09-25,1.0428,1.1325
150262,2017-09-25,0.776,0.0294
162412,2017-09-25,0.9094,0.3495
502014,2017-09-25,1.041,1.128
502015,2017-09-25,0.711,0.128
502013,2017-09-25,0.876,0.543
150233,2017-09-25,1.0085,1.1128
150234,2017-09-25,1.1007,0.0522
163117,2017-09-25,1.0546,0.4201
150255,2017-09-25,1.0142,1.1117
150256,2017-09-25,0.883,0.883
150257,2017-09-25,1.0142,1.1117
150258,2017-09-25,1.0722,0.2762
161121,2017-09-25,0.9486,1.0064
161122,2017-09-25,1.0432,0.6898
150259,2017-09-25,1.0142,1.1117
150260,2017-09-25,0.6818,0.111
161123,2017-09-25,0.848,0.5225
150291,2017-09-25,1.043,1.131
150292,2017-09-25,0.788,0.788
168205,2017-09-25,0.915,0.959
150295,2017-09-25,1.0408,1.1271
150296,2017-09-25,0.9654,0.3191
160136,2017-09-25,1.0031,0.6993
150263,2017-09-25,1.0428,1.1301
150264,2017-09-25,0.4838,0.0761
162413,2017-09-25,0.7633,0.4676
150267,2017-09-25,1.0408,1.1233
150268,2017-09-25,0.98,0.98
160517,2017-09-25,1.0104,1.0559
150299,2017-09-25,1.0428,1.1305
150300,2017-09-25,0.7352,0.7352
160418,2017-09-25,0.889,0.9329
150301,2017-09-25,1.0428,1.1364
150302,2017-09-25,1.1598,0.2264
160419,2017-09-25,1.1013,0.6872
150293,2017-09-25,1.0449,1.1376
150294,2017-09-25,1.0469,0.1291
160135,2017-09-25,1.0459,0.6151
150315,2017-09-25,1.037,1.106
150316,2017-09-25,0.833,0.124
161031,2017-09-25,0.935,0.559
502006,2017-09-25,1.048,0.6373
502007,2017-09-25,1.0127,1.1102
502008,2017-09-25,1.0833,0.1611
150237,2017-09-25,1.041,1.107
150238,2017-09-25,1.311,0.428
160634,2017-09-25,1.176,0.805
150245,2017-09-25,1.041,1.107
150246,2017-09-25,1.115,0.225
160636,2017-09-25,1.078,0.67
150281,2017-09-25,1.041,1.125
150282,2017-09-25,0.621,0.621
160814,2017-09-25,0.831,0.876
150287,2017-09-25,1.043,1.129
150288,2017-09-25,0.811,0.138
168203,2017-09-25,0.927,0.57
150321,2017-09-25,1.053,1.15
150322,2017-09-25,1.555,0.262
161032,2017-09-25,1.304,0.798
150289,2017-09-25,1.043,1.128
150290,2017-09-25,0.648,0.648
168204,2017-09-25,0.845,0.887
150243,2017-09-25,1.037,1.107
150244,2017-09-25,0.673,0.16
160637,2017-09-25,0.855,0.556
150307,2017-09-25,1.015,1.104
150308,2017-09-25,1.045,0.217
161030,2017-09-25,1.03,0.667
150283,2017-09-25,1.012,1.1096
150284,2017-09-25,0.7576,0.7576
163118,2017-09-25,0.8848,0.9368
502037,2017-09-25,1.0428,1.1259
502038,2017-09-25,1.0077,0.2937
502036,2017-09-25,1.0252,0.6952
150317,2017-09-25,1.04,1.127
150318,2017-09-25,0.962,0.252
164907,2017-09-25,1.001,0.662
150305,2017-09-25,1.035,1.109
150306,2017-09-25,0.539,0.539
168001,2017-09-25,0.787,0.821
150297,2017-09-25,1.0449,1.1304
150298,2017-09-25,0.5587,0.5587
160137,2017-09-25,0.8018,0.846
150335,2017-09-25,1.043,1.131
150336,2017-09-25,0.367,0.367
161628,2017-09-25,0.705,0.746
150309,2017-09-25,1.036,1.104
150310,2017-09-25,0.662,0.159
165523,2017-09-25,0.849,0.546
150311,2017-09-25,1.036,1.104
150312,2017-09-25,0.788,0.185
165524,2017-09-25,0.912,0.584
150303,2017-09-25,1.0206,1.1357
150304,2017-09-25,0.9068,0.041
160420,2017-09-25,0.9637,0.3853
502004,2017-09-25,1.0099,1.1049
502005,2017-09-25,0.9147,0.1986
502003,2017-09-25,0.9623,0.6189
502011,2017-09-25,1.0099,1.1049
502012,2017-09-25,1.4087,0.3048
502010,2017-09-25,1.2093,0.7747
150323,2017-09-25,1.0399,1.1243
150324,2017-09-25,0.4911,0.4911
164819,2017-09-25,0.7655,0.8077
502057,2017-09-25,1.0428,1.122
502058,2017-09-25,0.9194,0.2627
502056,2017-09-25,0.9811,0.6617
150327,2017-09-25,1.0399,1.1244
150328,2017-09-25,1.4701,0.4082
164821,2017-09-25,1.255,0.8353
150343,2017-09-25,1.043,1.128
150344,2017-09-25,1.179,0.351
161629,2017-09-25,1.111,0.754
150325,2017-09-25,1.0399,1.1221
150326,2017-09-25,0.9571,0.1895
164820,2017-09-25,0.9985,0.629
502031,2017-09-25,1.008,1.114
502032,2017-09-25,0.974,0.256
502030,2017-09-25,0.991,0.685
150331,2017-09-25,1.0492,1.1311
150332,2017-09-25,0.462,0.462
165315,2017-09-25,0.7556,0.7966
150329,2017-09-25,1.035,1.101
150330,2017-09-25,1.421,1.421
167301,2017-09-25,1.228,1.266
502041,2017-09-25,1.041,1.113
502042,2017-09-25,1.182,1.182
502040,2017-09-25,1.112,1.153
502054,2017-09-25,1.041,1.113
502055,2017-09-25,1.009,1.009
502053,2017-09-25,1.025,1.058
502024,2017-09-25,1.003,1.101
502025,2017-09-25,1.069,1.069
502023,2017-09-25,1.036,1.085
502027,2017-09-25,1.003,1.101
502028,2017-09-25,0.681,0.681
502026,2017-09-25,0.842,0.891
502017,2017-09-25,1.035,1.096
502018,2017-09-25,1.121,1.121
502016,2017-09-25,1.078,1.109
161227,2017-09-25,1.004,1.899
169101,2017-09-25,1.341,2.243
169102,2017-09-25,1.553,1.936
169103,2017-09-25,1.419,1.461
169104,2017-09-25,1.395,1.424
169105,2017-09-25,1.4527,1.4527
159920,2017-09-25,1.4728,1.4728
510500,2017-09-25,6.8371,1.9166
510660,2017-09-25,1.7154,1.7154
184801,2017-09-22,102.624,1.119
501021,2017-09-25,1.3259,1.3259
501029,2017-09-25,1.0868,1.0868
513030,2017-09-22,1.134,1.134
501001,2017-09-25,1.08,1.08
501015,2017-09-25,0.971,0.971
501017,2017-09-25,0.9631,0.9799
160518,2017-09-25,0.993,0.993
160519,2017-09-25,0.993,0.993
161225,2017-09-25,1.189,1.21
161232,2017-09-25,0.896,0.896
161834,2017-09-25,1.014,1.014
165528,2017-09-25,1.082,1.082
167001,2017-09-25,0.9067,0.9067
168101,2017-09-25,1.238,1.428
168102,2017-09-25,1.034,1.034
168103,2017-09-25,1.008,1.008
161727,2017-09-25,1.014,1.014
501022,2017-09-25,1.007,1.007
160642,2017-09-25,1.024,1.024
160522,2017-09-25,1.025,1.025
160722,2017-09-25,1.0342,1.0342
168104,2017-09-25,1.0525,1.0525
501026,2017-09-25,0.9866,0.9866
160421,2017-09-25,0.9636,0.9636
167002,2017-09-25,0.9734,0.9734
