D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-20,1.036,1.416
150019,2017-10-20,1.12,1.12
161812,2017-10-20,1.078,1.269
159901,2017-10-20,4.9128,4.7786
150022,2017-10-20,1.0361,1.3918
150023,2017-10-20,0.2297,0.2297
163109,2017-10-20,0.6329,0.8107
159903,2017-10-20,1.2178,0.8986
150012,2017-10-20,1.076,1.366
150013,2017-10-20,1.439,1.231
162509,2017-10-20,1.294,1.285
150028,2017-10-20,1.033,1.392
150029,2017-10-20,1.54,1.989
165511,2017-10-20,1.337,1.838
150030,2017-10-20,1.04,1.401
150031,2017-10-20,1.332,0.575
161816,2017-10-20,1.186,1.239
150008,2017-10-20,1.003,1.245
150009,2017-10-20,1.001,1.378
161207,2017-10-20,1.002,1.315
150051,2017-10-20,1.038,1.317
150052,2017-10-20,1.742,1.47
165515,2017-10-20,1.39,1.522
150053,2017-10-20,1.0399,1.3529
150054,2017-10-20,1.0912,2.7798
162216,2017-10-20,1.0707,2.209
150055,2017-10-20,1.0399,1.3465
150056,2017-10-20,1.5425,1.5425
164809,2017-10-20,1.3415,1.4641
150057,2017-10-20,1.042,1.332
150058,2017-10-20,1.204,2.142
162010,2017-10-20,1.139,1.833
150059,2017-10-20,1.04,1.357
150060,2017-10-20,1.432,0.348
161819,2017-10-20,1.275,0.8
150064,2017-10-20,1.04,1.357
150065,2017-10-20,1.102,1.933
160808,2017-10-20,1.077,1.701
160806,2017-10-20,1.429,1.308
160212,2017-10-20,2.96,2.96
150016,2017-10-20,1.026,2.2148
150017,2017-10-20,1.3851,3.9926
163406,2017-10-20,1.2415,3.2217
150036,2017-10-20,1.04,1.394
150037,2017-10-20,1.97,1.97
165310,2017-10-20,1.598,1.739
150047,2017-10-20,1.044,1.401
150048,2017-10-20,1.277,1.277
161818,2017-10-20,1.23,1.302
500058,2017-08-11,1.0051,3.6831
150020,2017-10-20,1.075,1.075
150021,2017-10-20,1.065,1.065
150032,2017-10-20,1.0284,1.3294
150033,2017-10-20,0.9774,1.2709
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-20,1.024,1.228
150067,2017-10-20,1.187,1.808
161015,2017-10-20,0.934,1.573
164206,2017-10-20,1.058,1.551
161908,2017-10-20,0.903,1.504
160513,2017-10-20,1.397,1.472
160514,2017-10-20,1.233,1.333
163003,2017-10-20,0.6259,1.0259
160618,2017-10-20,1.149,1.514
164208,2017-10-20,1.1446,1.6681
162105,2017-10-20,1.0917,1.4574
161014,2017-10-20,1.072,1.516
160915,2017-10-20,1.126,1.662
160718,2017-10-20,1.0182,1.3177
162215,2017-10-20,1.051,1.599
166010,2017-10-20,1.0191,1.4203
166401,2017-10-20,1.047,1.082
160105,2017-10-20,1.0993,3.2019
160106,2017-10-20,1.4061,3.8881
160119,2017-10-20,1.6147,1.7147
160123,2017-10-20,1.1708,1.2008
160211,2017-10-20,3.039,4.232
160215,2017-10-20,1.616,2.144
160311,2017-10-20,1.517,5.041
160314,2017-10-20,1.141,6.588
160415,2017-10-20,1.056,1.316
160505,2017-10-20,1.938,5.471
160512,2017-10-20,2.151,2.316
160607,2017-10-20,0.793,4.07
160610,2017-10-20,1.112,1.932
160611,2017-10-20,0.851,0.98
160613,2017-10-20,1.466,2.363
160615,2017-10-20,1.585,1.645
160616,2017-10-20,1.397,1.397
160706,2017-10-20,1.1277,2.9957
160716,2017-10-20,1.4981,1.4981
160805,2017-10-20,0.8264,2.4066
160807,2017-10-20,1.3,1.35
160910,2017-10-20,1.12,2.36
161005,2017-10-20,2.075,4.763
161010,2017-10-20,1.072,1.679
161017,2017-10-20,2.289,2.289
161115,2017-10-20,1.343,1.927
161211,2017-10-20,1.5237,1.5237
161213,2017-10-20,1.577,1.577
161216,2017-10-20,1.056,1.555
161217,2017-10-20,0.786,0.786
161607,2017-10-20,1.23,2.744
161610,2017-10-20,0.97,2.871
161706,2017-10-20,1.6036,3.5139
161713,2017-10-20,1.008,1.577
161810,2017-10-20,1.748,1.662
161811,2017-10-20,0.989,1.613
161813,2017-10-20,1.275,1.46
161903,2017-10-20,0.8841,2.6959
161907,2017-10-20,1.6946,1.6946
162006,2017-10-20,1.1656,3.8954
162207,2017-10-20,1.3245,3.1857
162307,2017-10-20,1.248,1.248
162605,2017-10-20,1.21,3.898
162607,2017-10-20,0.58,3.061
162703,2017-10-20,1.4244,3.7624
162711,2017-10-20,1.3887,1.3887
162712,2017-10-20,1.426,1.69
163001,2017-10-20,0.954,1.494
163110,2017-10-20,2.2197,2.7597
163302,2017-10-20,1.3718,4.0448
163402,2017-10-20,0.861,9.2041
163407,2017-10-20,1.7628,1.7628
163409,2017-10-20,1.611,2.291
163503,2017-10-20,0.5013,2.394
163801,2017-10-20,1.2704,4.0904
164105,2017-10-20,1.25,1.701
164808,2017-10-20,1.003,1.539
165309,2017-10-20,1.2014,1.2014
165311,2017-10-20,1.343,1.494
165508,2017-10-20,1.935,1.935
165509,2017-10-20,1.099,1.546
165512,2017-10-20,2.547,2.547
166001,2017-10-20,1.2405,1.9325
166006,2017-10-20,1.1566,1.4646
166007,2017-10-20,1.3791,1.4241
