D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-09,1.016,1.396
150019,2017-05-09,0.768,0.768
161812,2017-05-09,0.892,1.083
159901,2017-05-09,3.9861,3.8987
150022,2017-05-09,1.0159,1.3716
150023,2017-05-09,0.1033,0.1033
163109,2017-05-09,0.5596,0.7374
159903,2017-05-09,1.0599,0.7821
150012,2017-05-09,1.053,1.35
150013,2017-05-09,1.088,0.98
162509,2017-05-09,1.074,1.128
150028,2017-05-09,1.012,1.371
150029,2017-05-09,1.33,1.951
165511,2017-05-09,1.203,1.769
150030,2017-05-09,1.017,1.378
150031,2017-05-09,1.061,0.566
161816,2017-05-09,1.039,1.185
150008,2017-05-09,1.098,1.116
150009,2017-05-09,1.024,1.099
161207,2017-05-09,1.061,1.112
150051,2017-05-09,1.018,1.297
150052,2017-05-09,1.33,1.372
165515,2017-05-09,1.174,1.387
150053,2017-05-09,1.0174,1.3304
150054,2017-05-09,0.8942,2.5828
162216,2017-05-09,0.9435,2.0818
150055,2017-05-09,1.0174,1.324
150056,2017-05-09,1.3819,1.3819
164809,2017-05-09,1.2361,1.3587
150057,2017-05-09,1.016,1.306
150058,2017-05-09,1.018,2.084
162010,2017-05-09,1.018,1.761
150059,2017-05-09,1.017,1.334
150060,2017-05-09,1.027,0.25
161819,2017-05-09,1.023,0.656
150064,2017-05-09,1.018,1.335
150065,2017-05-09,0.943,1.911
160808,2017-05-09,0.973,1.65
160806,2017-05-09,1.233,1.135
160212,2017-05-09,2.492,2.492
150016,2017-05-09,1.0,2.1587
150017,2017-05-09,1.028,2.9632
163406,2017-05-09,1.0168,2.6386
150036,2017-05-09,1.018,1.372
150037,2017-05-09,1.518,1.518
165310,2017-05-09,1.318,1.459
150047,2017-05-09,1.019,1.376
150048,2017-05-09,1.084,1.084
161818,2017-05-09,1.071,1.143
500058,2017-05-05,1.007,3.685
184721,2017-03-17,1.0096,4.2082
184722,2017-05-05,0.9914,4.0184
150020,2017-05-09,1.058,1.058
150021,2017-05-09,1.011,1.011
150032,2017-05-09,1.0059,1.3069
150033,2017-05-09,0.9134,1.2069
150039,2017-05-09,1.116,1.244
150040,2017-05-09,1.666,1.75
150066,2017-05-09,1.01,1.214
150067,2017-05-09,1.14,1.761
161015,2017-05-09,0.915,1.55
164206,2017-05-09,1.039,1.532
161908,2017-05-09,0.8882,1.4855
160513,2017-05-09,1.409,1.484
160514,2017-05-09,1.241,1.341
163003,2017-05-09,0.8131,1.0131
160618,2017-05-09,1.137,1.502
164208,2017-05-09,1.1248,1.6483
162105,2017-05-09,1.0573,1.423
161014,2017-05-09,1.044,1.482
160915,2017-05-09,1.104,1.639
160718,2017-05-09,0.9874,1.2869
162215,2017-05-09,1.005,1.529
166010,2017-05-09,1.281,1.396
162308,2017-04-27,1.097,1.566
166401,2017-05-09,1.03,1.065
160105,2017-05-09,0.9726,3.0752
160106,2017-05-09,1.2213,3.7033
160119,2017-05-09,1.4741,1.5741
160123,2017-05-09,1.16,1.19
160211,2017-05-09,3.034,3.622
160215,2017-05-09,1.549,1.829
160311,2017-05-09,1.331,4.608
160314,2017-05-09,1.021,6.151
