D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-09,1.035,1.415
150019,2017-10-09,1.101,1.101
161812,2017-10-09,1.068,1.259
159901,2017-10-09,4.8631,4.7314
150022,2017-10-09,1.0348,1.3905
150023,2017-10-09,0.235,0.235
163109,2017-10-09,0.6349,0.8127
159903,2017-10-09,1.22,0.9002
150012,2017-10-09,1.074,1.365
150013,2017-10-09,1.402,1.204
162509,2017-10-09,1.271,1.269
150028,2017-10-09,1.032,1.391
150029,2017-10-09,1.584,1.997
165511,2017-10-09,1.363,1.852
150030,2017-10-09,1.038,1.399
150031,2017-10-09,1.354,0.575
161816,2017-10-09,1.196,1.243
150008,2017-10-09,1.216,1.236
150009,2017-10-09,1.264,1.356
161207,2017-10-09,1.24,1.299
150051,2017-10-09,1.037,1.316
150052,2017-10-09,1.715,1.464
165515,2017-10-09,1.376,1.513
150053,2017-10-09,1.0384,1.3514
150054,2017-10-09,1.1077,2.7963
162216,2017-10-09,1.08,2.2183
150055,2017-10-09,1.0384,1.345
150056,2017-10-09,1.5785,1.5785
164809,2017-10-09,1.3625,1.4851
150057,2017-10-09,1.041,1.331
150058,2017-10-09,1.207,2.143
162010,2017-10-09,1.141,1.834
150059,2017-10-09,1.038,1.355
150060,2017-10-09,1.51,0.367
161819,2017-10-09,1.321,0.826
150064,2017-10-09,1.039,1.356
150065,2017-10-09,1.109,1.934
160808,2017-10-09,1.081,1.703
160806,2017-10-09,1.423,1.303
160212,2017-10-09,2.923,2.923
150016,2017-10-09,1.003,2.1652
150017,2017-10-09,1.354,3.9029
163406,2017-10-09,1.2136,3.1493
150036,2017-10-09,1.039,1.393
150037,2017-10-09,1.932,1.932
165310,2017-10-09,1.575,1.716
150047,2017-10-09,1.042,1.399
150048,2017-10-09,1.258,1.258
161818,2017-10-09,1.215,1.287
500058,2017-08-11,1.0051,3.6831
150020,2017-10-09,1.074,1.074
150021,2017-10-09,1.064,1.064
150032,2017-10-09,1.0268,1.3278
150033,2017-10-09,0.9563,1.2498
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-09,1.023,1.227
150067,2017-10-09,1.19,1.811
161015,2017-10-09,0.933,1.572
164206,2017-10-09,1.057,1.55
161908,2017-10-09,0.9031,1.5041
160513,2017-10-09,1.405,1.48
160514,2017-10-09,1.24,1.34
163003,2017-10-09,0.6256,1.0256
160618,2017-10-09,1.151,1.516
164208,2017-10-09,1.1434,1.6669
162105,2017-10-09,1.0923,1.458
161014,2017-10-09,1.071,1.515
160915,2017-10-09,1.127,1.663
160718,2017-10-09,1.0127,1.3122
162215,2017-10-09,1.041,1.584
166010,2017-10-09,1.0169,1.4181
166401,2017-10-09,1.049,1.084
160105,2017-10-09,1.0796,3.1822
160106,2017-10-09,1.4216,3.9036
160119,2017-10-09,1.6396,1.7396
160123,2017-10-09,1.1772,1.2072
160211,2017-10-09,2.997,4.181
160215,2017-10-09,1.642,2.17
160311,2017-10-09,1.505,5.013
160314,2017-10-09,1.131,6.552
160415,2017-10-09,1.055,1.315
160505,2017-10-09,1.905,5.438
160512,2017-10-09,2.29,2.458
160607,2017-10-09,0.781,4.036
160610,2017-10-09,1.11,1.93
160611,2017-10-09,0.854,0.983
160613,2017-10-09,1.451,2.348
160615,2017-10-09,1.565,1.625
160616,2017-10-09,1.416,1.416
160706,2017-10-09,1.1156,2.9836
160716,2017-10-09,1.4772,1.4772
160805,2017-10-09,0.8289,2.4091
160807,2017-10-09,1.29,1.34
160910,2017-10-09,1.099,2.339
161005,2017-10-09,2.0353,4.7233
161010,2017-10-09,1.067,1.674
161017,2017-10-09,2.316,2.316
161115,2017-10-09,1.341,1.925
161211,2017-10-09,1.5143,1.5143
161213,2017-10-09,1.542,1.542
161216,2017-10-09,1.057,1.556
161217,2017-10-09,0.811,0.811
161607,2017-10-09,1.217,2.731
161610,2017-10-09,0.966,2.861
161706,2017-10-09,1.5787,3.489
161713,2017-10-09,1.006,1.575
161810,2017-10-09,1.813,1.724
161811,2017-10-09,0.978,1.595
161813,2017-10-09,1.276,1.461
161903,2017-10-09,0.8893,2.7051
161907,2017-10-09,1.6846,1.6846
162006,2017-10-09,1.1427,3.8725
162207,2017-10-09,1.3078,3.1455
162307,2017-10-09,1.224,1.224
162605,2017-10-09,1.168,3.856
162607,2017-10-09,0.574,3.055
162703,2017-10-09,1.4189,3.7569
162711,2017-10-09,1.4091,1.4091
162712,2017-10-09,1.425,1.689
163001,2017-10-09,0.922,1.462
163110,2017-10-09,2.2273,2.7673
163302,2017-10-09,1.3814,4.0544
163402,2017-10-09,0.8394,9.1178
163407,2017-10-09,1.7356,1.7356
163409,2017-10-09,1.603,2.283
163503,2017-10-09,0.5088,2.4086
163801,2017-10-09,1.2554,4.0754
164105,2017-10-09,1.249,1.7
164808,2017-10-09,1.003,1.539
165309,2017-10-09,1.1886,1.1886
165311,2017-10-09,1.334,1.485
165508,2017-10-09,1.966,1.966
165509,2017-10-09,1.099,1.538
165512,2017-10-09,2.506,2.506
166001,2017-10-09,1.1992,1.8912
166006,2017-10-09,1.1406,1.4486
166007,2017-10-09,1.37,1.415
166008,2017-10-09,1.0351,1.4345
166009,2017-10-09,1.7777,2.6937
164902,2017-10-09,1.382,1.493
164606,2017-10-09,1.044,1.238
159902,2017-10-09,3.694,3.814
159905,2017-10-09,1.5707,1.5707
159906,2017-10-09,1.029,1.029
159907,2017-10-09,1.5689,1.4254
159908,2017-10-09,1.4952,1.4952
159909,2017-10-09,5.528,1.7
159910,2017-10-09,1.7457,1.7457
159911,2017-10-09,4.6155,1.3985
159912,2017-10-09,1.4396,1.4396
159913,2017-10-09,1.766,1.766
159915,2017-10-09,1.8189,2.0837
159916,2017-10-09,3.5172,1.9163
510010,2017-10-09,1.136,1.265
510020,2017-10-09,2.7008,0.9961
510030,2017-10-09,4.829,1.653
510050,2017-10-09,2.746,3.658
510060,2017-10-09,1.8321,1.1719
510070,2017-10-09,1.842,1.579
510090,2017-10-09,1.5744,1.8782
510110,2017-10-09,3.559,1.428
510120,2017-10-09,2.992,1.26
510130,2017-10-09,4.0586,1.3959
510150,2017-10-09,4.751,1.566
510160,2017-10-09,0.6125,1.5238
510170,2017-10-09,2.176,0.675
510180,2017-10-09,3.476,3.4842
510190,2017-10-09,3.698,1.417
510210,2017-10-09,3.875,1.326
510220,2017-10-09,4.3758,1.2066
510230,2017-10-09,6.1825,1.7559
510260,2017-10-09,1.235,1.235
510270,2017-10-09,1.148,1.34
510280,2017-10-09,1.636,1.636
510290,2017-10-09,1.6697,1.6697
510880,2017-10-09,3.0583,2.295
161614,2017-10-09,1.034,1.354
162510,2017-10-09,1.101,1.889
160127,2017-10-09,1.175,2.382
150049,2017-10-09,1.027,1.342
150050,2017-10-09,1.323,3.538
166011,2017-10-09,1.2864,2.5154
163209,2017-10-09,1.196,1.743
150073,2017-10-09,1.038,1.332
150075,2017-10-09,1.301,1.951
165806,2017-10-09,1.284,1.284
159918,2017-10-09,1.9614,1.9614
510410,2017-10-09,0.8472,0.8472
510420,2017-10-09,1.596,1.596
165705,2017-10-09,0.958,1.184
160617,2017-10-09,1.011,1.469
163111,2017-10-09,1.1736,1.9725
159919,2017-10-09,4.2545,1.6262
510300,2017-10-09,3.9429,1.545
150083,2017-10-09,1.0386,1.3268
150084,2017-10-09,1.363,1.363
162714,2017-10-09,1.2008,1.345
161505,2017-10-09,1.084,1.474
161019,2017-10-09,1.004,1.38
162107,2017-10-09,0.9675,0.9675
165517,2017-10-09,0.76,1.16
163821,2017-10-09,1.544,1.544
166802,2017-10-09,1.322,1.454
150076,2017-10-09,1.035,1.3
150077,2017-10-09,1.609,1.609
160128,2017-10-09,1.015,1.353
166105,2017-10-09,0.97,1.119
163819,2017-10-09,1.108,1.452
161117,2017-10-09,1.04,1.383
150104,2017-10-09,1.0386,1.3176
150105,2017-10-09,1.6982,1.6982
160417,2017-10-09,1.3684,1.5074
161715,2017-10-09,1.219,1.357
160217,2017-10-09,1.073,1.402
162511,2017-10-09,1.129,1.129
161820,2017-10-09,1.087,1.331
164810,2017-10-09,0.992,1.239
162907,2017-10-09,0.798,1.787
150094,2017-10-09,1.038,1.304
150095,2017-10-09,0.558,1.691
150092,2017-10-09,1.035,1.297
150093,2017-10-09,1.129,2.46
165707,2017-10-09,1.082,1.879
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-09,1.12,1.796
150090,2017-10-09,1.0386,1.308
150091,2017-10-09,1.0678,2.2713
161910,2017-10-09,1.0532,1.7896
160620,2017-10-09,1.405,0.978
150100,2017-10-09,1.035,1.273
150101,2017-10-09,1.775,0.437
150106,2017-10-09,1.0037,1.3526
150107,2017-10-09,1.2579,2.2569
161118,2017-10-09,1.1308,1.565
164702,2017-10-09,1.02,1.355
150112,2017-10-09,1.0136,1.293
150113,2017-10-09,1.76,1.76
164811,2017-10-09,1.3868,1.5265
160916,2017-10-09,2.668,2.089
160621,2017-10-09,1.076,1.418
161119,2017-10-09,1.2445,1.2445
161821,2017-07-17,1.211,1.211
166902,2017-10-09,1.0251,1.3651
160810,2017-10-09,1.192,1.192
166012,2017-10-09,1.0554,1.2454
150117,2017-10-09,1.042,1.2962
150118,2017-10-09,0.5252,2.5402
160218,2017-10-09,0.7836,1.9182
160720,2017-10-09,1.0751,1.1835
164812,2017-10-09,0.9517,1.1587
511880,2017-10-09,102.825,116.128
150123,2017-10-09,1.0464,1.3112
150124,2017-10-09,2.5126,2.5126
165312,2017-10-09,1.7795,1.912
167701,2017-10-09,1.1086,1.2102
160130,2017-10-09,0.974,1.44
150121,2017-10-09,1.039,1.266
150122,2017-10-09,1.489,1.489
161507,2017-10-09,1.264,1.378
163210,2017-10-09,1.067,1.408
162715,2017-10-09,1.088,1.129
167601,2017-10-09,1.0268,1.0268
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-09,1.038,1.217
150144,2017-10-09,0.655,1.608
161826,2017-10-09,0.923,1.136
150148,2017-10-09,1.038,1.227
150149,2017-10-09,0.746,1.776
165519,2017-10-09,0.892,1.502
150145,2017-10-09,1.041,1.243
150146,2017-10-09,0.503,1.493
161718,2017-10-09,0.772,1.368
150130,2017-10-09,1.042,1.2575
150131,2017-10-09,0.5818,1.6757
160219,2017-10-09,0.8119,1.4666
150150,2017-10-09,1.038,1.224
150151,2017-10-09,1.666,1.338
165520,2017-10-09,1.352,1.393
150152,2017-10-09,1.038,1.234
150153,2017-10-09,0.652,2.26
161022,2017-10-09,0.845,1.643
160515,2017-10-09,1.022,1.37
166904,2017-10-09,1.078,1.362
150138,2017-10-09,1.043,1.222
150139,2017-10-09,1.037,2.277
161825,2017-10-09,1.04,1.736
164814,2017-10-09,0.999,1.382
160220,2017-10-09,1.332,1.332
160131,2017-10-09,1.023,1.258
163113,2017-10-09,1.113,1.8388
150171,2017-10-09,1.0258,1.1849
150172,2017-10-09,1.2002,2.3127
150169,2017-10-09,1.034,1.186
150170,2017-10-09,1.388,1.388
164705,2017-10-09,1.211,1.288
150181,2017-10-09,1.037,1.18
150182,2017-10-09,0.863,2.299
161024,2017-10-09,0.95,1.701
150175,2017-10-09,1.0427,1.1968
150176,2017-10-09,1.0343,1.0343
161831,2017-10-09,1.0385,1.1156
163824,2017-10-09,1.03,1.315
161230,2017-10-09,1.015,1.072
163827,2017-10-09,1.02,1.144
162108,2017-10-09,1.111,1.173
150157,2017-10-09,1.038,1.207
150158,2017-10-09,1.048,2.196
150164,2017-10-09,1.039,1.176
150165,2017-10-09,0.659,0.252
