D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-24,1.029,1.409
150019,2017-08-24,0.969,0.969
161812,2017-08-24,0.999,1.19
159901,2017-08-24,4.5229,4.4084
150022,2017-08-24,1.0291,1.3848
150023,2017-08-24,0.1655,0.1655
163109,2017-08-24,0.5973,0.7751
159903,2017-08-24,1.1423,0.8429
150012,2017-08-24,1.068,1.361
150013,2017-08-24,1.336,1.157
162509,2017-08-24,1.229,1.239
150028,2017-08-24,1.026,1.385
150029,2017-08-24,1.459,1.974
165511,2017-08-24,1.286,1.812
150030,2017-08-24,1.032,1.393
150031,2017-08-24,1.278,0.573
161816,2017-08-24,1.155,1.228
150008,2017-08-24,1.195,1.214
150009,2017-08-24,1.181,1.267
161207,2017-08-24,1.188,1.245
150051,2017-08-24,1.031,1.31
150052,2017-08-24,1.619,1.441
165515,2017-08-24,1.325,1.481
150053,2017-08-24,1.032,1.345
150054,2017-08-24,1.0142,2.7028
162216,2017-08-24,1.0213,2.1596
150055,2017-08-24,1.032,1.3386
150056,2017-08-24,1.4572,1.4572
164809,2017-08-24,1.2871,1.4097
150057,2017-08-24,1.033,1.323
150058,2017-08-24,1.1,2.109
162010,2017-08-24,1.073,1.793
150059,2017-08-24,1.032,1.349
150060,2017-08-24,1.407,0.342
161819,2017-08-24,1.257,0.789
150064,2017-08-24,1.032,1.349
150065,2017-08-24,1.052,1.926
160808,2017-08-24,1.044,1.685
160806,2017-08-24,1.359,1.247
160212,2017-08-24,2.681,2.681
150016,2017-08-24,1.0,2.1587
150017,2017-08-24,1.2113,3.4916
163406,2017-08-24,1.1268,2.924
150036,2017-08-24,1.032,1.386
150037,2017-08-24,1.832,1.832
165310,2017-08-24,1.512,1.653
150047,2017-08-24,1.035,1.392
150048,2017-08-24,1.174,1.174
161818,2017-08-24,1.146,1.218
500058,2017-08-11,1.0051,3.6831
150020,2017-08-24,1.069,1.069
150021,2017-08-24,1.062,1.062
150032,2017-08-24,1.0205,1.3215
150033,2017-08-24,0.9255,1.219
150039,2017-08-24,1.005,1.253
150040,2017-08-24,1.028,1.787
150066,2017-08-24,1.019,1.223
150067,2017-08-24,1.199,1.82
161015,2017-08-24,0.931,1.57
164206,2017-08-24,1.052,1.545
161908,2017-08-24,0.9037,1.5049
160513,2017-08-24,1.409,1.484
160514,2017-08-24,1.244,1.344
163003,2017-08-24,0.8241,1.0241
160618,2017-08-24,1.147,1.512
164208,2017-08-24,1.1384,1.6619
162105,2017-08-24,1.0864,1.4521
161014,2017-08-24,1.067,1.51
160915,2017-08-24,1.105,1.64
160718,2017-08-24,1.0015,1.301
162215,2017-08-24,1.044,1.588
166010,2017-08-24,1.012,1.413
166401,2017-08-24,1.044,1.079
160105,2017-08-24,1.0354,3.138
160106,2017-08-24,1.2969,3.7789
160119,2017-08-24,1.546,1.646
160123,2017-08-24,1.1751,1.2051
160211,2017-08-24,3.258,3.89
160215,2017-08-24,1.483,2.011
160311,2017-08-24,1.432,4.843
160314,2017-08-24,1.068,6.322
160415,2017-08-24,1.266,1.266
160505,2017-08-24,1.805,5.338
160512,2017-08-24,2.191,2.357
160607,2017-08-24,0.742,3.923
160610,2017-08-24,1.049,1.869
160611,2017-08-24,0.813,0.942
160613,2017-08-24,1.387,2.284
160615,2017-08-24,1.502,1.562
160616,2017-08-24,1.331,1.331
160706,2017-08-24,1.0749,2.9429
160716,2017-08-24,1.4633,1.4633
160805,2017-08-24,0.8042,2.3844
160807,2017-08-24,1.243,1.293
160910,2017-08-24,1.075,2.315
161005,2017-08-24,1.8606,4.5486
161010,2017-08-24,1.083,1.685
161017,2017-08-24,2.149,2.149
161115,2017-08-24,1.334,1.918
161211,2017-08-24,1.4756,1.4756
161213,2017-08-24,1.467,1.467
161216,2017-08-24,1.05,1.549
161217,2017-08-24,0.772,0.772
161607,2017-08-24,1.181,2.695
161610,2017-08-24,0.905,2.704
161706,2017-08-24,1.4725,3.3828
161713,2017-08-24,1.012,1.57
161810,2017-08-24,1.719,1.634
161811,2017-08-24,0.939,1.531
161813,2017-08-24,1.278,1.463
161903,2017-08-24,0.8644,2.6609
161907,2017-08-24,1.6293,1.6293
162006,2017-08-24,1.0868,3.8166
162207,2017-08-24,1.2431,2.9899
162307,2017-08-24,1.184,1.184
162605,2017-08-24,1.095,3.783
162607,2017-08-24,0.534,3.015
162703,2017-08-24,1.3182,3.6562
162711,2017-08-24,1.3309,1.3309
162712,2017-08-24,1.418,1.682
163001,2017-08-24,0.898,1.438
163110,2017-08-24,2.6364,2.6364
163302,2017-08-24,1.2833,3.9563
163402,2017-08-24,1.0621,8.9501
163407,2017-08-24,1.6684,1.6684
163409,2017-08-24,1.549,2.229
163503,2017-08-24,0.4729,2.3386
163801,2017-08-24,1.1785,3.9985
164105,2017-08-24,1.247,1.698
164808,2017-08-24,1.0,1.536
165309,2017-08-24,1.1422,1.1422
165311,2017-08-24,1.356,1.507
165508,2017-08-24,1.787,1.787
165509,2017-08-24,1.095,1.534
165512,2017-08-24,2.427,2.427
166001,2017-08-24,1.1453,1.8373
166006,2017-08-24,1.1892,1.3532
166007,2017-08-24,1.325,1.37
166008,2017-08-24,1.0309,1.4303
166009,2017-08-24,2.1012,2.6022
164902,2017-08-24,1.379,1.49
164606,2017-08-24,1.18,1.231
159902,2017-08-24,3.441,3.561
159905,2017-08-24,1.463,1.463
159906,2017-08-24,0.967,0.967
159907,2017-08-24,1.4678,1.3336
159908,2017-08-24,1.404,1.404
159909,2017-08-24,5.14,1.581
159910,2017-08-24,1.6349,1.6349
159911,2017-08-24,4.2951,1.3014
159912,2017-08-24,1.3496,1.3496
159913,2017-08-24,1.659,1.659
159915,2017-08-24,1.7295,1.9813
159916,2017-08-24,3.281,1.7876
510010,2017-08-24,1.126,1.253
510020,2017-08-24,2.666,0.9833
510030,2017-08-24,4.775,1.635
510050,2017-08-24,2.696,3.599
510060,2017-08-24,1.8186,1.1633
510070,2017-08-24,1.717,1.472
510090,2017-08-24,1.5396,1.8367
510110,2017-08-24,3.504,1.406
510120,2017-08-24,2.899,1.221
510130,2017-08-24,3.8959,1.34
510150,2017-08-24,4.419,1.456
510160,2017-08-24,0.6073,1.5109
510170,2017-08-24,2.06,0.639
510180,2017-08-24,3.3866,3.4009
510190,2017-08-24,3.55,1.36
510210,2017-08-24,3.78,1.294
510220,2017-08-24,4.1293,1.1392
510230,2017-08-24,6.0639,1.7222
510260,2017-08-24,1.172,1.172
510270,2017-08-24,1.125,1.313
510280,2017-08-24,1.569,1.569
510290,2017-08-24,1.5711,1.5711
510880,2017-08-24,2.9806,2.2441
161614,2017-08-24,1.03,1.35
162510,2017-08-24,1.046,1.834
160127,2017-08-24,1.116,2.263
150049,2017-08-24,1.021,1.334
150050,2017-08-24,1.211,3.239
166011,2017-08-24,1.2479,2.4769
163209,2017-08-24,1.134,1.711
150073,2017-08-24,1.032,1.326
150075,2017-08-24,1.202,1.932
165806,2017-08-24,1.21,1.21
159918,2017-08-24,1.8535,1.8535
510410,2017-08-24,0.799,0.799
510420,2017-08-24,1.546,1.546
165705,2017-08-24,0.955,1.181
160617,2017-08-24,1.007,1.465
163111,2017-08-24,1.0901,1.889
159919,2017-08-24,4.0914,1.5638
510300,2017-08-24,3.793,1.4894
150083,2017-08-24,1.0323,1.3205
150084,2017-08-24,1.1941,1.1941
162714,2017-08-24,1.1132,1.2574
161505,2017-08-24,1.078,1.468
161019,2017-08-24,1.0,1.376
162107,2017-08-24,0.9146,0.9146
165517,2017-08-24,0.757,1.157
163821,2017-08-24,1.49,1.49
166802,2017-08-24,1.267,1.399
150076,2017-08-24,1.029,1.294
150077,2017-08-24,1.505,1.505
160128,2017-08-24,1.012,1.35
166105,2017-08-24,0.964,1.113
163819,2017-08-24,1.107,1.451
161117,2017-08-24,1.036,1.379
150104,2017-08-24,1.0323,1.3113
150105,2017-08-24,1.5935,1.5935
160417,2017-08-24,1.3129,1.4519
161715,2017-08-24,1.158,1.296
160217,2017-08-24,1.073,1.402
162511,2017-08-24,1.122,1.122
161820,2017-08-24,1.082,1.326
164810,2017-08-24,0.987,1.234
162907,2017-08-24,0.761,1.713
150094,2017-08-24,1.032,1.298
150095,2017-08-24,0.49,1.485
150092,2017-08-24,1.029,1.291
150093,2017-08-24,1.027,2.358
165707,2017-08-24,1.028,1.825
150108,2017-08-24,1.066,1.347
150109,2017-08-24,1.042,2.206
160809,2017-08-24,1.054,1.756
150090,2017-08-24,1.0323,1.3017
150091,2017-08-24,0.9609,2.1644
161910,2017-08-24,0.9966,1.733
160620,2017-08-24,1.341,0.936
150100,2017-08-24,1.029,1.267
150101,2017-08-24,1.653,0.407
150106,2017-08-24,1.0649,1.3438
150107,2017-08-24,1.1129,2.2312
161118,2017-08-24,1.0889,1.4609
164702,2017-08-24,1.015,1.35
150112,2017-08-24,1.0074,1.2868
150113,2017-08-24,1.5842,1.5842
164811,2017-08-24,1.2958,1.4355
160916,2017-08-24,2.533,1.986
160621,2017-08-24,1.072,1.414
161119,2017-08-24,1.2383,1.2383
161821,2017-07-17,1.211,1.211
166902,2017-08-24,1.0196,1.3596
160810,2017-08-24,1.191,1.191
166012,2017-08-24,1.0525,1.2425
150117,2017-08-24,1.0351,1.2893
150118,2017-08-24,0.4629,2.4779
160218,2017-08-24,0.749,1.8836
160720,2017-08-24,1.0701,1.1785
164812,2017-08-24,0.95,1.157
511880,2017-08-24,102.333,115.636
150123,2017-08-24,1.0388,1.3036
150124,2017-08-24,2.3266,2.3266
165312,2017-08-24,1.6827,1.8152
167701,2017-08-24,1.1061,1.2077
160130,2017-08-24,0.97,1.436
150121,2017-08-24,1.032,1.259
150122,2017-08-24,1.422,1.422
161507,2017-08-24,1.227,1.341
163210,2017-08-24,1.066,1.406
162715,2017-08-24,1.082,1.123
167601,2017-08-24,0.9769,1.6497
150140,2017-08-24,1.0323,1.2381
150141,2017-08-24,0.9215,1.9012
150143,2017-08-24,1.033,1.212
150144,2017-08-24,0.676,1.61
161826,2017-08-24,0.926,1.138
150148,2017-08-24,1.032,1.221
150149,2017-08-24,0.672,1.702
165519,2017-08-24,0.852,1.462
150145,2017-08-24,1.035,1.237
150146,2017-08-24,0.449,1.439
161718,2017-08-24,0.742,1.338
150130,2017-08-24,1.0351,1.2506
150131,2017-08-24,0.5221,1.616
160219,2017-08-24,0.7786,1.4333
150150,2017-08-24,1.032,1.218
150151,2017-08-24,1.49,1.3
