D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-02,1.007,1.387
150019,2017-03-02,0.819,0.819
161812,2017-03-02,0.913,1.104
159901,2017-03-02,4.0849,3.9925
150022,2017-03-02,1.0075,1.3632
150023,2017-03-02,0.1647,0.1647
163109,2017-03-02,0.5861,0.7639
159903,2017-03-02,1.1079,0.8175
150012,2017-03-02,1.044,1.343
150013,2017-03-02,1.111,0.997
162509,2017-03-02,1.084,1.135
150028,2017-03-02,1.003,1.362
150029,2017-03-02,1.451,1.973
165511,2017-03-02,1.272,1.805
150030,2017-03-02,1.008,1.369
150031,2017-03-02,1.124,0.568
161816,2017-03-02,1.066,1.195
150008,2017-03-02,1.123,1.141
150009,2017-03-02,1.031,1.106
161207,2017-03-02,1.077,1.129
150051,2017-03-02,1.009,1.288
150052,2017-03-02,1.371,1.381
165515,2017-03-02,1.19,1.397
150053,2017-03-02,1.0082,1.3212
150054,2017-03-02,0.9719,2.6605
162216,2017-03-02,0.9864,2.1247
150055,2017-03-02,1.0082,1.3148
150056,2017-03-02,1.5392,1.5392
164809,2017-03-02,1.3268,1.4494
150057,2017-03-02,1.006,1.296
150058,2017-03-02,1.095,2.108
162010,2017-03-02,1.059,1.785
150059,2017-03-02,1.008,1.325
150060,2017-03-02,1.191,0.29
161819,2017-03-02,1.118,0.71
150064,2017-03-02,1.008,1.325
150065,2017-03-02,1.041,1.924
160808,2017-03-02,1.028,1.677
160806,2017-03-02,1.279,1.176
160212,2017-03-02,2.304,2.304
150016,2017-03-02,1.0,2.1587
150017,2017-03-02,1.1353,3.2725
163406,2017-03-02,1.0812,2.8057
150036,2017-03-02,1.008,1.362
150037,2017-03-02,1.573,1.573
165310,2017-03-02,1.347,1.488
150047,2017-03-02,1.009,1.366
150048,2017-03-02,1.099,1.099
161818,2017-03-02,1.081,1.153
500058,2017-02-24,1.018,3.696
184721,2017-02-24,1.0086,4.2072
184722,2017-02-24,1.0408,4.0418
150020,2017-03-02,1.051,1.051
150021,2017-03-02,1.041,1.041
150032,2017-03-02,1.0468,1.2975
150033,2017-03-02,0.9333,1.2268
150039,2017-03-02,1.108,1.236
150040,2017-03-02,1.725,1.809
150066,2017-03-02,1.005,1.209
150067,2017-03-02,1.168,1.789
161015,2017-03-02,0.914,1.548
164206,2017-03-02,1.041,1.534
161908,2017-03-02,0.8914,1.4895
160513,2017-03-02,1.425,1.5
160514,2017-03-02,1.256,1.356
163003,2017-03-02,1.0145,1.0145
160618,2017-03-02,1.132,1.497
164208,2017-03-02,1.1227,1.6462
162105,2017-03-02,1.0794,1.4451
161014,2017-03-02,1.048,1.487
160915,2017-03-02,1.108,1.643
160718,2017-03-02,1.0241,1.2834
162215,2017-03-02,1.008,1.534
166010,2017-03-02,1.293,1.408
162308,2017-03-02,1.103,1.572
166401,2017-03-02,1.03,1.065
160105,2017-03-02,1.0055,3.1081
160106,2017-03-02,1.267,3.749
160119,2017-03-02,1.57,1.67
160123,2017-03-02,1.1793,1.2093
160211,2017-03-02,2.804,3.348
160215,2017-03-02,1.545,1.825
160311,2017-03-02,1.317,4.575
160314,2017-03-02,1.025,6.165
160415,2017-03-02,1.221,1.221
160505,2017-03-02,1.62,5.153
160512,2017-03-02,2.377,2.547
160607,2017-03-02,0.692,3.777
160610,2017-03-02,1.029,1.849
160611,2017-03-02,0.881,1.01
160613,2017-03-02,1.358,2.255
160615,2017-03-02,1.362,1.422
160616,2017-03-02,1.33,1.33
160706,2017-03-02,0.9768,2.8448
160716,2017-03-02,1.264,1.264
160805,2017-03-02,0.8499,2.4301
160807,2017-03-02,1.137,1.187
160910,2017-03-02,0.933,2.173
161005,2017-03-02,1.6974,4.3854
161010,2017-03-02,1.051,1.635
161017,2017-03-02,2.116,2.116
