D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-23,1.021,1.401
150019,2017-06-23,0.945,0.945
161812,2017-06-23,0.983,1.174
159901,2017-06-23,4.4173,4.3081
150022,2017-06-23,1.0215,1.3772
150023,2017-06-23,0.1537,0.1537
163109,2017-06-23,0.5876,0.7654
159903,2017-06-23,1.1183,0.8252
150012,2017-06-23,1.059,1.354
150013,2017-06-23,1.267,1.108
162509,2017-06-23,1.184,1.207
150028,2017-06-23,1.018,1.377
150029,2017-06-23,1.325,1.95
165511,2017-06-23,1.202,1.769
150030,2017-06-23,1.024,1.385
150031,2017-06-23,1.208,0.57
161816,2017-06-23,1.116,1.213
150008,2017-06-23,1.176,1.195
150009,2017-06-23,1.104,1.185
161207,2017-06-23,1.14,1.195
150051,2017-06-23,1.023,1.302
150052,2017-06-23,1.529,1.419
165515,2017-06-23,1.276,1.451
150053,2017-06-23,1.0235,1.3365
150054,2017-06-23,0.9103,2.5989
162216,2017-06-23,0.9556,2.0939
150055,2017-06-23,1.0235,1.3301
150056,2017-06-23,1.3815,1.3815
164809,2017-06-23,1.2383,1.3609
150057,2017-06-23,1.024,1.314
150058,2017-06-23,1.064,2.098
162010,2017-06-23,1.048,1.779
150059,2017-06-23,1.024,1.341
150060,2017-06-23,1.084,0.264
161819,2017-06-23,1.06,0.677
150064,2017-06-23,1.024,1.341
150065,2017-06-23,1.009,1.92
160808,2017-06-23,1.015,1.67
160806,2017-06-23,1.306,1.2
160212,2017-06-23,2.654,2.654
150016,2017-06-23,1.0,2.1587
150017,2017-06-23,1.1735,3.3826
163406,2017-06-23,1.1041,2.8651
150036,2017-06-23,1.024,1.378
150037,2017-06-23,1.692,1.692
165310,2017-06-23,1.425,1.566
150047,2017-06-23,1.026,1.383
150048,2017-06-23,1.192,1.192
161818,2017-06-23,1.159,1.231
500058,2017-06-23,1.016,3.694
184721,2017-03-17,1.0096,4.2082
184722,2017-06-23,0.9808,4.0078
150020,2017-06-23,1.063,1.063
150021,2017-06-23,1.02,1.02
150032,2017-06-23,1.0121,1.3131
150033,2017-06-23,0.9256,1.2191
150039,2017-06-23,1.0,1.248
150040,2017-06-23,1.017,1.776
150066,2017-06-23,1.014,1.218
150067,2017-06-23,1.157,1.778
161015,2017-06-23,0.923,1.56
164206,2017-06-23,1.043,1.536
161908,2017-06-23,0.8953,1.4944
160513,2017-06-23,1.41,1.485
160514,2017-06-23,1.245,1.345
163003,2017-06-23,0.8158,1.0158
160618,2017-06-23,1.141,1.506
164208,2017-06-23,1.1292,1.6527
162105,2017-06-23,1.0647,1.4304
161014,2017-06-23,1.05,1.489
160915,2017-06-23,1.1,1.635
160718,2017-06-23,0.9948,1.2943
162215,2017-06-23,1.018,1.549
166010,2017-06-23,1.005,1.406
162308,2017-04-27,1.097,1.566
166401,2017-06-23,1.034,1.069
160105,2017-06-23,1.0395,3.1421
160106,2017-06-23,1.2643,3.7463
160119,2017-06-23,1.4798,1.5798
160123,2017-06-23,1.1749,1.2049
160211,2017-06-23,3.232,3.858
160215,2017-06-23,1.613,1.893
160311,2017-06-23,1.423,4.822
160314,2017-06-23,1.066,6.315
160415,2017-06-23,1.246,1.246
160505,2017-06-23,1.734,5.267
160512,2017-06-23,2.245,2.412
160607,2017-06-23,0.733,3.896
160610,2017-06-23,1.054,1.874
160611,2017-06-23,0.818,0.947
160613,2017-06-23,1.369,2.266
160615,2017-06-23,1.443,1.503
160616,2017-06-23,1.269,1.269
160706,2017-06-23,1.0347,2.9027
160716,2017-06-23,1.3785,1.3785
160805,2017-06-23,0.8028,2.383
160807,2017-06-23,1.2,1.25
160910,2017-06-23,1.057,2.297
161005,2017-06-23,1.8542,4.5422
161010,2017-06-23,1.084,1.672
161017,2017-06-23,2.01,2.01
161115,2017-06-23,1.76,1.904
161211,2017-06-23,1.3982,1.3982
161213,2017-06-23,1.456,1.456
161216,2017-06-23,1.041,1.54
161217,2017-06-23,0.66,0.66
161607,2017-06-23,1.118,2.632
161610,2017-06-23,0.89,2.665
161706,2017-06-23,1.4276,3.3379
161713,2017-06-23,1.006,1.56
161810,2017-06-23,1.592,1.514
161811,2017-06-23,0.904,1.474
161813,2017-06-23,1.268,1.453
161903,2017-06-23,0.8377,2.6136
161907,2017-06-23,1.5706,1.5706
162006,2017-06-23,1.0923,3.8221
162207,2017-06-23,1.2088,2.9074
162307,2017-06-23,1.141,1.141
162605,2017-06-23,1.091,3.779
162607,2017-06-23,0.499,2.98
162703,2017-06-23,1.2829,3.6209
162711,2017-06-23,1.2749,1.2749
162712,2017-06-23,1.404,1.668
163001,2017-06-23,0.904,1.444
163110,2017-06-23,2.5575,2.5575
163302,2017-06-23,1.3105,3.9835
163402,2017-06-23,1.0391,8.8582
163407,2017-06-23,1.5922,1.5922
163409,2017-06-23,1.48,2.16
163503,2017-06-23,0.4415,2.2773
163801,2017-06-23,1.1679,3.9879
164105,2017-06-23,1.23,1.681
164808,2017-06-23,0.992,1.528
165309,2017-06-23,1.0984,1.0984
165311,2017-06-23,1.345,1.496
165508,2017-06-23,1.75,1.75
165509,2017-06-23,1.108,1.54
165512,2017-06-23,2.326,2.326
166001,2017-06-23,1.1095,1.8015
166006,2017-06-23,1.1725,1.3365
166007,2017-06-23,1.2868,1.3318
166008,2017-06-23,1.0223,1.4217
166009,2017-06-23,2.0724,2.5734
164902,2017-06-23,1.364,1.475
164606,2017-06-23,1.172,1.223
159902,2017-06-23,3.29,3.41
159905,2017-06-23,1.4518,1.4518
159906,2017-06-23,0.976,0.976
159907,2017-06-23,1.4195,1.2897
159908,2017-06-23,1.366,1.366
159909,2017-06-23,4.904,1.508
159910,2017-06-23,1.5893,1.5893
159911,2017-06-23,4.2538,1.2889
159912,2017-06-23,1.3241,1.3241
159913,2017-06-23,1.644,1.644
159915,2017-06-23,1.7406,1.994
159916,2017-06-23,3.2097,1.7488
510010,2017-06-23,1.064,1.184
510020,2017-06-23,2.5565,0.9429
510030,2017-06-23,4.501,1.541
510050,2017-06-23,2.541,3.415
510060,2017-06-23,1.6998,1.0873
510070,2017-06-23,1.651,1.415
510090,2017-06-23,1.4596,1.7413
510110,2017-06-23,3.272,1.313
510120,2017-06-23,2.851,1.201
510130,2017-06-23,3.7215,1.28
510150,2017-06-23,4.436,1.462
510160,2017-06-23,0.5814,1.4465
510170,2017-06-23,1.734,0.538
510180,2017-06-23,3.2096,3.236
510190,2017-06-23,3.498,1.34
510210,2017-06-23,3.625,1.241
510220,2017-06-23,3.9195,1.0819
510230,2017-06-23,5.6719,1.6109
510260,2017-06-23,1.099,1.099
510270,2017-06-23,1.068,1.246
510280,2017-06-23,1.507,1.507
510290,2017-06-23,1.5144,1.5144
510880,2017-06-23,2.8724,2.1732
161614,2017-06-23,1.042,1.343
162510,2017-06-23,1.023,1.811
160127,2017-06-23,1.076,2.182
150049,2017-06-23,1.013,1.324
150050,2017-06-23,1.139,3.046
166011,2017-06-23,1.1995,2.4285
163209,2017-06-23,1.143,1.716
150073,2017-06-23,1.024,1.318
150075,2017-06-23,1.222,1.936
165806,2017-06-23,1.205,1.205
159918,2017-06-23,1.8325,1.8325
510410,2017-06-23,0.6687,0.6687
510420,2017-06-23,1.483,1.483
165705,2017-06-23,0.954,1.18
160617,2017-06-23,1.002,1.46
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-23,1.0424,1.8413
159919,2017-06-23,3.9315,1.5027
510300,2017-06-23,3.6459,1.4348
150083,2017-06-23,1.0238,1.312
150084,2017-06-23,1.1514,1.1514
162714,2017-06-23,1.0876,1.2318
161505,2017-06-23,1.07,1.46
161019,2017-06-23,0.994,1.366
162107,2017-06-23,0.8981,0.8981
165517,2017-06-23,0.752,1.152
163821,2017-06-23,1.454,1.454
166802,2017-06-23,1.212,1.344
150076,2017-06-23,1.021,1.286
150077,2017-06-23,1.403,1.403
160128,2017-06-23,1.011,1.34
166105,2017-06-23,0.955,1.104
163819,2017-06-23,1.093,1.437
161117,2017-06-23,1.035,1.369
150104,2017-06-23,1.024,1.303
150105,2017-06-23,1.488,1.488
160417,2017-06-23,1.256,1.395
161715,2017-06-23,0.999,1.137
150096,2017-06-23,1.024,1.301
150097,2017-06-23,0.974,0.974
160217,2017-06-23,1.057,1.386
162511,2017-06-23,1.113,1.113
161820,2017-06-23,1.074,1.318
164810,2017-06-23,0.978,1.225
162907,2017-06-23,0.722,1.634
150094,2017-06-23,1.024,1.289
150095,2017-06-23,0.42,1.272
150092,2017-06-23,1.021,1.283
150093,2017-06-23,1.011,2.342
165707,2017-06-23,1.016,1.813
150108,2017-06-23,1.054,1.335
150109,2017-06-23,0.986,2.196
160809,2017-06-23,1.02,1.736
150090,2017-06-23,1.0238,1.2932
150091,2017-06-23,0.9754,2.1789
161910,2017-06-23,0.9996,1.736
160620,2017-06-23,1.13,0.799
150100,2017-06-23,1.021,1.26
150101,2017-06-23,1.239,0.305
150106,2017-06-23,1.0527,1.3316
150107,2017-06-23,1.0309,2.2167
161118,2017-06-23,1.0418,1.3977
164702,2017-06-23,1.005,1.34
150112,2017-06-23,1.0484,1.2778
150113,2017-06-23,1.5486,1.5486
164811,2017-06-23,1.2985,1.4132
160916,2017-06-23,2.472,1.94
160621,2017-06-23,1.064,1.406
161119,2017-06-23,1.229,1.229
161821,2017-06-23,1.207,1.207
166902,2017-06-23,1.0205,1.3475
160810,2017-06-23,1.19,1.19
166012,2017-06-23,1.0442,1.2342
150117,2017-06-23,1.0258,1.28
150118,2017-06-23,0.4886,2.5036
160218,2017-06-23,0.7572,1.8918
160720,2017-06-23,1.112,1.1704
164812,2017-06-23,0.9542,1.1612
511880,2017-06-23,101.699,115.002
150123,2017-06-23,1.0286,1.2934
150124,2017-06-23,2.1996,2.1996
165312,2017-06-23,1.6141,1.7466
167701,2017-06-23,1.0951,1.1967
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-23,0.959,1.425
150121,2017-06-23,1.024,1.251
150122,2017-06-23,1.38,1.38
161507,2017-06-23,1.202,1.316
163210,2017-06-23,1.054,1.391
162715,2017-06-23,1.074,1.115
167601,2017-06-23,0.9363,1.5812
150140,2017-06-23,1.0238,1.2297
150141,2017-06-23,0.8488,1.7513
150143,2017-06-23,1.025,1.204
150144,2017-06-23,0.582,1.604
161826,2017-06-23,0.892,1.117
150148,2017-06-23,1.024,1.213
150149,2017-06-23,0.706,1.736
165519,2017-06-23,0.865,1.475
150145,2017-06-23,1.026,1.228
150146,2017-06-23,0.414,1.404
161718,2017-06-23,0.72,1.316
150130,2017-06-23,1.0258,1.2413
150131,2017-06-23,0.5886,1.6825
160219,2017-06-23,0.8072,1.4619
150150,2017-06-23,1.024,1.21
150151,2017-06-23,1.04,1.205
165520,2017-06-23,1.032,1.197
150152,2017-06-23,1.024,1.22
150153,2017-06-23,0.612,2.256
161022,2017-06-23,0.818,1.628
160515,2017-06-23,1.013,1.361
166904,2017-06-23,1.092,1.344
150138,2017-06-23,1.028,1.207
150139,2017-06-23,0.822,2.236
161825,2017-06-23,0.925,1.667
164814,2017-06-23,0.998,1.381
160220,2017-06-23,1.289,1.289
160131,2017-06-23,1.016,1.245
163113,2017-06-23,1.0277,1.7535
150171,2017-06-23,1.0125,1.1716
150172,2017-06-23,1.0429,2.2961
150169,2017-06-23,1.021,1.173
150170,2017-06-23,1.219,1.219
164705,2017-06-23,1.12,1.197
150181,2017-06-23,1.023,1.166
150182,2017-06-23,0.791,2.28
161024,2017-06-23,0.907,1.673
150175,2017-06-23,1.0278,1.1819
150176,2017-06-23,0.8916,0.8916
161831,2017-06-23,0.9597,1.0368
163824,2017-06-23,1.03,1.301
161230,2017-06-23,1.003,1.048
163827,2017-06-23,1.022,1.117
162108,2017-06-23,1.098,1.16
150157,2017-06-23,1.024,1.193
150158,2017-06-23,0.9,2.048
150164,2017-06-23,1.025,1.162
150165,2017-06-23,0.608,0.201
150167,2017-06-23,1.028,1.198
150168,2017-06-23,0.78,1.781
150177,2017-06-23,1.021,1.164
150178,2017-06-23,1.411,2.213
150179,2017-06-23,1.021,1.164
150180,2017-06-23,1.287,2.137
150184,2017-06-23,1.0028,1.1638
150185,2017-06-23,0.8112,2.2041
165521,2017-06-23,0.962,1.619
163114,2017-06-23,0.907,1.5857
160625,2017-06-23,1.216,1.765
160626,2017-06-23,1.154,1.698
165809,2017-06-23,0.9,0.874
150186,2017-06-23,1.0411,1.1516
150187,2017-06-23,0.5783,2.2239
163115,2017-06-23,0.8097,1.5123
150188,2017-06-23,1.023,1.154
150189,2017-06-23,0.863,1.956
161719,2017-06-23,0.975,1.395
150194,2017-06-23,1.005,1.142
150195,2017-06-23,1.083,2.067
161025,2017-06-23,1.044,1.447
150192,2017-06-23,1.021,1.142
150193,2017-06-23,1.093,2.321
160628,2017-06-23,1.057,1.731
150190,2017-06-23,1.026,1.179
150191,2017-06-23,1.136,0.741
164304,2017-06-23,1.081,1.166
150198,2017-06-23,1.0258,1.1594
150199,2017-06-23,1.011,2.1199
160222,2017-06-23,1.0184,1.6397
150200,2017-06-23,1.023,1.134
150201,2017-06-23,0.401,0.155
161720,2017-06-23,0.712,0.722
150205,2017-06-23,1.006,1.132
150206,2017-06-23,0.93,1.176
160630,2017-06-23,0.968,1.18
150207,2017-06-23,1.023,1.129
150208,2017-06-23,0.521,1.542
161721,2017-06-23,0.772,1.335
150203,2017-06-23,1.025,1.127
150204,2017-06-23,0.811,1.491
150173,2017-06-23,1.023,1.129
150174,2017-06-23,0.529,2.102
160629,2017-06-23,0.918,1.298
165522,2017-06-23,0.776,1.498
150209,2017-06-23,1.023,1.125
150210,2017-06-23,0.813,1.379
161026,2017-06-23,0.918,1.203
160416,2017-06-22,0.879,0.919
164815,2017-06-19,0.7244,0.7244
160717,2017-06-23,0.7821,0.7821
510900,2017-06-23,1.1444,1.1444
150213,2017-06-23,1.024,1.128
150214,2017-06-23,0.404,0.404
161223,2017-06-23,0.714,0.762
512990,2017-06-23,1.0616,1.0616
150217,2017-06-23,1.021,1.118
150218,2017-06-23,0.509,0.332
164905,2017-06-23,0.765,0.807
150215,2017-06-23,1.0211,1.1068
150216,2017-06-23,1.1537,0.3479
160224,2017-06-23,1.0874,0.7417
150223,2017-06-23,1.031,1.133
150224,2017-06-23,0.923,0.107
161027,2017-06-23,0.977,0.579
150135,2017-06-23,1.024,1.12
150136,2017-06-23,0.75,0.75
164508,2017-06-23,0.887,0.935
150211,2017-06-23,1.026,1.119
150212,2017-06-23,0.602,0.602
161028,2017-06-23,0.814,0.86
150196,2017-06-23,1.0258,1.1284
150197,2017-06-23,0.9694,0.2955
160221,2017-06-23,0.9976,0.6878
150221,2017-06-23,1.031,1.153
150222,2017-06-23,0.499,0.499
164402,2017-06-23,0.765,0.826
502048,2017-06-23,1.2407,0.8068
502049,2017-06-23,1.0086,1.1086
502050,2017-06-23,1.4728,0.3459
502000,2017-06-23,0.967,0.5937
502001,2017-06-23,1.0235,1.1165
502002,2017-06-23,0.9105,0.1475
150227,2017-06-23,1.029,1.104
150228,2017-06-23,0.753,0.753
160631,2017-06-23,0.891,0.928
150219,2017-06-23,1.029,1.139
150220,2017-06-23,0.945,0.945
164401,2017-06-23,0.987,1.042
160632,2017-06-23,1.053,1.092
150229,2017-06-23,1.025,1.103
150230,2017-06-23,1.081,1.081
150241,2017-06-23,1.023,1.102
150242,2017-06-23,0.897,0.897
161029,2017-06-23,0.96,1.0
150235,2017-06-23,1.029,1.101
150236,2017-06-23,0.801,0.172
160633,2017-06-23,0.915,0.584
150275,2017-06-23,1.023,1.099
150276,2017-06-23,0.527,0.141
167503,2017-06-23,0.775,0.446
150265,2017-06-23,1.029,1.121
150266,2017-06-23,1.323,0.096
168201,2017-06-23,1.176,0.499
150273,2017-06-23,1.036,1.101
150274,2017-06-23,0.59,0.162
160638,2017-06-23,0.813,0.54
150251,2017-06-23,1.023,1.098
150252,2017-06-23,1.061,0.343
161724,2017-06-23,1.042,0.716
150225,2017-06-23,1.0279,1.1117
150226,2017-06-23,1.2567,0.3054
160516,2017-06-23,1.1423,0.7386
150249,2017-06-23,1.023,1.098
150250,2017-06-23,0.837,0.837
161723,2017-06-23,0.93,0.968
150231,2017-06-23,1.0048,1.1038
150232,2017-06-23,1.119,0.277
163116,2017-06-23,1.0619,0.7025
150247,2017-06-23,1.0089,1.1198
150248,2017-06-23,0.9589,0.047
164818,2017-06-23,0.9839,0.401
150269,2017-06-23,1.023,1.097
150270,2017-06-23,1.521,1.521
161725,2017-06-23,1.272,1.309
150271,2017-06-23,1.023,1.097
150272,2017-06-23,0.975,0.257
161726,2017-06-23,0.999,0.656
150277,2017-06-23,1.036,1.1
150278,2017-06-23,0.472,0.084
160639,2017-06-23,0.754,0.464
150279,2017-06-23,1.036,1.1
150280,2017-06-23,0.676,0.108
160640,2017-06-23,0.856,0.516
502021,2017-06-23,1.026,1.108
502022,2017-06-23,1.569,0.216
502020,2017-06-23,1.298,0.769
150261,2017-06-23,1.0286,1.1183
150262,2017-06-23,0.7948,0.0301
162412,2017-06-23,0.9117,0.3504
502014,2017-06-23,1.028,1.115
502015,2017-06-23,0.634,0.114
502013,2017-06-23,0.831,0.515
150233,2017-06-23,1.0028,1.1012
150234,2017-06-23,0.3534,0.0695
163117,2017-06-23,0.6781,0.4333
150255,2017-06-23,1.0026,1.1001
150256,2017-06-23,0.7326,0.7326
150257,2017-06-23,1.0026,1.1001
150258,2017-06-23,1.0066,0.2593
161121,2017-06-23,0.8676,0.9205
161122,2017-06-23,1.0046,0.6643
150259,2017-06-23,1.0026,1.1001
150260,2017-06-23,0.6688,0.1089
161123,2017-06-23,0.8357,0.5149
150291,2017-06-23,1.029,1.117
150292,2017-06-23,0.656,0.656
168205,2017-06-23,0.843,0.887
150295,2017-06-23,1.0279,1.1142
150296,2017-06-23,0.9045,0.2989
160136,2017-06-23,0.9662,0.6736
150263,2017-06-23,1.0286,1.1159
150264,2017-06-23,0.4306,0.0677
162413,2017-06-23,0.7296,0.448
150267,2017-06-23,1.0279,1.1094
150268,2017-06-23,0.8145,0.8145
160517,2017-06-23,0.9212,0.9627
150299,2017-06-23,1.0286,1.1163
150300,2017-06-23,0.6022,0.6022
160418,2017-06-23,0.8154,0.8593
150301,2017-06-23,1.0286,1.1209
150302,2017-06-23,1.014,0.198
160419,2017-06-23,1.0213,0.6373
150293,2017-06-23,1.0307,1.1234
150294,2017-06-23,0.9895,0.122
160135,2017-06-23,1.0101,0.594
150315,2017-06-23,1.025,1.094
150316,2017-06-23,0.713,0.106
161031,2017-06-23,0.869,0.521
502006,2017-06-23,1.0049,0.6111
502007,2017-06-23,1.0011,1.0986
502008,2017-06-23,1.0087,0.15
150237,2017-06-23,1.029,1.096
150238,2017-06-23,1.169,0.381
160634,2017-06-23,1.099,0.754
150245,2017-06-23,1.029,1.095
150246,2017-06-23,1.001,0.202
160636,2017-06-23,1.015,0.632
150281,2017-06-23,1.028,1.112
150282,2017-06-23,0.51,0.51
160814,2017-06-23,0.769,0.81
150287,2017-06-23,1.029,1.115
150288,2017-06-23,0.57,0.097
168203,2017-06-23,0.799,0.494
150321,2017-06-23,1.036,1.133
150322,2017-06-23,1.126,0.19
161032,2017-06-23,1.081,0.662
150289,2017-06-23,1.029,1.114
150290,2017-06-23,0.428,0.428
168204,2017-06-23,0.728,0.77
150243,2017-06-23,1.025,1.095
150244,2017-06-23,0.669,0.159
160637,2017-06-23,0.847,0.551
150307,2017-06-23,1.004,1.093
150308,2017-06-23,1.08,0.225
161030,2017-06-23,1.042,0.674
150283,2017-06-23,1.0004,1.098
150284,2017-06-23,0.7598,0.7598
163118,2017-06-23,0.8801,0.9318
502037,2017-06-23,1.0286,1.1117
502038,2017-06-23,0.8988,0.2619
502036,2017-06-23,0.9637,0.6553
150317,2017-06-23,1.025,1.113
150318,2017-06-23,0.855,0.224
164907,2017-06-23,0.94,0.622
150305,2017-06-23,1.023,1.096
150306,2017-06-23,0.557,0.557
168001,2017-06-23,0.79,0.824
150297,2017-06-23,1.0307,1.1162
150298,2017-06-23,0.4845,0.4845
160137,2017-06-23,0.7576,0.7994
150335,2017-06-23,1.029,1.116
150336,2017-06-23,0.337,0.337
161628,2017-06-23,0.683,0.724
150309,2017-06-23,1.025,1.093
150310,2017-06-23,0.529,0.127
165523,2017-06-23,0.777,0.5
150311,2017-06-23,1.025,1.093
150312,2017-06-23,0.729,0.171
165524,2017-06-23,0.877,0.561
150303,2017-06-23,1.0065,1.12
150304,2017-06-23,1.0337,0.0467
160420,2017-06-23,1.0201,0.4078
502004,2017-06-23,1.0433,1.0933
502005,2017-06-23,0.8649,0.1878
502003,2017-06-23,0.9541,0.5995
502011,2017-06-23,1.0433,1.0933
502012,2017-06-23,1.2135,0.2626
502010,2017-06-23,1.1284,0.7086
150323,2017-06-23,1.0258,1.1102
150324,2017-06-23,0.427,0.427
164819,2017-06-23,0.7264,0.7686
502057,2017-06-23,1.0286,1.1078
502058,2017-06-23,0.9252,0.2644
502056,2017-06-23,0.9769,0.659
150327,2017-06-23,1.0258,1.1103
150328,2017-06-23,1.1651,0.3235
164821,2017-06-23,1.0955,0.7331
150343,2017-06-23,1.029,1.113
150344,2017-06-23,1.033,0.307
161629,2017-06-23,1.031,0.702
150325,2017-06-23,1.0258,1.108
150326,2017-06-23,0.9237,0.1829
164820,2017-06-23,0.9748,0.6147
502031,2017-06-23,1.045,1.101
502032,2017-06-23,0.941,0.223
502030,2017-06-23,0.993,0.662
150331,2017-06-23,1.0337,1.1156
150332,2017-06-23,0.3691,0.3691
165315,2017-06-23,0.7014,0.7424
150329,2017-06-23,1.023,1.088
150330,2017-06-23,1.211,1.211
167301,2017-06-23,1.117,1.152
502041,2017-06-23,1.028,1.1
502042,2017-06-23,1.016,1.016
502040,2017-06-23,1.022,1.059
502054,2017-06-23,1.028,1.1
