D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-28,1.026,1.406
150019,2017-07-28,0.962,0.962
161812,2017-07-28,0.994,1.185
159901,2017-07-28,4.4915,4.3785
150022,2017-07-28,1.0258,1.3815
150023,2017-07-28,0.1566,0.1566
163109,2017-07-28,0.5912,0.769
159903,2017-07-28,1.1295,0.8334
150012,2017-07-28,1.064,1.358
150013,2017-07-28,1.334,1.156
162509,2017-07-28,1.226,1.237
150028,2017-07-28,1.023,1.382
150029,2017-07-28,1.435,1.97
165511,2017-07-28,1.27,1.804
150030,2017-07-28,1.028,1.389
150031,2017-07-28,1.272,0.573
161816,2017-07-28,1.15,1.226
150008,2017-07-28,1.193,1.212
150009,2017-07-28,1.171,1.256
161207,2017-07-28,1.182,1.239
150051,2017-07-28,1.028,1.307
150052,2017-07-28,1.614,1.44
165515,2017-07-28,1.321,1.479
150053,2017-07-28,1.0283,1.3413
150054,2017-07-28,0.9988,2.6874
162216,2017-07-28,1.0106,2.1489
150055,2017-07-28,1.0283,1.3349
150056,2017-07-28,1.4463,1.4463
164809,2017-07-28,1.2791,1.4017
150057,2017-07-28,1.029,1.319
150058,2017-07-28,1.077,2.102
162010,2017-07-28,1.058,1.785
150059,2017-07-28,1.028,1.345
150060,2017-07-28,1.38,0.336
161819,2017-07-28,1.239,0.779
150064,2017-07-28,1.029,1.346
150065,2017-07-28,1.047,1.925
160808,2017-07-28,1.04,1.683
160806,2017-07-28,1.348,1.237
160212,2017-07-28,2.626,2.626
150016,2017-07-28,1.0,2.1587
150017,2017-07-28,1.1902,3.4308
163406,2017-07-28,1.1141,2.8911
150036,2017-07-28,1.029,1.383
150037,2017-07-28,1.821,1.821
165310,2017-07-28,1.504,1.645
150047,2017-07-28,1.031,1.388
150048,2017-07-28,1.187,1.187
161818,2017-07-28,1.156,1.228
500058,2017-07-26,1.014,3.692
150020,2017-07-28,1.066,1.066
150021,2017-07-28,1.066,1.066
150032,2017-07-28,1.0168,1.3178
150033,2017-07-28,0.9268,1.2203
150039,2017-07-28,1.003,1.251
150040,2017-07-28,1.053,1.812
150066,2017-07-28,1.017,1.221
150067,2017-07-28,1.204,1.825
161015,2017-07-28,0.931,1.57
164206,2017-07-28,1.051,1.544
161908,2017-07-28,0.9047,1.5061
