D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-05-15,1.016,1.441
150019,2018-05-15,1.048,1.048
161812,2018-05-15,1.032,1.246
159901,2018-05-15,4.8535,4.7223
150022,2018-05-15,1.0166,1.4173
150023,2018-05-15,0.1348,0.1348
163109,2018-05-15,0.5757,0.776
159903,2018-05-15,1.1628,0.858
150012,2018-05-15,1.104,1.386
150013,2018-05-15,1.442,1.233
162509,2018-05-15,1.307,1.294
150028,2018-05-15,1.013,1.419
150029,2018-05-15,1.345,1.953
165511,2018-05-15,1.212,1.783
150030,2018-05-15,1.018,1.429
150031,2018-05-15,1.144,0.568
161816,2018-05-15,1.081,1.21
150008,2018-05-15,1.018,1.263
150009,2018-05-15,1.004,1.382
161207,2018-05-15,1.011,1.327
150051,2018-05-15,1.014,1.343
150052,2018-05-15,0.782,1.488
165515,2018-05-15,0.898,1.552
150053,2018-05-15,1.0182,1.3812
150054,2018-05-15,0.9895,2.6781
162216,2018-05-15,1.001,2.1593
150055,2018-05-15,1.0182,1.3748
150056,2018-05-15,1.3726,1.3726
164809,2018-05-15,1.2308,1.3734
150057,2018-05-15,1.017,1.365
150058,2018-05-15,1.108,2.112
162010,2018-05-15,1.072,1.807
150059,2018-05-15,1.018,1.385
150060,2018-05-15,1.245,0.303
161819,2018-05-15,1.154,0.742
150064,2018-05-15,1.018,1.385
150065,2018-05-15,1.006,1.919
160808,2018-05-15,1.011,1.678
160806,2018-05-15,1.412,1.293
160212,2018-05-15,2.578,2.578
150016,2018-05-15,1.1371,2.4546
150017,2018-05-15,1.5351,4.425
163406,2018-05-15,1.3759,3.5704
150036,2018-05-15,1.018,1.422
150037,2018-05-15,1.985,1.985
165310,2018-05-15,1.598,1.759
150047,2018-05-15,1.02,1.432
150048,2018-05-15,1.14,1.14
161818,2018-05-15,1.116,1.199
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-05-15,1.0067,1.3577
150033,2018-05-15,0.9077,1.2012
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-05-15,1.011,1.245
150067,2018-05-15,1.201,1.822
161015,2018-05-15,0.952,1.596
164206,2018-05-15,1.079,1.572
161908,2018-05-15,0.9118,1.515
160513,2018-05-15,1.399,1.474
160514,2018-05-15,1.232,1.332
163003,2018-05-15,0.6381,1.0381
160618,2018-05-15,1.175,1.54
164208,2018-05-15,1.1704,1.6939
162105,2018-05-15,1.0623,1.428
161014,2018-05-15,1.1029,1.5544
160915,2018-05-15,1.133,1.669
160718,2018-05-15,0.9869,1.3264
162215,2018-05-15,0.986,1.5
166010,2018-05-15,1.0398,1.441
166401,2018-05-15,1.053,1.088
160105,2018-05-15,1.0911,3.2167
160106,2018-05-15,1.2432,3.7692
160119,2018-05-15,1.4862,1.5862
160123,2018-05-15,1.1943,1.2243
160211,2018-05-15,2.607,3.716
160215,2018-05-15,1.673,2.201
160311,2018-05-15,1.531,5.074
160314,2018-05-15,1.072,6.337
160415,2018-05-15,1.021,1.281
160505,2018-05-15,1.683,5.576
160512,2018-05-15,1.824,1.982
160607,2018-05-15,0.798,4.233
160610,2018-05-15,0.917,1.812
160611,2018-05-15,0.736,0.865
160613,2018-05-15,1.258,2.429
160615,2018-05-15,1.596,1.656
160616,2018-05-15,1.288,1.288
160706,2018-05-15,1.1013,2.9926
160716,2018-05-15,1.5174,1.5174
160805,2018-05-15,0.8297,2.4099
160807,2018-05-15,1.272,1.322
160910,2018-05-15,1.031,2.416
161005,2018-05-15,2.1316,4.9196
161010,2018-05-15,1.046,1.653
161017,2018-05-15,2.203,2.203
161115,2018-05-15,1.335,1.919
161211,2018-05-15,1.5086,1.5086
161213,2018-05-15,1.663,1.663
161216,2018-05-15,1.092,1.591
161217,2018-05-15,0.742,0.742
161607,2018-05-15,1.159,2.752
161610,2018-05-15,1.033,3.033
161706,2018-05-15,1.5137,3.424
161713,2018-05-15,1.016,1.603
161810,2018-05-15,1.586,1.508
161811,2018-05-15,0.962,1.609
161813,2018-05-15,1.301,1.486
161903,2018-05-15,0.8156,2.7021
161907,2018-05-15,1.6585,1.6585
162006,2018-05-15,1.197,3.9268
