D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-25,1.003,1.428
150019,2018-01-25,1.279,1.279
161812,2018-01-25,1.141,1.355
159901,2018-01-25,5.3625,5.2055
150022,2018-01-25,1.0031,1.4038
150023,2018-01-25,0.2361,0.2361
163109,2018-01-25,0.6196,0.8199
159903,2018-01-25,1.2477,0.9206
150012,2018-01-25,1.089,1.375
150013,2018-01-25,1.739,1.445
162509,2018-01-25,1.479,1.417
150028,2018-01-25,1.046,1.405
150029,2018-01-25,1.489,1.98
165511,2018-01-25,1.312,1.825
150030,2018-01-25,1.003,1.414
150031,2018-01-25,1.465,0.579
161816,2018-01-25,1.234,1.266
150008,2018-01-25,1.165,1.446
150009,2018-01-25,1.059,1.458
161207,2018-01-25,1.112,1.459
150051,2018-01-25,1.0,1.329
150052,2018-01-25,0.994,1.539
165515,2018-01-25,0.997,1.614
150053,2018-01-25,1.0033,1.3663
150054,2018-01-25,1.1055,2.7941
162216,2018-01-25,1.0646,2.2229
150055,2018-01-25,1.0033,1.3599
150056,2018-01-25,1.4816,1.4816
164809,2018-01-25,1.2903,1.4329
150057,2018-01-25,1.058,1.348
150058,2018-01-25,1.121,2.116
162010,2018-01-25,1.096,1.807
150059,2018-01-25,1.003,1.37
150060,2018-01-25,1.47,0.357
161819,2018-01-25,1.283,0.816
150064,2018-01-25,1.003,1.37
150065,2018-01-25,1.118,1.935
160808,2018-01-25,1.072,1.708
160806,2018-01-25,1.543,1.409
160212,2018-01-25,2.89,2.89
150016,2018-01-25,1.1853,2.5587
150017,2018-01-25,1.6001,4.6123
163406,2018-01-25,1.4342,3.7217
150036,2018-01-25,1.003,1.407
150037,2018-01-25,2.206,2.206
165310,2018-01-25,1.725,1.886
150047,2018-01-25,1.004,1.416
150048,2018-01-25,1.462,1.462
161818,2018-01-25,1.37,1.453
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-25,1.0416,1.3426
150033,2018-01-25,0.9956,1.2891
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-25,1.002,1.236
150067,2018-01-25,1.182,1.803
161015,2018-01-25,0.935,1.575
164206,2018-01-25,1.058,1.551
161908,2018-01-25,0.902,1.5028
160513,2018-01-25,1.352,1.427
160514,2018-01-25,1.192,1.292
163003,2018-01-25,0.627,1.027
160618,2018-01-25,1.153,1.518
164208,2018-01-25,1.1521,1.6756
162105,2018-01-25,1.0872,1.4529
161014,2018-01-25,1.0783,1.524
160915,2018-01-25,1.136,1.673
160718,2018-01-25,1.0324,1.3319
162215,2018-01-25,1.062,1.616
166010,2018-01-25,1.0365,1.4377
166401,2018-01-25,1.041,1.076
160105,2018-01-25,1.1271,3.2527
160106,2018-01-25,1.2991,3.8251
160119,2018-01-25,1.5705,1.6705
160123,2018-01-25,1.1649,1.1949
160211,2018-01-25,2.95,4.125
160215,2018-01-25,1.591,2.119
160311,2018-01-25,1.662,5.379
160314,2018-01-25,1.146,6.606
160415,2018-01-25,1.1,1.36
160505,2018-01-25,2.16,5.693
160512,2018-01-25,2.095,2.259
160607,2018-01-25,0.847,4.375
160610,2018-01-25,1.067,1.962
160611,2018-01-25,0.823,0.952
160613,2018-01-25,1.319,2.49
160615,2018-01-25,1.755,1.815
160616,2018-01-25,1.367,1.367
160706,2018-01-25,1.2182,3.1095
160716,2018-01-25,1.7338,1.7338
160805,2018-01-25,0.8887,2.4689
160807,2018-01-25,1.419,1.469
160910,2018-01-25,1.081,2.466
161005,2018-01-25,2.1852,4.8732
161010,2018-01-25,1.044,1.651
161017,2018-01-25,2.293,2.293
161115,2018-01-25,1.336,1.92
161211,2018-01-25,1.7484,1.7484
161213,2018-01-25,1.714,1.714
161216,2018-01-25,1.052,1.551
161217,2018-01-25,0.818,0.818
161607,2018-01-25,1.31,2.903
161610,2018-01-25,1.061,3.105
161706,2018-01-25,1.787,3.6973
161713,2018-01-25,1.007,1.581
161810,2018-01-25,1.647,1.566
161811,2018-01-25,1.061,1.774
161813,2018-01-25,1.283,1.468
161903,2018-01-25,0.8926,2.711
161907,2018-01-25,1.8369,1.8369
162006,2018-01-25,1.2662,3.996
162207,2018-01-25,1.502,3.6126
