D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-08,1.008,1.433
150019,2018-03-08,1.14,1.14
161812,2018-03-08,1.074,1.288
159901,2018-03-08,5.0293,4.8892
150022,2018-03-08,1.0083,1.409
150023,2018-03-08,0.1767,0.1767
163109,2018-03-08,0.5925,0.7928
159903,2018-03-08,1.1907,0.8786
150012,2018-03-08,1.095,1.38
150013,2018-03-08,1.565,1.32
162509,2018-03-08,1.377,1.344
150028,2018-03-08,1.004,1.41
150029,2018-03-08,1.404,1.964
165511,2018-03-08,1.244,1.8
150030,2018-03-08,1.009,1.42
150031,2018-03-08,1.267,0.572
161816,2018-03-08,1.138,1.231
150008,2018-03-08,1.072,1.33
150009,2018-03-08,1.018,1.402
161207,2018-03-08,1.045,1.371
150051,2018-03-08,1.005,1.334
150052,2018-03-08,0.875,1.51
165515,2018-03-08,0.94,1.578
150053,2018-03-08,1.009,1.372
150054,2018-03-08,1.0357,2.7243
162216,2018-03-08,1.025,2.1833
150055,2018-03-08,1.009,1.3656
150056,2018-03-08,1.4043,1.4043
164809,2018-03-08,1.2462,1.3888
150057,2018-03-08,1.007,1.355
150058,2018-03-08,1.152,2.126
162010,2018-03-08,1.094,1.82
150059,2018-03-08,1.009,1.376
150060,2018-03-08,1.327,0.323
161819,2018-03-08,1.2,0.768
150064,2018-03-08,1.009,1.376
150065,2018-03-08,1.032,1.923
160808,2018-03-08,1.023,1.684
160806,2018-03-08,1.453,1.329
160212,2018-03-08,2.73,2.73
150016,2018-03-08,1.1441,2.4697
150017,2018-03-08,1.5446,4.4523
163406,2018-03-08,1.3844,3.5925
150036,2018-03-08,1.009,1.413
150037,2018-03-08,2.087,2.087
165310,2018-03-08,1.656,1.817
150047,2018-03-08,1.01,1.422
150048,2018-03-08,1.32,1.32
161818,2018-03-08,1.258,1.341
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-08,1.0474,1.3484
150033,2018-03-08,0.9689,1.2624
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-08,1.005,1.239
150067,2018-03-08,1.185,1.806
161015,2018-03-08,0.94,1.581
164206,2018-03-08,1.065,1.558
161908,2018-03-08,0.9036,1.5048
160513,2018-03-08,1.371,1.446
160514,2018-03-08,1.208,1.308
163003,2018-03-08,0.6298,1.0298
160618,2018-03-08,1.16,1.525
164208,2018-03-08,1.159,1.6825
162105,2018-03-08,1.0688,1.4345
161014,2018-03-08,1.0888,1.537
160915,2018-03-08,1.121,1.657
160718,2018-03-08,1.0317,1.3312
162215,2018-03-08,1.026,1.561
166010,2018-03-08,1.0358,1.437
166401,2018-03-08,1.048,1.083
160105,2018-03-08,1.0833,3.2089
160106,2018-03-08,1.2679,3.7939
160119,2018-03-08,1.5106,1.6106
160123,2018-03-08,1.1774,1.2074
160211,2018-03-08,2.791,3.935
160215,2018-03-08,1.602,2.13
160311,2018-03-08,1.584,5.198
160314,2018-03-08,1.088,6.395
160415,2018-03-08,1.047,1.307
160505,2018-03-08,1.762,5.655
160512,2018-03-08,1.945,2.106
160607,2018-03-08,0.828,4.32
160610,2018-03-08,1.006,1.901
160611,2018-03-08,0.789,0.918
160613,2018-03-08,1.242,2.413
160615,2018-03-08,1.651,1.711
160616,2018-03-08,1.305,1.305
160706,2018-03-08,1.1426,3.0339
160716,2018-03-08,1.601,1.601
160805,2018-03-08,0.8379,2.4181
160807,2018-03-08,1.329,1.379
160910,2018-03-08,1.045,2.43
161005,2018-03-08,2.1607,4.8487
161010,2018-03-08,1.033,1.64
161017,2018-03-08,2.229,2.229
161115,2018-03-08,1.323,1.907
161211,2018-03-08,1.6022,1.6022
161213,2018-03-08,1.65,1.65
161216,2018-03-08,1.066,1.565
161217,2018-03-08,0.77,0.77
161607,2018-03-08,1.218,2.811
161610,2018-03-08,1.03,3.025
161706,2018-03-08,1.6004,3.5107
161713,2018-03-08,1.016,1.59
161810,2018-03-08,1.579,1.501
161811,2018-03-08,0.997,1.667
161813,2018-03-08,1.285,1.47
161903,2018-03-08,0.8768,2.6829
161907,2018-03-08,1.7384,1.7384
162006,2018-03-08,1.2062,3.936
162207,2018-03-08,1.4309,3.4416
162307,2018-03-08,1.33,1.33
162605,2018-03-08,1.345,4.073
162607,2018-03-08,0.523,3.069
162703,2018-03-08,1.4581,3.7961
162711,2018-03-08,1.3018,1.3018
162712,2018-03-08,1.441,1.705
163001,2018-03-08,0.952,1.492
163110,2018-03-08,2.2756,2.8156
163302,2018-03-08,1.3199,4.1465
163402,2018-03-08,0.9594,9.5971
163407,2018-03-08,1.8695,1.8695
163409,2018-03-08,1.598,2.278
163412,2018-03-08,3.302,4.366
163503,2018-03-08,0.4952,2.3821
163801,2018-03-08,1.3205,4.1405
164105,2018-03-08,1.253,1.704
164808,2018-03-08,1.003,1.539
165309,2018-03-08,1.2526,1.2526
165311,2018-03-08,1.297,1.448
165508,2018-03-08,1.949,1.949
165509,2018-03-08,1.114,1.573
165512,2018-03-08,2.641,2.641
166001,2018-03-08,1.1062,1.9512
166006,2018-03-08,1.2153,1.5233
166007,2018-03-08,1.4439,1.4889
166008,2018-03-08,1.0373,1.4467
166009,2018-03-08,1.7279,2.6439
164902,2018-03-08,1.399,1.51
164606,2018-03-08,1.06,1.254
159902,2018-03-08,3.628,3.748
159905,2018-03-08,1.7841,1.7841
159906,2018-03-08,1.044,1.044
159907,2018-03-08,1.4908,1.3545
159908,2018-03-08,1.5685,1.5685
159909,2018-03-08,5.413,1.665
159910,2018-03-08,1.8739,1.8739
159911,2018-03-08,4.493,1.3614
159912,2018-03-08,1.428,1.428
159913,2018-03-08,1.938,1.938
159915,2018-03-08,1.6925,1.9389
159916,2018-03-08,3.9316,2.1421
510010,2018-03-08,1.193,1.328
510020,2018-03-08,2.8271,1.0427
510030,2018-03-08,5.266,1.803
510050,2018-03-08,2.894,3.897
510060,2018-03-08,1.8946,1.2119
510070,2018-03-08,1.882,1.613
510090,2018-03-08,1.7037,2.0325
510110,2018-03-08,3.738,1.5
510120,2018-03-08,3.074,1.295
510130,2018-03-08,4.011,1.3796
510150,2018-03-08,5.162,1.701
510160,2018-03-08,0.6106,1.5191
510170,2018-03-08,2.012,0.624
510180,2018-03-08,3.4783,3.6084
510190,2018-03-08,3.736,1.432
510210,2018-03-08,3.77,1.29
510220,2018-03-08,4.2409,1.1697
510230,2018-03-08,6.393,1.8157
510260,2018-03-08,1.177,1.177
510270,2018-03-08,1.165,1.359
510280,2018-03-08,1.82,1.82
510290,2018-03-08,1.5842,1.5842
510880,2018-03-08,3.0837,2.383
161614,2018-03-08,1.034,1.354
162510,2018-03-08,1.022,1.81
160127,2018-03-08,1.253,2.54
150049,2018-03-08,1.046,1.367
150050,2018-03-08,1.46,3.905
166011,2018-03-08,1.3592,2.5882
163209,2018-03-08,1.055,1.68
150073,2018-03-08,1.009,1.353
150075,2018-03-08,1.086,1.911
165806,2018-03-08,1.329,1.329
159918,2018-03-08,1.7306,1.7306
510410,2018-03-08,0.7946,0.7946
510420,2018-03-08,1.494,1.494
165705,2018-03-08,0.954,1.18
160617,2018-03-08,1.016,1.474
163111,2018-03-08,1.1364,1.9353
159919,2018-03-08,4.4506,1.7011
510300,2018-03-08,4.0805,1.6131
150083,2018-03-08,1.0092,1.3474
150084,2018-03-08,1.4536,1.4536
162714,2018-03-08,1.2314,1.4006
161505,2018-03-08,1.084,1.474
161019,2018-03-08,0.998,1.377
162107,2018-03-08,0.8127,0.8127
165517,2018-03-08,0.767,1.167
163821,2018-03-08,1.485,1.485
166802,2018-03-08,1.371,1.526
150076,2018-03-08,1.008,1.318
150077,2018-03-08,1.734,1.734
160128,2018-03-08,1.016,1.362
166105,2018-03-08,0.959,1.108
163819,2018-03-08,1.11,1.454
161117,2018-03-08,1.037,1.401
161911,2018-03-08,1.0198,1.3208
150104,2018-03-08,1.0092,1.3382
150105,2018-03-08,1.8236,1.8236
160417,2018-03-08,1.4164,1.5804
161715,2018-03-08,1.084,1.222
160217,2018-03-08,1.059,1.409
162511,2018-03-08,1.032,1.143
161820,2018-03-08,1.106,1.35
164810,2018-03-08,1.0,1.247
162907,2018-03-08,0.721,1.682
150094,2018-03-08,1.009,1.325
150095,2018-03-08,0.433,1.312
150092,2018-03-08,1.008,1.315
150093,2018-03-08,1.048,2.379
165707,2018-03-08,1.028,1.847
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-08,1.0092,1.3286
150091,2018-03-08,0.804,2.0075
