D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-22,1.044,1.379
150019,2016-12-22,0.792,0.792
161812,2016-12-22,0.918,1.086
159901,2016-12-22,3.9856,3.8982
150022,2016-12-22,1.0439,1.3546
150023,2016-12-22,0.1677,0.1677
163109,2016-12-22,0.6058,0.7611
159903,2016-12-22,1.0991,0.811
150012,2016-12-22,1.034,1.336
150013,2016-12-22,1.064,0.963
162509,2016-12-22,1.052,1.112
150028,2016-12-22,1.041,1.353
150029,2016-12-22,1.386,1.961
165511,2016-12-22,1.248,1.783
150030,2016-12-22,1.049,1.36
150031,2016-12-22,1.089,0.567
161816,2016-12-22,1.069,1.187
150008,2016-12-22,1.046,1.063
150009,2016-12-22,1.012,1.086
161207,2016-12-22,1.029,1.078
150051,2016-12-22,1.001,1.28
150052,2016-12-22,1.295,1.363
165515,2016-12-22,1.148,1.371
150053,2016-12-22,1.0487,1.3117
150054,2016-12-22,0.9214,2.61
162216,2016-12-22,0.9723,2.0906
150055,2016-12-22,1.0487,1.3053
150056,2016-12-22,1.521,1.521
164809,2016-12-22,1.3321,1.4347
150057,2016-12-22,1.052,1.284
150058,2016-12-22,1.101,2.11
162010,2016-12-22,1.082,1.785
150059,2016-12-22,1.049,1.316
150060,2016-12-22,1.122,0.273
161819,2016-12-22,1.093,0.684
150064,2016-12-22,1.049,1.316
150065,2016-12-22,1.014,1.92
160808,2016-12-22,1.028,1.667
160806,2016-12-22,1.254,1.154
160212,2016-12-22,2.246,2.246
150016,2016-12-22,1.0,2.1587
150017,2016-12-22,1.1505,3.3163
163406,2016-12-22,1.0903,2.8293
150036,2016-12-22,1.049,1.353
150037,2016-12-22,1.507,1.507
165310,2016-12-22,1.324,1.445
150047,2016-12-22,1.054,1.356
150048,2016-12-22,1.1,1.1
161818,2016-12-22,1.091,1.152
500058,2016-12-16,1.031,3.709
184721,2016-12-16,1.0232,4.2218
184722,2016-12-16,1.025,4.026
184728,2016-12-16,1.087,2.7685
150020,2016-12-22,1.043,1.043
150021,2016-12-22,1.033,1.033
150032,2016-12-22,1.0373,1.288
150033,2016-12-22,0.9518,1.2453
150039,2016-12-22,1.101,1.229
150040,2016-12-22,1.691,1.775
150066,2016-12-22,1.029,1.203
150067,2016-12-22,1.146,1.767
161015,2016-12-22,0.908,1.541
164206,2016-12-22,1.03,1.523
161908,2016-12-22,0.8877,1.4849
160513,2016-12-22,1.448,1.523
160514,2016-12-22,1.277,1.377
163003,2016-12-22,1.0051,1.0051
