D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-04,1.015,1.395
150019,2017-05-04,0.823,0.823
161812,2017-05-04,0.919,1.11
159901,2017-05-04,4.1128,4.019
150022,2017-05-04,1.0153,1.371
150023,2017-05-04,0.1313,0.1313
163109,2017-05-04,0.5733,0.7511
159903,2017-05-04,1.088,0.8028
150012,2017-05-04,1.053,1.35
150013,2017-05-04,1.103,0.991
162509,2017-05-04,1.083,1.135
150028,2017-05-04,1.012,1.371
150029,2017-05-04,1.38,1.96
165511,2017-05-04,1.233,1.785
150030,2017-05-04,1.017,1.378
150031,2017-05-04,1.093,0.567
161816,2017-05-04,1.055,1.191
150008,2017-05-04,1.123,1.141
150009,2017-05-04,1.031,1.106
161207,2017-05-04,1.077,1.129
150051,2017-05-04,1.017,1.296
150052,2017-05-04,1.365,1.38
165515,2017-05-04,1.191,1.398
150053,2017-05-04,1.0167,1.3297
150054,2017-05-04,0.9312,2.6198
162216,2017-05-04,0.9654,2.1037
150055,2017-05-04,1.0167,1.3233
150056,2017-05-04,1.4357,1.4357
164809,2017-05-04,1.2681,1.3907
150057,2017-05-04,1.016,1.306
150058,2017-05-04,1.05,2.094
162010,2017-05-04,1.036,1.772
150059,2017-05-04,1.017,1.334
150060,2017-05-04,1.05,0.255
161819,2017-05-04,1.037,0.664
150064,2017-05-04,1.017,1.334
150065,2017-05-04,0.985,1.916
160808,2017-05-04,0.998,1.662
160806,2017-05-04,1.256,1.156
160212,2017-05-04,2.588,2.588
150016,2017-05-04,1.0,2.1587
150017,2017-05-04,1.0592,3.0532
163406,2017-05-04,1.0355,2.6871
150036,2017-05-04,1.017,1.371
150037,2017-05-04,1.549,1.549
165310,2017-05-04,1.336,1.477
150047,2017-05-04,1.018,1.375
150048,2017-05-04,1.117,1.117
161818,2017-05-04,1.097,1.169
500058,2017-04-28,1.016,3.694
184721,2017-03-17,1.0096,4.2082
184722,2017-04-28,1.0081,4.0351
150020,2017-05-04,1.057,1.057
150021,2017-05-04,1.02,1.02
150032,2017-05-04,1.0052,1.3062
150033,2017-05-04,0.9152,1.2087
150039,2017-05-04,1.115,1.243
150040,2017-05-04,1.672,1.756
150066,2017-05-04,1.01,1.214
150067,2017-05-04,1.14,1.761
161015,2017-05-04,0.916,1.551
164206,2017-05-04,1.042,1.535
161908,2017-05-04,0.8888,1.4863
160513,2017-05-04,1.416,1.491
160514,2017-05-04,1.248,1.348
163003,2017-05-04,0.814,1.014
160618,2017-05-04,1.137,1.502
164208,2017-05-04,1.1257,1.6492
162105,2017-05-04,1.0647,1.4304
161014,2017-05-04,1.046,1.484
160915,2017-05-04,1.106,1.641
160718,2017-05-04,0.9872,1.2867
162215,2017-05-04,1.006,1.53
166010,2017-05-04,1.282,1.397
162308,2017-04-27,1.097,1.566
166401,2017-05-04,1.031,1.066
160105,2017-05-04,0.9972,3.0998
160106,2017-05-04,1.2462,3.7282
160119,2017-05-04,1.5121,1.6121
160123,2017-05-04,1.1655,1.1955
160211,2017-05-04,3.151,3.762
160215,2017-05-04,1.585,1.865
160311,2017-05-04,1.358,4.671
160314,2017-05-04,1.044,6.235
160415,2017-05-04,1.203,1.203
160505,2017-05-04,1.669,5.202
160512,2017-05-04,2.33,2.499
160607,2017-05-04,0.71,3.83
160610,2017-05-04,1.048,1.868
160611,2017-05-04,0.83,0.959
160613,2017-05-04,1.353,2.25
160615,2017-05-04,1.35,1.41
160616,2017-05-04,1.295,1.295
160706,2017-05-04,0.969,2.837
