D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-07,1.019,1.399
150019,2017-06-07,0.863,0.863
161812,2017-06-07,0.941,1.132
159901,2017-06-07,4.2155,4.1165
150022,2017-06-07,1.0195,1.3752
150023,2017-06-07,0.1259,0.1259
163109,2017-06-07,0.5727,0.7505
159903,2017-06-07,1.0883,0.803
150012,2017-06-07,1.057,1.353
150013,2017-06-07,1.212,1.069
162509,2017-06-07,1.15,1.182
150028,2017-06-07,1.016,1.375
150029,2017-06-07,1.313,1.947
165511,2017-06-07,1.194,1.765
150030,2017-06-07,1.021,1.382
150031,2017-06-07,1.163,0.569
161816,2017-06-07,1.092,1.205
150008,2017-06-07,1.164,1.183
150009,2017-06-07,1.056,1.133
161207,2017-06-07,1.11,1.163
150051,2017-06-07,1.021,1.3
150052,2017-06-07,1.459,1.402
165515,2017-06-07,1.24,1.428
150053,2017-06-07,1.0213,1.3343
150054,2017-06-07,0.882,2.5706
162216,2017-06-07,0.9377,2.076
150055,2017-06-07,1.0213,1.3279
150056,2017-06-07,1.3635,1.3635
164809,2017-06-07,1.2266,1.3492
150057,2017-06-07,1.021,1.311
150058,2017-06-07,1.04,2.091
162010,2017-06-07,1.032,1.769
150059,2017-06-07,1.021,1.338
150060,2017-06-07,1.026,0.249
161819,2017-06-07,1.024,0.656
150064,2017-06-07,1.022,1.339
150065,2017-06-07,0.972,1.915
160808,2017-06-07,0.992,1.659
160806,2017-06-07,1.276,1.173
160212,2017-06-07,2.55,2.55
150016,2017-06-07,1.0,2.1587
150017,2017-06-07,1.1035,3.1809
163406,2017-06-07,1.0621,2.7561
150036,2017-06-07,1.022,1.376
150037,2017-06-07,1.627,1.627
165310,2017-06-07,1.385,1.526
150047,2017-06-07,1.023,1.38
150048,2017-06-07,1.146,1.146
161818,2017-06-07,1.121,1.193
500058,2017-06-02,0.974,3.652
184721,2017-03-17,1.0096,4.2082
184722,2017-06-02,0.9429,3.9699
150020,2017-06-07,1.061,1.061
150021,2017-06-07,0.991,0.991
150032,2017-06-07,1.0099,1.3109
150033,2017-06-07,0.9019,1.1954
150039,2017-06-07,1.119,1.247
150040,2017-06-07,1.666,1.75
150066,2017-06-07,1.013,1.217
150067,2017-06-07,1.13,1.751
161015,2017-06-07,0.916,1.551
164206,2017-06-07,1.037,1.53
161908,2017-06-07,0.8879,1.4851
160513,2017-06-07,1.398,1.473
160514,2017-06-07,1.235,1.335
163003,2017-06-07,0.8111,1.0111
160618,2017-06-07,1.138,1.503
164208,2017-06-07,1.1252,1.6487
162105,2017-06-07,1.0569,1.4226
161014,2017-06-07,1.04,1.477
160915,2017-06-07,1.099,1.634
160718,2017-06-07,0.9883,1.2878
162215,2017-06-07,1.008,1.534
166010,2017-06-07,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-06-07,1.028,1.063
160105,2017-06-07,1.0119,3.1145
160106,2017-06-07,1.2453,3.7273
160119,2017-06-07,1.4639,1.5639
160123,2017-06-07,1.1601,1.1901
160211,2017-06-07,3.106,3.708
160215,2017-06-07,1.527,1.807
160311,2017-06-07,1.398,4.764
160314,2017-06-07,1.041,6.224
160415,2017-06-07,1.208,1.208
160505,2017-06-07,1.722,5.255
160512,2017-06-07,2.22,2.387
160607,2017-06-07,0.715,3.844
160610,2017-06-07,1.047,1.867
160611,2017-06-07,0.806,0.935
160613,2017-06-07,1.349,2.246
160615,2017-06-07,1.403,1.463
160616,2017-06-07,1.257,1.257
160706,2017-06-07,1.0064,2.8744
160716,2017-06-07,1.3421,1.3421
160805,2017-06-07,0.8092,2.3894
160807,2017-06-07,1.168,1.218
160910,2017-06-07,1.037,2.277
161005,2017-06-07,1.7994,4.4874
161010,2017-06-07,1.056,1.644
161017,2017-06-07,1.986,1.986
161115,2017-06-07,1.754,1.898
161211,2017-06-07,1.3631,1.3631
161213,2017-06-07,1.418,1.418
161216,2017-06-07,1.028,1.527
161217,2017-06-07,0.64,0.64
161607,2017-06-07,1.087,2.601
161610,2017-06-07,0.871,2.616
161706,2017-06-07,1.4058,3.3161
161713,2017-06-07,0.996,1.55
161810,2017-06-07,1.541,1.465
161811,2017-06-07,0.879,1.433
161813,2017-06-07,1.26,1.445
161903,2017-06-07,0.8241,2.5894
161907,2017-06-07,1.5382,1.5382
162006,2017-06-07,1.0678,3.7976
162207,2017-06-07,1.1823,2.8436
162307,2017-06-07,1.107,1.107
162605,2017-06-07,1.047,3.735
162607,2017-06-07,0.476,2.957
