D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-26,1.044,1.424
150019,2017-12-26,1.146,1.146
161812,2017-12-26,1.095,1.286
159901,2017-12-26,5.0424,4.9016
150022,2017-12-26,1.0444,1.4001
150023,2017-12-26,0.1882,0.1882
163109,2017-12-26,0.6163,0.7941
159903,2017-12-26,1.1955,0.8821
150012,2017-12-26,1.085,1.373
150013,2017-12-26,1.542,1.304
162509,2017-12-26,1.359,1.331
150028,2017-12-26,1.042,1.401
150029,2017-12-26,1.42,1.967
165511,2017-12-26,1.269,1.803
150030,2017-12-26,1.049,1.41
150031,2017-12-26,1.287,0.573
161816,2017-12-26,1.168,1.233
150008,2017-12-26,1.056,1.311
150009,2017-12-26,1.014,1.396
161207,2017-12-26,1.035,1.358
150051,2017-12-26,1.001,1.325
150052,2017-12-26,1.827,1.491
165515,2017-12-26,1.414,1.55
150053,2017-12-26,1.0493,1.3623
150054,2017-12-26,1.0455,2.7341
162216,2017-12-26,1.047,2.1853
150055,2017-12-26,1.0493,1.3559
150056,2017-12-26,1.4338,1.4338
164809,2017-12-26,1.28,1.4026
150057,2017-12-26,1.053,1.343
150058,2017-12-26,1.112,2.113
162010,2017-12-26,1.088,1.802
150059,2017-12-26,1.049,1.366
150060,2017-12-26,1.307,0.318
161819,2017-12-26,1.204,0.759
150064,2017-12-26,1.049,1.366
150065,2017-12-26,1.061,1.927
160808,2017-12-26,1.056,1.69
160806,2017-12-26,1.451,1.328
160212,2017-12-26,2.857,2.857
150016,2017-12-26,1.1458,2.4734
150017,2017-12-26,1.5468,4.4587
163406,2017-12-26,1.3864,3.5977
150036,2017-12-26,1.049,1.403
150037,2017-12-26,2.019,2.019
165310,2017-12-26,1.631,1.772
150047,2017-12-26,1.054,1.411
150048,2017-12-26,1.397,1.397
161818,2017-12-26,1.328,1.4
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-26,1.0375,1.3385
150033,2017-12-26,0.9415,1.235
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-26,1.029,1.233
150067,2017-12-26,1.149,1.77
161015,2017-12-26,0.93,1.568
164206,2017-12-26,1.056,1.549
161908,2017-12-26,0.8949,1.4939
160513,2017-12-26,1.347,1.422
160514,2017-12-26,1.188,1.288
163003,2017-12-26,0.6251,1.0251
160618,2017-12-26,1.148,1.513
164208,2017-12-26,1.1481,1.6716
162105,2017-12-26,1.0555,1.4212
161014,2017-12-26,1.0739,1.5186
160915,2017-12-26,1.126,1.662
160718,2017-12-26,1.0183,1.3178
162215,2017-12-26,1.038,1.579
166010,2017-12-26,1.0218,1.423
166401,2017-12-26,1.038,1.073
160105,2017-12-26,1.1315,3.2341
160106,2017-12-26,1.3585,3.8405
160119,2017-12-26,1.5337,1.6337
160123,2017-12-26,1.1662,1.1962
160211,2017-12-26,2.925,4.095
160215,2017-12-26,1.565,2.093
160311,2017-12-26,1.589,5.209
160314,2017-12-26,1.132,6.555
160415,2017-12-26,1.045,1.305
160505,2017-12-26,2.07,5.603
160512,2017-12-26,2.045,2.208
160607,2017-12-26,0.855,4.25
160610,2017-12-26,1.101,1.921
160611,2017-12-26,0.806,0.935
160613,2017-12-26,1.552,2.449
160615,2017-12-26,1.636,1.696
