D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-17,1.039,1.419
150019,2017-11-17,1.197,1.197
161812,2017-11-17,1.118,1.309
159901,2017-11-17,5.1441,4.9982
150022,2017-11-17,1.0396,1.3953
150023,2017-11-17,0.2246,0.2246
163109,2017-11-17,0.6321,0.8099
159903,2017-11-17,1.2243,0.9034
150012,2017-11-17,1.08,1.369
150013,2017-11-17,1.573,1.326
162509,2017-11-17,1.376,1.343
150028,2017-11-17,1.037,1.396
150029,2017-11-17,1.467,1.976
165511,2017-11-17,1.295,1.817
150030,2017-11-17,1.044,1.405
150031,2017-11-17,1.38,0.576
161816,2017-11-17,1.212,1.249
150008,2017-11-17,1.083,1.344
150009,2017-11-17,1.021,1.406
161207,2017-11-17,1.052,1.381
150051,2017-11-17,1.042,1.321
150052,2017-11-17,1.874,1.502
165515,2017-11-17,1.458,1.564
150053,2017-11-17,1.0438,1.3568
150054,2017-11-17,1.0643,2.7529
162216,2017-11-17,1.0561,2.1944
150055,2017-11-17,1.0438,1.3504
150056,2017-11-17,1.4796,1.4796
164809,2017-11-17,1.3053,1.4279
150057,2017-11-17,1.047,1.337
150058,2017-11-17,1.179,2.134
162010,2017-11-17,1.126,1.825
150059,2017-11-17,1.044,1.361
150060,2017-11-17,1.276,0.31
161819,2017-11-17,1.183,0.747
150064,2017-11-17,1.044,1.361
150065,2017-11-17,1.109,1.934
160808,2017-11-17,1.083,1.704
160806,2017-11-17,1.473,1.347
160212,2017-11-17,3.019,3.019
150016,2017-11-17,1.1367,2.4538
150017,2017-11-17,1.5345,4.4232
163406,2017-11-17,1.3754,3.5691
150036,2017-11-17,1.044,1.398
150037,2017-11-17,2.072,2.072
165310,2017-11-17,1.661,1.802
150047,2017-11-17,1.048,1.405
150048,2017-11-17,1.388,1.388
161818,2017-11-17,1.32,1.392
500058,2017-08-11,1.0051,3.6831
150020,2017-11-17,1.078,1.078
150021,2017-11-17,1.058,1.058
150032,2017-11-17,1.0322,1.3332
150033,2017-11-17,0.9627,1.2562
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-17,1.026,1.23
150067,2017-11-17,1.166,1.787
161015,2017-11-17,0.932,1.571
164206,2017-11-17,1.055,1.548
161908,2017-11-17,0.8976,1.4973
160513,2017-11-17,1.361,1.436
160514,2017-11-17,1.2,1.3
163003,2017-11-17,0.6244,1.0244
160618,2017-11-17,1.15,1.515
164208,2017-11-17,1.147,1.6705
162105,2017-11-17,1.076,1.4417
161014,2017-11-17,1.072,1.516
160915,2017-11-17,1.123,1.659
160718,2017-11-17,1.0183,1.3178
162215,2017-11-17,1.086,1.652
166010,2017-11-17,1.0239,1.4251
166401,2017-11-17,1.04,1.075
160105,2017-11-17,1.1255,3.2281
160106,2017-11-17,1.4132,3.8952
160119,2017-11-17,1.5661,1.6661
160123,2017-11-17,1.1573,1.1873
160211,2017-11-17,3.096,4.3
160215,2017-11-17,1.608,2.136
160311,2017-11-17,1.575,5.177
160314,2017-11-17,1.164,6.672
160415,2017-11-17,1.073,1.333
160505,2017-11-17,1.991,5.524
160512,2017-11-17,2.112,2.276
160607,2017-11-17,0.821,4.152
160610,2017-11-17,1.131,1.951
160611,2017-11-17,0.829,0.958
160613,2017-11-17,1.552,2.449
160615,2017-11-17,1.667,1.727
160616,2017-11-17,1.361,1.361
160706,2017-11-17,1.1798,3.0478
160716,2017-11-17,1.5809,1.5809
160805,2017-11-17,0.8481,2.4283
160807,2017-11-17,1.349,1.399
160910,2017-11-17,1.176,2.416
161005,2017-11-17,2.1514,4.8394
161010,2017-11-17,1.053,1.66
161017,2017-11-17,2.259,2.259
161115,2017-11-17,1.346,1.93
161211,2017-11-17,1.6078,1.6078
161213,2017-11-17,1.635,1.635
161216,2017-11-17,1.05,1.549
161217,2017-11-17,0.738,0.738
161607,2017-11-17,1.301,2.815
161610,2017-11-17,1.0,2.948
161706,2017-11-17,1.7073,3.6176
161713,2017-11-17,1.007,1.576
161810,2017-11-17,1.602,1.523
161811,2017-11-17,1.033,1.684
161813,2017-11-17,1.272,1.457
161903,2017-11-17,0.852,2.6389
161907,2017-11-17,1.7362,1.7362
162006,2017-11-17,1.2373,3.9671
162207,2017-11-17,1.4161,3.406
162307,2017-11-17,1.332,1.332
162605,2017-11-17,1.327,4.015
162607,2017-11-17,0.595,3.076
162703,2017-11-17,1.4882,3.8262
162711,2017-11-17,1.3493,1.3493
162712,2017-11-17,1.423,1.687
163001,2017-11-17,0.923,1.463
163110,2017-11-17,2.1916,2.7316
163302,2017-11-17,1.4365,4.1095
163402,2017-11-17,0.9217,9.4465
163407,2017-11-17,1.8813,1.8813
163409,2017-11-17,1.651,2.331
163503,2017-11-17,0.5056,2.4024
163801,2017-11-17,1.2993,4.1193
164105,2017-11-17,1.252,1.703
164808,2017-11-17,0.994,1.53
165309,2017-11-17,1.2571,1.2571
165311,2017-11-17,1.336,1.487
165508,2017-11-17,1.963,1.963
165509,2017-11-17,1.107,1.554
165512,2017-11-17,2.656,2.656
166001,2017-11-17,1.3194,2.0114
166006,2017-11-17,1.2166,1.5246
166007,2017-11-17,1.4501,1.4951
166008,2017-11-17,1.0373,1.4367
166009,2017-11-17,1.89,2.806
164902,2017-11-17,1.382,1.493
164606,2017-11-17,1.046,1.24
159902,2017-11-17,3.767,3.887
159905,2017-11-17,1.7361,1.7361
159906,2017-11-17,1.089,1.089
159907,2017-11-17,1.5515,1.4096
159908,2017-11-17,1.5505,1.5505
159909,2017-11-17,5.823,1.791
159910,2017-11-17,1.8367,1.8367
159911,2017-11-17,4.7037,1.4253
159912,2017-11-17,1.4684,1.4684
159913,2017-11-17,1.908,1.908
159915,2017-11-17,1.7641,2.0209
159916,2017-11-17,3.8048,2.073
510010,2017-11-17,1.223,1.361
510020,2017-11-17,2.8796,1.0621
510030,2017-11-17,5.217,1.786
510050,2017-11-17,2.996,3.954
510060,2017-11-17,1.9155,1.2252
510070,2017-11-17,1.904,1.632
510090,2017-11-17,1.7356,2.0705
510110,2017-11-17,3.815,1.531
510120,2017-11-17,3.153,1.328
510130,2017-11-17,4.1244,1.4186
510150,2017-11-17,5.156,1.699
510160,2017-11-17,0.6384,1.5883
510170,2017-11-17,1.981,0.614
510180,2017-11-17,3.5543,3.6792
510190,2017-11-17,3.833,1.469
510210,2017-11-17,3.884,1.329
510220,2017-11-17,4.343,1.1977
510230,2017-11-17,6.6237,1.8812
510260,2017-11-17,1.246,1.246
510270,2017-11-17,1.187,1.385
510280,2017-11-17,1.808,1.808
510290,2017-11-17,1.6194,1.6194
510880,2017-11-17,3.1676,2.3666
161614,2017-11-17,1.034,1.354
162510,2017-11-17,1.078,1.866
160127,2017-11-17,1.268,2.571
150049,2017-11-17,1.032,1.349
150050,2017-11-17,1.504,4.022
166011,2017-11-17,1.4418,2.6708
163209,2017-11-17,1.147,1.718
150073,2017-11-17,1.044,1.338
150075,2017-11-17,1.216,1.935
165806,2017-11-17,1.367,1.367
159918,2017-11-17,1.8302,1.8302
510410,2017-11-17,0.7732,0.7732
510420,2017-11-17,1.582,1.582
165705,2017-11-17,0.958,1.184
160617,2017-11-17,1.0,1.458
163111,2017-11-17,1.1767,1.9756
159919,2017-11-17,4.5132,1.725
510300,2017-11-17,4.1823,1.6338
150083,2017-11-17,1.044,1.3322
150084,2017-11-17,1.4888,1.4888
162714,2017-11-17,1.2664,1.4106
161505,2017-11-17,1.077,1.467
161019,2017-11-17,1.009,1.388
162107,2017-11-17,0.8782,0.8782
165517,2017-11-17,0.759,1.159
