D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-28,1.045,1.425
150019,2017-12-28,1.131,1.131
161812,2017-12-28,1.088,1.279
159901,2017-12-28,5.0172,4.8777
150022,2017-12-28,1.0446,1.4003
150023,2017-12-28,0.183,0.183
163109,2017-12-28,0.6138,0.7916
159903,2017-12-28,1.1905,0.8784
150012,2017-12-28,1.085,1.373
150013,2017-12-28,1.518,1.287
162509,2017-12-28,1.345,1.321
150028,2017-12-28,1.042,1.401
150029,2017-12-28,1.417,1.966
165511,2017-12-28,1.267,1.802
150030,2017-12-28,1.05,1.411
150031,2017-12-28,1.278,0.573
161816,2017-12-28,1.164,1.231
150008,2017-12-28,1.043,1.294
150009,2017-12-28,1.011,1.392
161207,2017-12-28,1.027,1.348
150051,2017-12-28,1.002,1.326
150052,2017-12-28,1.802,1.485
165515,2017-12-28,1.402,1.543
150053,2017-12-28,1.0496,1.3626
150054,2017-12-28,1.0483,2.7369
162216,2017-12-28,1.0488,2.1871
150055,2017-12-28,1.0496,1.3562
150056,2017-12-28,1.4292,1.4292
164809,2017-12-28,1.2773,1.3999
150057,2017-12-28,1.053,1.343
150058,2017-12-28,1.097,2.109
162010,2017-12-28,1.08,1.798
150059,2017-12-28,1.05,1.367
150060,2017-12-28,1.382,0.336
161819,2017-12-28,1.249,0.785
150064,2017-12-28,1.05,1.367
150065,2017-12-28,1.05,1.926
160808,2017-12-28,1.05,1.687
160806,2017-12-28,1.441,1.319
160212,2017-12-28,2.823,2.823
150016,2017-12-28,1.1313,2.4421
150017,2017-12-28,1.5273,4.4025
163406,2017-12-28,1.3689,3.5523
150036,2017-12-28,1.05,1.404
150037,2017-12-28,2.005,2.005
165310,2017-12-28,1.623,1.764
150047,2017-12-28,1.055,1.412
150048,2017-12-28,1.365,1.365
161818,2017-12-28,1.303,1.375
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-28,1.0378,1.3388
150033,2017-12-28,0.9278,1.2213
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-28,1.03,1.234
150067,2017-12-28,1.143,1.764
161015,2017-12-28,0.93,1.568
164206,2017-12-28,1.055,1.548
161908,2017-12-28,0.8949,1.4939
160513,2017-12-28,1.346,1.421
160514,2017-12-28,1.186,1.286
163003,2017-12-28,0.625,1.025
160618,2017-12-28,1.148,1.513
