D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-04,1.011,1.436
150019,2018-04-04,1.035,1.035
161812,2018-04-04,1.023,1.237
159901,2018-04-04,4.7849,4.6571
150022,2018-04-04,1.0116,1.4123
150023,2018-04-04,0.1378,0.1378
163109,2018-04-04,0.5747,0.775
159903,2018-04-04,1.1541,0.8516
150012,2018-04-04,1.098,1.382
150013,2018-04-04,1.415,1.214
162509,2018-04-04,1.288,1.281
150028,2018-04-04,1.008,1.414
150029,2018-04-04,1.348,1.954
165511,2018-04-04,1.212,1.783
150030,2018-04-04,1.013,1.424
150031,2018-04-04,1.149,0.569
161816,2018-04-04,1.081,1.21
150008,2018-04-04,0.993,1.232
150009,2018-04-04,0.993,1.367
161207,2018-04-04,0.993,1.303
150051,2018-04-04,1.009,1.338
150052,2018-04-04,0.759,1.482
165515,2018-04-04,0.884,1.543
150053,2018-04-04,1.0126,1.3756
150054,2018-04-04,0.9753,2.6639
162216,2018-04-04,0.9902,2.1485
150055,2018-04-04,1.0126,1.3692
150056,2018-04-04,1.367,1.367
164809,2018-04-04,1.2253,1.3679
150057,2018-04-04,1.011,1.359
150058,2018-04-04,1.101,2.11
162010,2018-04-04,1.065,1.802
150059,2018-04-04,1.013,1.38
150060,2018-04-04,1.205,0.293
161819,2018-04-04,1.128,0.727
150064,2018-04-04,1.013,1.38
150065,2018-04-04,0.988,1.917
160808,2018-04-04,0.998,1.672
160806,2018-04-04,1.393,1.277
160212,2018-04-04,2.618,2.618
150016,2018-04-04,1.0887,2.3502
150017,2018-04-04,1.4697,4.2364
163406,2018-04-04,1.3173,3.4184
150036,2018-04-04,1.013,1.417
150037,2018-04-04,1.916,1.916
165310,2018-04-04,1.555,1.716
150047,2018-04-04,1.014,1.426
150048,2018-04-04,1.213,1.213
161818,2018-04-04,1.173,1.256
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-04,1.0011,1.3521
150033,2018-04-04,0.9141,1.2076
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-04,1.008,1.242
150067,2018-04-04,1.201,1.822
161015,2018-04-04,0.946,1.588
164206,2018-04-04,1.074,1.567
161908,2018-04-04,0.9077,1.5099
160513,2018-04-04,1.382,1.457
160514,2018-04-04,1.217,1.317
163003,2018-04-04,0.6352,1.0352
160618,2018-04-04,1.168,1.533
164208,2018-04-04,1.1659,1.6894
162105,2018-04-04,1.0578,1.4235
161014,2018-04-04,1.1003,1.5512
160915,2018-04-04,1.116,1.652
160718,2018-04-04,0.9837,1.3232
162215,2018-04-04,0.991,1.508
166010,2018-04-04,1.0343,1.4355
166401,2018-04-04,1.052,1.087
160105,2018-04-04,1.0641,3.1897
160106,2018-04-04,1.2502,3.7762
160119,2018-04-04,1.4836,1.5836
160123,2018-04-04,1.1855,1.2155
160211,2018-04-04,2.671,3.792
160215,2018-04-04,1.607,2.135
160311,2018-04-04,1.499,4.999
160314,2018-04-04,1.037,6.209
160415,2018-04-04,1.015,1.275
160505,2018-04-04,1.659,5.552
160512,2018-04-04,1.783,1.94
160607,2018-04-04,0.771,4.155
160610,2018-04-04,0.93,1.825
160611,2018-04-04,0.739,0.868
160613,2018-04-04,1.201,2.372
160615,2018-04-04,1.566,1.626
160616,2018-04-04,1.282,1.282
160706,2018-04-04,1.0827,2.974
160716,2018-04-04,1.4855,1.4855
160805,2018-04-04,0.8003,2.3805
160807,2018-04-04,1.257,1.307
160910,2018-04-04,1.006,2.391
161005,2018-04-04,2.0191,4.8071
161010,2018-04-04,1.037,1.644
161017,2018-04-04,2.135,2.135
161115,2018-04-04,1.319,1.903
161211,2018-04-04,1.4995,1.4995
161213,2018-04-04,1.603,1.603
161216,2018-04-04,1.081,1.58
161217,2018-04-04,0.723,0.723
161607,2018-04-04,1.141,2.734
161610,2018-04-04,0.988,2.917
161706,2018-04-04,1.4943,3.4046
161713,2018-04-04,1.01,1.597
161810,2018-04-04,1.5,1.426
161811,2018-04-04,0.942,1.575
161813,2018-04-04,1.289,1.474
161903,2018-04-04,0.7759,2.6317
161907,2018-04-04,1.6273,1.6273
162006,2018-04-04,1.1519,3.8817
162207,2018-04-04,1.3377,3.2174
162307,2018-04-04,1.245,1.245
162605,2018-04-04,1.308,4.036
162607,2018-04-04,0.513,3.059
162703,2018-04-04,1.4738,3.8118
162711,2018-04-04,1.2751,1.2751
162712,2018-04-04,1.451,1.715
163001,2018-04-04,0.979,1.519
163110,2018-04-04,2.1814,2.7214
163302,2018-04-04,1.2849,4.1115
163402,2018-04-04,0.9215,9.4457
163407,2018-04-04,1.7451,1.7451
163409,2018-04-04,1.537,2.217
163412,2018-04-04,3.158,4.222
163503,2018-04-04,0.4813,2.355
