D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-05,1.015,1.395
150019,2017-05-05,0.801,0.801
161812,2017-05-05,0.908,1.099
159901,2017-05-05,4.0606,3.9694
150022,2017-05-05,1.0154,1.3711
150023,2017-05-05,0.1184,0.1184
163109,2017-05-05,0.5669,0.7447
159903,2017-05-05,1.0749,0.7931
150012,2017-05-05,1.053,1.35
150013,2017-05-05,1.1,0.989
162509,2017-05-05,1.081,1.133
150028,2017-05-05,1.012,1.371
150029,2017-05-05,1.354,1.955
165511,2017-05-05,1.217,1.776
150030,2017-05-05,1.017,1.378
150031,2017-05-05,1.077,0.566
161816,2017-05-05,1.047,1.188
150008,2017-05-05,1.112,1.13
150009,2017-05-05,1.028,1.103
161207,2017-05-05,1.07,1.121
150051,2017-05-05,1.017,1.296
150052,2017-05-05,1.349,1.376
165515,2017-05-05,1.183,1.393
150053,2017-05-05,1.0168,1.3298
150054,2017-05-05,0.9096,2.5982
162216,2017-05-05,0.9525,2.0908
150055,2017-05-05,1.0168,1.3234
150056,2017-05-05,1.4076,1.4076
164809,2017-05-05,1.2513,1.3739
150057,2017-05-05,1.016,1.306
150058,2017-05-05,1.032,2.088
162010,2017-05-05,1.025,1.765
150059,2017-05-05,1.017,1.334
150060,2017-05-05,1.029,0.25
161819,2017-05-05,1.024,0.656
150064,2017-05-05,1.017,1.334
150065,2017-05-05,0.967,1.914
160808,2017-05-05,0.987,1.657
160806,2017-05-05,1.246,1.147
160212,2017-05-05,2.562,2.562
150016,2017-05-05,1.0,2.1587
150017,2017-05-05,1.0398,2.9972
163406,2017-05-05,1.0239,2.657
150036,2017-05-05,1.017,1.371
150037,2017-05-05,1.532,1.532
165310,2017-05-05,1.326,1.467
150047,2017-05-05,1.019,1.376
150048,2017-05-05,1.107,1.107
161818,2017-05-05,1.089,1.161
500058,2017-05-05,1.007,3.685
184721,2017-03-17,1.0096,4.2082
184722,2017-05-05,0.9914,4.0184
150020,2017-05-05,1.058,1.058
150021,2017-05-05,1.015,1.015
150032,2017-05-05,1.0053,1.3063
150033,2017-05-05,0.9153,1.2088
150039,2017-05-05,1.116,1.244
150040,2017-05-05,1.669,1.753
150066,2017-05-05,1.01,1.214
150067,2017-05-05,1.14,1.761
161015,2017-05-05,0.915,1.55
164206,2017-05-05,1.042,1.535
161908,2017-05-05,0.8885,1.4859
160513,2017-05-05,1.416,1.491
160514,2017-05-05,1.248,1.348
163003,2017-05-05,0.8138,1.0138
160618,2017-05-05,1.137,1.502
164208,2017-05-05,1.1257,1.6492
162105,2017-05-05,1.0614,1.4271
161014,2017-05-05,1.045,1.483
160915,2017-05-05,1.103,1.638
160718,2017-05-05,0.9873,1.2868
162215,2017-05-05,1.006,1.53
166010,2017-05-05,1.282,1.397
162308,2017-04-27,1.097,1.566
166401,2017-05-05,1.031,1.066
160105,2017-05-05,0.9872,3.0898
160106,2017-05-05,1.2337,3.7157
160119,2017-05-05,1.4922,1.5922
160123,2017-05-05,1.165,1.195
160211,2017-05-05,3.119,3.724
160215,2017-05-05,1.559,1.839
160311,2017-05-05,1.348,4.647
160314,2017-05-05,1.036,6.205
160415,2017-05-05,1.188,1.188
160505,2017-05-05,1.66,5.193
160512,2017-05-05,2.299,2.467
160607,2017-05-05,0.706,3.818
160610,2017-05-05,1.047,1.867
160611,2017-05-05,0.824,0.953
160613,2017-05-05,1.344,2.241
160615,2017-05-05,1.342,1.402
160616,2017-05-05,1.278,1.278
160706,2017-05-05,0.9631,2.8311
160716,2017-05-05,1.264,1.264
160805,2017-05-05,0.829,2.4092
160807,2017-05-05,1.12,1.17
160910,2017-05-05,0.982,2.222
161005,2017-05-05,1.747,4.435
161010,2017-05-05,1.038,1.626
161017,2017-05-05,2.048,2.048
161115,2017-05-05,1.75,1.894
161211,2017-05-05,1.2737,1.2737
161213,2017-05-05,1.371,1.371
161216,2017-05-05,1.026,1.525
161217,2017-05-05,0.634,0.634
161607,2017-05-05,1.034,2.548
161610,2017-05-05,0.854,2.572
161706,2017-05-05,1.342,3.2523
161713,2017-05-05,0.998,1.552
161810,2017-05-05,1.571,1.494
161811,2017-05-05,0.844,1.376
161813,2017-05-05,1.266,1.451
161903,2017-05-05,0.8372,2.6127
161907,2017-05-05,1.4858,1.4858
162006,2017-05-05,1.1025,3.7683
162207,2017-05-05,1.1594,2.7886
162307,2017-05-05,1.04,1.04
162605,2017-05-05,0.99,3.678
162607,2017-05-05,0.478,2.959
162703,2017-05-05,1.1992,3.5372
162711,2017-05-05,1.2877,1.2877
162712,2017-05-05,1.398,1.662
163001,2017-05-05,0.92,1.46
163110,2017-05-05,2.5544,2.5544
163302,2017-05-05,1.2841,3.9571
163402,2017-05-05,0.9895,8.6601
163407,2017-05-05,1.4496,1.4496
163409,2017-05-05,1.466,2.146
163503,2017-05-05,0.452,2.2978
163801,2017-05-05,1.1406,3.9606
164105,2017-05-05,1.209,1.66
164808,2017-05-05,0.983,1.519
165309,2017-05-05,1.0218,1.0218
165311,2017-05-05,1.326,1.477
165508,2017-05-05,1.715,1.715
165509,2017-05-05,1.095,1.527
165512,2017-05-05,2.175,2.175
166001,2017-05-05,1.0613,1.7533
166006,2017-05-05,1.0698,1.2338
166007,2017-05-05,1.1958,1.2408
166008,2017-05-05,1.0149,1.4143
166009,2017-05-05,1.9748,2.4758
164902,2017-05-05,1.356,1.467
164606,2017-05-05,1.162,1.213
159902,2017-05-05,3.112,3.232
159905,2017-05-05,1.2749,1.2749
159906,2017-05-05,0.913,0.913
159907,2017-05-05,1.3878,1.2609
159908,2017-05-05,1.27,1.27
159909,2017-05-05,4.642,1.428
159910,2017-05-05,1.4577,1.4577
159911,2017-05-05,4.0068,1.2141
159912,2017-05-05,1.2572,1.2572
159913,2017-05-05,1.502,1.502
159915,2017-05-05,1.7435,1.9973
159916,2017-05-05,2.8849,1.5718
510010,2017-05-05,0.98,1.091
510020,2017-05-05,2.3997,0.8851
510030,2017-05-05,4.081,1.397
510050,2017-05-05,2.319,3.153
510060,2017-05-05,1.6128,1.0316
510070,2017-05-05,1.589,1.362
510090,2017-05-05,1.3192,1.5738
510110,2017-05-05,2.974,1.193
510120,2017-05-05,2.762,1.164
510130,2017-05-05,3.6199,1.2451
510150,2017-05-05,4.108,1.354
510160,2017-05-05,0.5543,1.379
510170,2017-05-05,1.684,0.522
510180,2017-05-05,2.9974,3.0383
510190,2017-05-05,3.307,1.267
510210,2017-05-05,3.514,1.203
510220,2017-05-05,3.8508,1.0631
510230,2017-05-05,5.0789,1.4425
510260,2017-05-05,1.081,1.081
510270,2017-05-05,1.008,1.176
510280,2017-05-05,1.358,1.358
510290,2017-05-05,1.5256,1.5256
510880,2017-05-05,2.6817,2.0482
161614,2017-05-05,1.039,1.34
162510,2017-05-05,1.015,1.803
160127,2017-05-05,0.977,1.981
150049,2017-05-05,1.007,1.316
150050,2017-05-05,0.947,2.533
166011,2017-05-05,1.1655,2.3945
163209,2017-05-05,1.116,1.702
150073,2017-05-05,1.017,1.311
150075,2017-05-05,1.182,1.929
165806,2017-05-05,1.107,1.107
159918,2017-05-05,1.871,1.871
510410,2017-05-05,0.6477,0.6477
510420,2017-05-05,1.45,1.45
165705,2017-05-05,0.964,1.19
160617,2017-05-05,0.997,1.455
150085,2017-05-05,1.0496,1.3097
150086,2017-05-05,0.9204,2.3264
163111,2017-05-05,0.985,1.7839
159919,2017-05-05,3.6457,1.3935
510300,2017-05-05,3.3809,1.3365
150083,2017-05-05,1.0171,1.3053
150084,2017-05-05,0.9823,0.9823
162714,2017-05-05,0.9997,1.1439
161505,2017-05-05,1.065,1.455
161019,2017-05-05,0.993,1.365
162107,2017-05-05,0.9437,0.9437
165517,2017-05-05,0.748,1.148
163821,2017-05-05,1.412,1.412
166802,2017-05-05,1.12,1.252
150076,2017-05-05,1.015,1.28
150077,2017-05-05,1.225,1.225
160128,2017-05-05,1.005,1.334
166105,2017-05-05,0.949,1.098
163819,2017-05-05,1.082,1.426
161117,2017-05-05,1.03,1.364
150104,2017-05-05,1.017,1.296
150105,2017-05-05,1.309,1.309
160417,2017-05-05,1.163,1.302
161715,2017-05-05,0.977,1.115
150096,2017-05-05,1.017,1.294
150097,2017-05-05,0.937,0.937
160217,2017-05-05,1.049,1.378
162511,2017-05-05,1.103,1.103
161820,2017-05-05,1.064,1.308
164810,2017-05-05,0.992,1.239
162907,2017-05-05,0.727,1.644
150094,2017-05-05,1.017,1.282
150095,2017-05-05,0.437,1.324
150092,2017-05-05,1.015,1.277
150093,2017-05-05,0.925,2.256
165707,2017-05-05,0.97,1.767
150108,2017-05-05,1.045,1.326
150109,2017-05-05,0.895,2.181
160809,2017-05-05,0.97,1.706
150090,2017-05-05,1.0171,1.2865
150091,2017-05-05,0.9257,2.1292
161910,2017-05-05,0.9714,1.7078
160620,2017-05-05,1.096,0.777
150100,2017-05-05,1.015,1.253
150101,2017-05-05,1.177,0.29
150106,2017-05-05,1.0432,1.3221
150107,2017-05-05,0.932,2.1991
161118,2017-05-05,0.9876,1.325
164702,2017-05-05,1.0,1.335
150112,2017-05-05,1.0417,1.2711
150113,2017-05-05,1.3708,1.3708
164811,2017-05-05,1.2062,1.3209
160916,2017-05-05,2.346,1.843
160621,2017-05-05,1.057,1.399
161119,2017-05-05,1.2218,1.2218
161821,2017-05-05,1.204,1.204
166902,2017-05-05,1.012,1.339
160810,2017-05-05,1.188,1.188
166012,2017-05-05,1.0396,1.2296
150117,2017-05-05,1.0184,1.2726
150118,2017-05-05,0.4246,2.4396
160218,2017-05-05,0.7215,1.8561
160720,2017-05-05,1.0978,1.1562
164812,2017-05-05,0.9521,1.1591
511880,2017-05-05,101.204,114.507
150123,2017-05-05,1.0205,1.2853
150124,2017-05-05,1.8369,1.8369
165312,2017-05-05,1.4287,1.5612
167701,2017-05-05,1.091,1.1926
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-05,0.95,1.416
150121,2017-05-05,1.017,1.244
150122,2017-05-05,1.175,1.175
161507,2017-05-05,1.096,1.21
163210,2017-05-05,1.044,1.377
162715,2017-05-05,1.069,1.11
167601,2017-05-05,0.865,1.4607
150140,2017-05-05,1.0171,1.2229
150141,2017-05-05,0.7128,1.4708
150143,2017-05-05,1.019,1.198
150144,2017-05-05,0.609,1.606
161826,2017-05-05,0.896,1.119
150148,2017-05-05,1.018,1.207
150149,2017-05-05,0.632,1.662
165519,2017-05-05,0.825,1.435
150145,2017-05-05,1.019,1.221
150146,2017-05-05,0.409,1.399
161718,2017-05-05,0.714,1.31
150130,2017-05-05,1.0184,1.2339
150131,2017-05-05,0.5244,1.6183
160219,2017-05-05,0.7714,1.4261
150150,2017-05-05,1.018,1.204
150151,2017-05-05,0.978,1.192
165520,2017-05-05,0.998,1.176
150152,2017-05-05,1.017,1.213
