D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-10,1.039,1.419
150019,2017-11-10,1.251,1.251
161812,2017-11-10,1.145,1.336
159901,2017-11-10,5.2562,5.1046
150022,2017-11-10,1.0387,1.3944
150023,2017-11-10,0.2657,0.2657
163109,2017-11-10,0.6522,0.83
159903,2017-11-10,1.2622,0.9313
150012,2017-11-10,1.079,1.368
150013,2017-11-10,1.547,1.308
162509,2017-11-10,1.36,1.332
150028,2017-11-10,1.036,1.395
150029,2017-11-10,1.556,1.992
165511,2017-11-10,1.348,1.844
150030,2017-11-10,1.043,1.404
150031,2017-11-10,1.407,0.577
161816,2017-11-10,1.225,1.254
150008,2017-11-10,1.078,1.338
150009,2017-11-10,1.02,1.404
161207,2017-11-10,1.049,1.377
150051,2017-11-10,1.041,1.32
150052,2017-11-10,1.865,1.5
165515,2017-11-10,1.453,1.561
150053,2017-11-10,1.0429,1.3559
150054,2017-11-10,1.1294,2.818
162216,2017-11-10,1.0948,2.2331
150055,2017-11-10,1.0429,1.3495
150056,2017-11-10,1.5651,1.5651
164809,2017-11-10,1.3562,1.4788
150057,2017-11-10,1.046,1.336
150058,2017-11-10,1.254,2.157
162010,2017-11-10,1.17,1.851
150059,2017-11-10,1.043,1.36
150060,2017-11-10,1.398,0.34
161819,2017-11-10,1.256,0.789
150064,2017-11-10,1.043,1.36
150065,2017-11-10,1.155,1.94
160808,2017-11-10,1.11,1.717
160806,2017-11-10,1.482,1.355
160212,2017-11-10,3.126,3.126
150016,2017-11-10,1.1355,2.4512
150017,2017-11-10,1.533,4.4189
163406,2017-11-10,1.374,3.5655
150036,2017-11-10,1.043,1.397
150037,2017-11-10,2.073,2.073
165310,2017-11-10,1.661,1.802
150047,2017-11-10,1.047,1.404
150048,2017-11-10,1.408,1.408
161818,2017-11-10,1.336,1.408
500058,2017-08-11,1.0051,3.6831
150020,2017-11-10,1.078,1.078
150021,2017-11-10,1.058,1.058
150032,2017-11-10,1.0312,1.3322
150033,2017-11-10,0.9892,1.2827
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-10,1.026,1.23
150067,2017-11-10,1.176,1.797
161015,2017-11-10,0.934,1.573
164206,2017-11-10,1.058,1.551
161908,2017-11-10,0.9011,1.5016
160513,2017-11-10,1.372,1.447
160514,2017-11-10,1.21,1.31
163003,2017-11-10,0.6251,1.0251
160618,2017-11-10,1.149,1.514
164208,2017-11-10,1.1456,1.6691
162105,2017-11-10,1.0854,1.4511
161014,2017-11-10,1.072,1.516
160915,2017-11-10,1.127,1.663
160718,2017-11-10,1.0228,1.3223
162215,2017-11-10,1.081,1.645
166010,2017-11-10,1.0251,1.4263
166401,2017-11-10,1.043,1.078
160105,2017-11-10,1.1518,3.2544
160106,2017-11-10,1.4666,3.9486
160119,2017-11-10,1.6313,1.7313
160123,2017-11-10,1.1589,1.1889
160211,2017-11-10,3.205,4.43
160215,2017-11-10,1.701,2.229
160311,2017-11-10,1.573,5.172
160314,2017-11-10,1.2,6.803
160415,2017-11-10,1.102,1.362
160505,2017-11-10,1.99,5.523
160512,2017-11-10,2.151,2.316
160607,2017-11-10,0.828,4.172
160610,2017-11-10,1.155,1.975
160611,2017-11-10,0.871,1.0
160613,2017-11-10,1.552,2.449
160615,2017-11-10,1.66,1.72
160616,2017-11-10,1.416,1.416
160706,2017-11-10,1.1775,3.0455
160716,2017-11-10,1.5411,1.5411
160805,2017-11-10,0.8692,2.4494
160807,2017-11-10,1.351,1.401
160910,2017-11-10,1.196,2.436
161005,2017-11-10,2.1877,4.8757
161010,2017-11-10,1.066,1.673
161017,2017-11-10,2.328,2.328
161115,2017-11-10,1.348,1.932
161211,2017-11-10,1.5641,1.5641
161213,2017-11-10,1.658,1.658
161216,2017-11-10,1.051,1.55
161217,2017-11-10,0.779,0.779
161607,2017-11-10,1.282,2.796
161610,2017-11-10,1.017,2.992
161706,2017-11-10,1.7461,3.6564
161713,2017-11-10,1.009,1.578
161810,2017-11-10,1.707,1.623
161811,2017-11-10,1.033,1.684
161813,2017-11-10,1.274,1.459
161903,2017-11-10,0.8887,2.704
161907,2017-11-10,1.7353,1.7353
162006,2017-11-10,1.2612,3.991
162207,2017-11-10,1.4133,3.3992
162307,2017-11-10,1.315,1.315
162605,2017-11-10,1.337,4.025
162607,2017-11-10,0.606,3.087
162703,2017-11-10,1.5357,3.8737
162711,2017-11-10,1.4032,1.4032
162712,2017-11-10,1.425,1.689
163001,2017-11-10,0.952,1.492
163110,2017-11-10,2.2232,2.7632
163302,2017-11-10,1.4532,4.1262
163402,2017-11-10,0.9237,9.4545
163407,2017-11-10,1.858,1.858
163409,2017-11-10,1.704,2.384
163503,2017-11-10,0.5204,2.4313
163801,2017-11-10,1.3376,4.1576
164105,2017-11-10,1.255,1.706
164808,2017-11-10,0.999,1.535
165309,2017-11-10,1.2567,1.2567
165311,2017-11-10,1.348,1.499
165508,2017-11-10,2.095,2.095
165509,2017-11-10,1.109,1.556
165512,2017-11-10,2.655,2.655
166001,2017-11-10,1.325,2.017
166006,2017-11-10,1.2404,1.5484
166007,2017-11-10,1.4429,1.4879
166008,2017-11-10,1.0375,1.4369
166009,2017-11-10,1.9052,2.8212
164902,2017-11-10,1.386,1.497
164606,2017-11-10,1.046,1.24
159902,2017-11-10,3.897,4.017
159905,2017-11-10,1.7328,1.7328
159906,2017-11-10,1.115,1.115
159907,2017-11-10,1.6116,1.4642
159908,2017-11-10,1.5712,1.5712
159909,2017-11-10,5.975,1.837
159910,2017-11-10,1.8527,1.8527
159911,2017-11-10,4.8148,1.4589
159912,2017-11-10,1.5072,1.5072
159913,2017-11-10,1.929,1.929
159915,2017-11-10,1.8281,2.0942
159916,2017-11-10,3.8246,2.0838
510010,2017-11-10,1.197,1.332
510020,2017-11-10,2.8705,1.0587
510030,2017-11-10,5.047,1.728
510050,2017-11-10,2.918,3.862
510060,2017-11-10,1.878,1.2012
510070,2017-11-10,1.955,1.676
510090,2017-11-10,1.6868,2.0123
510110,2017-11-10,3.695,1.483
510120,2017-11-10,3.192,1.345
510130,2017-11-10,4.1781,1.437
510150,2017-11-10,5.212,1.718
510160,2017-11-10,0.6354,1.5808
510170,2017-11-10,2.05,0.636
510180,2017-11-10,3.6467,3.6433
510190,2017-11-10,3.867,1.482
510210,2017-11-10,3.926,1.344
510220,2017-11-10,4.4581,1.2291
510230,2017-11-10,6.4299,1.8262
510260,2017-11-10,1.289,1.289
510270,2017-11-10,1.172,1.368
510280,2017-11-10,1.764,1.764
510290,2017-11-10,1.6822,1.6822
510880,2017-11-10,3.133,2.3439
161614,2017-11-10,1.034,1.354
162510,2017-11-10,1.118,1.906
160127,2017-11-10,1.27,2.575
150049,2017-11-10,1.031,1.347
150050,2017-11-10,1.509,4.036
166011,2017-11-10,1.4057,2.6347
163209,2017-11-10,1.21,1.75
150073,2017-11-10,1.043,1.337
150075,2017-11-10,1.321,1.954
165806,2017-11-10,1.394,1.394
159918,2017-11-10,1.9219,1.9219
510410,2017-11-10,0.8052,0.8052
510420,2017-11-10,1.607,1.607
165705,2017-11-10,0.96,1.186
160617,2017-11-10,1.0,1.458
163111,2017-11-10,1.2138,2.0127
159919,2017-11-10,4.5038,1.7214
510300,2017-11-10,4.1734,1.6305
150083,2017-11-10,1.043,1.3312
150084,2017-11-10,1.545,1.545
162714,2017-11-10,1.294,1.4382
161505,2017-11-10,1.081,1.471
161019,2017-11-10,1.007,1.386
162107,2017-11-10,0.9338,0.9338
165517,2017-11-10,0.759,1.159
163821,2017-11-10,1.566,1.566
166802,2017-11-10,1.392,1.524
150076,2017-11-10,1.039,1.304
150077,2017-11-10,1.745,1.745
160128,2017-11-10,1.005,1.351
166105,2017-11-10,0.974,1.123
163819,2017-11-10,1.1,1.444
161117,2017-11-10,1.03,1.385
150104,2017-11-10,1.043,1.322
150105,2017-11-10,1.8538,1.8538
160417,2017-11-10,1.4484,1.5874
161715,2017-11-10,1.153,1.291
160217,2017-11-10,1.071,1.4
162511,2017-11-10,1.135,1.135
161820,2017-11-10,1.089,1.333
164810,2017-11-10,0.991,1.238
162907,2017-11-10,0.791,1.773
150094,2017-11-10,1.043,1.309
150095,2017-11-10,0.539,1.633
150092,2017-11-10,1.039,1.301
150093,2017-11-10,1.195,2.526
165707,2017-11-10,1.117,1.914
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-10,1.163,1.821
150090,2017-11-10,1.043,1.3124
150091,2017-11-10,1.0734,2.2769
161910,2017-11-10,1.0582,1.7946
160620,2017-11-10,1.327,0.927
150100,2017-11-10,1.039,1.277
150101,2017-11-10,1.615,0.398
150106,2017-11-10,1.0097,1.3586
150107,2017-11-10,1.3669,2.2762
161118,2017-11-10,1.1883,1.6446
164702,2017-11-10,1.018,1.353
150112,2017-11-10,1.0179,1.2973
150113,2017-11-10,1.956,1.956
164811,2017-11-10,1.487,1.6267
160916,2017-11-10,2.835,2.217
160621,2017-11-10,1.074,1.416
161119,2017-11-10,1.2415,1.2415
161821,2017-07-17,1.211,1.211
166902,2017-11-10,1.0142,1.3672
160810,2017-11-10,1.192,1.192
166012,2017-11-10,1.0592,1.2492
150117,2017-11-10,1.0469,1.3011
150118,2017-11-10,0.4959,2.5109
160218,2017-11-10,0.7714,1.906
160720,2017-11-10,1.0659,1.1743
164812,2017-11-10,0.9319,1.1389
511880,2017-11-10,103.182,116.485
150123,2017-11-10,1.0516,1.3164
150124,2017-11-10,2.8452,2.8452
165312,2017-11-10,1.9484,2.0809
167701,2017-11-10,1.1109,1.2125
160130,2017-11-10,0.981,1.447
150121,2017-11-10,1.043,1.27
150122,2017-11-10,1.647,1.647
161507,2017-11-10,1.345,1.459
163210,2017-11-10,1.069,1.41
162715,2017-11-10,1.091,1.132
167601,2017-11-10,1.0888,1.0888
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-10,1.042,1.221
150144,2017-11-10,0.602,1.606
161826,2017-11-10,0.91,1.128
150148,2017-11-10,1.042,1.231
150149,2017-11-10,0.906,1.936
165519,2017-11-10,0.974,1.584
150145,2017-11-10,1.045,1.247
150146,2017-11-10,0.453,1.443
161718,2017-11-10,0.749,1.345
150130,2017-11-10,1.0469,1.2624
150131,2017-11-10,0.7225,1.8164
160219,2017-11-10,0.8847,1.5394
150150,2017-11-10,1.042,1.228
150151,2017-11-10,1.496,1.302
165520,2017-11-10,1.269,1.342
150152,2017-11-10,1.043,1.239
150153,2017-11-10,0.637,2.258
161022,2017-11-10,0.84,1.64
160515,2017-11-10,1.011,1.359
166904,2017-11-10,1.056,1.363
150138,2017-11-10,1.047,1.226
150139,2017-11-10,1.047,2.278
161825,2017-11-10,1.047,1.74
164814,2017-11-10,1.014,1.397
160220,2017-11-10,1.325,1.325
160131,2017-11-10,1.011,1.254
163113,2017-11-10,1.0629,1.7887
150171,2017-11-10,1.0297,1.1888
150172,2017-11-10,1.0961,2.3017
150169,2017-11-10,1.038,1.19
150170,2017-11-10,1.442,1.442
164705,2017-11-10,1.24,1.317
150181,2017-11-10,1.041,1.184
150182,2017-11-10,0.795,2.281
161024,2017-11-10,0.918,1.68
150175,2017-11-10,1.0472,1.2013
150176,2017-11-10,1.0864,1.0864
161831,2017-11-10,1.0668,1.1439
163824,2017-11-10,1.028,1.313
161230,2017-11-10,1.009,1.073
163827,2017-11-10,1.022,1.146
162108,2017-11-10,1.104,1.166
150157,2017-11-10,1.042,1.211
150158,2017-11-10,1.094,2.242
150164,2017-11-10,1.043,1.18
150165,2017-11-10,0.623,0.216
150167,2017-11-10,1.047,1.217
150168,2017-11-10,1.019,2.02
150177,2017-11-10,1.039,1.181
150178,2017-11-10,1.723,2.24
150179,2017-11-10,1.039,1.181
150180,2017-11-10,1.701,2.169
150184,2017-11-10,1.0201,1.1811
150185,2017-11-10,0.9967,2.2549
165521,2017-11-10,1.068,1.725
163114,2017-11-10,1.0084,1.6871
160625,2017-11-10,1.381,1.857
160626,2017-11-10,1.37,1.816
165809,2017-11-10,0.917,0.891
150186,2017-11-10,1.0133,1.1689
150187,2017-11-10,0.5791,2.2241
163115,2017-11-10,0.7962,1.5213
150188,2017-11-10,1.041,1.172
150189,2017-11-10,0.761,1.854
161719,2017-11-10,0.957,1.377
150194,2017-11-10,1.022,1.159
150195,2017-11-10,1.42,2.083
161025,2017-11-10,1.221,1.514
150192,2017-11-10,1.039,1.159
150193,2017-11-10,1.141,2.333
160628,2017-11-10,1.09,1.752
150190,2017-11-10,1.047,1.203
150191,2017-11-10,1.343,0.876
164304,2017-11-10,1.195,1.289
150198,2017-11-10,1.0469,1.1805
150199,2017-11-10,1.6387,2.7476
160222,2017-11-10,1.3428,1.9641
150200,2017-11-10,1.041,1.152
150201,2017-11-10,0.431,0.158
161720,2017-11-10,0.736,0.736
150205,2017-11-10,1.023,1.149
150206,2017-11-10,0.919,1.176
160630,2017-11-10,0.971,1.181
150207,2017-11-10,1.041,1.147
150208,2017-11-10,0.491,1.512
161721,2017-11-10,0.766,1.329
150203,2017-11-10,1.043,1.145
150204,2017-11-10,0.755,1.486
150173,2017-11-10,1.041,1.147
150174,2017-11-10,0.639,2.121
160629,2017-11-10,0.899,1.29
165522,2017-11-10,0.84,1.536
150209,2017-11-10,1.041,1.143
150210,2017-11-10,0.963,1.423
161026,2017-11-10,1.002,1.258
160416,2017-11-09,0.973,1.013
160717,2017-11-10,0.8639,0.8639
