D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-06-13,1.02,1.445
150019,2018-06-13,0.982,0.982
161812,2018-06-13,1.001,1.215
159901,2018-06-13,4.6816,4.559
150022,2018-06-13,0.9975,1.3982
150023,2018-06-13,0.0979,0.0979
163109,2018-06-13,0.5477,0.748
159903,2018-06-13,1.102,0.8131
150012,2018-06-13,1.108,1.389
150013,2018-06-13,1.398,1.201
162509,2018-06-13,1.282,1.276
150028,2018-06-13,1.017,1.423
150029,2018-06-13,1.224,1.931
165511,2018-06-13,1.141,1.746
150030,2018-06-13,1.022,1.433
150031,2018-06-13,1.018,0.564
161816,2018-06-13,1.02,1.187
150008,2018-06-13,0.987,1.225
150009,2018-06-13,0.987,1.359
161207,2018-06-13,0.987,1.295
150051,2018-06-13,1.017,1.346
150052,2018-06-13,0.729,1.475
165515,2018-06-13,0.873,1.537
150053,2018-06-13,1.0222,1.3852
150054,2018-06-13,0.8955,2.5841
162216,2018-06-13,0.9462,2.1045
150055,2018-06-13,1.0222,1.3788
150056,2018-06-13,1.2509,1.2509
164809,2018-06-13,1.1594,1.302
150057,2018-06-13,1.022,1.37
150058,2018-06-13,0.994,2.077
162010,2018-06-13,1.005,1.767
150059,2018-06-13,1.022,1.389
150060,2018-06-13,1.125,0.274
161819,2018-06-13,1.084,0.702
150064,2018-06-13,1.022,1.389
150065,2018-06-13,0.925,1.908
160808,2018-06-13,0.964,1.655
160806,2018-06-13,1.368,1.254
160212,2018-06-13,2.343,2.343
150016,2018-06-13,1.0935,2.3605
150017,2018-06-13,1.4762,4.2552
163406,2018-06-13,1.3231,3.4334
150036,2018-06-13,1.022,1.426
150037,2018-06-13,1.915,1.915
165310,2018-06-13,1.558,1.719
150047,2018-06-13,1.024,1.436
150048,2018-06-13,1.078,1.078
161818,2018-06-13,1.067,1.15
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-06-13,1.0107,1.3617
150033,2018-06-13,0.8417,1.1352
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-06-13,1.013,1.247
150067,2018-06-13,1.176,1.797
161015,2018-06-13,0.95,1.593
164206,2018-06-13,1.076,1.569
161908,2018-06-13,0.9068,1.5088
160513,2018-06-13,1.38,1.455
160514,2018-06-13,1.215,1.315
163003,2018-06-13,0.6359,1.0359
160618,2018-06-13,1.178,1.543
164208,2018-06-13,1.1697,1.6932
162105,2018-06-13,1.044,1.4097
161014,2018-06-13,1.0994,1.5501
160915,2018-06-13,1.111,1.646
160718,2018-06-13,0.9769,1.3164
162215,2018-06-13,0.979,1.489
166010,2018-06-13,1.0399,1.4411
166401,2018-06-13,1.053,1.088
160105,2018-06-13,1.0744,3.2
160106,2018-06-13,1.1582,3.6842
160119,2018-06-13,1.3935,1.4935
160123,2018-06-13,1.1982,1.2282
160211,2018-06-13,2.353,3.413
160215,2018-06-13,1.667,2.195
160311,2018-06-13,1.495,4.99
160314,2018-06-13,1.04,6.22
160415,2018-06-13,0.969,1.229
160505,2018-06-13,1.562,5.455
160512,2018-06-13,1.71,1.866
160607,2018-06-13,0.77,4.152
160610,2018-06-13,0.913,1.808
160611,2018-06-13,0.74,0.869
160613,2018-06-13,1.233,2.404
160615,2018-06-13,1.554,1.614
160616,2018-06-13,1.214,1.214
160706,2018-06-13,1.0689,2.9602
160716,2018-06-13,1.476,1.476
160805,2018-06-13,0.8104,2.3906
160807,2018-06-13,1.238,1.288
160910,2018-06-13,1.053,2.438
161005,2018-06-13,2.0683,4.8563
161010,2018-06-13,1.042,1.649
161017,2018-06-13,2.079,2.079
161115,2018-06-13,1.317,1.901
161211,2018-06-13,1.4417,1.4417
161213,2018-06-13,1.661,1.661
161216,2018-06-13,1.089,1.588
161217,2018-06-13,0.701,0.701
161607,2018-06-13,1.141,2.734
161610,2018-06-13,1.024,3.01
161706,2018-06-13,1.507,3.4173
161713,2018-06-13,1.015,1.602
161810,2018-06-13,1.474,1.401
161811,2018-06-13,0.945,1.58
161813,2018-06-13,1.301,1.486
161903,2018-06-13,0.7777,2.6349
161907,2018-06-13,1.6312,1.6312
162006,2018-06-13,1.1847,3.9145
162207,2018-06-13,1.3117,3.1549
162307,2018-06-13,1.258,1.258
162605,2018-06-13,1.471,4.199
162607,2018-06-13,0.507,3.053
162703,2018-06-13,1.3971,3.7351
162711,2018-06-13,1.2011,1.2011
162712,2018-06-13,1.457,1.721
163001,2018-06-13,1.028,1.568
163110,2018-06-13,2.1451,2.6851
163302,2018-06-13,1.2935,4.1201
163402,2018-06-13,0.9191,9.4361
163407,2018-06-13,1.781,1.781
163409,2018-06-13,1.515,2.195
163412,2018-06-13,3.205,4.269
163503,2018-06-13,0.4579,2.3093
163801,2018-06-13,1.3878,4.2508
164105,2018-06-13,1.257,1.708
164808,2018-06-13,1.015,1.551
165309,2018-06-13,1.1764,1.1764
165311,2018-06-13,1.303,1.454
165508,2018-06-13,1.67,1.67
165509,2018-06-13,1.105,1.576
165512,2018-06-13,2.542,2.542
166001,2018-06-13,1.0846,1.9296
166006,2018-06-13,1.201,1.509
166007,2018-06-13,1.3611,1.4061
166008,2018-06-13,1.0538,1.4632
166009,2018-06-13,1.7842,2.7002
164902,2018-06-13,1.413,1.524
164606,2018-06-13,1.0759,1.2694
159902,2018-06-13,3.365,3.485
159905,2018-06-13,1.6891,1.6891
159906,2018-06-13,0.944,0.944
159907,2018-06-13,1.3759,1.2501
159908,2018-06-13,1.4431,1.4431
159909,2018-06-13,4.889,1.504
159910,2018-06-13,1.7223,1.7223
159911,2018-06-13,4.1664,1.2624
159912,2018-06-13,1.319,1.319
159913,2018-06-13,1.811,1.811
159915,2018-06-13,1.5971,1.8296
159916,2018-06-13,3.6502,1.9888
510010,2018-06-13,1.103,1.228
510020,2018-06-13,2.6262,0.9686
510030,2018-06-13,4.837,1.656
510050,2018-06-13,2.677,3.64
510060,2018-06-13,1.7483,1.1183
510070,2018-06-13,1.743,1.494
510090,2018-06-13,1.5938,1.9014
510110,2018-06-13,3.374,1.354
510120,2018-06-13,3.009,1.268
