D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-18,1.028,1.408
150019,2017-08-18,0.966,0.966
161812,2017-08-18,0.997,1.188
159901,2017-08-18,4.5175,4.4032
150022,2017-08-18,1.0284,1.3841
150023,2017-08-18,0.173,0.173
163109,2017-08-18,0.6007,0.7785
159903,2017-08-18,1.1489,0.8477
150012,2017-08-18,1.067,1.36
150013,2017-08-18,1.319,1.145
162509,2017-08-18,1.218,1.231
150028,2017-08-18,1.025,1.384
150029,2017-08-18,1.478,1.978
165511,2017-08-18,1.297,1.818
150030,2017-08-18,1.031,1.392
150031,2017-08-18,1.281,0.573
161816,2017-08-18,1.156,1.228
150008,2017-08-18,1.194,1.213
150009,2017-08-18,1.178,1.264
161207,2017-08-18,1.186,1.243
150051,2017-08-18,1.03,1.309
150052,2017-08-18,1.612,1.439
165515,2017-08-18,1.321,1.479
150053,2017-08-18,1.0312,1.3442
150054,2017-08-18,1.0279,2.7165
162216,2017-08-18,1.0292,2.1675
150055,2017-08-18,1.0312,1.3378
150056,2017-08-18,1.4805,1.4805
164809,2017-08-18,1.3008,1.4234
150057,2017-08-18,1.032,1.322
150058,2017-08-18,1.112,2.113
162010,2017-08-18,1.08,1.798
150059,2017-08-18,1.031,1.348
150060,2017-08-18,1.413,0.344
161819,2017-08-18,1.26,0.791
150064,2017-08-18,1.032,1.349
150065,2017-08-18,1.074,1.929
160808,2017-08-18,1.057,1.691
160806,2017-08-18,1.359,1.247
160212,2017-08-18,2.653,2.653
150016,2017-08-18,1.0,2.1587
150017,2017-08-18,1.2188,3.5132
163406,2017-08-18,1.1313,2.9357
150036,2017-08-18,1.032,1.386
150037,2017-08-18,1.827,1.827
165310,2017-08-18,1.509,1.65
150047,2017-08-18,1.034,1.391
150048,2017-08-18,1.189,1.189
161818,2017-08-18,1.158,1.23
500058,2017-08-11,1.0051,3.6831
150020,2017-08-18,1.069,1.069
150021,2017-08-18,1.062,1.062
150032,2017-08-18,1.0197,1.3207
150033,2017-08-18,0.9287,1.2222
150039,2017-08-18,1.004,1.252
150040,2017-08-18,1.031,1.79
150066,2017-08-18,1.019,1.223
150067,2017-08-18,1.202,1.823
161015,2017-08-18,0.932,1.571
164206,2017-08-18,1.051,1.544
161908,2017-08-18,0.9046,1.506
160513,2017-08-18,1.416,1.491
160514,2017-08-18,1.25,1.35
163003,2017-08-18,0.8241,1.0241
160618,2017-08-18,1.147,1.512
164208,2017-08-18,1.1384,1.6619
162105,2017-08-18,1.0891,1.4548
161014,2017-08-18,1.067,1.51
160915,2017-08-18,1.108,1.643
160718,2017-08-18,1.0015,1.301
162215,2017-08-18,1.044,1.588
166010,2017-08-18,1.012,1.413
166401,2017-08-18,1.044,1.079
160105,2017-08-18,1.0429,3.1455
160106,2017-08-18,1.3043,3.7863
160119,2017-08-18,1.562,1.662
160123,2017-08-18,1.1771,1.2071
160211,2017-08-18,3.226,3.851
160215,2017-08-18,1.482,2.01
160311,2017-08-18,1.431,4.841
160314,2017-08-18,1.073,6.34
160415,2017-08-18,1.266,1.266
160505,2017-08-18,1.819,5.352
160512,2017-08-18,2.195,2.361
160607,2017-08-18,0.743,3.925
160610,2017-08-18,1.043,1.863
160611,2017-08-18,0.815,0.944
160613,2017-08-18,1.406,2.303
160615,2017-08-18,1.498,1.558
160616,2017-08-18,1.344,1.344
160706,2017-08-18,1.0721,2.9401
160716,2017-08-18,1.4333,1.4333
160805,2017-08-18,0.8077,2.3879
160807,2017-08-18,1.241,1.291
160910,2017-08-18,1.074,2.314
161005,2017-08-18,1.8746,4.5626
161010,2017-08-18,1.089,1.691
161017,2017-08-18,2.173,2.173
161115,2017-08-18,1.335,1.919
161211,2017-08-18,1.4568,1.4568
161213,2017-08-18,1.473,1.473
161216,2017-08-18,1.05,1.549
161217,2017-08-18,0.772,0.772
161607,2017-08-18,1.164,2.678
161610,2017-08-18,0.915,2.729
161706,2017-08-18,1.457,3.3673
161713,2017-08-18,1.013,1.571
161810,2017-08-18,1.744,1.658
161811,2017-08-18,0.937,1.528
161813,2017-08-18,1.277,1.462
161903,2017-08-18,0.8752,2.6801
161907,2017-08-18,1.6238,1.6238
162006,2017-08-18,1.0924,3.8222
162207,2017-08-18,1.2459,2.9966
162307,2017-08-18,1.172,1.172
162605,2017-08-18,1.088,3.776
162607,2017-08-18,0.529,3.01
162703,2017-08-18,1.3142,3.6522
162711,2017-08-18,1.3443,1.3443
162712,2017-08-18,1.418,1.682
163001,2017-08-18,0.909,1.449
163110,2017-08-18,2.6548,2.6548
163302,2017-08-18,1.3046,3.9776
163402,2017-08-18,1.0647,8.9605
163407,2017-08-18,1.6562,1.6562
163409,2017-08-18,1.562,2.242
163503,2017-08-18,0.4777,2.348
163801,2017-08-18,1.1877,4.0077
164105,2017-08-18,1.248,1.699
164808,2017-08-18,1.002,1.538
165309,2017-08-18,1.1397,1.1397
165311,2017-08-18,1.358,1.509
165508,2017-08-18,1.797,1.797
165509,2017-08-18,1.097,1.536
165512,2017-08-18,2.404,2.404
166001,2017-08-18,1.1549,1.8469
166006,2017-08-18,1.1837,1.3477
166007,2017-08-18,1.3203,1.3653
166008,2017-08-18,1.0311,1.4305
166009,2017-08-18,2.1221,2.6231
