D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-22,1.01,1.435
150019,2018-03-22,1.094,1.094
161812,2018-03-22,1.052,1.266
159901,2018-03-22,4.9233,4.7885
150022,2018-03-22,1.01,1.4107
150023,2018-03-22,0.1604,0.1604
163109,2018-03-22,0.5852,0.7855
159903,2018-03-22,1.175,0.867
150012,2018-03-22,1.097,1.381
150013,2018-03-22,1.527,1.293
162509,2018-03-22,1.355,1.329
150028,2018-03-22,1.006,1.412
150029,2018-03-22,1.386,1.961
165511,2018-03-22,1.234,1.794
150030,2018-03-22,1.011,1.422
150031,2018-03-22,1.227,0.571
161816,2018-03-22,1.119,1.224
150008,2018-03-22,1.05,1.303
150009,2018-03-22,1.012,1.393
161207,2018-03-22,1.031,1.353
150051,2018-03-22,1.007,1.336
150052,2018-03-22,0.837,1.501
165515,2018-03-22,0.922,1.567
150053,2018-03-22,1.0109,1.3739
150054,2018-03-22,1.0166,2.7052
162216,2018-03-22,1.0143,2.1726
150055,2018-03-22,1.0109,1.3675
150056,2018-03-22,1.3928,1.3928
164809,2018-03-22,1.24,1.3826
150057,2018-03-22,1.009,1.357
150058,2018-03-22,1.139,2.122
162010,2018-03-22,1.087,1.816
150059,2018-03-22,1.011,1.378
150060,2018-03-22,1.304,0.317
161819,2018-03-22,1.187,0.761
150064,2018-03-22,1.011,1.378
150065,2018-03-22,1.016,1.921
160808,2018-03-22,1.014,1.68
160806,2018-03-22,1.435,1.314
160212,2018-03-22,2.673,2.673
150016,2018-03-22,1.1183,2.414
150017,2018-03-22,1.5098,4.352
163406,2018-03-22,1.3532,3.5115
150036,2018-03-22,1.011,1.415
150037,2018-03-22,2.046,2.046
165310,2018-03-22,1.632,1.793
150047,2018-03-22,1.012,1.424
150048,2018-03-22,1.267,1.267
161818,2018-03-22,1.216,1.299
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-22,1.0493,1.3503
150033,2018-03-22,0.9423,1.2358
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-22,1.006,1.24
150067,2018-03-22,1.189,1.81
161015,2018-03-22,0.942,1.583
164206,2018-03-22,1.068,1.561
161908,2018-03-22,0.9053,1.5069
160513,2018-03-22,1.371,1.446
160514,2018-03-22,1.208,1.308
163003,2018-03-22,0.6313,1.0313
160618,2018-03-22,1.162,1.527
164208,2018-03-22,1.1612,1.6847
162105,2018-03-22,1.0655,1.4312
161014,2018-03-22,1.0932,1.5424
160915,2018-03-22,1.119,1.655
160718,2018-03-22,1.0279,1.3274
162215,2018-03-22,1.006,1.53
166010,2018-03-22,1.0363,1.4375
166401,2018-03-22,1.051,1.086
160105,2018-03-22,1.0673,3.1929
160106,2018-03-22,1.2611,3.7871
160119,2018-03-22,1.5031,1.6031
160123,2018-03-22,1.1825,1.2125
160211,2018-03-22,2.741,3.876
160215,2018-03-22,1.618,2.146
160311,2018-03-22,1.562,5.146
160314,2018-03-22,1.066,6.315
160415,2018-03-22,1.034,1.294
160505,2018-03-22,1.717,5.61
160512,2018-03-22,1.906,2.066
160607,2018-03-22,0.796,4.227
160610,2018-03-22,0.972,1.867
160611,2018-03-22,0.763,0.892
160613,2018-03-22,1.223,2.394
160615,2018-03-22,1.631,1.691
160616,2018-03-22,1.299,1.299
160706,2018-03-22,1.1268,3.0181
160716,2018-03-22,1.5745,1.5745
160805,2018-03-22,0.8226,2.4028
160807,2018-03-22,1.309,1.359
160910,2018-03-22,1.034,2.419
161005,2018-03-22,2.1532,4.8412
161010,2018-03-22,1.035,1.642
161017,2018-03-22,2.186,2.186
161115,2018-03-22,1.321,1.905
161211,2018-03-22,1.581,1.581
161213,2018-03-22,1.636,1.636
161216,2018-03-22,1.07,1.569
161217,2018-03-22,0.761,0.761
161607,2018-03-22,1.199,2.792
161610,2018-03-22,1.014,2.984
161706,2018-03-22,1.561,3.4713
161713,2018-03-22,1.018,1.592
161810,2018-03-22,1.561,1.484
161811,2018-03-22,0.982,1.642
161813,2018-03-22,1.286,1.471
161903,2018-03-22,0.7971,2.6693
161907,2018-03-22,1.6961,1.6961
162006,2018-03-22,1.1724,3.9022
162207,2018-03-22,1.4018,3.3716
162307,2018-03-22,1.311,1.311
162605,2018-03-22,1.307,4.035
162607,2018-03-22,0.52,3.066
162703,2018-03-22,1.466,3.804
162711,2018-03-22,1.294,1.294
162712,2018-03-22,1.445,1.709
163001,2018-03-22,0.959,1.499
163110,2018-03-22,2.2301,2.7701
163302,2018-03-22,1.314,4.1406
163402,2018-03-22,0.9444,9.5372
163407,2018-03-22,1.837,1.837
163409,2018-03-22,1.588,2.268
163412,2018-03-22,3.27,4.334
163503,2018-03-22,0.4856,2.3634
163801,2018-03-22,1.3221,4.1421
164105,2018-03-22,1.252,1.703
164808,2018-03-22,1.004,1.54
165309,2018-03-22,1.2368,1.2368
165311,2018-03-22,1.298,1.449
165508,2018-03-22,1.877,1.877
165509,2018-03-22,1.111,1.57
165512,2018-03-22,2.591,2.591
166001,2018-03-22,1.0912,1.9362
166006,2018-03-22,1.2042,1.5122
166007,2018-03-22,1.4245,1.4695
166008,2018-03-22,1.04,1.4494
166009,2018-03-22,1.7011,2.6171
164902,2018-03-22,1.403,1.514
164606,2018-03-22,1.062,1.256
159902,2018-03-22,3.6,3.72
159905,2018-03-22,1.7083,1.7083
159906,2018-03-22,1.055,1.055
159907,2018-03-22,1.4816,1.3461
159908,2018-03-22,1.5178,1.5178
159909,2018-03-22,5.388,1.657
159910,2018-03-22,1.806,1.806
159911,2018-03-22,4.4473,1.3476
159912,2018-03-22,1.4059,1.4059
159913,2018-03-22,1.875,1.875
159915,2018-03-22,1.7127,1.962
159916,2018-03-22,3.783,2.0611
510010,2018-03-22,1.181,1.315
510020,2018-03-22,2.7717,1.0223
510030,2018-03-22,5.175,1.772
510050,2018-03-22,2.861,3.858
510060,2018-03-22,1.8598,1.1896
510070,2018-03-22,1.883,1.614
510090,2018-03-22,1.6859,2.0112
510110,2018-03-22,3.702,1.486
510120,2018-03-22,3.046,1.283
510130,2018-03-22,3.9773,1.368
510150,2018-03-22,5.165,1.702
510160,2018-03-22,0.5922,1.4733
510170,2018-03-22,1.996,0.619
510180,2018-03-22,3.4425,3.5751
510190,2018-03-22,3.706,1.42
510210,2018-03-22,3.742,1.281
510220,2018-03-22,4.2038,1.1596
510230,2018-03-22,6.347,1.8026
510260,2018-03-22,1.182,1.182
510270,2018-03-22,1.141,1.331
510280,2018-03-22,1.797,1.797
510290,2018-03-22,1.5775,1.5775
510880,2018-03-22,3.0132,2.3369
161614,2018-03-22,1.038,1.358
162510,2018-03-22,1.019,1.807
160127,2018-03-22,0.959,2.458
150049,2018-03-22,1.001,1.37
150050,2018-03-22,0.917,3.632
166011,2018-03-22,1.3178,2.5468
163209,2018-03-22,1.048,1.677
150073,2018-03-22,1.011,1.355
150075,2018-03-22,1.073,1.908
165806,2018-03-22,1.302,1.302
159918,2018-03-22,1.7374,1.7374
510410,2018-03-22,0.7871,0.7871
510420,2018-03-22,1.476,1.476
165705,2018-03-22,0.953,1.179
160617,2018-03-22,1.021,1.479
163111,2018-03-22,1.1256,1.9245
159919,2018-03-22,4.3859,1.6764
510300,2018-03-22,4.0218,1.5913
150083,2018-03-22,1.0111,1.3493
150084,2018-03-22,1.4015,1.4015
162714,2018-03-22,1.2063,1.3755
161505,2018-03-22,1.086,1.476
161019,2018-03-22,1.001,1.38
162107,2018-03-22,0.8337,0.8337
165517,2018-03-22,0.769,1.169
163821,2018-03-22,1.463,1.463
166802,2018-03-22,1.355,1.51
150076,2018-03-22,1.01,1.32
150077,2018-03-22,1.7,1.7
160128,2018-03-22,1.02,1.366
166105,2018-03-22,0.957,1.106
163819,2018-03-22,1.115,1.459
161117,2018-03-22,1.04,1.404
161911,2018-03-22,1.011,1.322
150104,2018-03-22,1.0111,1.3401
150105,2018-03-22,1.7823,1.7823
160417,2018-03-22,1.3967,1.5607
161715,2018-03-22,1.069,1.207
160217,2018-03-22,1.061,1.411
162511,2018-03-22,1.033,1.144
161820,2018-03-22,1.108,1.352
164810,2018-03-22,1.003,1.25
162907,2018-03-22,0.712,1.664
150094,2018-03-22,1.011,1.327
150095,2018-03-22,0.413,1.251
150092,2018-03-22,1.01,1.317
150093,2018-03-22,1.018,2.349
165707,2018-03-22,1.014,1.833
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-22,1.0111,1.3305
150091,2018-03-22,0.7897,1.9932
161910,2018-03-22,0.9004,1.6618
160620,2018-03-22,1.226,0.876
150100,2018-03-22,1.01,1.293
150101,2018-03-22,1.442,0.355
150106,2018-03-22,1.0347,1.3836
150107,2018-03-22,1.1671,2.2408
161118,2018-03-22,1.1009,1.5236
164702,2018-03-22,1.019,1.354
150112,2018-03-22,1.0358,1.3152
150113,2018-03-22,1.7645,1.7645
164811,2018-03-22,1.4001,1.5398
160916,2018-03-22,2.814,2.201
160621,2018-03-22,1.079,1.421
161119,2018-03-22,1.2558,1.2558
161821,2017-07-17,1.211,1.211
166902,2018-03-22,1.0226,1.3826
160810,2018-01-22,1.191,1.191
166012,2018-03-22,1.0759,1.2659
150117,2018-03-22,1.0119,1.3209
150118,2018-03-22,0.5411,2.5561
160218,2018-03-22,0.7765,1.9385
160720,2018-03-22,1.064,1.1724
164812,2018-03-22,0.938,1.145
511880,2018-03-22,101.056,117.937
150123,2018-03-22,1.0133,1.3381
150124,2018-03-22,0.9219,2.8898
165312,2018-03-22,0.9676,2.1141
167701,2018-01-24,1.102,1.2036
160130,2018-03-22,0.982,1.448
150121,2018-03-22,1.011,1.288
150122,2018-03-22,1.587,1.587
161507,2018-03-22,1.299,1.438
163210,2018-03-22,1.081,1.426
162715,2018-03-22,1.11,1.151
167601,2018-03-22,1.0562,1.0562
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-22,1.013,1.237
150144,2018-03-22,1.083,1.597
161826,2018-03-22,1.034,1.112
150148,2018-03-22,1.012,1.248
150149,2018-03-22,0.936,1.966
165519,2018-03-22,0.974,1.608
150145,2018-03-22,1.005,1.265
150146,2018-03-22,1.047,1.249
161718,2018-03-22,1.026,1.265
150130,2018-03-22,1.0119,1.2822
150131,2018-03-22,0.7473,1.8412
160219,2018-03-22,0.8796,1.5617
150150,2018-03-22,1.012,1.245
150151,2018-03-22,1.35,1.271
165520,2018-03-22,1.181,1.303
150152,2018-03-22,1.011,1.257
150153,2018-03-22,0.545,2.249
161022,2018-03-22,0.778,1.619
160515,2018-03-22,1.02,1.368
166904,2018-03-22,1.054,1.379
150138,2018-03-22,1.015,1.244
150139,2018-03-22,0.921,2.255
161825,2018-03-22,0.968,1.708
164814,2018-03-22,1.01,1.393
160220,2018-03-22,1.318,1.318
160131,2018-03-22,1.032,1.275
163113,2018-03-22,0.8919,1.6402
150171,2018-03-22,1.001,1.205
150172,2018-03-22,0.7828,2.2687
150169,2018-03-22,1.01,1.207
150170,2018-03-22,1.442,1.442
164705,2018-03-22,1.226,1.326
150181,2018-03-22,1.012,1.2
150182,2018-03-22,0.558,2.218
161024,2018-03-22,0.785,1.611
150175,2018-03-22,1.0151,1.2192
150176,2018-03-22,1.0491,1.0491
161831,2018-03-22,1.0321,1.1342
163824,2018-03-22,1.03,1.322
161230,2018-03-22,1.012,1.083
163827,2018-03-22,1.012,1.152
162108,2018-03-22,1.098,1.16
150157,2018-03-22,1.012,1.228
150158,2018-03-22,1.028,2.176
150164,2018-03-22,1.013,1.196
150165,2018-03-22,1.026,0.06
150167,2018-03-22,1.015,1.235
150168,2018-03-22,0.949,1.95
150177,2018-03-22,1.01,1.197
150178,2018-03-22,1.38,2.21
150179,2018-03-22,1.01,1.197
150180,2018-03-22,1.482,2.152
150184,2018-03-22,1.0364,1.1974
150185,2018-03-22,0.713,2.1772
165521,2018-03-22,1.02,1.701
163114,2018-03-22,0.8747,1.5534
160625,2018-03-22,1.195,1.766
160626,2018-03-22,1.246,1.761
165809,2018-03-22,1.017,0.856
150186,2018-03-22,1.0053,1.1853
150187,2018-03-22,1.2245,2.1468
163115,2018-03-22,1.1149,1.4689
150188,2018-03-22,1.012,1.188
150189,2018-03-22,0.645,1.738
161719,2018-03-22,0.902,1.353
150194,2018-03-22,1.012,1.176
150195,2018-03-22,1.154,2.071
161025,2018-03-22,1.083,1.467
150192,2018-03-22,1.01,1.176
150193,2018-03-22,1.264,2.365
160628,2018-03-22,1.137,1.796
