D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-14,1.043,1.378
150019,2016-12-14,0.803,0.803
161812,2016-12-14,0.923,1.091
159901,2016-12-14,4.0052,3.9168
150022,2016-12-14,1.0429,1.3536
150023,2016-12-14,0.1615,0.1615
163109,2016-12-14,0.6022,0.7575
159903,2016-12-14,1.0909,0.8049
150012,2016-12-14,1.033,1.336
150013,2016-12-14,1.108,0.995
162509,2016-12-14,1.078,1.131
150028,2016-12-14,1.04,1.352
150029,2016-12-14,1.35,1.954
165511,2016-12-14,1.226,1.771
150030,2016-12-14,1.048,1.359
150031,2016-12-14,1.11,0.567
161816,2016-12-14,1.079,1.19
150008,2016-12-14,1.058,1.075
150009,2016-12-14,1.014,1.088
161207,2016-12-14,1.036,1.086
150051,2016-12-14,1.04,1.279
150052,2016-12-14,1.322,1.37
165515,2016-12-14,1.181,1.379
150053,2016-12-14,1.0476,1.3106
150054,2016-12-14,0.8946,2.5832
162216,2016-12-14,0.9558,2.0741
150055,2016-12-14,1.0476,1.3042
150056,2016-12-14,1.489,1.489
164809,2016-12-14,1.3124,1.415
150057,2016-12-14,1.051,1.283
150058,2016-12-14,1.08,2.103
162010,2016-12-14,1.068,1.777
150059,2016-12-14,1.048,1.315
150060,2016-12-14,1.156,0.281
161819,2016-12-14,1.113,0.696
150064,2016-12-14,1.048,1.315
150065,2016-12-14,1.006,1.919
160808,2016-12-14,1.023,1.664
160806,2016-12-14,1.259,1.158
160212,2016-12-14,2.209,2.209
150016,2016-12-14,1.0,2.1587
150017,2016-12-14,1.1353,3.2725
163406,2016-12-14,1.0812,2.8057
150036,2016-12-14,1.048,1.352
150037,2016-12-14,1.526,1.526
165310,2016-12-14,1.335,1.456
150047,2016-12-14,1.052,1.354
150048,2016-12-14,1.093,1.093
161818,2016-12-14,1.085,1.146
500058,2016-12-09,1.067,3.745
184721,2016-12-09,1.0824,4.281
184722,2016-12-09,1.0563,4.0573
184728,2016-12-09,1.1075,2.789
150020,2016-12-14,1.042,1.042
150021,2016-12-14,1.079,1.079
150032,2016-12-14,1.0362,1.2869
150033,2016-12-14,0.9652,1.2587
150039,2016-12-14,1.1,1.228
150040,2016-12-14,1.717,1.801
150066,2016-12-14,1.028,1.202
150067,2016-12-14,1.181,1.802
161015,2016-12-14,0.914,1.548
164206,2016-12-14,1.036,1.529
161908,2016-12-14,0.8986,1.4985
160513,2016-12-14,1.453,1.528
160514,2016-12-14,1.282,1.382
163003,2016-12-14,1.0143,1.0143
160618,2016-12-14,1.122,1.487
164208,2016-12-14,1.1219,1.6454
162105,2016-12-14,1.071,1.4367
161014,2016-12-14,1.053,1.493
160915,2016-12-14,1.112,1.647
160718,2016-12-14,1.022,1.2813
162215,2016-12-14,1.009,1.535
166010,2016-12-14,1.285,1.4
162308,2016-12-14,1.086,1.555
166401,2016-12-14,1.061,1.061
160105,2016-12-14,0.9651,3.0677
160106,2016-12-14,1.2736,3.7356
160119,2016-12-14,1.5252,1.6252
160123,2016-12-14,1.1829,1.2129
160211,2016-12-14,2.689,3.21
160215,2016-12-14,1.446,1.726
160311,2016-12-14,1.27,4.465
160314,2016-12-14,0.994,6.052
160415,2016-12-14,1.208,1.208
160505,2016-12-14,2.007,5.111
160512,2016-12-14,2.328,2.497
160607,2016-12-14,0.66,3.685
160610,2016-12-14,0.986,1.806
160611,2016-12-14,0.873,1.002
160613,2016-12-14,1.318,2.215
160615,2016-12-14,1.324,1.384
160616,2016-12-14,1.275,1.275
160706,2016-12-14,0.9621,2.8301
160716,2016-12-14,1.247,1.247
160805,2016-12-14,0.8261,2.4063
160807,2016-12-14,1.127,1.177
160910,2016-12-14,0.944,2.155
161005,2016-12-14,1.6689,4.3569
161010,2016-12-14,1.065,1.645
161017,2016-12-14,2.038,2.038
161115,2016-12-14,1.746,1.89
161211,2016-12-14,1.3403,1.3403
161213,2016-12-14,1.325,1.325
161216,2016-12-14,1.02,1.519
161217,2016-12-14,0.65,0.65
161607,2016-12-14,1.054,2.568
161610,2016-12-14,0.872,2.619
161706,2016-12-14,1.3933,3.3036
161713,2016-12-14,1.005,1.553
161810,2016-12-14,1.645,1.564
161811,2016-12-14,0.848,1.383
161813,2016-12-14,1.27,1.455
161903,2016-12-14,0.8815,2.5352
161907,2016-12-14,1.4541,1.4541
162006,2016-12-14,1.0697,3.7055
162207,2016-12-14,1.1124,2.6755
162307,2016-12-14,1.039,1.039
162605,2016-12-14,0.868,3.556
162607,2016-12-14,0.434,2.915
162703,2016-12-14,1.0886,3.4266
162711,2016-12-14,1.3096,1.3096
162712,2016-12-14,1.399,1.663
163001,2016-12-14,0.964,1.504
163110,2016-12-14,2.635,2.635
163302,2016-12-14,1.4517,3.9047
163402,2016-12-14,0.9819,8.6298
163407,2016-12-14,1.4199,1.4199
163409,2016-12-14,1.501,2.181
163503,2016-12-14,0.4745,2.3417
163801,2016-12-14,1.1826,4.0026
164105,2016-12-14,1.213,1.664
164808,2016-12-14,0.994,1.53
165309,2016-12-14,1.0137,1.0137
165311,2016-12-14,1.336,1.487
165508,2016-12-14,1.743,1.743
165509,2016-12-14,1.123,1.538
165512,2016-12-14,2.134,2.134
166001,2016-12-14,1.2102,1.7102
166006,2016-12-14,0.9954,1.1594
166007,2016-12-14,1.1959,1.2409
166008,2016-12-14,1.0181,1.4175
166009,2016-12-14,1.993,2.494
164902,2016-12-14,1.351,1.462
