D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-02,1.038,1.373
150019,2016-11-02,0.86,0.86
161812,2016-11-02,0.949,1.117
159901,2016-11-02,4.1162,4.0222
150022,2016-11-02,1.0377,1.3484
150023,2016-11-02,0.2191,0.2191
163109,2016-11-02,0.6284,0.7837
159903,2016-11-02,1.1386,0.8401
150012,2016-11-02,1.028,1.332
150013,2016-11-02,1.06,0.96
162509,2016-11-02,1.047,1.109
150028,2016-11-02,1.035,1.347
150029,2016-11-02,1.423,1.968
165511,2016-11-02,1.268,1.793
150030,2016-11-02,1.042,1.353
150031,2016-11-02,1.088,0.567
161816,2016-11-02,1.065,1.185
150008,2016-11-02,1.018,1.035
150009,2016-11-02,1.004,1.077
161207,2016-11-02,1.011,1.059
150051,2016-11-02,1.035,1.274
150052,2016-11-02,1.281,1.36
165515,2016-11-02,1.158,1.365
150053,2016-11-02,1.0418,1.3048
150054,2016-11-02,0.9843,2.6729
162216,2016-11-02,1.0073,2.1256
150055,2016-11-02,1.0418,1.2984
150056,2016-11-02,1.5716,1.5716
164809,2016-11-02,1.3597,1.4623
150057,2016-11-02,1.044,1.276
150058,2016-11-02,1.19,2.137
162010,2016-11-02,1.132,1.815
150059,2016-11-02,1.042,1.309
150060,2016-11-02,1.135,0.276
161819,2016-11-02,1.098,0.687
150064,2016-11-02,1.042,1.309
150065,2016-11-02,1.042,1.924
160808,2016-11-02,1.042,1.674
160806,2016-11-02,1.263,1.162
160212,2016-11-02,2.308,2.308
150016,2016-11-02,1.0,2.1587
150017,2016-11-02,1.2513,3.6069
163406,2016-11-02,1.1508,2.9863
150036,2016-11-02,1.042,1.346
150037,2016-11-02,1.519,1.519
165310,2016-11-02,1.328,1.449
150047,2016-11-02,1.046,1.348
150048,2016-11-02,1.129,1.129
161818,2016-11-02,1.112,1.173
500058,2016-10-28,1.1,3.778
184721,2016-10-28,1.0942,4.2928
184722,2016-10-28,1.0674,4.0684
184728,2016-10-28,1.1236,2.8051
150020,2016-11-02,1.038,1.038
150021,2016-11-02,1.158,1.158
150032,2016-11-02,1.0304,1.2811
150033,2016-11-02,1.0419,1.3354
150039,2016-11-02,1.095,1.223
150040,2016-11-02,1.788,1.872
150066,2016-11-02,1.025,1.199
150067,2016-11-02,1.232,1.853
161015,2016-11-02,0.922,1.558
164206,2016-11-02,1.046,1.539
161908,2016-11-02,0.9187,1.5236
160513,2016-11-02,1.49,1.565
160514,2016-11-02,1.315,1.415
163003,2016-11-02,1.0256,1.0256
160618,2016-11-02,1.127,1.492
164208,2016-11-02,1.1336,1.6571
162105,2016-11-02,1.0884,1.4541
161014,2016-11-02,1.074,1.519
160915,2016-11-02,1.14,1.677
160718,2016-11-02,1.0327,1.292
162215,2016-11-02,1.03,1.567
166010,2016-11-02,1.303,1.418
162308,2016-11-02,1.111,1.58
166401,2016-11-02,1.069,1.069
160105,2016-11-02,1.0214,3.124
160106,2016-11-02,1.3428,3.8048
160119,2016-11-02,1.575,1.675
160123,2016-11-02,1.2151,1.2451
160211,2016-11-02,2.82,3.367
160215,2016-11-02,1.521,1.771
160311,2016-11-02,1.313,4.566
160314,2016-11-02,1.025,6.165
160415,2016-11-02,1.257,1.257
160505,2016-11-02,1.993,5.097
160512,2016-11-02,2.317,2.486
160607,2016-11-02,0.666,3.702
160610,2016-11-02,1.006,1.826
160611,2016-11-02,0.918,1.047
160613,2016-11-02,1.337,2.234
160615,2016-11-02,1.298,1.358
160616,2016-11-02,1.306,1.306
160706,2016-11-02,0.9494,2.8174
160716,2016-11-02,1.1637,1.1637
160805,2016-11-02,0.8259,2.4061
160807,2016-11-02,1.114,1.164
160910,2016-11-02,0.971,2.182
161005,2016-11-02,1.7211,4.4091
161010,2016-11-02,1.102,1.676
161017,2016-11-02,2.075,2.075
161115,2016-11-02,1.774,1.918
161211,2016-11-02,1.3062,1.3062
161213,2016-11-02,1.337,1.337
161216,2016-11-02,1.067,1.55
161217,2016-11-02,0.627,0.627
161607,2016-11-02,1.018,2.532
161610,2016-11-02,0.947,2.812
161706,2016-11-02,1.4717,3.382
161713,2016-11-02,1.023,1.571
161810,2016-11-02,1.719,1.634
161811,2016-11-02,0.862,1.367
161813,2016-11-02,1.292,1.477
161903,2016-11-02,0.9015,2.5706
161907,2016-11-02,1.4369,1.4369
162006,2016-11-02,1.09,3.7258
162207,2016-11-02,1.1744,2.8246
162307,2016-11-02,1.007,1.007
162605,2016-11-02,0.91,3.598
162607,2016-11-02,0.458,2.939
162703,2016-11-02,1.1477,3.4857
162711,2016-11-02,1.3524,1.3524
162712,2016-11-02,1.442,1.706
163001,2016-11-02,1.019,1.559
163110,2016-11-02,2.682,2.682
163302,2016-11-02,1.4738,3.9268
163402,2016-11-02,1.6179,8.7304
163407,2016-11-02,1.3685,1.3685
163409,2016-11-02,1.581,2.261
163503,2016-11-02,0.4843,2.3608
163801,2016-11-02,1.2279,4.0479
164105,2016-11-02,1.585,1.656
164808,2016-11-02,1.016,1.552
165309,2016-11-02,1.0018,1.0018
165311,2016-11-02,1.362,1.513
165508,2016-11-02,1.749,1.749
165509,2016-11-02,1.138,1.553
165512,2016-11-02,2.214,2.214
166001,2016-11-02,1.2475,1.7475
166006,2016-11-02,1.1367,1.1867
166007,2016-11-02,1.1819,1.2269
166008,2016-11-02,1.0412,1.4406
166009,2016-11-02,2.0291,2.5301
164902,2016-11-02,1.374,1.485
164606,2016-11-02,1.194,1.245
159902,2016-11-02,3.307,3.427
159905,2016-11-02,1.1919,1.1919
159906,2016-11-02,0.98,0.98
159907,2016-11-02,1.4856,1.3497
159908,2016-11-02,1.2075,1.2075
159909,2016-11-02,5.036,1.549
159910,2016-11-02,1.3606,1.3606
159911,2016-11-02,4.2997,1.3028
159912,2016-11-02,1.3252,1.3252
159913,2016-11-02,1.446,1.446
159915,2016-11-02,2.0571,2.3566
159916,2016-11-02,2.6312,1.4336
510010,2016-11-02,0.949,1.056
510020,2016-11-02,2.1961,0.81
510030,2016-11-02,3.886,1.33
510050,2016-11-02,2.299,3.066
510060,2016-11-02,1.5158,0.9696
510070,2016-11-02,1.632,1.399
510090,2016-11-02,1.2863,1.5345
510110,2016-11-02,3.039,1.22
510120,2016-11-02,2.578,1.086
510130,2016-11-02,3.4962,1.2025
510150,2016-11-02,3.886,1.281
510160,2016-11-02,0.4935,1.2278
