D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-13,1.043,1.423
150019,2017-12-13,1.155,1.155
161812,2017-12-13,1.099,1.29
159901,2017-12-13,5.0609,4.9192
150022,2017-12-13,1.0428,1.3985
150023,2017-12-13,0.2046,0.2046
163109,2017-12-13,0.6237,0.8015
159903,2017-12-13,1.2082,0.8915
150012,2017-12-13,1.083,1.371
150013,2017-12-13,1.531,1.296
162509,2017-12-13,1.352,1.326
150028,2017-12-13,1.04,1.399
150029,2017-12-13,1.437,1.97
165511,2017-12-13,1.278,1.808
150030,2017-12-13,1.047,1.408
150031,2017-12-13,1.313,0.574
161816,2017-12-13,1.18,1.237
150008,2017-12-13,1.054,1.308
150009,2017-12-13,1.014,1.396
161207,2017-12-13,1.034,1.357
150051,2017-12-13,1.045,1.324
150052,2017-12-13,1.827,1.491
165515,2017-12-13,1.436,1.55
150053,2017-12-13,1.0475,1.3605
150054,2017-12-13,1.0465,2.7351
162216,2017-12-13,1.0469,2.1852
150055,2017-12-13,1.0475,1.3541
150056,2017-12-13,1.452,1.452
164809,2017-12-13,1.2902,1.4128
150057,2017-12-13,1.051,1.341
150058,2017-12-13,1.149,2.125
162010,2017-12-13,1.11,1.815
150059,2017-12-13,1.047,1.364
150060,2017-12-13,1.294,0.315
161819,2017-12-13,1.195,0.754
150064,2017-12-13,1.048,1.365
150065,2017-12-13,1.076,1.929
160808,2017-12-13,1.065,1.695
160806,2017-12-13,1.452,1.329
160212,2017-12-13,2.898,2.898
150016,2017-12-13,1.119,2.4156
150017,2017-12-13,1.5107,4.3546
163406,2017-12-13,1.354,3.5136
150036,2017-12-13,1.048,1.402
150037,2017-12-13,2.023,2.023
165310,2017-12-13,1.633,1.774
150047,2017-12-13,1.052,1.409
150048,2017-12-13,1.365,1.365
161818,2017-12-13,1.302,1.374
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-13,1.0358,1.3368
150033,2017-12-13,0.9403,1.2338
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-13,1.028,1.232
150067,2017-12-13,1.145,1.766
161015,2017-12-13,0.93,1.568
164206,2017-12-13,1.054,1.547
161908,2017-12-13,0.8946,1.4935
160513,2017-12-13,1.352,1.427
160514,2017-12-13,1.193,1.293
163003,2017-12-13,0.6243,1.0243
160618,2017-12-13,1.148,1.513
164208,2017-12-13,1.1476,1.6711
162105,2017-12-13,1.0621,1.4278
161014,2017-12-13,1.0718,1.516
160915,2017-12-13,1.118,1.654
160718,2017-12-13,1.0167,1.3162
162215,2017-12-13,1.032,1.57
166010,2017-12-13,1.021,1.4222
166401,2017-12-13,1.038,1.073
160105,2017-12-13,1.1197,3.2223
160106,2017-12-13,1.3814,3.8634
160119,2017-12-13,1.5476,1.6476
160123,2017-12-13,1.1602,1.1902
160211,2017-12-13,2.97,4.149
160215,2017-12-13,1.605,2.133
160311,2017-12-13,1.571,5.167
160314,2017-12-13,1.135,6.566
160415,2017-12-13,1.053,1.313
160505,2017-12-13,2.035,5.568
160512,2017-12-13,2.062,2.225
160607,2017-12-13,0.838,4.201
160610,2017-12-13,1.096,1.916
160611,2017-12-13,0.82,0.949
160613,2017-12-13,1.531,2.428
160615,2017-12-13,1.637,1.697
160616,2017-12-13,1.346,1.346
160706,2017-12-13,1.158,3.026
160716,2017-12-13,1.5564,1.5564
160805,2017-12-13,0.8544,2.4346
160807,2017-12-13,1.326,1.376
160910,2017-12-13,1.172,2.412
161005,2017-12-13,2.1407,4.8287
161010,2017-12-13,1.017,1.624
161017,2017-12-13,2.237,2.237
161115,2017-12-13,1.325,1.909
161211,2017-12-13,1.5797,1.5797
161213,2017-12-13,1.611,1.611
161216,2017-12-13,1.049,1.548
161217,2017-12-13,0.746,0.746
161607,2017-12-13,1.277,2.791
161610,2017-12-13,1.007,2.966
161706,2017-12-13,1.6894,3.5997
161713,2017-12-13,1.007,1.576
161810,2017-12-13,1.584,1.506
161811,2017-12-13,0.991,1.657
161813,2017-12-13,1.271,1.456
161903,2017-12-13,0.833,2.6052
161907,2017-12-13,1.6986,1.6986
162006,2017-12-13,1.2159,3.9457
162207,2017-12-13,1.3805,3.3203
162307,2017-12-13,1.308,1.308
162605,2017-12-13,1.33,4.018
162607,2017-12-13,0.579,3.06
162703,2017-12-13,1.456,3.794
162711,2017-12-13,1.333,1.333
162712,2017-12-13,1.422,1.686
163001,2017-12-13,0.9,1.44
163110,2017-12-13,2.2108,2.7508
163302,2017-12-13,1.4362,4.1092
163402,2017-12-13,0.9172,9.4286
163407,2017-12-13,1.8305,1.8305
163409,2017-12-13,1.625,2.305
163503,2017-12-13,0.5015,2.3944
163801,2017-12-13,1.3067,4.1267
164105,2017-12-13,1.242,1.693
164808,2017-12-13,0.989,1.525
165309,2017-12-13,1.2398,1.2398
165311,2017-12-13,1.289,1.44
165508,2017-12-13,1.971,1.971
165509,2017-12-13,1.117,1.564
165512,2017-12-13,2.556,2.556
166001,2017-12-13,1.2864,1.9784
166006,2017-12-13,1.1975,1.5055
166007,2017-12-13,1.4264,1.4714
166008,2017-12-13,1.0391,1.4385
166009,2017-12-13,1.844,2.76
164902,2017-12-13,1.38,1.491
164606,2017-12-13,1.046,1.24
159902,2017-12-13,3.718,3.838
159905,2017-12-13,1.7184,1.7184
159906,2017-12-13,1.069,1.069
159907,2017-12-13,1.5377,1.3971
159908,2017-12-13,1.5312,1.5312
159909,2017-12-13,5.755,1.77
159910,2017-12-13,1.8147,1.8147
159911,2017-12-13,4.6465,1.4079
159912,2017-12-13,1.4444,1.4444
159913,2017-12-13,1.877,1.877
159915,2017-12-13,1.733,1.9853
