D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-23,1.029,1.409
150019,2017-08-23,0.977,0.977
161812,2017-08-23,1.003,1.194
159901,2017-08-23,4.5454,4.4297
150022,2017-08-23,1.029,1.3847
150023,2017-08-23,0.1728,0.1728
163109,2017-08-23,0.6009,0.7787
159903,2017-08-23,1.1494,0.8481
150012,2017-08-23,1.068,1.361
150013,2017-08-23,1.345,1.164
162509,2017-08-23,1.234,1.242
150028,2017-08-23,1.026,1.385
150029,2017-08-23,1.471,1.976
165511,2017-08-23,1.293,1.816
150030,2017-08-23,1.032,1.393
150031,2017-08-23,1.296,0.573
161816,2017-08-23,1.164,1.231
150008,2017-08-23,1.198,1.217
150009,2017-08-23,1.19,1.277
161207,2017-08-23,1.194,1.251
150051,2017-08-23,1.031,1.31
150052,2017-08-23,1.631,1.444
165515,2017-08-23,1.331,1.485
150053,2017-08-23,1.0319,1.3449
150054,2017-08-23,1.0192,2.7078
162216,2017-08-23,1.0243,2.1626
150055,2017-08-23,1.0319,1.3385
150056,2017-08-23,1.4715,1.4715
164809,2017-08-23,1.2957,1.4183
150057,2017-08-23,1.033,1.323
150058,2017-08-23,1.113,2.113
162010,2017-08-23,1.081,1.798
150059,2017-08-23,1.032,1.349
150060,2017-08-23,1.415,0.344
161819,2017-08-23,1.262,0.792
150064,2017-08-23,1.032,1.349
150065,2017-08-23,1.065,1.928
160808,2017-08-23,1.052,1.688
160806,2017-08-23,1.366,1.253
160212,2017-08-23,2.688,2.688
150016,2017-08-23,1.0,2.1587
150017,2017-08-23,1.227,3.5369
163406,2017-08-23,1.1362,2.9484
150036,2017-08-23,1.032,1.386
150037,2017-08-23,1.839,1.839
165310,2017-08-23,1.516,1.657
150047,2017-08-23,1.035,1.392
150048,2017-08-23,1.181,1.181
161818,2017-08-23,1.152,1.224
500058,2017-08-11,1.0051,3.6831
150020,2017-08-23,1.069,1.069
150021,2017-08-23,1.062,1.062
150032,2017-08-23,1.0204,1.3214
150033,2017-08-23,0.9309,1.2244
150039,2017-08-23,1.005,1.253
150040,2017-08-23,1.028,1.787
150066,2017-08-23,1.019,1.223
150067,2017-08-23,1.199,1.82
161015,2017-08-23,0.932,1.571
164206,2017-08-23,1.052,1.545
161908,2017-08-23,0.9043,1.5056
160513,2017-08-23,1.411,1.486
160514,2017-08-23,1.246,1.346
163003,2017-08-23,0.8241,1.0241
160618,2017-08-23,1.147,1.512
164208,2017-08-23,1.1384,1.6619
162105,2017-08-23,1.089,1.4547
161014,2017-08-23,1.067,1.51
160915,2017-08-23,1.108,1.643
160718,2017-08-23,1.0025,1.302
162215,2017-08-23,1.046,1.591
166010,2017-08-23,1.012,1.413
166401,2017-08-23,1.044,1.079
160105,2017-08-23,1.044,3.1466
160106,2017-08-23,1.3018,3.7838
160119,2017-08-23,1.5563,1.6563
160123,2017-08-23,1.1759,1.2059
160211,2017-08-23,3.266,3.899
160215,2017-08-23,1.496,2.024
160311,2017-08-23,1.438,4.857
160314,2017-08-23,1.073,6.34
160415,2017-08-23,1.266,1.266
160505,2017-08-23,1.816,5.349
160512,2017-08-23,2.174,2.34
160607,2017-08-23,0.746,3.934
160610,2017-08-23,1.051,1.871
160611,2017-08-23,0.814,0.943
160613,2017-08-23,1.397,2.294
160615,2017-08-23,1.51,1.57
160616,2017-08-23,1.339,1.339
160706,2017-08-23,1.0806,2.9486
160716,2017-08-23,1.4663,1.4663
160805,2017-08-23,0.8075,2.3877
160807,2017-08-23,1.251,1.301
160910,2017-08-23,1.08,2.32
161005,2017-08-23,1.8709,4.5589
161010,2017-08-23,1.087,1.689
161017,2017-08-23,2.164,2.164
161115,2017-08-23,1.335,1.919
161211,2017-08-23,1.4832,1.4832
161213,2017-08-23,1.477,1.477
161216,2017-08-23,1.05,1.549
161217,2017-08-23,0.774,0.774
161607,2017-08-23,1.186,2.7
161610,2017-08-23,0.912,2.722
161706,2017-08-23,1.4711,3.3814
161713,2017-08-23,1.012,1.57
161810,2017-08-23,1.74,1.654
161811,2017-08-23,0.944,1.539
161813,2017-08-23,1.278,1.463
161903,2017-08-23,0.8734,2.6769
161907,2017-08-23,1.63,1.63
162006,2017-08-23,1.0893,3.8191
162207,2017-08-23,1.2476,3.0007
162307,2017-08-23,1.188,1.188
162605,2017-08-23,1.097,3.785
162607,2017-08-23,0.535,3.016
162703,2017-08-23,1.3217,3.6597
162711,2017-08-23,1.3395,1.3395
162712,2017-08-23,1.418,1.682
163001,2017-08-23,0.906,1.446
163110,2017-08-23,2.6508,2.6508
163302,2017-08-23,1.2908,3.9638
163402,2017-08-23,1.0675,8.9717
163407,2017-08-23,1.6736,1.6736
163409,2017-08-23,1.561,2.241
163503,2017-08-23,0.4749,2.3425
163801,2017-08-23,1.1892,4.0092
164105,2017-08-23,1.248,1.699
164808,2017-08-23,1.001,1.537
165309,2017-08-23,1.1485,1.1485
165311,2017-08-23,1.358,1.509
165508,2017-08-23,1.802,1.802
165509,2017-08-23,1.096,1.535
165512,2017-08-23,2.436,2.436
166001,2017-08-23,1.1523,1.8443
166006,2017-08-23,1.1913,1.3553
166007,2017-08-23,1.3303,1.3753
166008,2017-08-23,1.0311,1.4305
166009,2017-08-23,2.1209,2.6219
164902,2017-08-23,1.379,1.49
164606,2017-08-23,1.18,1.231
159902,2017-08-23,3.467,3.587
159905,2017-08-23,1.4667,1.4667
159906,2017-08-23,0.974,0.974
159907,2017-08-23,1.4777,1.3426
159908,2017-08-23,1.4096,1.4096
159909,2017-08-23,5.171,1.59
159910,2017-08-23,1.641,1.641
159911,2017-08-23,4.3069,1.305
159912,2017-08-23,1.3576,1.3576
159913,2017-08-23,1.665,1.665
159915,2017-08-23,1.7407,1.9941
159916,2017-08-23,3.2912,1.7932
510010,2017-08-23,1.13,1.258
510020,2017-08-23,2.6888,0.9917
510030,2017-08-23,4.788,1.639
510050,2017-08-23,2.71,3.615
510060,2017-08-23,1.8261,1.168
510070,2017-08-23,1.728,1.481
510090,2017-08-23,1.548,1.8467
510110,2017-08-23,3.518,1.412
510120,2017-08-23,2.917,1.229
510130,2017-08-23,3.9209,1.3486
510150,2017-08-23,4.448,1.466
510160,2017-08-23,0.6142,1.5281
510170,2017-08-23,2.067,0.641
510180,2017-08-23,3.406,3.419
510190,2017-08-23,3.582,1.373
510210,2017-08-23,3.803,1.302
510220,2017-08-23,4.1569,1.1468
510230,2017-08-23,6.0966,1.7315
510260,2017-08-23,1.176,1.176
510270,2017-08-23,1.131,1.32
510280,2017-08-23,1.578,1.578
510290,2017-08-23,1.5826,1.5826
510880,2017-08-23,2.9822,2.2451
161614,2017-08-23,1.03,1.35
162510,2017-08-23,1.052,1.84
160127,2017-08-23,1.121,2.273
150049,2017-08-23,1.021,1.334
150050,2017-08-23,1.221,3.265
166011,2017-08-23,1.2498,2.4788
163209,2017-08-23,1.142,1.715
150073,2017-08-23,1.032,1.326
150075,2017-08-23,1.215,1.935
165806,2017-08-23,1.216,1.216
159918,2017-08-23,1.8657,1.8657
510410,2017-08-23,0.8022,0.8022
510420,2017-08-23,1.559,1.559
165705,2017-08-23,0.955,1.181
160617,2017-08-23,1.007,1.465
163111,2017-08-23,1.0963,1.8952
159919,2017-08-23,4.1146,1.5727
510300,2017-08-23,3.8143,1.4973
150083,2017-08-23,1.0322,1.3204
150084,2017-08-23,1.2044,1.2044
162714,2017-08-23,1.1183,1.2625
161505,2017-08-23,1.079,1.469
161019,2017-08-23,1.001,1.377
162107,2017-08-23,0.9226,0.9226
165517,2017-08-23,0.757,1.157
163821,2017-08-23,1.502,1.502
166802,2017-08-23,1.273,1.405
150076,2017-08-23,1.029,1.294
150077,2017-08-23,1.517,1.517
160128,2017-08-23,1.013,1.351
166105,2017-08-23,0.965,1.114
163819,2017-08-23,1.108,1.452
161117,2017-08-23,1.036,1.379
150104,2017-08-23,1.0322,1.3112
150105,2017-08-23,1.6074,1.6074
160417,2017-08-23,1.3198,1.4588
161715,2017-08-23,1.162,1.3
160217,2017-08-23,1.073,1.402
162511,2017-08-23,1.123,1.123
161820,2017-08-23,1.082,1.326
164810,2017-08-23,0.987,1.234
162907,2017-08-23,0.766,1.723
150094,2017-08-23,1.032,1.298
150095,2017-08-23,0.5,1.515
150092,2017-08-23,1.029,1.291
150093,2017-08-23,1.039,2.37
165707,2017-08-23,1.034,1.831
150108,2017-08-23,1.066,1.347
150109,2017-08-23,1.056,2.208
160809,2017-08-23,1.061,1.76
150090,2017-08-23,1.0322,1.3016
150091,2017-08-23,0.9758,2.1793
161910,2017-08-23,1.004,1.7404
160620,2017-08-23,1.346,0.94
150100,2017-08-23,1.029,1.267
150101,2017-08-23,1.663,0.409
150106,2017-08-23,1.0647,1.3436
150107,2017-08-23,1.1279,2.2338
161118,2017-08-23,1.0963,1.4708
164702,2017-08-23,1.016,1.351
150112,2017-08-23,1.0072,1.2866
150113,2017-08-23,1.5971,1.5971
164811,2017-08-23,1.3022,1.4419
160916,2017-08-23,2.553,2.001
160621,2017-08-23,1.073,1.415
161119,2017-08-23,1.2391,1.2391
161821,2017-07-17,1.211,1.211
166902,2017-08-23,1.0199,1.3599
160810,2017-08-23,1.192,1.192
166012,2017-08-23,1.0527,1.2427
150117,2017-08-23,1.035,1.2892
