D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-16,1.002,1.427
150019,2018-01-16,1.256,1.256
161812,2018-01-16,1.129,1.343
159901,2018-01-16,5.3032,5.1492
150022,2018-01-16,1.002,1.4027
150023,2018-01-16,0.2212,0.2212
163109,2018-01-16,0.6116,0.8119
159903,2018-01-16,1.2298,0.9074
150012,2018-01-16,1.088,1.375
150013,2018-01-16,1.683,1.405
162509,2018-01-16,1.445,1.393
150028,2018-01-16,1.045,1.404
150029,2018-01-16,1.453,1.973
165511,2018-01-16,1.29,1.814
150030,2018-01-16,1.002,1.413
150031,2018-01-16,1.386,0.576
161816,2018-01-16,1.194,1.252
150008,2018-01-16,1.138,1.412
150009,2018-01-16,1.034,1.424
161207,2018-01-16,1.086,1.425
150051,2018-01-16,1.004,1.328
150052,2018-01-16,1.954,1.521
165515,2018-01-16,1.479,1.591
150053,2018-01-16,1.0021,1.3651
150054,2018-01-16,1.0748,2.7634
162216,2018-01-16,1.0457,2.204
150055,2018-01-16,1.0021,1.3587
150056,2018-01-16,1.4547,1.4547
164809,2018-01-16,1.2737,1.4163
150057,2018-01-16,1.056,1.346
150058,2018-01-16,1.1,2.109
162010,2018-01-16,1.083,1.799
150059,2018-01-16,1.002,1.369
150060,2018-01-16,1.402,0.341
161819,2018-01-16,1.242,0.792
150064,2018-01-16,1.002,1.369
150065,2018-01-16,1.085,1.93
160808,2018-01-16,1.052,1.698
160806,2018-01-16,1.513,1.382
160212,2018-01-16,2.874,2.874
150016,2018-01-16,1.1753,2.5371
150017,2018-01-16,1.5866,4.5734
163406,2018-01-16,1.4221,3.6903
150036,2018-01-16,1.002,1.406
150037,2018-01-16,2.154,2.154
165310,2018-01-16,1.693,1.854
150047,2018-01-16,1.002,1.414
150048,2018-01-16,1.467,1.467
161818,2018-01-16,1.374,1.457
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-16,1.0404,1.3414
150033,2018-01-16,0.9539,1.2474
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-16,1.001,1.235
150067,2018-01-16,1.161,1.782
161015,2018-01-16,0.933,1.572
164206,2018-01-16,1.058,1.551
161908,2018-01-16,0.8982,1.498
160513,2018-01-16,1.337,1.412
160514,2018-01-16,1.179,1.279
163003,2018-01-16,0.6262,1.0262
160618,2018-01-16,1.152,1.517
164208,2018-01-16,1.1515,1.675
162105,2018-01-16,1.0628,1.4285
161014,2018-01-16,1.0765,1.5218
160915,2018-01-16,1.129,1.665
160718,2018-01-16,1.0231,1.3226
162215,2018-01-16,1.042,1.585
166010,2018-01-16,1.034,1.4352
166401,2018-01-16,1.04,1.075
160105,2018-01-16,1.1133,3.2389
160106,2018-01-16,1.2808,3.8068
160119,2018-01-16,1.5522,1.6522
160123,2018-01-16,1.1648,1.1948
160211,2018-01-16,2.934,4.106
160215,2018-01-16,1.574,2.102
160311,2018-01-16,1.637,5.321
160314,2018-01-16,1.144,6.599
160415,2018-01-16,1.085,1.345
160505,2018-01-16,2.08,5.613
160512,2018-01-16,2.076,2.24
160607,2018-01-16,0.825,4.311
160610,2018-01-16,1.046,1.941
160611,2018-01-16,0.81,0.939
160613,2018-01-16,1.294,2.465
160615,2018-01-16,1.717,1.777
160616,2018-01-16,1.349,1.349
160706,2018-01-16,1.1902,3.0815
160716,2018-01-16,1.6675,1.6675
160805,2018-01-16,0.8778,2.458
160807,2018-01-16,1.387,1.437
160910,2018-01-16,1.21,2.45
161005,2018-01-16,2.1593,4.8473
161010,2018-01-16,1.031,1.638
161017,2018-01-16,2.279,2.279
161115,2018-01-16,1.332,1.916
161211,2018-01-16,1.6866,1.6866
161213,2018-01-16,1.698,1.698
161216,2018-01-16,1.05,1.549
161217,2018-01-16,0.792,0.792
