D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-03,1.0,1.425
150019,2018-01-03,1.186,1.186
161812,2018-01-03,1.093,1.307
159901,2018-01-03,5.114,4.9696
150022,2018-01-03,1.0004,1.4011
150023,2018-01-03,0.2132,0.2132
163109,2018-01-03,0.6068,0.8071
159903,2018-01-03,1.2181,0.8988
150012,2018-01-03,1.086,1.373
150013,2018-01-03,1.558,1.315
162509,2018-01-03,1.369,1.338
150028,2018-01-03,1.043,1.402
150029,2018-01-03,1.47,1.976
165511,2018-01-03,1.299,1.819
150030,2018-01-03,1.0,1.411
150031,2018-01-03,1.338,0.575
161816,2018-01-03,1.169,1.242
150008,2018-01-03,1.08,1.34
150009,2018-01-03,1.02,1.404
161207,2018-01-03,1.05,1.378
150051,2018-01-03,1.002,1.326
150052,2018-01-03,1.864,1.499
165515,2018-01-03,1.433,1.562
150053,2018-01-03,1.0004,1.3634
150054,2018-01-03,1.0966,2.7852
162216,2018-01-03,1.0581,2.2164
150055,2018-01-03,1.0004,1.357
150056,2018-01-03,1.4818,1.4818
164809,2018-01-03,1.2892,1.4318
150057,2018-01-03,1.054,1.344
150058,2018-01-03,1.142,2.122
162010,2018-01-03,1.107,1.814
150059,2018-01-03,1.0,1.367
150060,2018-01-03,1.422,0.346
161819,2018-01-03,1.253,0.798
150064,2018-01-03,1.0,1.367
150065,2018-01-03,1.1,1.932
160808,2018-01-03,1.06,1.702
160806,2018-01-03,1.475,1.349
160212,2018-01-03,2.892,2.892
150016,2018-01-03,1.1503,2.4831
150017,2018-01-03,1.5529,4.4763
163406,2018-01-03,1.3919,3.6119
150036,2018-01-03,1.0,1.404
150037,2018-01-03,2.075,2.075
165310,2018-01-03,1.645,1.806
150047,2018-01-03,1.0,1.412
150048,2018-01-03,1.396,1.396
161818,2018-01-03,1.317,1.4
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-03,1.0386,1.3396
150033,2018-01-03,0.9571,1.2506
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-03,1.0,1.234
150067,2018-01-03,1.153,1.774
161015,2018-01-03,0.932,1.571
164206,2018-01-03,1.057,1.55
161908,2018-01-03,0.8972,1.4968
160513,2018-01-03,1.345,1.42
160514,2018-01-03,1.186,1.286
163003,2018-01-03,0.6265,1.0265
160618,2018-01-03,1.15,1.515
