D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-04,1.038,1.373
150019,2016-11-04,0.862,0.862
161812,2016-11-04,0.95,1.118
159901,2016-11-04,4.1215,4.0272
150022,2016-11-04,1.038,1.3487
150023,2016-11-04,0.2198,0.2198
163109,2016-11-04,0.6289,0.7842
159903,2016-11-04,1.1396,0.8409
150012,2016-11-04,1.028,1.332
150013,2016-11-04,1.073,0.97
162509,2016-11-04,1.055,1.115
150028,2016-11-04,1.035,1.347
150029,2016-11-04,1.425,1.968
165511,2016-11-04,1.269,1.793
150030,2016-11-04,1.042,1.353
150031,2016-11-04,1.11,0.567
161816,2016-11-04,1.076,1.189
150008,2016-11-04,1.027,1.044
150009,2016-11-04,1.007,1.08
161207,2016-11-04,1.017,1.066
150051,2016-11-04,1.035,1.274
150052,2016-11-04,1.295,1.363
165515,2016-11-04,1.165,1.369
150053,2016-11-04,1.0421,1.3051
150054,2016-11-04,0.9838,2.6724
162216,2016-11-04,1.0071,2.1254
150055,2016-11-04,1.0421,1.2987
150056,2016-11-04,1.5737,1.5737
164809,2016-11-04,1.361,1.4636
150057,2016-11-04,1.044,1.276
150058,2016-11-04,1.192,2.138
162010,2016-11-04,1.133,1.815
150059,2016-11-04,1.042,1.309
150060,2016-11-04,1.142,0.278
161819,2016-11-04,1.102,0.689
150064,2016-11-04,1.042,1.309
150065,2016-11-04,1.045,1.925
160808,2016-11-04,1.044,1.675
160806,2016-11-04,1.269,1.167
160212,2016-11-04,2.289,2.289
150016,2016-11-04,1.0,2.1587
150017,2016-11-04,1.2497,3.6023
163406,2016-11-04,1.1498,2.9837
150036,2016-11-04,1.042,1.346
150037,2016-11-04,1.534,1.534
165310,2016-11-04,1.337,1.458
150047,2016-11-04,1.046,1.348
150048,2016-11-04,1.14,1.14
161818,2016-11-04,1.121,1.182
500058,2016-11-04,1.115,3.793
184721,2016-11-04,1.0924,4.291
184722,2016-11-04,1.067,4.068
184728,2016-11-04,1.1206,2.8021
150020,2016-11-04,1.038,1.038
150021,2016-11-04,1.158,1.158
150032,2016-11-04,1.0307,1.2814
150033,2016-11-04,1.0462,1.3397
150039,2016-11-04,1.096,1.224
150040,2016-11-04,1.786,1.87
150066,2016-11-04,1.025,1.199
150067,2016-11-04,1.235,1.856
161015,2016-11-04,0.923,1.56
164206,2016-11-04,1.046,1.539
161908,2016-11-04,0.9193,1.5244
160513,2016-11-04,1.492,1.567
160514,2016-11-04,1.317,1.417
163003,2016-11-04,1.0262,1.0262
160618,2016-11-04,1.127,1.492
164208,2016-11-04,1.1341,1.6576
162105,2016-11-04,1.0894,1.4551
161014,2016-11-04,1.074,1.519
160915,2016-11-04,1.14,1.677
160718,2016-11-04,1.0338,1.2931
162215,2016-11-04,1.031,1.569
166010,2016-11-04,1.303,1.418
162308,2016-11-04,1.114,1.583
166401,2016-11-04,1.069,1.069
160105,2016-11-04,1.0259,3.1285
160106,2016-11-04,1.332,3.794
160119,2016-11-04,1.5768,1.6768
160123,2016-11-04,1.2154,1.2454
160211,2016-11-04,2.797,3.339
160215,2016-11-04,1.482,1.762
160311,2016-11-04,1.312,4.563
160314,2016-11-04,1.022,6.154
160415,2016-11-04,1.258,1.258
160505,2016-11-04,1.991,5.095
160512,2016-11-04,2.303,2.471
160607,2016-11-04,0.666,3.702
160610,2016-11-04,1.008,1.828
160611,2016-11-04,0.917,1.046
160613,2016-11-04,1.337,2.234
160615,2016-11-04,1.306,1.366
160616,2016-11-04,1.308,1.308
160706,2016-11-04,0.955,2.823
160716,2016-11-04,1.1805,1.1805
160805,2016-11-04,0.8259,2.4061
160807,2016-11-04,1.12,1.17
160910,2016-11-04,0.967,2.178
161005,2016-11-04,1.7142,4.4022
161010,2016-11-04,1.103,1.677
161017,2016-11-04,2.073,2.073
161115,2016-11-04,1.775,1.919
161211,2016-11-04,1.3158,1.3158
161213,2016-11-04,1.338,1.338
161216,2016-11-04,1.069,1.552
161217,2016-11-04,0.628,0.628
161607,2016-11-04,1.032,2.546
161610,2016-11-04,0.947,2.812
161706,2016-11-04,1.4671,3.3774
161713,2016-11-04,1.023,1.571
161810,2016-11-04,1.728,1.643
161811,2016-11-04,0.867,1.375
161813,2016-11-04,1.293,1.478
161903,2016-11-04,0.9081,2.5823
161907,2016-11-04,1.4414,1.4414
162006,2016-11-04,1.0836,3.7194
162207,2016-11-04,1.1723,2.8196
162307,2016-11-04,1.014,1.014
162605,2016-11-04,0.901,3.589
162607,2016-11-04,0.459,2.94
162703,2016-11-04,1.1456,3.4836
162711,2016-11-04,1.3539,1.3539
162712,2016-11-04,1.443,1.707
163001,2016-11-04,1.023,1.563
163110,2016-11-04,2.688,2.688
163302,2016-11-04,1.4673,3.9203
163402,2016-11-04,1.6178,8.73
163407,2016-11-04,1.3783,1.3783
163409,2016-11-04,1.58,2.26
163503,2016-11-04,0.4929,2.3776
163801,2016-11-04,1.2266,4.0466
164105,2016-11-04,1.585,1.656
164808,2016-11-04,1.016,1.552
165309,2016-11-04,1.008,1.008
165311,2016-11-04,1.365,1.516
165508,2016-11-04,1.758,1.758
165509,2016-11-04,1.138,1.553
165512,2016-11-04,2.216,2.216
166001,2016-11-04,1.2479,1.7479
166006,2016-11-04,1.1286,1.1786
166007,2016-11-04,1.1881,1.2331
166008,2016-11-04,1.0417,1.4411
166009,2016-11-04,2.0285,2.5295
164902,2016-11-04,1.375,1.486
164606,2016-11-04,1.195,1.246
159902,2016-11-04,3.307,3.427
159905,2016-11-04,1.1942,1.1942
159906,2016-11-04,0.976,0.976
159907,2016-11-04,1.4861,1.3502
159908,2016-11-04,1.2104,1.2104
159909,2016-11-04,5.026,1.546
159910,2016-11-04,1.3658,1.3658
159911,2016-11-04,4.2997,1.3028
159912,2016-11-04,1.3264,1.3264
159913,2016-11-04,1.45,1.45
159915,2016-11-04,2.056,2.3553
159916,2016-11-04,2.6404,1.4386
510010,2016-11-04,0.959,1.068
510020,2016-11-04,2.2367,0.825
510030,2016-11-04,3.929,1.345
510050,2016-11-04,2.326,3.098
510060,2016-11-04,1.5382,0.9839
510070,2016-11-04,1.634,1.401
510090,2016-11-04,1.3025,1.5539
510110,2016-11-04,3.061,1.228
510120,2016-11-04,2.605,1.097
510130,2016-11-04,3.5085,1.2067
510150,2016-11-04,3.893,1.283
510160,2016-11-04,0.5035,1.2527
510170,2016-11-04,1.747,0.542
510180,2016-11-04,2.9538,2.9977
510190,2016-11-04,3.206,1.229
510210,2016-11-04,3.49,1.194
510220,2016-11-04,3.956,1.092
510230,2016-11-04,5.2561,1.4928
510260,2016-11-04,1.117,1.117
510270,2016-11-04,0.996,1.162
510280,2016-11-04,1.382,1.382
510290,2016-11-04,1.5608,1.5608
510880,2016-11-04,2.653,1.97
161614,2016-11-04,1.041,1.342
162510,2016-11-04,1.104,1.892
160127,2016-11-04,1.311,1.817
150049,2016-11-04,1.03,1.286
150050,2016-11-04,1.592,2.266
166011,2016-11-04,1.268,2.497
163209,2016-11-04,1.195,1.732
150073,2016-11-04,1.042,1.286
150075,2016-11-04,1.297,1.95
165806,2016-11-04,1.151,1.151
159918,2016-11-04,2.1362,2.1362
510410,2016-11-04,0.6882,0.6882
510420,2016-11-04,1.453,1.453
165705,2016-11-04,1.022,1.248
160617,2016-11-04,1.029,1.487
150085,2016-11-04,1.0246,1.2847
150086,2016-11-04,1.058,2.3458
163111,2016-11-04,1.0413,1.8402
159919,2016-11-04,3.6181,1.3829
510300,2016-11-04,3.4139,1.3283
150083,2016-11-04,1.0422,1.2804
150084,2016-11-04,1.0222,1.0222
162714,2016-11-04,1.0322,1.1514
161505,2016-11-04,1.075,1.465
161019,2016-11-04,1.012,1.378
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-11-04,1.0482,1.0482
165517,2016-11-04,1.143,1.143
163821,2016-11-04,1.448,1.448
166802,2016-11-04,1.149,1.259
