D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-09,1.019,1.399
150019,2017-06-09,0.885,0.885
161812,2017-06-09,0.952,1.143
159901,2017-06-09,4.264,4.1625
150022,2017-06-09,1.0197,1.3754
150023,2017-06-09,0.1333,0.1333
163109,2017-06-09,0.5765,0.7543
159903,2017-06-09,1.0963,0.8089
150012,2017-06-09,1.058,1.353
150013,2017-06-09,1.238,1.087
162509,2017-06-09,1.166,1.194
150028,2017-06-09,1.016,1.375
150029,2017-06-09,1.316,1.948
165511,2017-06-09,1.196,1.766
150030,2017-06-09,1.022,1.383
150031,2017-06-09,1.182,0.57
161816,2017-06-09,1.102,1.208
150008,2017-06-09,1.169,1.188
150009,2017-06-09,1.075,1.153
161207,2017-06-09,1.122,1.176
150051,2017-06-09,1.022,1.301
150052,2017-06-09,1.488,1.409
165515,2017-06-09,1.255,1.438
150053,2017-06-09,1.0216,1.3346
150054,2017-06-09,0.8869,2.5755
162216,2017-06-09,0.9408,2.0791
150055,2017-06-09,1.0216,1.3282
150056,2017-06-09,1.3681,1.3681
164809,2017-06-09,1.2295,1.3521
150057,2017-06-09,1.021,1.311
150058,2017-06-09,1.047,2.093
162010,2017-06-09,1.037,1.772
150059,2017-06-09,1.022,1.339
150060,2017-06-09,1.025,0.249
161819,2017-06-09,1.024,0.656
150064,2017-06-09,1.022,1.339
150065,2017-06-09,0.987,1.917
160808,2017-06-09,1.001,1.663
160806,2017-06-09,1.288,1.184
160212,2017-06-09,2.567,2.567
150016,2017-06-09,1.0,2.1587
150017,2017-06-09,1.1315,3.2616
163406,2017-06-09,1.0789,2.7997
150036,2017-06-09,1.022,1.376
150037,2017-06-09,1.647,1.647
165310,2017-06-09,1.397,1.538
150047,2017-06-09,1.024,1.381
150048,2017-06-09,1.17,1.17
161818,2017-06-09,1.141,1.213
500058,2017-06-09,1.007,3.685
184721,2017-03-17,1.0096,4.2082
184722,2017-06-09,0.9806,4.0076
150020,2017-06-09,1.061,1.061
150021,2017-06-09,0.994,0.994
150032,2017-06-09,1.0101,1.3111
150033,2017-06-09,0.9026,1.1961
150039,2017-06-09,1.119,1.247
150040,2017-06-09,1.676,1.76
150066,2017-06-09,1.013,1.217
150067,2017-06-09,1.133,1.754
161015,2017-06-09,0.917,1.552
164206,2017-06-09,1.037,1.53
161908,2017-06-09,0.8886,1.486
160513,2017-06-09,1.4,1.475
160514,2017-06-09,1.237,1.337
163003,2017-06-09,0.8112,1.0112
160618,2017-06-09,1.138,1.503
164208,2017-06-09,1.1253,1.6488
162105,2017-06-09,1.0596,1.4253
161014,2017-06-09,1.041,1.478
160915,2017-06-09,1.099,1.634
160718,2017-06-09,0.9886,1.2881
162215,2017-06-09,1.013,1.541
166010,2017-06-09,1.286,1.401
162308,2017-04-27,1.097,1.566
166401,2017-06-09,1.028,1.063
160105,2017-06-09,1.0271,3.1297
160106,2017-06-09,1.2445,3.7265
160119,2017-06-09,1.4687,1.5687
160123,2017-06-09,1.1629,1.1929
160211,2017-06-09,3.127,3.733
160215,2017-06-09,1.536,1.816
160311,2017-06-09,1.412,4.796
160314,2017-06-09,1.055,6.275
160415,2017-06-09,1.218,1.218
160505,2017-06-09,1.734,5.267
160512,2017-06-09,2.226,2.393
160607,2017-06-09,0.723,3.867
160610,2017-06-09,1.054,1.874
160611,2017-06-09,0.808,0.937
160613,2017-06-09,1.36,2.257
160615,2017-06-09,1.421,1.481
160616,2017-06-09,1.26,1.26
160706,2017-06-09,1.0184,2.8864
160716,2017-06-09,1.359,1.359
160805,2017-06-09,0.805,2.3852
160807,2017-06-09,1.182,1.232
160910,2017-06-09,1.044,2.284
161005,2017-06-09,1.8196,4.5076
161010,2017-06-09,1.062,1.65
161017,2017-06-09,1.99,1.99
161115,2017-06-09,1.754,1.898
161211,2017-06-09,1.3755,1.3755
161213,2017-06-09,1.437,1.437
161216,2017-06-09,1.028,1.527
161217,2017-06-09,0.639,0.639
161607,2017-06-09,1.101,2.615
161610,2017-06-09,0.881,2.642
161706,2017-06-09,1.4273,3.3376
161713,2017-06-09,0.996,1.55
161810,2017-06-09,1.562,1.485
161811,2017-06-09,0.889,1.45
161813,2017-06-09,1.261,1.446
161903,2017-06-09,0.8232,2.5878
161907,2017-06-09,1.5527,1.5527
162006,2017-06-09,1.0744,3.8042
162207,2017-06-09,1.1922,2.8674
162307,2017-06-09,1.122,1.122
162605,2017-06-09,1.064,3.752
162607,2017-06-09,0.481,2.962
162703,2017-06-09,1.2497,3.5877
162711,2017-06-09,1.2681,1.2681
162712,2017-06-09,1.393,1.657
163001,2017-06-09,0.908,1.448
163110,2017-06-09,2.519,2.519
163302,2017-06-09,1.3028,3.9758
163402,2017-06-09,1.0349,8.8415
163407,2017-06-09,1.5715,1.5715
163409,2017-06-09,1.462,2.142
163503,2017-06-09,0.4371,2.2687
163801,2017-06-09,1.1629,3.9829
164105,2017-06-09,1.221,1.672
164808,2017-06-09,0.982,1.518
165309,2017-06-09,1.081,1.081
165311,2017-06-09,1.328,1.479
165508,2017-06-09,1.734,1.734
165509,2017-06-09,1.099,1.531
165512,2017-06-09,2.279,2.279
166001,2017-06-09,1.0911,1.7831
166006,2017-06-09,1.129,1.293
166007,2017-06-09,1.266,1.311
166008,2017-06-09,1.0129,1.4123
166009,2017-06-09,2.0589,2.5599
164902,2017-06-09,1.355,1.466
164606,2017-06-09,1.166,1.217
159902,2017-06-09,3.221,3.341
159905,2017-06-09,1.3797,1.3797
159906,2017-06-09,0.962,0.962
159907,2017-06-09,1.4032,1.2749
159908,2017-06-09,1.3228,1.3228
159909,2017-06-09,4.857,1.494
159910,2017-06-09,1.5309,1.5309
159911,2017-06-09,4.1296,1.2513
159912,2017-06-09,1.2931,1.2931
159913,2017-06-09,1.589,1.589
159915,2017-06-09,1.7294,1.9812
159916,2017-06-09,3.073,1.6743
510010,2017-06-09,1.053,1.172
510020,2017-06-09,2.5408,0.9371
510030,2017-06-09,4.456,1.525
510050,2017-06-09,2.516,3.386
510060,2017-06-09,1.6916,1.082
510070,2017-06-09,1.635,1.401
510090,2017-06-09,1.4414,1.7196
510110,2017-06-09,3.234,1.298
510120,2017-06-09,2.836,1.195
510130,2017-06-09,3.6876,1.2683
510150,2017-06-09,4.374,1.442
510160,2017-06-09,0.5775,1.4368
510170,2017-06-09,1.686,0.523
510180,2017-06-09,3.1795,3.208
510190,2017-06-09,3.464,1.327
510210,2017-06-09,3.612,1.236
510220,2017-06-09,3.8806,1.0713
510230,2017-06-09,5.5894,1.5874
510260,2017-06-09,1.081,1.081
510270,2017-06-09,1.06,1.237
510280,2017-06-09,1.486,1.486
510290,2017-06-09,1.5076,1.5076
510880,2017-06-09,2.8536,2.1608
161614,2017-06-09,1.04,1.341
162510,2017-06-09,1.016,1.804
160127,2017-06-09,1.061,2.151
150049,2017-06-09,1.011,1.321
150050,2017-06-09,1.111,2.971
166011,2017-06-09,1.2057,2.4347
163209,2017-06-09,1.132,1.71
150073,2017-06-09,1.022,1.316
150075,2017-06-09,1.205,1.933
165806,2017-06-09,1.169,1.169
159918,2017-06-09,1.8286,1.8286
510410,2017-06-09,0.6532,0.6532
510420,2017-06-09,1.468,1.468
165705,2017-06-09,0.956,1.182
160617,2017-06-09,0.997,1.455
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-09,1.0154,1.8143
159919,2017-06-09,3.8663,1.4778
510300,2017-06-09,3.5851,1.4122
150083,2017-06-09,1.0219,1.3101
150084,2017-06-09,1.0789,1.0789
162714,2017-06-09,1.0504,1.1946
161505,2017-06-09,1.065,1.455
161019,2017-06-09,0.99,1.362
162107,2017-06-09,0.9019,0.9019
165517,2017-06-09,0.75,1.15
163821,2017-06-09,1.441,1.441
166802,2017-06-09,1.193,1.325
150076,2017-06-09,1.02,1.285
150077,2017-06-09,1.366,1.366
160128,2017-06-09,1.001,1.33
166105,2017-06-09,0.951,1.1
163819,2017-06-09,1.08,1.424
161117,2017-06-09,1.028,1.362
150104,2017-06-09,1.022,1.301
150105,2017-06-09,1.446,1.446
160417,2017-06-09,1.234,1.373
161715,2017-06-09,0.969,1.107
150096,2017-06-09,1.022,1.299
150097,2017-06-09,0.916,0.916
160217,2017-06-09,1.049,1.378
162511,2017-06-09,1.104,1.104
161820,2017-06-09,1.065,1.309
164810,2017-06-09,0.98,1.227
162907,2017-06-09,0.717,1.624
150094,2017-06-09,1.022,1.287
150095,2017-06-09,0.412,1.248
150092,2017-06-09,1.019,1.281
150093,2017-06-09,0.969,2.3
165707,2017-06-09,0.994,1.791
150108,2017-06-09,1.052,1.333
150109,2017-06-09,0.938,2.188
