D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-23,1.01,1.435
150019,2018-03-23,1.028,1.028
161812,2018-03-23,1.019,1.233
159901,2018-03-23,4.7646,4.6378
150022,2018-03-23,1.0101,1.4108
150023,2018-03-23,0.1155,0.1155
163109,2018-03-23,0.5628,0.7631
159903,2018-03-23,1.1277,0.8321
150012,2018-03-23,1.097,1.381
150013,2018-03-23,1.474,1.256
162509,2018-03-23,1.323,1.306
150028,2018-03-23,1.006,1.412
150029,2018-03-23,1.283,1.942
165511,2018-03-23,1.172,1.762
150030,2018-03-23,1.011,1.422
150031,2018-03-23,1.151,0.569
161816,2018-03-23,1.081,1.21
150008,2018-03-23,1.006,1.249
150009,2018-03-23,1.002,1.38
161207,2018-03-23,1.004,1.318
150051,2018-03-23,1.007,1.336
150052,2018-03-23,0.785,1.488
165515,2018-03-23,0.896,1.551
150053,2018-03-23,1.011,1.374
150054,2018-03-23,0.9265,2.6151
162216,2018-03-23,0.9603,2.1186
150055,2018-03-23,1.011,1.3676
150056,2018-03-23,1.292,1.292
164809,2018-03-23,1.1796,1.3222
150057,2018-03-23,1.009,1.357
150058,2018-03-23,1.063,2.098
162010,2018-03-23,1.041,1.788
150059,2018-03-23,1.011,1.378
150060,2018-03-23,1.228,0.299
161819,2018-03-23,1.141,0.734
150064,2018-03-23,1.011,1.378
150065,2018-03-23,0.956,1.912
160808,2018-03-23,0.978,1.662
160806,2018-03-23,1.388,1.272
160212,2018-03-23,2.554,2.554
150016,2018-03-23,1.0809,2.3333
150017,2018-03-23,1.4592,4.2062
163406,2018-03-23,1.3079,3.394
150036,2018-03-23,1.011,1.415
150037,2018-03-23,1.956,1.956
165310,2018-03-23,1.578,1.739
150047,2018-03-23,1.012,1.424
150048,2018-03-23,1.232,1.232
161818,2018-03-23,1.188,1.271
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-23,1.0495,1.3505
150033,2018-03-23,0.9175,1.211
150039,2017-09-15,1.006,1.254
