D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-07,1.038,1.373
150019,2016-11-07,0.86,0.86
161812,2016-11-07,0.949,1.117
159901,2016-11-07,4.117,4.023
150022,2016-11-07,1.0384,1.3491
150023,2016-11-07,0.2184,0.2184
163109,2016-11-07,0.6284,0.7837
159903,2016-11-07,1.1387,0.8402
150012,2016-11-07,1.028,1.332
150013,2016-11-07,1.075,0.971
162509,2016-11-07,1.056,1.115
150028,2016-11-07,1.035,1.347
150029,2016-11-07,1.428,1.968
165511,2016-11-07,1.271,1.794
150030,2016-11-07,1.042,1.353
150031,2016-11-07,1.114,0.567
161816,2016-11-07,1.078,1.19
150008,2016-11-07,1.029,1.046
150009,2016-11-07,1.007,1.08
161207,2016-11-07,1.018,1.067
150051,2016-11-07,1.035,1.274
150052,2016-11-07,1.297,1.364
165515,2016-11-07,1.166,1.37
150053,2016-11-07,1.0425,1.3055
150054,2016-11-07,0.9833,2.6719
162216,2016-11-07,1.007,2.1253
150055,2016-11-07,1.0425,1.2991
150056,2016-11-07,1.5751,1.5751
164809,2016-11-07,1.362,1.4646
150057,2016-11-07,1.045,1.277
150058,2016-11-07,1.189,2.137
162010,2016-11-07,1.131,1.814
150059,2016-11-07,1.042,1.309
150060,2016-11-07,1.17,0.285
161819,2016-11-07,1.119,0.699
150064,2016-11-07,1.043,1.31
150065,2016-11-07,1.045,1.925
160808,2016-11-07,1.044,1.675
160806,2016-11-07,1.269,1.167
160212,2016-11-07,2.297,2.297
150016,2016-11-07,1.0,2.1587
150017,2016-11-07,1.2455,3.5902
163406,2016-11-07,1.1473,2.9772
150036,2016-11-07,1.043,1.347
150037,2016-11-07,1.535,1.535
165310,2016-11-07,1.338,1.459
150047,2016-11-07,1.047,1.349
150048,2016-11-07,1.141,1.141
161818,2016-11-07,1.122,1.183
500058,2016-11-04,1.115,3.793
184721,2016-11-04,1.0924,4.291
184722,2016-11-04,1.067,4.068
