D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-05,1.019,1.399
150019,2017-06-05,0.813,0.813
161812,2017-06-05,0.916,1.107
159901,2017-06-05,4.0978,4.0047
150022,2017-06-05,1.0166,1.3723
150023,2017-06-05,0.0998,0.0998
163109,2017-06-05,0.5582,0.736
159903,2017-06-05,1.0592,0.7815
150012,2017-06-05,1.057,1.353
150013,2017-06-05,1.18,1.046
162509,2017-06-05,1.131,1.169
150028,2017-06-05,1.016,1.375
150029,2017-06-05,1.266,1.939
165511,2017-06-05,1.166,1.75
150030,2017-06-05,1.021,1.382
150031,2017-06-05,1.125,0.568
161816,2017-06-05,1.073,1.197
150008,2017-06-05,1.144,1.163
150009,2017-06-05,1.036,1.112
161207,2017-06-05,1.09,1.142
150051,2017-06-05,1.021,1.3
150052,2017-06-05,1.415,1.392
165515,2017-06-05,1.218,1.415
150053,2017-06-05,1.0211,1.3341
150054,2017-06-05,0.8461,2.5347
162216,2017-06-05,0.9161,2.0544
150055,2017-06-05,1.0211,1.3277
150056,2017-06-05,1.3182,1.3182
164809,2017-06-05,1.1993,1.3219
150057,2017-06-05,1.021,1.311
150058,2017-06-05,0.995,2.077
162010,2017-06-05,1.005,1.753
150059,2017-06-05,1.021,1.338
150060,2017-06-05,1.004,0.244
161819,2017-06-05,1.011,0.649
150064,2017-06-05,1.021,1.338
150065,2017-06-05,0.938,1.91
160808,2017-06-05,0.971,1.649
160806,2017-06-05,1.252,1.152
160212,2017-06-05,2.453,2.453
150016,2017-06-05,1.0,2.1587
150017,2017-06-05,1.0513,3.0304
163406,2017-06-05,1.0308,2.6749
150036,2017-06-05,1.021,1.375
150037,2017-06-05,1.584,1.584
165310,2017-06-05,1.359,1.5
150047,2017-06-05,1.023,1.38
150048,2017-06-05,1.108,1.108
161818,2017-06-05,1.091,1.163
500058,2017-06-02,0.974,3.652
184721,2017-03-17,1.0096,4.2082
184722,2017-06-02,0.9429,3.9699
150020,2017-06-05,1.061,1.061
150021,2017-06-05,0.988,0.988
150032,2017-06-05,1.0096,1.3106
150033,2017-06-05,0.9006,1.1941
150039,2017-06-05,1.119,1.247
150040,2017-06-05,1.662,1.746
150066,2017-06-05,1.013,1.217
150067,2017-06-05,1.13,1.751
161015,2017-06-05,0.916,1.551
164206,2017-06-05,1.036,1.529
161908,2017-06-05,0.8874,1.4845
160513,2017-06-05,1.411,1.486
160514,2017-06-05,1.242,1.342
163003,2017-06-05,0.8111,1.0111
160618,2017-06-05,1.138,1.503
164208,2017-06-05,1.1249,1.6484
162105,2017-06-05,1.0508,1.4165
161014,2017-06-05,1.039,1.476
160915,2017-06-05,1.094,1.628
160718,2017-06-05,0.9878,1.2873
162215,2017-06-05,1.005,1.529
166010,2017-06-05,1.282,1.397
162308,2017-04-27,1.097,1.566
166401,2017-06-05,1.028,1.063
160105,2017-06-05,0.9881,3.0907
160106,2017-06-05,1.2123,3.6943
160119,2017-06-05,1.4312,1.5312
160123,2017-06-05,1.162,1.192
160211,2017-06-05,2.987,3.566
160215,2017-06-05,1.486,1.766
160311,2017-06-05,1.361,4.677
160314,2017-06-05,1.014,6.125
160415,2017-06-05,1.178,1.178
160505,2017-06-05,1.684,5.217
160512,2017-06-05,2.162,2.327
160607,2017-06-05,0.697,3.792
160610,2017-06-05,1.03,1.85
160611,2017-06-05,0.79,0.919
160613,2017-06-05,1.32,2.217
160615,2017-06-05,1.378,1.438
160616,2017-06-05,1.229,1.229
160706,2017-06-05,0.9886,2.8566
160716,2017-06-05,1.3234,1.3234
160805,2017-06-05,0.798,2.3782
160807,2017-06-05,1.147,1.197
160910,2017-06-05,1.01,2.25
161005,2017-06-05,1.7474,4.4354
161010,2017-06-05,1.038,1.626
161017,2017-06-05,1.944,1.944
161115,2017-06-05,1.753,1.897
161211,2017-06-05,1.3457,1.3457
161213,2017-06-05,1.384,1.384
161216,2017-06-05,1.027,1.526
161217,2017-06-05,0.631,0.631
161607,2017-06-05,1.07,2.584
161610,2017-06-05,0.85,2.562
161706,2017-06-05,1.3567,3.267
161713,2017-06-05,0.995,1.549
161810,2017-06-05,1.515,1.44
161811,2017-06-05,0.864,1.409
161813,2017-06-05,1.26,1.445
161903,2017-06-05,0.8099,2.5642
161907,2017-06-05,1.5204,1.5204
162006,2017-06-05,1.1022,3.768
162207,2017-06-05,1.1523,2.7715
162307,2017-06-05,1.089,1.089
162605,2017-06-05,1.011,3.699
162607,2017-06-05,0.464,2.945
162703,2017-06-05,1.1946,3.5326
162711,2017-06-05,1.2374,1.2374
162712,2017-06-05,1.392,1.656
163001,2017-06-05,0.893,1.433
163110,2017-06-05,2.4557,2.4557
163302,2017-06-05,1.2582,3.9312
163402,2017-06-05,0.9965,8.6881
163407,2017-06-05,1.5172,1.5172
163409,2017-06-05,1.423,2.103
163503,2017-06-05,0.4184,2.2323
163801,2017-06-05,1.1298,3.9498
164105,2017-06-05,1.214,1.665
164808,2017-06-05,0.979,1.515
165309,2017-06-05,1.0491,1.0491
165311,2017-06-05,1.311,1.462
165508,2017-06-05,1.68,1.68
165509,2017-06-05,1.098,1.53
165512,2017-06-05,2.208,2.208
166001,2017-06-05,1.0544,1.7464
166006,2017-06-05,1.0824,1.2464
166007,2017-06-05,1.2285,1.2735
166008,2017-06-05,1.0121,1.4115
166009,2017-06-05,1.9938,2.4948
164902,2017-06-05,1.353,1.464
164606,2017-06-05,1.164,1.215
159902,2017-06-05,3.109,3.229
159905,2017-06-05,1.316,1.316
159906,2017-06-05,0.922,0.922
159907,2017-06-05,1.358,1.2338
159908,2017-06-05,1.2708,1.2708
159909,2017-06-05,4.678,1.439
159910,2017-06-05,1.4674,1.4674
159911,2017-06-05,3.9926,1.2098
159912,2017-06-05,1.2491,1.2491
159913,2017-06-05,1.522,1.522
159915,2017-06-05,1.6959,1.9428
159916,2017-06-05,2.9417,1.6027
510010,2017-06-05,1.023,1.139
510020,2017-06-05,2.4683,0.9104
510030,2017-06-05,4.327,1.481
510050,2017-06-05,2.447,3.304
510060,2017-06-05,1.6594,1.0614
510070,2017-06-05,1.587,1.36
510090,2017-06-05,1.3898,1.658
510110,2017-06-05,3.159,1.268
510120,2017-06-05,2.747,1.157
510130,2017-06-05,3.6041,1.2396
510150,2017-06-05,4.205,1.386
510160,2017-06-05,0.5636,1.4022
510170,2017-06-05,1.66,0.515
510180,2017-06-05,3.0962,3.1304
510190,2017-06-05,3.377,1.294
510210,2017-06-05,3.532,1.209
510220,2017-06-05,3.782,1.0443
510230,2017-06-05,5.4418,1.5455
510260,2017-06-05,1.046,1.046
510270,2017-06-05,1.037,1.21
510280,2017-06-05,1.439,1.439
510290,2017-06-05,1.4651,1.4651
510880,2017-06-05,2.7844,2.1155
161614,2017-06-05,1.039,1.34
162510,2017-06-05,0.989,1.777
160127,2017-06-05,1.002,2.032
150049,2017-06-05,1.011,1.321
150050,2017-06-05,0.993,2.656
166011,2017-06-05,1.1687,2.3977
163209,2017-06-05,1.097,1.692
150073,2017-06-05,1.021,1.315
150075,2017-06-05,1.148,1.922
165806,2017-06-05,1.12,1.12
159918,2017-06-05,1.7808,1.7808
510410,2017-06-05,0.6451,0.6451
510420,2017-06-05,1.438,1.438
165705,2017-06-05,0.957,1.183
160617,2017-06-05,0.996,1.454
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-05,0.9831,1.782
159919,2017-06-05,3.747,1.4322
510300,2017-06-05,3.4749,1.3714
150083,2017-06-05,1.0214,1.3096
150084,2017-06-05,0.9994,0.9994
162714,2017-06-05,1.0104,1.1546
161505,2017-06-05,1.065,1.455
161019,2017-06-05,0.987,1.359
162107,2017-06-05,0.8769,0.8769
165517,2017-06-05,0.75,1.15
163821,2017-06-05,1.405,1.405
166802,2017-06-05,1.158,1.29
150076,2017-06-05,1.019,1.284
150077,2017-06-05,1.297,1.297
160128,2017-06-05,0.999,1.328
166105,2017-06-05,0.951,1.1
163819,2017-06-05,1.076,1.42
161117,2017-06-05,1.028,1.362
150104,2017-06-05,1.021,1.3
150105,2017-06-05,1.377,1.377
160417,2017-06-05,1.199,1.338
161715,2017-06-05,0.949,1.087
150096,2017-06-05,1.021,1.298
150097,2017-06-05,0.877,0.877
160217,2017-06-05,1.048,1.377
162511,2017-06-05,1.1,1.1
161820,2017-06-05,1.063,1.307
164810,2017-06-05,0.987,1.234
162907,2017-06-05,0.699,1.587
150094,2017-06-05,1.021,1.286
150095,2017-06-05,0.377,1.142
150092,2017-06-05,1.019,1.281
150093,2017-06-05,0.905,2.236
165707,2017-06-05,0.962,1.759
150108,2017-06-05,1.051,1.332
150109,2017-06-05,0.877,2.178
160809,2017-06-05,0.964,1.703
150090,2017-06-05,1.0214,1.2908
150091,2017-06-05,0.8922,2.0957
161910,2017-06-05,0.9568,1.6932
160620,2017-06-05,1.075,0.763
150100,2017-06-05,1.019,1.257
150101,2017-06-05,1.131,0.278
150106,2017-06-05,1.0492,1.3281
150107,2017-06-05,0.9222,2.1974
161118,2017-06-05,0.9857,1.3225
164702,2017-06-05,0.993,1.328
150112,2017-06-05,1.0459,1.2753
150113,2017-06-05,1.3818,1.3818
164811,2017-06-05,1.2138,1.3285
160916,2017-06-05,2.358,1.853
160621,2017-06-05,1.056,1.398
161119,2017-06-05,1.2187,1.2187
161821,2017-06-05,1.201,1.201
166902,2017-06-05,1.0106,1.3376
160810,2017-06-05,1.186,1.186
166012,2017-06-05,1.0359,1.2259
150117,2017-06-05,1.0231,1.2773
150118,2017-06-05,0.4419,2.4569
160218,2017-06-05,0.7325,1.8671
160720,2017-06-05,1.0948,1.1532
164812,2017-06-05,0.9463,1.1533
511880,2017-06-05,101.491,114.794
150123,2017-06-05,1.0256,1.2904
150124,2017-06-05,1.954,1.954
165312,2017-06-05,1.4898,1.6223
167701,2017-06-05,1.0866,1.1882
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-05,0.944,1.41
150121,2017-06-05,1.021,1.248
150122,2017-06-05,1.263,1.263
161507,2017-06-05,1.142,1.256
163210,2017-06-05,1.043,1.376
162715,2017-06-05,1.069,1.11
167601,2017-06-05,0.8899,1.5027
150140,2017-06-05,1.0214,1.2272
150141,2017-06-05,0.7583,1.5646
150143,2017-06-05,1.023,1.202
150144,2017-06-05,0.466,1.598
161826,2017-06-05,0.856,1.094
150148,2017-06-05,1.022,1.211
150149,2017-06-05,0.64,1.67
165519,2017-06-05,0.831,1.441
150145,2017-06-05,1.024,1.226
150146,2017-06-05,0.364,1.354
161718,2017-06-05,0.694,1.29
150130,2017-06-05,1.0231,1.2386
150131,2017-06-05,0.5315,1.6254
160219,2017-06-05,0.7773,1.432
150150,2017-06-05,1.022,1.208
150151,2017-06-05,0.912,1.178
165520,2017-06-05,0.967,1.157
150152,2017-06-05,1.021,1.217
150153,2017-06-05,0.569,2.251
161022,2017-06-05,0.795,1.615
160515,2017-06-05,1.009,1.357
166904,2017-06-05,1.083,1.335
150138,2017-06-05,1.025,1.204
150139,2017-06-05,0.781,2.228
161825,2017-06-05,0.903,1.654
164814,2017-06-05,0.973,1.356
160220,2017-06-05,1.282,1.282
160131,2017-06-05,1.006,1.235
163113,2017-06-05,1.0067,1.7325
150171,2017-06-05,1.0102,1.1693
150172,2017-06-05,1.0032,2.2919
150169,2017-06-05,1.019,1.171
150170,2017-06-05,1.217,1.217
164705,2017-06-05,1.118,1.195
150181,2017-06-05,1.021,1.164
150182,2017-06-05,0.731,2.264
161024,2017-06-05,0.876,1.654
150175,2017-06-05,1.0253,1.1794
150176,2017-06-05,0.8985,0.8985
161831,2017-06-05,0.9619,1.039
163824,2017-06-05,1.029,1.294
161230,2017-06-05,0.997,1.042
163827,2017-06-05,1.004,1.099
162108,2017-06-05,1.077,1.139
150157,2017-06-05,1.022,1.191
150158,2017-06-05,0.834,1.982
150164,2017-06-05,1.023,1.16
150165,2017-06-05,0.513,0.106
150167,2017-06-05,1.025,1.195
150168,2017-06-05,0.703,1.704
150177,2017-06-05,1.019,1.161
150178,2017-06-05,1.301,2.203
150179,2017-06-05,1.019,1.161
