D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-26,1.003,1.428
150019,2018-01-26,1.281,1.281
161812,2018-01-26,1.142,1.356
159901,2018-01-26,5.3655,5.2084
150022,2018-01-26,1.0032,1.4039
150023,2018-01-26,0.2364,0.2364
163109,2018-01-26,0.6198,0.8201
159903,2018-01-26,1.2482,0.921
150012,2018-01-26,1.089,1.375
150013,2018-01-26,1.751,1.453
162509,2018-01-26,1.486,1.422
150028,2018-01-26,1.046,1.405
150029,2018-01-26,1.494,1.981
165511,2018-01-26,1.315,1.827
150030,2018-01-26,1.003,1.414
150031,2018-01-26,1.467,0.579
161816,2018-01-26,1.235,1.267
150008,2018-01-26,1.166,1.447
150009,2018-01-26,1.066,1.468
161207,2018-01-26,1.116,1.464
150051,2018-01-26,1.0,1.329
150052,2018-01-26,1.004,1.541
165515,2018-01-26,1.002,1.617
150053,2018-01-26,1.0035,1.3665
150054,2018-01-26,1.1055,2.7941
162216,2018-01-26,1.0647,2.223
150055,2018-01-26,1.0035,1.3601
150056,2018-01-26,1.4821,1.4821
164809,2018-01-26,1.2907,1.4333
150057,2018-01-26,1.0,1.348
150058,2018-01-26,1.114,2.114
162010,2018-01-26,1.068,1.804
150059,2018-01-26,1.003,1.37
150060,2018-01-26,1.455,0.354
161819,2018-01-26,1.274,0.81
150064,2018-01-26,1.004,1.371
150065,2018-01-26,1.117,1.935
160808,2018-01-26,1.072,1.708
160806,2018-01-26,1.547,1.412
160212,2018-01-26,2.893,2.893
150016,2018-01-26,1.1858,2.5598
150017,2018-01-26,1.6008,4.6143
163406,2018-01-26,1.4348,3.7233
150036,2018-01-26,1.004,1.408
150037,2018-01-26,2.222,2.222
165310,2018-01-26,1.735,1.896
150047,2018-01-26,1.004,1.416
150048,2018-01-26,1.475,1.475
161818,2018-01-26,1.381,1.464
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-26,1.0418,1.3428
150033,2018-01-26,0.9988,1.2923
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
