D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2019-02-20,1.006,1.476
150019,2019-02-20,0.68,0.68
161812,2019-02-20,0.843,1.08
159901,2019-02-20,3.9942,3.9064
150022,2019-02-20,0.8483,1.249
150023,2019-02-20,0.0833,0.0833
163109,2019-02-20,0.4658,0.6661
159903,2019-02-20,0.9241,0.6819
150012,2019-02-20,1.143,1.414
150013,2019-02-20,1.265,1.107
162509,2019-02-20,1.216,1.229
150028,2019-02-20,1.002,1.455
150029,2019-02-20,0.944,1.88
165511,2019-02-20,0.967,1.666
150030,2019-02-20,1.007,1.468
150031,2019-02-20,0.819,0.558
161816,2019-02-20,0.913,1.157
150008,2019-02-20,1.141,1.205
150009,2019-02-20,1.035,1.213
161207,2019-02-20,1.088,1.215
150051,2019-02-20,1.008,1.377
150052,2019-02-20,0.576,1.438
165515,2019-02-20,0.792,1.499
150053,2019-02-20,1.0068,1.4198
150054,2019-02-20,0.6818,2.3704
162216,2019-02-20,0.8118,1.9901
150055,2019-02-20,1.0068,1.4134
150056,2019-02-20,0.949,0.949
164809,2019-02-20,0.9722,1.1348
150059,2019-02-20,1.007,1.424
150060,2019-02-20,0.822,0.2
161819,2019-02-20,0.896,0.606
150064,2019-02-20,1.007,1.424
150065,2019-02-20,0.667,1.872
160808,2019-02-20,0.803,1.586
160806,2019-02-20,1.257,1.157
160212,2019-02-20,1.774,1.774
150016,2019-02-20,1.002,2.163
150017,2019-02-20,1.3527,3.8992
163406,2019-02-20,1.2124,3.1461
150036,2019-02-20,1.007,1.411
150037,2019-02-20,1.599,1.599
165310,2019-02-20,1.362,1.543
150047,2019-02-20,1.008,1.475
150048,2019-02-20,0.891,0.891
161818,2019-02-20,0.914,1.008
150032,2019-02-20,1.0452,1.3962
150033,2019-02-20,0.7392,1.0327
150066,2019-02-20,1.004,1.268
150067,2019-02-20,1.361,1.982
161015,2019-02-20,1.001,1.657
164206,2019-02-20,1.115,1.608
161908,2019-02-20,0.9677,1.5849
160513,2019-02-20,1.457,1.532
160514,2019-02-20,1.28,1.38
163003,2019-02-20,0.6377,1.0697
160618,2019-02-20,1.2846,1.6496
164208,2019-02-20,1.0401,1.7585
162105,2019-02-20,1.0159,1.3816
161014,2019-02-20,1.1865,1.6576
160915,2019-02-20,1.112,1.647
160718,2019-02-20,0.984,1.3235
162215,2019-02-20,1.023,1.556
166010,2019-02-20,1.0588,1.46
166401,2019-02-20,1.104,1.139
160105,2019-02-20,0.8543,2.9799
160106,2019-02-20,0.9424,3.4684
160119,2019-02-20,1.1871,1.2871
160123,2019-02-20,1.2644,1.2944
160211,2019-02-20,1.759,2.703
160215,2019-02-20,1.273,1.883
160311,2019-02-20,1.364,4.684
160314,2019-02-20,0.898,5.702
160415,2019-02-20,1.0696,0.9933
160505,2019-02-20,1.483,5.376
160512,2019-02-20,1.56,1.713
160607,2019-02-20,0.634,3.757
160610,2019-02-20,0.856,1.751
160611,2019-02-20,0.706,0.835
160613,2019-02-20,1.17,2.341
160615,2019-02-20,1.432,1.492
160616,2019-02-20,1.021,1.021
160706,2019-02-20,0.9922,2.8835
160716,2019-02-20,1.4838,1.4838
160805,2019-02-20,0.6879,2.2681
160807,2019-02-20,1.153,1.203
160910,2019-02-20,0.941,2.326
161005,2019-02-20,1.6954,4.4834
161010,2019-02-20,1.048,1.655
161017,2019-02-20,1.622,1.802
161115,2019-02-20,1.392,1.976
161211,2019-02-20,1.5003,1.5003
161213,2019-02-20,1.368,1.368
161216,2019-02-20,1.122,1.654
161217,2019-02-20,0.613,0.613
161607,2019-02-20,1.09,2.683
161610,2019-02-20,0.888,2.66
161706,2019-02-20,1.4528,3.3631
161713,2019-02-20,1.028,1.671
161810,2019-02-20,1.4,1.331
161811,2019-02-20,0.811,1.4
161813,2019-01-02,1.314,1.499
161903,2019-02-20,0.7727,2.626
161907,2019-02-20,1.5585,1.5585
162006,2019-02-20,1.0268,3.7566
162207,2019-02-20,1.1093,2.6681
162307,2019-02-20,1.211,1.211
162605,2019-02-20,1.311,4.039
162607,2019-02-20,0.42,2.966
162703,2019-02-20,1.1654,3.5034
162711,2019-02-20,1.0212,1.0212
162712,2019-02-20,1.44,1.819
163001,2019-02-20,0.78,1.32
163110,2019-02-20,1.5594,2.3918
163302,2019-02-20,1.0602,3.8868
163402,2019-02-20,0.6774,9.1981
163407,2019-02-20,1.7184,1.7184
163409,2019-02-20,1.42,2.1
163412,2019-02-20,3.024,4.088
163503,2019-02-20,0.3919,2.1805
163801,2019-02-20,1.1189,4.0369
164105,2019-02-20,1.322,1.773
164808,2019-02-20,1.0663,1.617
165309,2019-02-20,1.1011,1.1011
165311,2019-02-20,1.279,1.43
165508,2019-02-20,1.438,1.438
165509,2019-02-20,1.135,1.624
165512,2019-02-20,1.764,2.364
166001,2019-02-20,0.979,1.824
166006,2019-02-20,0.9752,1.3415
166007,2019-02-20,1.251,1.296
166008,2019-02-20,1.0822,1.5347
166009,2019-02-20,1.5597,2.6017
164902,2019-02-20,1.318,1.599
164606,2019-02-20,1.1236,1.3171
159902,2019-02-20,2.717,2.837
159905,2019-02-20,1.5604,1.5604
159906,2019-02-20,0.74,0.74
159907,2019-02-20,1.1229,1.0202
159908,2019-02-20,1.2117,1.2117
159909,2019-02-20,3.9749,1.2224
159910,2019-02-20,1.5981,1.5981
159911,2019-02-20,3.31,1.003
159912,2019-02-20,1.1152,1.1152
159913,2019-02-20,1.619,1.619
159915,2019-02-20,1.3495,1.546
159916,2019-02-20,3.4971,1.9053
510010,2019-02-20,1.065,1.186
510020,2019-02-20,2.6257,0.9684
510030,2019-02-20,4.83,1.653
510050,2019-02-20,2.58,3.583
510060,2019-02-20,1.7805,1.1389
510070,2019-02-20,1.533,1.314
510090,2019-02-20,1.562,1.8634
510110,2019-02-20,3.397,1.363
510120,2019-02-20,2.663,1.122
510130,2019-02-20,3.5276,1.2133
510150,2019-02-20,4.3336,1.4282
510160,2019-02-20,0.5275,1.3124
510170,2019-02-20,1.594,0.494
510180,2019-02-20,3.1207,3.2752
510190,2019-02-20,3.134,1.201
510210,2019-02-20,3.301,1.13
510220,2019-02-20,3.6015,0.995
510230,2019-02-20,5.3379,1.6722
510260,2019-02-20,1.018,1.018
510270,2019-02-20,1.034,1.207
510280,2018-11-30,1.522,1.522
510290,2019-02-20,1.2671,1.2671
510880,2019-02-20,2.6987,2.195
512800,2019-02-20,0.9765,0.9765
512180,2019-02-20,0.9267,0.9267
161614,2019-02-20,1.075,1.455
162510,2019-02-20,0.785,1.573
160127,2019-02-20,0.777,1.991
150049,2019-02-20,1.044,1.428
150050,2019-02-20,0.51,2.02
166011,2019-02-20,1.1356,2.3646
163209,2019-02-20,0.644,1.477
150073,2019-02-20,1.007,1.401
150075,2019-02-20,0.402,1.783
165806,2019-02-20,1.0509,1.0509
159918,2019-02-20,1.2852,1.2852
510410,2019-02-20,0.6149,0.6149
510420,2018-10-26,1.149,1.149
160617,2019-02-20,1.0915,1.5499
163111,2019-02-20,0.871,1.6699
159919,2019-02-20,3.4477,1.4636
510300,2019-02-20,3.4499,1.401
150083,2019-02-20,1.007,1.3952
150084,2019-02-20,0.9252,0.9252
162714,2019-02-20,0.9661,1.1603
161505,2019-02-20,1.163,1.553
161019,2019-02-20,1.0288,1.4293
162107,2019-02-20,0.642,0.642
165517,2019-02-20,0.811,1.211
163821,2019-02-20,1.232,1.232
160128,2019-02-20,1.055,1.475
166105,2019-02-20,0.96,1.109
163819,2019-02-20,1.037,1.533
161117,2019-02-20,1.082,1.485
161911,2019-02-20,1.0653,1.4123
150104,2019-02-20,1.007,1.386
150105,2019-02-20,1.4152,1.4152
160417,2019-02-20,1.2111,1.4001
161715,2019-02-20,0.8229,0.9614
160217,2019-02-20,1.111,1.482
162511,2019-02-20,0.848,1.189
161820,2019-02-20,1.113,1.431
164810,2019-02-20,1.02,1.301
162907,2019-02-20,0.913,1.384
150094,2019-02-20,1.007,1.374
150095,2019-02-20,0.819,0.535
150092,2019-02-20,1.006,1.358
150093,2019-02-20,0.48,1.811
165707,2019-02-20,0.743,1.585
160620,2019-02-20,0.953,0.713
150100,2019-02-20,1.006,1.334
150101,2019-02-20,0.9,0.222
150106,2019-02-20,1.029,1.4479
150107,2019-02-20,0.583,2.1373
161118,2019-02-20,0.806,1.1642
164702,2019-02-20,1.055,1.442
160916,2019-02-20,2.481,1.946
160621,2019-02-20,1.088,1.43
161119,2019-02-20,1.3514,1.3514
166902,2019-02-20,1.0509,1.4574
166012,2019-02-20,1.0683,1.2583
150117,2019-02-20,1.0074,1.3714
150118,2019-02-20,0.9334,2.2258
160218,2019-02-20,0.9704,1.7986
160720,2019-02-20,1.1335,1.2419
511880,2019-02-20,100.516,120.9
150123,2019-02-20,1.0084,1.3932
150124,2019-02-20,0.5956,2.5635
165312,2019-02-20,0.802,1.9916
160130,2019-02-20,0.991,1.457
163210,2019-02-20,1.171,1.545
162715,2019-02-20,1.112,1.21
150143,2019-02-20,1.01,1.279
150144,2019-02-20,0.973,1.595
161826,2019-02-20,0.999,1.11
150148,2019-02-20,1.009,1.292
150149,2019-02-20,0.481,1.511
165519,2019-02-20,0.745,1.402
150145,2019-02-20,1.0089,1.3112
150146,2019-02-20,0.6363,1.1477
161718,2019-02-20,0.8226,1.1508
150130,2019-02-20,1.0093,1.3326
150131,2019-02-20,1.1475,1.4794
160219,2019-02-20,1.0784,1.406
150150,2019-02-20,1.009,1.289
150151,2019-02-20,0.655,1.124
165520,2019-02-20,0.832,1.104
150152,2019-02-20,1.007,1.303
150153,2019-02-20,0.869,2.216
161022,2019-02-20,0.938,1.528
160515,2019-02-20,1.074,1.442
166904,2019-02-20,1.049,1.448
150138,2019-02-20,1.011,1.29
150139,2019-02-20,0.449,2.165
161825,2019-02-20,0.73,1.58
164814,2019-02-20,1.018,1.401
160220,2019-02-20,1.1624,1.1624
160131,2019-02-20,1.064,1.342
163113,2019-02-20,1.3759,1.7546
150171,2019-02-20,1.0157,1.2197
150172,2019-02-20,1.7361,2.3692
150169,2019-02-20,1.006,1.248
150170,2019-02-20,1.368,1.368
164705,2019-02-20,1.187,1.31
150181,2019-02-20,1.008,1.241
150182,2019-02-20,1.17,2.145
161024,2019-02-20,1.089,1.555
150175,2019-02-20,1.011,1.2651
150176,2019-02-20,0.9785,0.9785
161831,2019-02-20,0.9948,1.1219
163824,2019-02-20,1.06,1.397
161230,2019-02-20,0.9978,1.0768
163827,2019-02-20,1.051,1.213
162108,2019-02-20,1.177,1.239
150157,2019-02-20,1.009,1.272
150158,2019-02-20,0.867,2.015
150164,2019-02-20,1.01,1.237
150165,2019-02-20,0.927,-0.039
150167,2019-02-20,1.011,1.281
150168,2019-02-20,0.611,1.612
150177,2019-02-20,1.006,1.238
150178,2019-02-20,1.154,2.19
150179,2019-02-20,1.006,1.238
150180,2019-02-20,0.898,2.108
150184,2019-02-20,1.0205,1.2392
150185,2019-02-20,1.0107,2.0493
165521,2019-02-20,0.938,1.642
163114,2019-02-20,1.0156,1.3445
160625,2019-02-20,1.08,1.714
160626,2019-02-20,0.952,1.613
165809,2019-02-20,0.985,0.855
150186,2019-02-20,1.0259,1.2264
150187,2019-02-20,0.9365,2.1291
163115,2019-02-20,0.9812,1.3455
150188,2019-02-20,1.008,1.229
150189,2019-02-20,0.618,1.711
161719,2019-02-20,0.891,1.374
150194,2019-02-20,1.008,1.217
150195,2019-02-20,0.596,2.044
161025,2019-02-20,0.802,1.37
150192,2019-02-20,1.006,1.217
150193,2019-02-20,0.908,2.274
160628,2019-02-20,0.957,1.697
150190,2019-02-20,1.008,1.289
150191,2019-02-20,1.262,0.191
164304,2019-02-20,1.135,0.805
150198,2019-02-20,1.0074,1.2508
150199,2019-02-20,1.4038,2.5127
160222,2019-02-20,1.2056,1.8818
150200,2019-02-20,1.008,1.2088
150201,2019-02-20,0.9332,0.1292
161720,2019-02-20,0.9706,0.6631
150205,2019-02-20,1.01,1.207
150206,2019-02-20,0.45,1.162
160630,2019-02-20,0.73,1.107
150207,2019-02-20,1.008,1.2039
150208,2019-02-20,1.2262,1.2991
161721,2019-02-20,1.1171,1.2913
150203,2019-02-20,1.01,1.202
150204,2019-02-20,0.764,1.445
150173,2019-02-20,1.008,1.204
