D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-30,1.041,1.376
150019,2016-11-30,0.953,0.953
161812,2016-11-30,0.997,1.165
159901,2016-11-30,4.3332,4.2282
150022,2016-11-30,1.0412,1.3519
150023,2016-11-30,0.2504,0.2504
163109,2016-11-30,0.6458,0.8011
159903,2016-11-30,1.1728,0.8654
150012,2016-11-30,1.031,1.334
150013,2016-11-30,1.176,1.043
162509,2016-11-30,1.118,1.16
150028,2016-11-30,1.038,1.35
150029,2016-11-30,1.456,1.974
165511,2016-11-30,1.289,1.804
150030,2016-11-30,1.046,1.357
150031,2016-11-30,1.234,0.571
161816,2016-11-30,1.14,1.213
150008,2016-11-30,1.117,1.135
150009,2016-11-30,1.029,1.104
161207,2016-11-30,1.073,1.124
150051,2016-11-30,1.038,1.277
150052,2016-11-30,1.422,1.394
165515,2016-11-30,1.23,1.41
150053,2016-11-30,1.0457,1.3087
150054,2016-11-30,0.9884,2.677
162216,2016-11-30,1.0113,2.1296
150055,2016-11-30,1.0457,1.3023
150056,2016-11-30,1.605,1.605
164809,2016-11-30,1.3813,1.4839
150057,2016-11-30,1.049,1.281
150058,2016-11-30,1.189,2.137
162010,2016-11-30,1.133,1.815
150059,2016-11-30,1.046,1.313
150060,2016-11-30,1.198,0.291
161819,2016-11-30,1.137,0.709
150064,2016-11-30,1.046,1.313
150065,2016-11-30,1.103,1.933
160808,2016-11-30,1.08,1.692
160806,2016-11-30,1.319,1.211
160212,2016-11-30,2.278,2.278
150016,2016-11-30,1.0,2.1587
150017,2016-11-30,1.2288,3.542
163406,2016-11-30,1.1373,2.9513
150036,2016-11-30,1.046,1.35
150037,2016-11-30,1.616,1.616
165310,2016-11-30,1.388,1.509
150047,2016-11-30,1.05,1.352
150048,2016-11-30,1.151,1.151
161818,2016-11-30,1.131,1.192
500058,2016-11-25,1.112,3.79
184721,2016-11-25,1.1001,4.2987
184722,2016-11-25,1.0757,4.0767
184728,2016-11-25,1.1201,2.8016
150020,2016-11-30,1.041,1.041
150021,2016-11-30,1.124,1.124
150032,2016-11-30,1.0342,1.2849
150033,2016-11-30,1.0402,1.3337
150039,2016-11-30,1.098,1.226
150040,2016-11-30,1.771,1.855
150066,2016-11-30,1.027,1.201
150067,2016-11-30,1.21,1.831
161015,2016-11-30,0.921,1.557
164206,2016-11-30,1.041,1.534
161908,2016-11-30,0.9134,1.517
160513,2016-11-30,1.482,1.557
160514,2016-11-30,1.308,1.408
163003,2016-11-30,1.0215,1.0215
160618,2016-11-30,1.125,1.49
164208,2016-11-30,1.1286,1.6521
162105,2016-11-30,1.0913,1.457
161014,2016-11-30,1.066,1.509
160915,2016-11-30,1.13,1.666
160718,2016-11-30,1.0354,1.2947
162215,2016-11-30,1.021,1.553
166010,2016-11-30,1.3,1.415
162308,2016-11-30,1.116,1.585
166401,2016-11-30,1.066,1.066
160105,2016-11-30,1.0297,3.1323
160106,2016-11-30,1.3392,3.8012
160119,2016-11-30,1.6055,1.7055
160123,2016-11-30,1.1989,1.2289
160211,2016-11-30,2.781,3.32
160215,2016-11-30,1.48,1.76
160311,2016-11-30,1.313,4.566
160314,2016-11-30,1.029,6.18
160415,2016-11-30,1.296,1.296
160505,2016-11-30,2.065,5.169
160512,2016-11-30,2.396,2.566
160607,2016-11-30,0.692,3.777
160610,2016-11-30,1.026,1.846
160611,2016-11-30,0.941,1.07
160613,2016-11-30,1.371,2.268
160615,2016-11-30,1.379,1.439
160616,2016-11-30,1.338,1.338
160706,2016-11-30,1.005,2.873
160716,2016-11-30,1.2801,1.2801
160805,2016-11-30,0.8431,2.4233
160807,2016-11-30,1.176,1.226
160910,2016-11-30,0.969,2.18
161005,2016-11-30,1.7419,4.4299
161010,2016-11-30,1.099,1.673
161017,2016-11-30,2.126,2.126
161115,2016-11-30,1.763,1.907
161211,2016-11-30,1.3755,1.3755
161213,2016-11-30,1.394,1.394
161216,2016-11-30,1.069,1.558
161217,2016-11-30,0.655,0.655
161607,2016-11-30,1.101,2.615
161610,2016-11-30,0.932,2.773
161706,2016-11-30,1.4292,3.3395
161713,2016-11-30,1.017,1.565
161810,2016-11-30,1.724,1.639
161811,2016-11-30,0.911,1.445
161813,2016-11-30,1.283,1.468
161903,2016-11-30,0.927,2.6159
161907,2016-11-30,1.5129,1.5129
162006,2016-11-30,1.0994,3.7352
162207,2016-11-30,1.1698,2.8136
162307,2016-11-30,1.077,1.077
162605,2016-11-30,0.903,3.591
162607,2016-11-30,0.459,2.94
162703,2016-11-30,1.1333,3.4713
