D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-02-05,1.004,1.429
150019,2018-02-05,1.152,1.152
161812,2018-02-05,1.078,1.292
159901,2018-02-05,5.0447,4.9038
150022,2018-02-05,1.0044,1.4051
150023,2018-02-05,0.1638,0.1638
163109,2018-02-05,0.5841,0.7844
159903,2018-02-05,1.1706,0.8637
150012,2018-02-05,1.091,1.377
150013,2018-02-05,1.716,1.428
162509,2018-02-05,1.466,1.408
150028,2018-02-05,1.0,1.406
150029,2018-02-05,1.38,1.96
165511,2018-02-05,1.228,1.791
150030,2018-02-05,1.005,1.416
150031,2018-02-05,1.405,0.577
161816,2018-02-05,1.205,1.256
150008,2018-02-05,1.144,1.42
150009,2018-02-05,1.036,1.426
161207,2018-02-05,1.09,1.43
150051,2018-02-05,1.002,1.331
150052,2018-02-05,0.974,1.534
165515,2018-02-05,0.988,1.608
150053,2018-02-05,1.0048,1.3678
150054,2018-02-05,1.0018,2.6904
162216,2018-02-05,1.003,2.1613
150055,2018-02-05,1.0048,1.3614
150056,2018-02-05,1.3605,1.3605
164809,2018-02-05,1.2182,1.3608
150057,2018-02-05,1.002,1.35
150058,2018-02-05,1.04,2.091
162010,2018-02-05,1.024,1.778
150059,2018-02-05,1.005,1.372
150060,2018-02-05,1.465,0.356
161819,2018-02-05,1.281,0.814
150064,2018-02-05,1.005,1.372
150065,2018-02-05,1.032,1.923
160808,2018-02-05,1.021,1.683
160806,2018-02-05,1.496,1.367
160212,2018-02-05,2.754,2.754
150016,2018-02-05,1.1328,2.4454
150017,2018-02-05,1.5293,4.4082
163406,2018-02-05,1.3707,3.5569
150036,2018-02-05,1.005,1.409
150037,2018-02-05,2.162,2.162
165310,2018-02-05,1.699,1.86
150047,2018-02-05,1.005,1.417
150048,2018-02-05,1.46,1.46
161818,2018-02-05,1.369,1.452
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-02-05,1.0432,1.3442
150033,2018-02-05,0.9807,1.2742
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-02-05,1.003,1.237
150067,2018-02-05,1.176,1.797
161015,2018-02-05,0.938,1.578
164206,2018-02-05,1.059,1.552
161908,2018-02-05,0.9005,1.5009
160513,2018-02-05,1.358,1.433
160514,2018-02-05,1.197,1.297
163003,2018-02-05,0.627,1.027
160618,2018-02-05,1.156,1.521
164208,2018-02-05,1.154,1.6775
162105,2018-02-05,1.0811,1.4468
161014,2018-02-05,1.0808,1.5271
160915,2018-02-05,1.129,1.665
160718,2018-02-05,1.0307,1.3302
162215,2018-02-05,1.069,1.626
166010,2018-02-05,1.0393,1.4405
166401,2018-02-05,1.044,1.079
160105,2018-02-05,1.0815,3.2071
160106,2018-02-05,1.2665,3.7925
160119,2018-02-05,1.4812,1.5812
160123,2018-02-05,1.1669,1.1969
160211,2018-02-05,2.818,3.968
160215,2018-02-05,1.558,2.086
160311,2018-02-05,1.637,5.321
160314,2018-02-05,1.101,6.442
160415,2018-02-05,1.041,1.301
160505,2018-02-05,1.764,5.657
160512,2018-02-05,1.947,2.108
160607,2018-02-05,0.83,4.326
160610,2018-02-05,1.042,1.937
160611,2018-02-05,0.807,0.936
160613,2018-02-05,1.297,2.468
160615,2018-02-05,1.722,1.782
160616,2018-02-05,1.289,1.289
160706,2018-02-05,1.1943,3.0856
160716,2018-02-05,1.7566,1.7566
160805,2018-02-05,0.8713,2.4515
160807,2018-02-05,1.39,1.44
160910,2018-02-05,1.052,2.437
161005,2018-02-05,2.0765,4.7645
161010,2018-02-05,1.039,1.646
161017,2018-02-05,2.206,2.206
161115,2018-02-05,1.318,1.902
161211,2018-02-05,1.761,1.761
161213,2018-02-05,1.63,1.63
161216,2018-02-05,1.051,1.55
161217,2018-02-05,0.819,0.819
161607,2018-02-05,1.296,2.889
161610,2018-02-05,1.04,3.051
161706,2018-02-05,1.6806,3.5909
161713,2018-02-05,1.009,1.583
161810,2018-02-05,1.561,1.484
161811,2018-02-05,1.039,1.737
161813,2018-02-05,1.283,1.468
161903,2018-02-05,0.8805,2.6895
161907,2018-02-05,1.8173,1.8173
162006,2018-02-05,1.2495,3.9793
162207,2018-02-05,1.4822,3.5649
162307,2018-02-05,1.421,1.421
162605,2018-02-05,1.331,4.059
162607,2018-02-05,0.488,3.034
162703,2018-02-05,1.381,3.719
162711,2018-02-05,1.2749,1.2749
162712,2018-02-05,1.435,1.699
163001,2018-02-05,0.877,1.417
163110,2018-02-05,2.2935,2.8335
163302,2018-02-05,1.4032,4.2298
163402,2018-02-05,0.9543,9.5767
163407,2018-02-05,1.9908,1.9908
163409,2018-02-05,1.518,2.198
163412,2018-02-05,3.424,4.488
163503,2018-02-05,0.5004,2.3923
163801,2018-02-05,1.2806,4.1006
164105,2018-02-05,1.256,1.707
164808,2018-02-05,0.998,1.534
165309,2018-02-05,1.3032,1.3032
165311,2018-02-05,1.337,1.488
165508,2018-02-05,2.028,2.028
165509,2018-02-05,1.12,1.579
165512,2018-02-05,2.785,2.785
166001,2018-02-05,1.0895,1.9345
166006,2018-02-05,1.24,1.548
166007,2018-02-05,1.5072,1.5522
166008,2018-02-05,1.032,1.4414
166009,2018-02-05,1.7554,2.6714
164902,2018-02-05,1.396,1.507
164606,2018-02-05,1.053,1.247
159902,2018-02-05,3.484,3.604
159905,2018-02-05,1.8487,1.8487
159906,2018-02-05,1.002,1.002
159907,2018-02-05,1.4302,1.2994
159908,2018-02-05,1.6233,1.6233
159909,2018-02-05,5.043,1.551
159910,2018-02-05,1.9485,1.9485
159911,2018-02-05,4.3452,1.3166
159912,2018-02-05,1.4123,1.4123
159913,2018-02-05,1.996,1.996
159915,2018-02-05,1.5923,1.8241
159916,2018-02-05,4.0957,2.2315
510010,2018-02-05,1.291,1.437
510020,2018-02-05,3.1089,1.1466
510030,2018-02-05,5.804,1.987
510050,2018-02-05,3.179,4.235
510060,2018-02-05,2.1309,1.363
510070,2018-02-05,1.878,1.61
510090,2018-02-05,1.8192,2.1703
510110,2018-02-05,4.194,1.683
510120,2018-02-05,3.077,1.296
510130,2018-02-05,4.1425,1.4248
510150,2018-02-05,5.057,1.667
510160,2018-02-05,0.6645,1.6532
510170,2018-02-05,2.167,0.672
510180,2018-02-05,3.7386,3.8509
510190,2018-02-05,3.904,1.496
510210,2018-02-05,3.982,1.363
510220,2018-02-05,4.2681,1.1772
510230,2018-02-05,7.1173,2.0214
510260,2018-02-05,1.158,1.158
510270,2018-02-05,1.28,1.494
510280,2018-02-05,1.919,1.919
510290,2018-02-05,1.5521,1.5521
510880,2018-02-05,3.3003,2.525
161614,2018-02-05,1.029,1.349
162510,2018-02-05,0.998,1.786
160127,2018-02-05,1.305,2.646
150049,2018-02-05,1.042,1.362
150050,2018-02-05,1.568,4.194
166011,2018-02-05,1.493,2.722
163209,2018-02-05,1.005,1.654
150073,2018-02-05,1.005,1.349
150075,2018-02-05,1.005,1.896
165806,2018-02-05,1.336,1.336
159918,2018-02-05,1.6354,1.6354
510410,2018-02-05,0.8618,0.8618
510420,2018-02-05,1.572,1.572
165705,2018-02-05,0.955,1.181
160617,2018-02-05,1.01,1.468
163111,2018-02-05,1.1036,1.9025
159919,2018-02-05,4.6662,1.7835
510300,2018-02-05,4.2771,1.686
150083,2018-02-05,1.0049,1.3431
150084,2018-02-05,1.4641,1.4641
162714,2018-02-05,1.2345,1.4037
