D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-19,1.043,1.423
150019,2017-12-19,1.141,1.141
161812,2017-12-19,1.092,1.283
159901,2017-12-19,5.0214,4.8817
150022,2017-12-19,1.0435,1.3992
150023,2017-12-19,0.1949,0.1949
163109,2017-12-19,0.6192,0.797
159903,2017-12-19,1.2009,0.8861
150012,2017-12-19,1.084,1.372
150013,2017-12-19,1.526,1.293
162509,2017-12-19,1.349,1.324
150028,2017-12-19,1.041,1.4
150029,2017-12-19,1.434,1.97
165511,2017-12-19,1.277,1.807
150030,2017-12-19,1.048,1.409
150031,2017-12-19,1.288,0.573
161816,2017-12-19,1.168,1.233
150008,2017-12-19,1.05,1.303
150009,2017-12-19,1.012,1.393
161207,2017-12-19,1.031,1.353
150051,2017-12-19,1.0,1.324
150052,2017-12-19,1.814,1.487
165515,2017-12-19,1.407,1.546
150053,2017-12-19,1.0483,1.3613
150054,2017-12-19,1.0433,2.7319
162216,2017-12-19,1.0453,2.1836
150055,2017-12-19,1.0483,1.3549
150056,2017-12-19,1.4429,1.4429
164809,2017-12-19,1.285,1.4076
150057,2017-12-19,1.052,1.342
150058,2017-12-19,1.128,2.118
162010,2017-12-19,1.097,1.808
150059,2017-12-19,1.048,1.365
150060,2017-12-19,1.291,0.314
161819,2017-12-19,1.194,0.753
150064,2017-12-19,1.048,1.365
150065,2017-12-19,1.066,1.928
160808,2017-12-19,1.059,1.692
160806,2017-12-19,1.446,1.323
160212,2017-12-19,2.879,2.879
150016,2017-12-19,1.1264,2.4315
150017,2017-12-19,1.5206,4.3832
163406,2017-12-19,1.3629,3.5367
150036,2017-12-19,1.048,1.402
150037,2017-12-19,2.018,2.018
165310,2017-12-19,1.63,1.771
150047,2017-12-19,1.053,1.41
150048,2017-12-19,1.369,1.369
161818,2017-12-19,1.306,1.378
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-19,1.0366,1.3376
150033,2017-12-19,0.9461,1.2396
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-19,1.029,1.233
150067,2017-12-19,1.146,1.767
161015,2017-12-19,0.93,1.568
164206,2017-12-19,1.055,1.548
161908,2017-12-19,0.8946,1.4935
160513,2017-12-19,1.353,1.428
160514,2017-12-19,1.193,1.293
163003,2017-12-19,0.6249,1.0249
160618,2017-12-19,1.148,1.513
164208,2017-12-19,1.1478,1.6713
162105,2017-12-19,1.0592,1.4249
161014,2017-12-18,1.0723,1.5166
160915,2017-12-19,1.117,1.653
160718,2017-12-19,1.0185,1.318
162215,2017-12-19,1.035,1.575
166010,2017-12-19,1.0206,1.4218
166401,2017-12-19,1.038,1.073
160105,2017-12-19,1.123,3.2256
160106,2017-12-19,1.3699,3.8519
160119,2017-12-19,1.5408,1.6408
160123,2017-12-19,1.1634,1.1934
160211,2017-12-19,2.95,4.125
160215,2017-12-19,1.583,2.111
160311,2017-12-19,1.58,5.188
160314,2017-12-19,1.13,6.548
160415,2017-12-19,1.047,1.307
160505,2017-12-19,2.047,5.58
160512,2017-12-19,2.045,2.208
160607,2017-12-19,0.845,4.221
160610,2017-12-19,1.098,1.918
160611,2017-12-19,0.813,0.942
160613,2017-12-19,1.541,2.438
160615,2017-12-19,1.632,1.692
160616,2017-12-19,1.34,1.34
160706,2017-12-19,1.1539,3.0219
160716,2017-12-19,1.5577,1.5577
160805,2017-12-19,0.8499,2.4301
160807,2017-12-19,1.319,1.369
160910,2017-12-19,1.172,2.412
161005,2017-12-19,2.1332,4.8212
161010,2017-12-19,1.017,1.624
161017,2017-12-19,2.225,2.225
161115,2017-12-19,1.328,1.912
161211,2017-12-19,1.5782,1.5782
161213,2017-12-19,1.61,1.61
161216,2017-12-19,1.049,1.548
161217,2017-12-19,0.745,0.745
161607,2017-12-19,1.272,2.786
161610,2017-12-19,1.003,2.956
161706,2017-12-19,1.6597,3.57
161713,2017-12-19,1.007,1.576
161810,2017-12-19,1.588,1.51
161811,2017-12-19,0.987,1.65
161813,2017-12-19,1.271,1.456
161903,2017-12-19,0.8263,2.5933
161907,2017-12-19,1.6902,1.6902
162006,2017-12-19,1.2125,3.9423
162207,2017-12-19,1.3751,3.3074
162307,2017-12-19,1.306,1.306
162605,2017-12-19,1.342,4.03
162607,2017-12-19,0.58,3.061
162703,2017-12-19,1.4487,3.7867
162711,2017-12-19,1.3272,1.3272
162712,2017-12-19,1.422,1.686
163001,2017-12-19,0.899,1.439
163110,2017-12-19,2.2042,2.7442
163302,2017-12-19,1.4339,4.1069
163402,2017-12-19,0.9186,9.4341
163407,2017-12-19,1.8382,1.8382
163409,2017-12-19,1.605,2.285
163503,2017-12-19,0.4991,2.3897
163801,2017-12-19,1.3026,4.1226
164105,2017-12-19,1.245,1.696
164808,2017-12-19,0.989,1.525
165309,2017-12-19,1.2356,1.2356
165311,2017-12-19,1.281,1.432
165508,2017-12-19,1.928,1.928
165509,2017-12-19,1.117,1.564
165512,2017-12-19,2.555,2.555
166001,2017-12-19,1.2902,1.9822
166006,2017-12-19,1.1864,1.4944
166007,2017-12-19,1.4228,1.4678
166008,2017-12-19,1.0394,1.4388
166009,2017-12-19,1.8545,2.7705
164902,2017-12-19,1.38,1.491
164606,2017-12-19,1.047,1.241
159902,2017-12-19,3.656,3.776
159905,2017-12-19,1.7183,1.7183
159906,2017-12-19,1.051,1.051
159907,2017-12-19,1.5213,1.3822
159908,2017-12-19,1.5269,1.5269
159909,2017-12-19,5.632,1.732
159910,2017-12-19,1.8101,1.8101
159911,2017-12-19,4.5864,1.3897
159912,2017-12-19,1.4353,1.4353
159913,2017-12-19,1.871,1.871
159915,2017-12-19,1.7255,1.9767
159916,2017-12-19,3.7578,2.0474
510010,2017-12-19,1.196,1.331
510020,2017-12-19,2.8211,1.0405
510030,2017-12-19,5.115,1.751
510050,2017-12-19,2.872,3.871
510060,2017-12-19,1.8893,1.2085
510070,2017-12-19,1.871,1.604
510090,2017-12-19,1.6982,2.0259
510110,2017-12-19,3.737,1.5
510120,2017-12-19,3.07,1.293
510130,2017-12-19,4.0372,1.3886
510150,2017-12-19,5.032,1.658
510160,2017-12-19,0.6182,1.538
510170,2017-12-19,1.993,0.618
510180,2017-12-19,3.4728,3.6033
510190,2017-12-19,3.765,1.443
510210,2017-12-19,3.798,1.3
510220,2017-12-19,4.2657,1.1765
510230,2017-12-19,6.4344,1.8274
510260,2017-12-19,1.2,1.2
510270,2017-12-19,1.159,1.352
510280,2017-12-19,1.782,1.782
510290,2017-12-19,1.6021,1.6021
510880,2017-12-19,3.0655,2.2997
161614,2017-12-19,1.032,1.352
162510,2017-12-19,1.064,1.852
160127,2017-12-19,1.249,2.532
150049,2017-12-19,1.036,1.354
150050,2017-12-19,1.462,3.91
166011,2017-12-19,1.4107,2.6397
163209,2017-12-19,1.112,1.7
150073,2017-12-19,1.048,1.342
150075,2017-12-19,1.155,1.924
165806,2017-12-19,1.328,1.328
159918,2017-12-19,1.7994,1.7994
510410,2017-12-19,0.7846,0.7846
510420,2017-12-19,1.531,1.531
165705,2017-12-19,0.958,1.184
160617,2017-12-19,1.003,1.461
163111,2017-12-19,1.1451,1.944
159919,2017-12-19,4.4087,1.6851
510300,2017-12-19,4.0828,1.5969
150083,2017-12-19,1.0484,1.3366
150084,2017-12-19,1.4286,1.4286
162714,2017-12-19,1.2385,1.3827
161505,2017-12-19,1.074,1.464
161019,2017-12-19,0.999,1.378
162107,2017-12-19,0.8529,0.8529
165517,2017-12-19,0.758,1.158
163821,2017-12-19,1.495,1.495
166802,2017-12-19,1.386,1.518
150076,2017-12-19,1.044,1.309
150077,2017-12-19,1.728,1.728
160128,2017-12-19,0.995,1.341
166105,2017-12-19,0.963,1.112
163819,2017-12-19,1.085,1.429
161117,2017-12-19,1.031,1.386
150104,2017-12-19,1.0484,1.3274
150105,2017-12-19,1.798,1.798
160417,2017-12-19,1.4232,1.5622
161715,2017-12-19,1.114,1.252
160217,2017-12-19,1.064,1.393
162511,2017-12-19,1.026,1.137
161820,2017-12-19,1.092,1.336
164810,2017-12-19,0.988,1.235
162907,2017-12-19,0.75,1.69
150094,2017-12-19,1.048,1.314
150095,2017-12-19,0.452,1.369
150092,2017-12-19,1.043,1.305
150093,2017-12-19,1.083,2.414
165707,2017-12-19,1.063,1.86
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
