D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-16,1.013,1.438
150019,2018-04-16,1.005,1.005
161812,2018-04-16,1.009,1.223
159901,2018-04-16,4.7147,4.5905
150022,2018-04-16,1.0131,1.4138
150023,2018-04-16,0.1301,0.1301
163109,2018-04-16,0.5716,0.7719
159903,2018-04-16,1.1475,0.8467
150012,2018-04-16,1.1,1.383
150013,2018-04-16,1.38,1.189
162509,2018-04-16,1.268,1.266
150028,2018-04-16,1.009,1.415
150029,2018-04-16,1.341,1.953
165511,2018-04-16,1.208,1.781
150030,2018-04-16,1.014,1.425
150031,2018-04-16,1.124,0.568
161816,2018-04-16,1.069,1.205
150008,2018-04-16,0.982,1.219
150009,2018-04-16,0.982,1.352
161207,2018-04-16,0.982,1.289
150051,2018-04-16,1.01,1.339
150052,2018-04-16,0.74,1.478
165515,2018-04-16,0.875,1.538
150053,2018-04-16,1.0143,1.3773
150054,2018-04-16,0.9693,2.6579
162216,2018-04-16,0.9873,2.1456
150055,2018-04-16,1.0143,1.3709
150056,2018-04-16,1.3658,1.3658
164809,2018-04-16,1.2252,1.3678
150057,2018-04-16,1.013,1.361
150058,2018-04-16,1.099,2.109
162010,2018-04-16,1.065,1.802
150059,2018-04-16,1.014,1.381
150060,2018-04-16,1.202,0.292
161819,2018-04-16,1.127,0.726
150064,2018-04-16,1.015,1.382
150065,2018-04-16,0.978,1.915
160808,2018-04-16,0.993,1.669
160806,2018-04-16,1.381,1.266
160212,2018-04-16,2.637,2.637
150016,2018-04-16,1.0817,2.335
150017,2018-04-16,1.4603,4.2093
163406,2018-04-16,1.3089,3.3966
150036,2018-04-16,1.015,1.419
150037,2018-04-16,1.893,1.893
165310,2018-04-16,1.542,1.703
150047,2018-04-16,1.016,1.428
150048,2018-04-16,1.196,1.196
161818,2018-04-16,1.16,1.243
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-16,1.0027,1.3537
150033,2018-04-16,0.9077,1.2012
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-04-16,1.009,1.243
150067,2018-04-16,1.206,1.827
161015,2018-04-16,0.95,1.593
164206,2018-04-16,1.078,1.571
161908,2018-04-16,0.9093,1.5119
160513,2018-04-16,1.386,1.461
160514,2018-04-16,1.221,1.321
163003,2018-04-16,0.6374,1.0374
160618,2018-04-16,1.172,1.537
164208,2018-04-16,1.1688,1.6923
162105,2018-04-16,1.0577,1.4234
161014,2018-04-16,1.104,1.5557
160915,2018-04-16,1.123,1.659
160718,2018-04-16,0.9837,1.3232
162215,2018-04-16,0.982,1.494
166010,2018-04-16,1.0387,1.4399
166401,2018-04-16,1.055,1.09
160105,2018-04-16,1.073,3.1986
160106,2018-04-16,1.2594,3.7854
160119,2018-04-16,1.482,1.582
160123,2018-04-16,1.1931,1.2231
160211,2018-04-16,2.689,3.814
160215,2018-04-16,1.611,2.139
160311,2018-04-16,1.478,4.95
160314,2018-04-16,1.034,6.198
160415,2018-04-16,1.007,1.267
160505,2018-04-16,1.629,5.522
160512,2018-04-16,1.805,1.963
160607,2018-04-16,0.758,4.117
160610,2018-04-16,0.933,1.828
160611,2018-04-16,0.745,0.874
160613,2018-04-16,1.196,2.367
160615,2018-04-16,1.548,1.608
160616,2018-04-16,1.281,1.281
160706,2018-04-16,1.0705,2.9618
160716,2018-04-16,1.4675,1.4675
160805,2018-04-16,0.7961,2.3763
160807,2018-04-16,1.242,1.292
160910,2018-04-16,0.998,2.383
161005,2018-04-16,2.0457,4.8337
161010,2018-04-16,1.039,1.646
161017,2018-04-16,2.141,2.141
161115,2018-04-16,1.321,1.905
161211,2018-04-16,1.4788,1.4788
161213,2018-04-16,1.584,1.584
161216,2018-04-16,1.085,1.584
161217,2018-04-16,0.723,0.723
161607,2018-04-16,1.124,2.717
161610,2018-04-16,0.992,2.928
161706,2018-04-16,1.5181,3.4284
161713,2018-04-16,1.014,1.601
161810,2018-04-16,1.493,1.419
161811,2018-04-16,0.931,1.557
161813,2018-04-16,1.291,1.476
161903,2018-04-16,0.7684,2.6184
161907,2018-04-16,1.6104,1.6104
162006,2018-04-16,1.167,3.8968
162207,2018-04-16,1.3399,3.2227
162307,2018-04-16,1.228,1.228
162605,2018-04-16,1.303,4.031
162607,2018-04-16,0.512,3.058
162703,2018-04-16,1.4915,3.8295
162711,2018-04-16,1.2735,1.2735
162712,2018-04-16,1.458,1.722
163001,2018-04-16,0.977,1.517
163110,2018-04-16,2.1697,2.7097
163302,2018-04-16,1.279,4.1056
163402,2018-04-16,0.913,9.4118
163407,2018-04-16,1.7305,1.7305
163409,2018-04-16,1.556,2.236
163412,2018-04-16,3.113,4.177
163503,2018-04-16,0.484,2.3603
163801,2018-04-16,1.3182,4.1382
164105,2018-04-16,1.261,1.712
164808,2018-04-16,1.016,1.552
165309,2018-04-16,1.1785,1.1785
165311,2018-04-16,1.302,1.453
165508,2018-04-16,1.846,1.846
165509,2018-04-16,1.106,1.577
165512,2018-04-16,2.493,2.493
166001,2018-04-16,1.0602,1.9052
166006,2018-04-16,1.1826,1.4906
166007,2018-04-16,1.3533,1.3983
166008,2018-04-16,1.0492,1.4586
166009,2018-04-16,1.7105,2.6265
164902,2018-04-16,1.416,1.527
164606,2018-04-16,1.0737,1.2672
159902,2018-04-16,3.5,3.62
159905,2018-04-16,1.615,1.615
159906,2018-04-16,1.019,1.019
159907,2018-04-16,1.4537,1.3208
159908,2018-04-16,1.4518,1.4518
159909,2018-04-16,5.291,1.627
159910,2018-04-16,1.7205,1.7205
159911,2018-04-16,4.286,1.2987
159912,2018-04-16,1.3637,1.3637
159913,2018-04-16,1.78,1.78
159915,2018-04-16,1.7353,1.9879
159916,2018-04-16,3.5879,1.9548
510010,2018-04-16,1.102,1.227
510020,2018-04-16,2.6389,0.9733
510030,2018-04-16,4.809,1.646
510050,2018-04-16,2.659,3.619
510060,2018-04-16,1.7482,1.1182
510070,2018-04-16,1.794,1.538
510090,2018-04-16,1.573,1.8766
510110,2018-04-16,3.422,1.373
510120,2018-04-16,2.943,1.24
510130,2018-04-16,3.8315,1.3178
510150,2018-04-16,4.96,1.635
510160,2018-04-16,0.5631,1.4009
510170,2018-04-16,1.904,0.591
510180,2018-04-16,3.2415,3.3878
510190,2018-04-16,3.553,1.362
510210,2018-04-16,3.576,1.224
510220,2018-04-16,4.0818,1.1263
510230,2018-04-16,5.8664,1.6661
510260,2018-04-16,1.176,1.176
510270,2018-04-16,1.076,1.256
510280,2018-04-16,1.687,1.687
510290,2018-04-16,1.547,1.547
510880,2018-04-16,2.8368,2.2213
161614,2018-04-16,1.035,1.367
162510,2018-04-16,1.005,1.793
160127,2018-04-16,0.908,2.327
150049,2018-04-16,1.004,1.374
150050,2018-04-16,0.812,3.216
166011,2018-04-16,1.2986,2.5276
163209,2018-04-16,1.009,1.656
150073,2018-04-16,1.014,1.358
150075,2018-04-16,1.006,1.896
