D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-02-21,1.006,1.386
150019,2017-02-21,0.84,0.84
161812,2017-02-21,0.923,1.114
159901,2017-02-21,4.1269,4.0324
150022,2017-02-21,1.0064,1.3621
150023,2017-02-21,0.1702,0.1702
163109,2017-02-21,0.5883,0.7661
159903,2017-02-21,1.1116,0.8202
150012,2017-02-21,1.043,1.343
150013,2017-02-21,1.143,1.02
162509,2017-02-21,1.103,1.149
150028,2017-02-21,1.002,1.361
150029,2017-02-21,1.447,1.972
165511,2017-02-21,1.269,1.803
150030,2017-02-21,1.007,1.368
150031,2017-02-21,1.155,0.569
161816,2017-02-21,1.081,1.2
150008,2017-02-21,1.139,1.157
150009,2017-02-21,1.035,1.111
161207,2017-02-21,1.087,1.139
150051,2017-02-21,1.008,1.287
150052,2017-02-21,1.4,1.388
165515,2017-02-21,1.204,1.406
150053,2017-02-21,1.007,1.32
150054,2017-02-21,0.9633,2.6519
162216,2017-02-21,0.9808,2.1191
150055,2017-02-21,1.007,1.3136
150056,2017-02-21,1.5406,1.5406
164809,2017-02-21,1.3272,1.4498
150057,2017-02-21,1.004,1.294
150058,2017-02-21,1.089,2.106
162010,2017-02-21,1.055,1.783
150059,2017-02-21,1.007,1.324
150060,2017-02-21,1.21,0.294
161819,2017-02-21,1.129,0.716
150064,2017-02-21,1.007,1.324
150065,2017-02-21,1.055,1.926
160808,2017-02-21,1.036,1.681
160806,2017-02-21,1.292,1.187
160212,2017-02-21,2.284,2.284
150016,2017-02-21,1.0,2.1587
150017,2017-02-21,1.1277,3.2506
163406,2017-02-21,1.0766,2.7937
150036,2017-02-21,1.007,1.361
150037,2017-02-21,1.574,1.574
165310,2017-02-21,1.347,1.488
150047,2017-02-21,1.008,1.365
150048,2017-02-21,1.094,1.094
161818,2017-02-21,1.077,1.149
500058,2017-02-17,1.004,3.682
184721,2017-02-17,0.9882,4.1868
184722,2017-02-17,1.0222,4.0232
150020,2017-02-21,1.05,1.05
150021,2017-02-21,1.04,1.04
150032,2017-02-21,1.0456,1.2963
150033,2017-02-21,0.9361,1.2296
150039,2017-02-21,1.108,1.236
150040,2017-02-21,1.735,1.819
150066,2017-02-21,1.004,1.208
150067,2017-02-21,1.167,1.788
161015,2017-02-21,0.914,1.548
164206,2017-02-21,1.04,1.533
161908,2017-02-21,0.8903,1.4881
160513,2017-02-21,1.428,1.503
160514,2017-02-21,1.259,1.359
163003,2017-02-21,1.0141,1.0141
160618,2017-02-21,1.132,1.497
164208,2017-02-21,1.1221,1.6456
162105,2017-02-21,1.0814,1.4471
161014,2017-02-21,1.047,1.485
160915,2017-02-21,1.107,1.642
160718,2017-02-21,1.0237,1.283
162215,2017-02-21,1.01,1.537
166010,2017-02-21,1.296,1.411
162308,2017-02-21,1.105,1.574
166401,2017-02-21,1.029,1.064
160105,2017-02-21,1.0062,3.1088
160106,2017-02-21,1.2771,3.7591
160119,2017-02-21,1.5697,1.6697
160123,2017-02-21,1.1791,1.2091
160211,2017-02-21,2.78,3.319
160215,2017-02-21,1.542,1.822
160311,2017-02-21,1.321,4.584
160314,2017-02-21,1.018,6.14
160415,2017-02-21,1.228,1.228
160505,2017-02-21,1.646,5.179
160512,2017-02-21,2.362,2.532
160607,2017-02-21,0.689,3.769
160610,2017-02-21,1.005,1.825
160611,2017-02-21,0.886,1.015
160613,2017-02-21,1.365,2.262
160615,2017-02-21,1.379,1.439
160616,2017-02-21,1.328,1.328
160706,2017-02-21,0.9897,2.8577
160716,2017-02-21,1.2839,1.2839
160805,2017-02-21,0.8506,2.4308
160807,2017-02-21,1.153,1.203
160910,2017-02-21,0.938,2.178
161005,2017-02-21,1.7016,4.3896
161010,2017-02-21,1.066,1.65
161017,2017-02-21,2.114,2.114
161115,2017-02-21,1.747,1.891
