D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-15,1.02,1.4
150019,2017-06-15,0.884,0.884
161812,2017-06-15,0.952,1.143
159901,2017-06-15,4.2675,4.1659
150022,2017-06-15,1.0205,1.3762
150023,2017-06-15,0.1377,0.1377
163109,2017-06-15,0.5791,0.7569
159903,2017-06-15,1.1013,0.8126
150012,2017-06-15,1.058,1.353
150013,2017-06-15,1.208,1.066
162509,2017-06-15,1.148,1.181
150028,2017-06-15,1.017,1.376
150029,2017-06-15,1.329,1.95
165511,2017-06-15,1.204,1.77
150030,2017-06-15,1.022,1.383
150031,2017-06-15,1.17,0.569
161816,2017-06-15,1.096,1.206
150008,2017-06-15,1.164,1.183
150009,2017-06-15,1.056,1.133
161207,2017-06-15,1.11,1.163
150051,2017-06-15,1.022,1.301
150052,2017-06-15,1.462,1.403
165515,2017-06-15,1.242,1.429
150053,2017-06-15,1.0224,1.3354
150054,2017-06-15,0.9091,2.5977
162216,2017-06-15,0.9544,2.0927
150055,2017-06-15,1.0224,1.329
150056,2017-06-15,1.3844,1.3844
164809,2017-06-15,1.2396,1.3622
150057,2017-06-15,1.022,1.312
150058,2017-06-15,1.055,2.096
162010,2017-06-15,1.042,1.775
150059,2017-06-15,1.022,1.339
150060,2017-06-15,1.059,0.258
161819,2017-06-15,1.044,0.668
150064,2017-06-15,1.023,1.34
150065,2017-06-15,0.985,1.916
160808,2017-06-15,1.0,1.663
160806,2017-06-15,1.281,1.178
160212,2017-06-15,2.562,2.562
150016,2017-06-15,1.0,2.1587
150017,2017-06-15,1.1262,3.2463
163406,2017-06-15,1.0757,2.7914
150036,2017-06-15,1.023,1.377
150037,2017-06-15,1.636,1.636
165310,2017-06-15,1.391,1.532
150047,2017-06-15,1.025,1.382
150048,2017-06-15,1.163,1.163
161818,2017-06-15,1.135,1.207
500058,2017-06-09,1.007,3.685
184721,2017-03-17,1.0096,4.2082
184722,2017-06-09,0.9806,4.0076
150020,2017-06-15,1.062,1.062
150021,2017-06-15,1.002,1.002
150032,2017-06-15,1.011,1.312
150033,2017-06-15,0.909,1.2025
150039,2017-06-15,1.12,1.248
150040,2017-06-15,1.677,1.761
150066,2017-06-15,1.013,1.217
150067,2017-06-15,1.143,1.764
161015,2017-06-15,0.919,1.555
164206,2017-06-15,1.039,1.532
161908,2017-06-15,0.8911,1.4891
160513,2017-06-15,1.408,1.483
160514,2017-06-15,1.244,1.344
163003,2017-06-15,0.813,1.013
160618,2017-06-15,1.139,1.504
164208,2017-06-15,1.1267,1.6502
162105,2017-06-15,1.0636,1.4293
161014,2017-06-15,1.044,1.482
160915,2017-06-15,1.1,1.635
160718,2017-06-15,0.9906,1.2901
162215,2017-06-15,1.011,1.538
166010,2017-06-15,1.287,1.402
162308,2017-04-27,1.097,1.566
166401,2017-06-15,1.031,1.066
160105,2017-06-15,1.0185,3.1211
160106,2017-06-15,1.248,3.73
160119,2017-06-15,1.4815,1.5815
160123,2017-06-15,1.1748,1.2048
160211,2017-06-15,3.122,3.727
160215,2017-06-15,1.579,1.859
160311,2017-06-15,1.39,4.745
160314,2017-06-15,1.046,6.242
160415,2017-06-15,1.221,1.221
160505,2017-06-15,1.725,5.258
160512,2017-06-15,2.244,2.411
160607,2017-06-15,0.726,3.876
160610,2017-06-15,1.044,1.864
160611,2017-06-15,0.816,0.945
160613,2017-06-15,1.353,2.25
160615,2017-06-15,1.405,1.465
160616,2017-06-15,1.27,1.27
160706,2017-06-15,1.0077,2.8757
160716,2017-06-15,1.3364,1.3364
160805,2017-06-15,0.8009,2.3811
160807,2017-06-15,1.171,1.221
160910,2017-06-15,1.04,2.28
161005,2017-06-15,1.8232,4.5112
161010,2017-06-15,1.069,1.657
161017,2017-06-15,2.012,2.012
161115,2017-06-15,1.757,1.901
161211,2017-06-15,1.3527,1.3527
161213,2017-06-15,1.435,1.435
161216,2017-06-15,1.035,1.534
161217,2017-06-15,0.65,0.65
161607,2017-06-15,1.089,2.603
161610,2017-06-15,0.877,2.632
161706,2017-06-15,1.3964,3.3067
161713,2017-06-15,1.0,1.554
161810,2017-06-15,1.571,1.494
161811,2017-06-15,0.881,1.436
161813,2017-06-15,1.263,1.448
161903,2017-06-15,0.8291,2.5983
161907,2017-06-15,1.5378,1.5378
162006,2017-06-15,1.0619,3.7917
162207,2017-06-15,1.1827,2.8446
162307,2017-06-15,1.106,1.106
162605,2017-06-15,1.056,3.744
162607,2017-06-15,0.49,2.971
162703,2017-06-15,1.2272,3.5652
162711,2017-06-15,1.276,1.276
162712,2017-06-15,1.397,1.661
163001,2017-06-15,0.912,1.452
163110,2017-06-15,2.529,2.529
163302,2017-06-15,1.3019,3.9749
163402,2017-06-15,1.0349,8.8415
163407,2017-06-15,1.5468,1.5468
