D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-31,1.018,1.398
150019,2017-05-31,0.82,0.82
161812,2017-05-31,0.919,1.11
159901,2017-05-31,4.11,4.0163
150022,2017-05-31,1.0186,1.3743
150023,2017-05-31,0.1004,0.1004
163109,2017-05-31,0.5595,0.7373
159903,2017-05-31,1.0612,0.783
150012,2017-05-31,1.056,1.352
150013,2017-05-31,1.198,1.059
162509,2017-05-31,1.141,1.176
150028,2017-05-31,1.015,1.374
150029,2017-05-31,1.268,1.939
165511,2017-05-31,1.167,1.751
150030,2017-05-31,1.02,1.381
150031,2017-05-31,1.136,0.568
161816,2017-05-31,1.078,1.199
150008,2017-05-31,1.157,1.176
150009,2017-05-31,1.039,1.115
161207,2017-05-31,1.098,1.151
150051,2017-05-31,1.021,1.3
150052,2017-05-31,1.429,1.395
165515,2017-05-31,1.225,1.419
150053,2017-05-31,1.0204,1.3334
150054,2017-05-31,0.8461,2.5347
162216,2017-05-31,0.9158,2.0541
150055,2017-05-31,1.0204,1.327
150056,2017-05-31,1.323,1.323
164809,2017-05-31,1.2019,1.3245
150057,2017-05-31,1.02,1.31
150058,2017-05-31,0.994,2.077
162010,2017-05-31,1.005,1.753
150059,2017-05-31,1.02,1.337
150060,2017-05-31,1.017,0.247
161819,2017-05-31,1.018,0.653
150064,2017-05-31,1.021,1.338
150065,2017-05-31,0.941,1.91
160808,2017-05-31,0.973,1.65
160806,2017-05-31,1.258,1.157
160212,2017-05-31,2.445,2.445
150016,2017-05-31,1.0,2.1587
150017,2017-05-31,1.0733,3.0938
163406,2017-05-31,1.044,2.7091
150036,2017-05-31,1.021,1.375
150037,2017-05-31,1.603,1.603
165310,2017-05-31,1.37,1.511
150047,2017-05-31,1.022,1.379
150048,2017-05-31,1.105,1.105
161818,2017-05-31,1.088,1.16
500058,2017-05-26,0.985,3.663
184721,2017-03-17,1.0096,4.2082
184722,2017-05-26,0.9462,3.9732
150020,2017-05-31,1.06,1.06
150021,2017-05-31,0.99,0.99
150032,2017-05-31,1.0089,1.3099
150033,2017-05-31,0.9014,1.1949
150039,2017-05-31,1.118,1.246
150040,2017-05-31,1.668,1.752
150066,2017-05-31,1.012,1.216
150067,2017-05-31,1.135,1.756
161015,2017-05-31,0.915,1.55
164206,2017-05-31,1.037,1.53
161908,2017-05-31,0.8877,1.4849
160513,2017-05-31,1.408,1.483
160514,2017-05-31,1.24,1.34
163003,2017-05-31,0.8108,1.0108
160618,2017-05-31,1.137,1.502
164208,2017-05-31,1.1246,1.6481
162105,2017-05-31,1.0521,1.4178
161014,2017-05-31,1.039,1.476
160915,2017-05-31,1.092,1.626
160718,2017-05-31,0.9874,1.2869
162215,2017-05-31,1.007,1.532
166010,2017-05-31,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-05-31,1.028,1.063
160105,2017-05-31,0.9908,3.0934
160106,2017-05-31,1.2191,3.7011
160119,2017-05-31,1.4327,1.5327
160123,2017-05-31,1.1623,1.1923
160211,2017-05-31,2.976,3.553
160215,2017-05-31,1.491,1.771
160311,2017-05-31,1.364,4.684
160314,2017-05-31,1.013,6.122
160415,2017-05-31,1.18,1.18
160505,2017-05-31,1.672,5.205
160512,2017-05-31,2.169,2.335
160607,2017-05-31,0.696,3.789
160610,2017-05-31,1.028,1.848
160611,2017-05-31,0.793,0.922
160613,2017-05-31,1.326,2.223
160615,2017-05-31,1.388,1.448
160616,2017-05-31,1.23,1.23
160706,2017-05-31,0.9948,2.8628
160716,2017-05-31,1.3359,1.3359
160805,2017-05-31,0.802,2.3822
160807,2017-05-31,1.155,1.205
160910,2017-05-31,1.001,2.241
161005,2017-05-31,1.7495,4.4375
161010,2017-05-31,1.034,1.622
161017,2017-05-31,1.956,1.956
161115,2017-05-31,1.752,1.896
161211,2017-05-31,1.3619,1.3619
161213,2017-05-31,1.392,1.392
161216,2017-05-31,1.026,1.525
161217,2017-05-31,0.636,0.636
161607,2017-05-31,1.08,2.594
161610,2017-05-31,0.852,2.567
161706,2017-05-31,1.3434,3.2537
161713,2017-05-31,0.995,1.549
161810,2017-05-31,1.519,1.444
161811,2017-05-31,0.869,1.417
161813,2017-05-31,1.26,1.445
161903,2017-05-31,0.8086,2.5619
161907,2017-05-31,1.5261,1.5261
162006,2017-05-31,1.0995,3.7653
162207,2017-05-31,1.146,2.7563
162307,2017-05-31,1.098,1.098
162605,2017-05-31,1.018,3.706
162607,2017-05-31,0.467,2.948
162703,2017-05-31,1.1827,3.5207
162711,2017-05-31,1.2385,1.2385
162712,2017-05-31,1.392,1.656
163001,2017-05-31,0.892,1.432
163110,2017-05-31,2.4688,2.4688
163302,2017-05-31,1.2559,3.9289
163402,2017-05-31,0.9967,8.6889
163407,2017-05-31,1.5265,1.5265
163409,2017-05-31,1.441,2.121
163503,2017-05-31,0.4176,2.2307
163801,2017-05-31,1.1405,3.9605
164105,2017-05-31,1.216,1.667
164808,2017-05-31,0.978,1.514
165309,2017-05-31,1.0558,1.0558
165311,2017-05-31,1.308,1.459
165508,2017-05-31,1.698,1.698
165509,2017-05-31,1.098,1.53
165512,2017-05-31,2.228,2.228
166001,2017-05-31,1.055,1.747
166006,2017-05-31,1.082,1.246
166007,2017-05-31,1.2362,1.2812
166008,2017-05-31,1.0121,1.4115
166009,2017-05-31,1.9996,2.5006
164902,2017-05-31,1.353,1.464
164606,2017-05-31,1.163,1.214
159902,2017-05-31,3.096,3.216
159905,2017-05-31,1.3273,1.3273
159906,2017-05-31,0.911,0.911
159907,2017-05-31,1.3575,1.2334
159908,2017-05-31,1.2791,1.2791
159909,2017-05-31,4.619,1.42
159910,2017-05-31,1.4783,1.4783
159911,2017-05-31,3.9899,1.209
159912,2017-05-31,1.2507,1.2507
159913,2017-05-31,1.531,1.531
159915,2017-05-31,1.6982,1.9454
159916,2017-05-31,2.9685,1.6173
510010,2017-05-31,1.032,1.149
510020,2017-05-31,2.4902,0.9185
510030,2017-05-31,4.368,1.495
510050,2017-05-31,2.476,3.338
510060,2017-05-31,1.6777,1.0731
510070,2017-05-31,1.593,1.365
510090,2017-05-31,1.4028,1.6735
510110,2017-05-31,3.2,1.284
510120,2017-05-31,2.759,1.162
510130,2017-05-31,3.616,1.2437
510150,2017-05-31,4.227,1.393
510160,2017-05-31,0.565,1.4057
510170,2017-05-31,1.667,0.517
510180,2017-05-31,3.1231,3.1554
510190,2017-05-31,3.38,1.295
510210,2017-05-31,3.559,1.218
510220,2017-05-31,3.7904,1.0466
510230,2017-05-31,5.5283,1.5701
510260,2017-05-31,1.051,1.051
510270,2017-05-31,1.048,1.223
510280,2017-05-31,1.452,1.452
510290,2017-05-31,1.4656,1.4656
510880,2017-05-31,2.798,2.1244
161614,2017-05-31,1.039,1.34
162510,2017-05-31,0.991,1.779
160127,2017-05-31,1.009,2.046
150049,2017-05-31,1.01,1.32
150050,2017-05-31,1.008,2.696
166011,2017-05-31,1.1777,2.4067
163209,2017-05-31,1.09,1.688
150073,2017-05-31,1.02,1.314
150075,2017-05-31,1.137,1.92
165806,2017-05-31,1.122,1.122
159918,2017-05-31,1.7887,1.7887
510410,2017-05-31,0.6468,0.6468
510420,2017-05-31,1.446,1.446
165705,2017-05-31,0.958,1.184
160617,2017-05-31,0.995,1.453
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-31,0.9803,1.7792
159919,2017-05-31,3.772,1.4417
510300,2017-05-31,3.4979,1.3799
150083,2017-05-31,1.0207,1.3089
150084,2017-05-31,1.0049,1.0049
162714,2017-05-31,1.0128,1.157
161505,2017-05-31,1.065,1.455
161019,2017-05-31,0.989,1.361
162107,2017-05-31,0.8811,0.8811
165517,2017-05-31,0.75,1.15
163821,2017-05-31,1.41,1.41
166802,2017-05-31,1.166,1.298
150076,2017-05-31,1.019,1.284
150077,2017-05-31,1.313,1.313
160128,2017-05-31,0.999,1.328
166105,2017-05-31,0.95,1.099
163819,2017-05-31,1.076,1.42
161117,2017-05-31,1.027,1.361
150104,2017-05-31,1.021,1.3
150105,2017-05-31,1.391,1.391
160417,2017-05-31,1.206,1.345
161715,2017-05-31,0.954,1.092
150096,2017-05-31,1.021,1.298
150097,2017-05-31,0.887,0.887
160217,2017-05-31,1.049,1.378
162511,2017-05-31,1.102,1.102
161820,2017-05-31,1.063,1.307
164810,2017-05-31,0.984,1.231
162907,2017-05-31,0.701,1.591
150094,2017-05-31,1.02,1.285
150095,2017-05-31,0.382,1.157
150092,2017-05-31,1.018,1.28
150093,2017-05-31,0.91,2.241
165707,2017-05-31,0.964,1.761
150108,2017-05-31,1.05,1.331
