D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-10,1.016,1.396
150019,2017-05-10,0.756,0.756
161812,2017-05-10,0.886,1.077
159901,2017-05-10,3.9545,3.8687
150022,2017-05-10,1.0074,1.3631
150023,2017-05-10,0.0992,0.0992
163109,2017-05-10,0.5533,0.7311
159903,2017-05-10,1.0471,0.7726
150012,2017-05-10,1.053,1.35
150013,2017-05-10,1.093,0.984
162509,2017-05-10,1.077,1.13
150028,2017-05-10,1.012,1.371
150029,2017-05-10,1.29,1.943
165511,2017-05-10,1.179,1.757
150030,2017-05-10,1.018,1.379
150031,2017-05-10,1.05,0.565
161816,2017-05-10,1.034,1.183
150008,2017-05-10,1.086,1.104
150009,2017-05-10,1.022,1.097
161207,2017-05-10,1.054,1.105
150051,2017-05-10,1.018,1.297
150052,2017-05-10,1.322,1.37
165515,2017-05-10,1.17,1.385
150053,2017-05-10,1.0175,1.3305
150054,2017-05-10,0.8623,2.5509
162216,2017-05-10,0.9244,2.0627
150055,2017-05-10,1.0175,1.3241
150056,2017-05-10,1.3412,1.3412
164809,2017-05-10,1.2117,1.3343
150057,2017-05-10,1.017,1.307
150058,2017-05-10,1.0,2.078
162010,2017-05-10,1.007,1.754
150059,2017-05-10,1.018,1.335
150060,2017-05-10,0.996,0.242
161819,2017-05-10,1.005,0.645
150064,2017-05-10,1.018,1.335
150065,2017-05-10,0.918,1.907
160808,2017-05-10,0.958,1.642
160806,2017-05-10,1.224,1.127
160212,2017-05-10,2.494,2.494
150016,2017-05-10,1.0,2.1587
150017,2017-05-10,1.0108,2.9136
163406,2017-05-10,1.0065,2.6118
150036,2017-05-10,1.018,1.372
150037,2017-05-10,1.513,1.513
165310,2017-05-10,1.315,1.456
150047,2017-05-10,1.019,1.376
150048,2017-05-10,1.084,1.084
161818,2017-05-10,1.071,1.143
500058,2017-05-05,1.007,3.685
184721,2017-03-17,1.0096,4.2082
184722,2017-05-05,0.9914,4.0184
150020,2017-05-10,1.058,1.058
150021,2017-05-10,1.005,1.005
150032,2017-05-10,1.006,1.307
150033,2017-05-10,0.911,1.2045
150039,2017-05-10,1.116,1.244
150040,2017-05-10,1.666,1.75
150066,2017-05-10,1.01,1.214
150067,2017-05-10,1.133,1.754
161015,2017-05-10,0.915,1.55
164206,2017-05-10,1.039,1.532
161908,2017-05-10,0.8881,1.4854
160513,2017-05-10,1.406,1.481
160514,2017-05-10,1.238,1.338
163003,2017-05-10,0.8124,1.0124
160618,2017-05-10,1.136,1.501
164208,2017-05-10,1.1246,1.6481
162105,2017-05-10,1.0527,1.4184
161014,2017-05-10,1.042,1.479
160915,2017-05-10,1.101,1.636
160718,2017-05-10,0.987,1.2865
162215,2017-05-10,1.004,1.527
166010,2017-05-10,1.281,1.396
162308,2017-04-27,1.097,1.566
166401,2017-05-10,1.03,1.065
160105,2017-05-10,0.972,3.0746
160106,2017-05-10,1.2141,3.6961
160119,2017-05-10,1.4452,1.5452
160123,2017-05-10,1.1551,1.1851
160211,2017-05-10,3.036,3.624
160215,2017-05-10,1.525,1.805
160311,2017-05-10,1.321,4.584
160314,2017-05-10,1.013,6.122
160415,2017-05-10,1.158,1.158
160505,2017-05-10,1.643,5.176
160512,2017-05-10,2.236,2.403
160607,2017-05-10,0.696,3.789
160610,2017-05-10,1.021,1.841
160611,2017-05-10,0.81,0.939
160613,2017-05-10,1.312,2.209
160615,2017-05-10,1.326,1.386
160616,2017-05-10,1.238,1.238
160706,2017-05-10,0.9518,2.8198
160716,2017-05-10,1.2618,1.2618
160805,2017-05-10,0.8011,2.3813
160807,2017-05-10,1.107,1.157
160910,2017-05-10,0.975,2.215
161005,2017-05-10,1.7207,4.4087
161010,2017-05-10,1.032,1.62
161017,2017-05-10,1.994,1.994
161115,2017-05-10,1.749,1.893
161211,2017-05-10,1.278,1.278
161213,2017-05-10,1.348,1.348
161216,2017-05-10,1.023,1.522
161217,2017-05-10,0.623,0.623
161607,2017-05-10,1.03,2.544
161610,2017-05-10,0.841,2.539
161706,2017-05-10,1.3265,3.2368
161713,2017-05-10,0.996,1.55
161810,2017-05-10,1.524,1.449
161811,2017-05-10,0.834,1.36
161813,2017-05-10,1.263,1.448
161903,2017-05-10,0.819,2.5804
161907,2017-05-10,1.4598,1.4598
162006,2017-05-10,1.0914,3.7572
162207,2017-05-10,1.1329,2.7248
162307,2017-05-10,1.036,1.036
162605,2017-05-10,0.971,3.659
162607,2017-05-10,0.465,2.946
162703,2017-05-10,1.1748,3.5128
162711,2017-05-10,1.2485,1.2485
162712,2017-05-10,1.394,1.658
163001,2017-05-10,0.903,1.443
163110,2017-05-10,2.4923,2.4923
163302,2017-05-10,1.2586,3.9316
163402,2017-05-10,0.9797,8.621
163407,2017-05-10,1.4428,1.4428
163409,2017-05-10,1.449,2.129
163503,2017-05-10,0.429,2.2529
163801,2017-05-10,1.1288,3.9488
164105,2017-05-10,1.21,1.661
164808,2017-05-10,0.977,1.513
165309,2017-05-10,1.0104,1.0104
165311,2017-05-10,1.305,1.456
165508,2017-05-10,1.666,1.666
165509,2017-05-10,1.094,1.526
165512,2017-05-10,2.144,2.144
166001,2017-05-10,1.0496,1.7416
166006,2017-05-10,1.0567,1.2207
166007,2017-05-10,1.1815,1.2265
166008,2017-05-10,1.0126,1.412
166009,2017-05-10,1.948,2.449
164902,2017-05-10,1.351,1.462
164606,2017-05-10,1.161,1.212
159902,2017-05-10,3.068,3.188
159905,2017-05-10,1.2526,1.2526
159906,2017-05-10,0.897,0.897
159907,2017-05-10,1.3609,1.2364
159908,2017-05-10,1.2344,1.2344
159909,2017-05-10,4.559,1.402
159910,2017-05-10,1.4177,1.4177
159911,2017-05-10,3.9212,1.1882
159912,2017-05-10,1.2246,1.2246
159913,2017-05-10,1.463,1.463
159915,2017-05-10,1.6987,1.946
159916,2017-05-10,2.8151,1.5338
510010,2017-05-10,0.976,1.086
510020,2017-05-10,2.3634,0.8717
510030,2017-05-10,4.084,1.398
510050,2017-05-10,2.323,3.157
510060,2017-05-10,1.603,1.0253
510070,2017-05-10,1.559,1.336
510090,2017-05-10,1.3169,1.571
510110,2017-05-10,2.993,1.201
510120,2017-05-10,2.698,1.137
510130,2017-05-10,3.5282,1.2135
510150,2017-05-10,4.029,1.328
510160,2017-05-10,0.546,1.3584
510170,2017-05-10,1.655,0.513
510180,2017-05-10,2.9735,3.016
510190,2017-05-10,3.276,1.255
510210,2017-05-10,3.469,1.187
510220,2017-05-10,3.7427,1.0336
510230,2017-05-10,5.1386,1.4594
510260,2017-05-10,1.05,1.05
510270,2017-05-10,0.998,1.165
510280,2017-05-10,1.358,1.358
510290,2017-05-10,1.4744,1.4744
510880,2017-05-10,2.663,2.0359
161614,2017-05-10,1.038,1.339
162510,2017-05-10,0.996,1.784
160127,2017-05-10,0.96,1.946
150049,2017-05-10,1.007,1.316
150050,2017-05-10,0.913,2.442
166011,2017-05-10,1.1605,2.3895
163209,2017-05-10,1.098,1.692
150073,2017-05-10,1.018,1.312
150075,2017-05-10,1.151,1.923
165806,2017-05-10,1.085,1.085
159918,2017-05-10,1.8243,1.8243
510410,2017-05-10,0.6362,0.6362
510420,2017-05-10,1.418,1.418
165705,2017-05-10,0.962,1.188
160617,2017-05-10,0.993,1.451
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-10,0.9715,1.7704
159919,2017-05-10,3.6005,1.3762
510300,2017-05-10,3.3391,1.321
150083,2017-05-10,1.0178,1.306
150084,2017-05-10,0.9326,0.9326
162714,2017-05-10,0.9752,1.1194
161505,2017-05-10,1.064,1.454
161019,2017-05-10,0.992,1.364
162107,2017-05-10,0.9113,0.9113
165517,2017-05-10,0.749,1.149
163821,2017-05-10,1.38,1.38
166802,2017-05-10,1.111,1.243
150076,2017-05-10,1.016,1.281
150077,2017-05-10,1.206,1.206
160128,2017-05-10,1.002,1.331
166105,2017-05-10,0.948,1.097
163819,2017-05-10,1.075,1.419
161117,2017-05-10,1.028,1.362
150104,2017-05-10,1.018,1.297
150105,2017-05-10,1.282,1.282
160417,2017-05-10,1.15,1.289
161715,2017-05-10,0.951,1.089
150096,2017-05-10,1.018,1.295
150097,2017-05-10,0.884,0.884
160217,2017-05-10,1.047,1.376
