D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-04-12,1.012,1.437
150019,2018-04-12,1.042,1.042
161812,2018-04-12,1.027,1.241
159901,2018-04-12,4.8034,4.6747
150022,2018-04-12,1.0126,1.4133
150023,2018-04-12,0.1414,0.1414
163109,2018-04-12,0.577,0.7773
159903,2018-04-12,1.1588,0.855
150012,2018-04-12,1.1,1.383
150013,2018-04-12,1.44,1.231
162509,2018-04-12,1.304,1.292
150028,2018-04-12,1.009,1.415
150029,2018-04-12,1.359,1.956
165511,2018-04-12,1.219,1.787
150030,2018-04-12,1.014,1.425
150031,2018-04-12,1.168,0.569
161816,2018-04-12,1.091,1.213
150008,2018-04-12,1.005,1.247
150009,2018-04-12,1.001,1.378
161207,2018-04-12,1.003,1.316
150051,2018-04-12,1.01,1.339
150052,2018-04-12,0.778,1.487
165515,2018-04-12,0.894,1.55
150053,2018-04-12,1.0137,1.3767
150054,2018-04-12,0.9869,2.6755
162216,2018-04-12,0.9976,2.1559
150055,2018-04-12,1.0137,1.3703
150056,2018-04-12,1.3781,1.3781
164809,2018-04-12,1.2323,1.3749
150057,2018-04-12,1.012,1.36
150058,2018-04-12,1.108,2.112
162010,2018-04-12,1.07,1.805
150059,2018-04-12,1.014,1.381
150060,2018-04-12,1.239,0.301
161819,2018-04-12,1.149,0.739
150064,2018-04-12,1.014,1.381
150065,2018-04-12,0.996,1.918
160808,2018-04-12,1.003,1.674
160806,2018-04-12,1.406,1.288
160212,2018-04-12,2.642,2.642
150016,2018-04-12,1.0965,2.367
150017,2018-04-12,1.4803,4.267
163406,2018-04-12,1.3268,3.443
150036,2018-04-12,1.014,1.418
150037,2018-04-12,1.951,1.951
165310,2018-04-12,1.576,1.737
150047,2018-04-12,1.015,1.427
150048,2018-04-12,1.231,1.231
161818,2018-04-12,1.188,1.271
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-04-12,1.0022,1.3532
150033,2018-04-12,0.9182,1.2117
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
