D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-18,1.04,1.375
150019,2016-11-18,0.894,0.894
161812,2016-11-18,0.967,1.135
159901,2016-11-18,4.1989,4.1007
150022,2016-11-18,1.0397,1.3504
150023,2016-11-18,0.2381,0.2381
163109,2016-11-18,0.6389,0.7942
159903,2016-11-18,1.1595,0.8556
150012,2016-11-18,1.03,1.333
150013,2016-11-18,1.1,0.989
162509,2016-11-18,1.072,1.127
150028,2016-11-18,1.037,1.349
150029,2016-11-18,1.462,1.975
165511,2016-11-18,1.292,1.805
150030,2016-11-18,1.044,1.355
150031,2016-11-18,1.148,0.568
161816,2016-11-18,1.096,1.197
150008,2016-11-18,1.064,1.081
150009,2016-11-18,1.016,1.09
161207,2016-11-18,1.04,1.09
150051,2016-11-18,1.036,1.275
150052,2016-11-18,1.338,1.373
165515,2016-11-18,1.187,1.383
150053,2016-11-18,1.044,1.307
150054,2016-11-18,1.0068,2.6954
162216,2016-11-18,1.0217,2.14
150055,2016-11-18,1.044,1.3006
150056,2016-11-18,1.6127,1.6127
164809,2016-11-18,1.3852,1.4878
150057,2016-11-18,1.047,1.279
150058,2016-11-18,1.208,2.143
162010,2016-11-18,1.144,1.822
150059,2016-11-18,1.044,1.311
150060,2016-11-18,1.217,0.296
161819,2016-11-18,1.148,0.716
150064,2016-11-18,1.044,1.311
150065,2016-11-18,1.076,1.929
160808,2016-11-18,1.063,1.684
160806,2016-11-18,1.293,1.188
160212,2016-11-18,2.279,2.279
150016,2016-11-18,1.0,2.1587
150017,2016-11-18,1.2475,3.5959
163406,2016-11-18,1.1485,2.9803
150036,2016-11-18,1.044,1.348
150037,2016-11-18,1.567,1.567
165310,2016-11-18,1.358,1.479
150047,2016-11-18,1.048,1.35
150048,2016-11-18,1.157,1.157
161818,2016-11-18,1.135,1.196
500058,2016-11-18,1.119,3.797
184721,2016-11-18,1.1009,4.2995
184722,2016-11-18,1.0708,4.0718
184728,2016-11-18,1.1244,2.8059
150020,2016-11-18,1.04,1.04
150021,2016-11-18,1.14,1.14
150032,2016-11-18,1.0326,1.2833
150033,2016-11-18,1.0476,1.3411
150039,2016-11-18,1.097,1.225
150040,2016-11-18,1.777,1.861
150066,2016-11-18,1.026,1.2
150067,2016-11-18,1.219,1.84
161015,2016-11-18,0.922,1.558
164206,2016-11-18,1.044,1.537
161908,2016-11-18,0.9168,1.5213
160513,2016-11-18,1.484,1.559
160514,2016-11-18,1.31,1.41
163003,2016-11-18,1.0237,1.0237
160618,2016-11-18,1.129,1.494
164208,2016-11-18,1.1304,1.6539
162105,2016-11-18,1.0942,1.4599
161014,2016-11-18,1.07,1.514
160915,2016-11-18,1.135,1.672
160718,2016-11-18,1.0356,1.2949
162215,2016-11-18,1.026,1.561
166010,2016-11-18,1.301,1.416
162308,2016-11-18,1.116,1.585
166401,2016-11-18,1.068,1.068
160105,2016-11-18,1.0416,3.1442
160106,2016-11-18,1.3386,3.8006
160119,2016-11-18,1.61,1.71
160123,2016-11-18,1.2033,1.2333
160211,2016-11-18,2.787,3.327
160215,2016-11-18,1.515,1.795
160311,2016-11-18,1.326,4.596
160314,2016-11-18,1.033,6.194
160415,2016-11-18,1.279,1.279
160505,2016-11-18,1.989,5.093
160512,2016-11-18,2.381,2.551
160607,2016-11-18,0.671,3.717
160610,2016-11-18,1.012,1.832
160611,2016-11-18,0.935,1.064
160613,2016-11-18,1.363,2.26
160615,2016-11-18,1.333,1.393
160616,2016-11-18,1.339,1.339
160706,2016-11-18,0.9723,2.8403
160716,2016-11-18,1.2036,1.2036
160805,2016-11-18,0.8392,2.4194
160807,2016-11-18,1.14,1.19
160910,2016-11-18,0.965,2.176
161005,2016-11-18,1.7213,4.4093
161010,2016-11-18,1.103,1.677
161017,2016-11-18,2.123,2.123
161115,2016-11-18,1.769,1.913
161211,2016-11-18,1.3412,1.3412
161213,2016-11-18,1.349,1.349
161216,2016-11-18,1.07,1.559
161217,2016-11-18,0.657,0.657
161607,2016-11-18,1.047,2.561
161610,2016-11-18,0.957,2.837
161706,2016-11-18,1.4817,3.392
161713,2016-11-18,1.019,1.567
161810,2016-11-18,1.732,1.647
161811,2016-11-18,0.882,1.399
161813,2016-11-18,1.288,1.473
161903,2016-11-18,0.9313,2.6235
161907,2016-11-18,1.47,1.47
162006,2016-11-18,1.0977,3.7335
162207,2016-11-18,1.1718,2.8184
162307,2016-11-18,1.031,1.031
162605,2016-11-18,0.903,3.591
162607,2016-11-18,0.46,2.941
162703,2016-11-18,1.1408,3.4788
162711,2016-11-18,1.3831,1.3831
162712,2016-11-18,1.432,1.696
163001,2016-11-18,1.045,1.585
163110,2016-11-18,2.741,2.741
163302,2016-11-18,1.5049,3.9579
163402,2016-11-18,1.6303,8.7799
163407,2016-11-18,1.4012,1.4012
163409,2016-11-18,1.611,2.291
163503,2016-11-18,0.4981,2.3878
163801,2016-11-18,1.2336,4.0536
164105,2016-11-18,1.598,1.669
164808,2016-11-18,1.012,1.548
165309,2016-11-18,1.025,1.025
165311,2016-11-18,1.363,1.514
165508,2016-11-18,1.775,1.775
165509,2016-11-18,1.149,1.564
165512,2016-11-18,2.243,2.243
166001,2016-11-18,1.2572,1.7572
166006,2016-11-18,1.0177,1.1817
166007,2016-11-18,1.2109,1.2559
166008,2016-11-18,1.0371,1.4365
166009,2016-11-18,2.0311,2.5321
164902,2016-11-18,1.371,1.482
164606,2016-11-18,1.188,1.239
159902,2016-11-18,3.325,3.445
159905,2016-11-18,1.233,1.233
159906,2016-11-18,0.982,0.982
159907,2016-11-18,1.5034,1.3659
159908,2016-11-18,1.2499,1.2499
159909,2016-11-18,5.05,1.553
159910,2016-11-18,1.4131,1.4131
159911,2016-11-18,4.3345,1.3134
159912,2016-11-18,1.3498,1.3498
159913,2016-11-18,1.49,1.49
159915,2016-11-18,2.0679,2.369
159916,2016-11-18,2.7323,1.4887
510010,2016-11-18,0.977,1.088
510020,2016-11-18,2.3011,0.8487
510030,2016-11-18,3.982,1.363
510050,2016-11-18,2.361,3.14
510060,2016-11-18,1.5781,1.0094
510070,2016-11-18,1.657,1.42
510090,2016-11-18,1.322,1.5771
510110,2016-11-18,3.101,1.244
510120,2016-11-18,2.661,1.121
