D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-03,1.038,1.373
150019,2016-11-03,0.872,0.872
161812,2016-11-03,0.955,1.123
159901,2016-11-03,4.1433,4.0479
150022,2016-11-03,1.0379,1.3486
150023,2016-11-03,0.2247,0.2247
163109,2016-11-03,0.6313,0.7866
159903,2016-11-03,1.144,0.8441
150012,2016-11-03,1.028,1.332
150013,2016-11-03,1.076,0.972
162509,2016-11-03,1.057,1.116
150028,2016-11-03,1.035,1.347
150029,2016-11-03,1.432,1.969
165511,2016-11-03,1.273,1.796
150030,2016-11-03,1.042,1.353
150031,2016-11-03,1.116,0.567
161816,2016-11-03,1.079,1.19
150008,2016-11-03,1.032,1.049
150009,2016-11-03,1.008,1.082
161207,2016-11-03,1.02,1.069
150051,2016-11-03,1.035,1.274
150052,2016-11-03,1.303,1.365
165515,2016-11-03,1.169,1.372
150053,2016-11-03,1.0419,1.3049
150054,2016-11-03,0.9906,2.6792
162216,2016-11-03,1.0111,2.1294
150055,2016-11-03,1.0419,1.2985
150056,2016-11-03,1.5807,1.5807
164809,2016-11-03,1.3652,1.4678
150057,2016-11-03,1.044,1.276
150058,2016-11-03,1.198,2.14
162010,2016-11-03,1.136,1.817
150059,2016-11-03,1.042,1.309
150060,2016-11-03,1.139,0.277
161819,2016-11-03,1.1,0.688
150064,2016-11-03,1.042,1.309
150065,2016-11-03,1.055,1.926
160808,2016-11-03,1.05,1.678
160806,2016-11-03,1.273,1.171
160212,2016-11-03,2.306,2.306
150016,2016-11-03,1.0,2.1587
150017,2016-11-03,1.254,3.6147
163406,2016-11-03,1.1524,2.9904
150036,2016-11-03,1.042,1.346
150037,2016-11-03,1.535,1.535
165310,2016-11-03,1.338,1.459
150047,2016-11-03,1.046,1.348
150048,2016-11-03,1.14,1.14
161818,2016-11-03,1.121,1.182
500058,2016-10-28,1.1,3.778
184721,2016-10-28,1.0942,4.2928
184722,2016-10-28,1.0674,4.0684
184728,2016-10-28,1.1236,2.8051
150020,2016-11-03,1.038,1.038
150021,2016-11-03,1.158,1.158
150032,2016-11-03,1.0305,1.2812
150033,2016-11-03,1.046,1.3395
150039,2016-11-03,1.095,1.223
150040,2016-11-03,1.788,1.872
150066,2016-11-03,1.025,1.199
150067,2016-11-03,1.232,1.853
161015,2016-11-03,0.923,1.56
164206,2016-11-03,1.046,1.539
161908,2016-11-03,0.919,1.524
160513,2016-11-03,1.492,1.567
160514,2016-11-03,1.316,1.416
163003,2016-11-03,1.0259,1.0259
160618,2016-11-03,1.127,1.492
164208,2016-11-03,1.1338,1.6573
162105,2016-11-03,1.09,1.4557
161014,2016-11-03,1.074,1.519
160915,2016-11-03,1.141,1.678
160718,2016-11-03,1.0336,1.2929
162215,2016-11-03,1.03,1.567
166010,2016-11-03,1.303,1.418
162308,2016-11-03,1.117,1.586
166401,2016-11-03,1.069,1.069
160105,2016-11-03,1.0272,3.1298
160106,2016-11-03,1.3445,3.8065
160119,2016-11-03,1.5817,1.6817
160123,2016-11-03,1.2156,1.2456
160211,2016-11-03,2.817,3.363
160215,2016-11-03,1.492,1.772
160311,2016-11-03,1.318,4.577
160314,2016-11-03,1.028,6.176
160415,2016-11-03,1.263,1.263
160505,2016-11-03,1.993,5.097
160512,2016-11-03,2.32,2.489
160607,2016-11-03,0.667,3.705
160610,2016-11-03,1.01,1.83
160611,2016-11-03,0.919,1.048
160613,2016-11-03,1.341,2.238
160615,2016-11-03,1.31,1.37
160616,2016-11-03,1.312,1.312
160706,2016-11-03,0.958,2.826
160716,2016-11-03,1.1792,1.1792
160805,2016-11-03,0.8276,2.4078
160807,2016-11-03,1.123,1.173
160910,2016-11-03,0.97,2.181
161005,2016-11-03,1.723,4.411
161010,2016-11-03,1.102,1.676
161017,2016-11-03,2.081,2.081
161115,2016-11-03,1.774,1.918
161211,2016-11-03,1.3184,1.3184
161213,2016-11-03,1.342,1.342
161216,2016-11-03,1.068,1.551
161217,2016-11-03,0.628,0.628
161607,2016-11-03,1.033,2.547
161610,2016-11-03,0.951,2.822
161706,2016-11-03,1.4693,3.3796
161713,2016-11-03,1.023,1.571
161810,2016-11-03,1.725,1.64
161811,2016-11-03,0.87,1.38
161813,2016-11-03,1.293,1.478
161903,2016-11-03,0.9108,2.5871
161907,2016-11-03,1.4462,1.4462
162006,2016-11-03,1.0913,3.7271
162207,2016-11-03,1.176,2.8285
162307,2016-11-03,1.016,1.016
162605,2016-11-03,0.91,3.598
162607,2016-11-03,0.46,2.941
162703,2016-11-03,1.1474,3.4854
162711,2016-11-03,1.358,1.358
162712,2016-11-03,1.443,1.707
163001,2016-11-03,1.023,1.563
163110,2016-11-03,2.696,2.696
163302,2016-11-03,1.4767,3.9297
163402,2016-11-03,1.6203,8.74
163407,2016-11-03,1.3795,1.3795
163409,2016-11-03,1.584,2.264
163503,2016-11-03,0.4951,2.3819
163801,2016-11-03,1.2285,4.0485
164105,2016-11-03,1.585,1.656
164808,2016-11-03,1.016,1.552
165309,2016-11-03,1.011,1.011
165311,2016-11-03,1.364,1.515
165508,2016-11-03,1.76,1.76
165509,2016-11-03,1.138,1.553
165512,2016-11-03,2.22,2.22
166001,2016-11-03,1.2503,1.7503
166006,2016-11-03,1.1362,1.1862
166007,2016-11-03,1.1918,1.2368
166008,2016-11-03,1.0415,1.4409
166009,2016-11-03,2.0354,2.5364
164902,2016-11-03,1.374,1.485
164606,2016-11-03,1.194,1.245
