D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-20,1.04,1.42
150019,2017-11-20,1.23,1.23
161812,2017-11-20,1.135,1.326
159901,2017-11-20,5.2232,5.0733
150022,2017-11-20,1.0399,1.3956
150023,2017-11-20,0.2391,0.2391
163109,2017-11-20,0.6395,0.8173
159903,2017-11-20,1.24,0.915
150012,2017-11-20,1.08,1.369
150013,2017-11-20,1.583,1.333
162509,2017-11-20,1.382,1.348
150028,2017-11-20,1.037,1.396
150029,2017-11-20,1.484,1.979
165511,2017-11-20,1.305,1.822
150030,2017-11-20,1.044,1.405
150031,2017-11-20,1.392,0.576
161816,2017-11-20,1.218,1.251
150008,2017-11-20,1.091,1.354
150009,2017-11-20,1.023,1.409
161207,2017-11-20,1.057,1.387
150051,2017-11-20,1.042,1.321
150052,2017-11-20,1.89,1.506
165515,2017-11-20,1.466,1.569
150053,2017-11-20,1.0443,1.3573
150054,2017-11-20,1.0831,2.7717
162216,2017-11-20,1.0676,2.2059
150055,2017-11-20,1.0443,1.3509
150056,2017-11-20,1.5028,1.5028
164809,2017-11-20,1.3194,1.442
150057,2017-11-20,1.047,1.337
150058,2017-11-20,1.208,2.143
162010,2017-11-20,1.144,1.836
150059,2017-11-20,1.044,1.361
150060,2017-11-20,1.304,0.317
161819,2017-11-20,1.2,0.757
150064,2017-11-20,1.044,1.361
150065,2017-11-20,1.122,1.936
160808,2017-11-20,1.091,1.708
160806,2017-11-20,1.483,1.356
160212,2017-11-20,3.068,3.068
150016,2017-11-20,1.1496,2.4816
150017,2017-11-20,1.5519,4.4734
163406,2017-11-20,1.391,3.6096
150036,2017-11-20,1.044,1.398
150037,2017-11-20,2.076,2.076
165310,2017-11-20,1.663,1.804
150047,2017-11-20,1.049,1.406
150048,2017-11-20,1.415,1.415
161818,2017-11-20,1.342,1.414
500058,2017-08-11,1.0051,3.6831
150020,2017-11-20,1.078,1.078
150021,2017-11-20,1.058,1.058
150032,2017-11-20,1.0326,1.3336
150033,2017-11-20,0.9701,1.2636
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-20,1.026,1.23
150067,2017-11-20,1.166,1.787
161015,2017-11-20,0.932,1.571
164206,2017-11-20,1.055,1.548
161908,2017-11-20,0.8974,1.497
160513,2017-11-20,1.359,1.434
160514,2017-11-20,1.199,1.299
163003,2017-11-20,0.6245,1.0245
160618,2017-11-20,1.15,1.515
164208,2017-11-20,1.1472,1.6707
162105,2017-11-20,1.0736,1.4393
161014,2017-11-20,1.075,1.52
160915,2017-11-20,1.126,1.662
160718,2017-11-20,1.0201,1.3196
162215,2017-11-20,1.076,1.637
166010,2017-11-20,1.0267,1.4279
166401,2017-11-20,1.04,1.075
160105,2017-11-20,1.148,3.2506
160106,2017-11-20,1.4354,3.9174
160119,2017-11-20,1.5825,1.6825
160123,2017-11-20,1.1563,1.1863
160211,2017-11-20,3.149,4.363
160215,2017-11-20,1.632,2.16
160311,2017-11-20,1.589,5.209
160314,2017-11-20,1.171,6.698
160415,2017-11-20,1.088,1.348
160505,2017-11-20,2.021,5.554
160512,2017-11-20,2.133,2.298
160607,2017-11-20,0.827,4.169
160610,2017-11-20,1.133,1.953
160611,2017-11-20,0.838,0.967
160613,2017-11-20,1.56,2.457
160615,2017-11-20,1.675,1.735
160616,2017-11-20,1.375,1.375
160706,2017-11-20,1.1859,3.0539
160716,2017-11-20,1.5889,1.5889
160805,2017-11-20,0.8631,2.4433
160807,2017-11-20,1.356,1.406
160910,2017-11-20,1.191,2.431
161005,2017-11-20,2.1826,4.8706
161010,2017-11-20,1.043,1.65
161017,2017-11-20,2.283,2.283
161115,2017-11-20,1.349,1.933
161211,2017-11-20,1.6131,1.6131
161213,2017-11-20,1.64,1.64
161216,2017-11-20,1.049,1.548
161217,2017-11-20,0.747,0.747
161607,2017-11-20,1.306,2.82
161610,2017-11-20,1.01,2.974
161706,2017-11-20,1.7506,3.6609
161713,2017-11-20,1.007,1.576
161810,2017-11-20,1.618,1.538
161811,2017-11-20,1.038,1.692
161813,2017-11-20,1.272,1.457
161903,2017-11-20,0.8538,2.6421
161907,2017-11-20,1.7436,1.7436
162006,2017-11-20,1.2537,3.9835
162207,2017-11-20,1.4387,3.4603
162307,2017-11-20,1.338,1.338
162605,2017-11-20,1.34,4.028
162607,2017-11-20,0.601,3.082
162703,2017-11-20,1.5029,3.8409
162711,2017-11-20,1.3631,1.3631
162712,2017-11-20,1.423,1.687
163001,2017-11-20,0.93,1.47
163110,2017-11-20,2.2017,2.7417
163302,2017-11-20,1.4616,4.1346
163402,2017-11-20,0.9295,9.4777
163407,2017-11-20,1.8938,1.8938
163409,2017-11-20,1.682,2.362
163503,2017-11-20,0.5147,2.4202
163801,2017-11-20,1.3101,4.1301
164105,2017-11-20,1.254,1.705
164808,2017-11-20,0.994,1.53
165309,2017-11-20,1.2636,1.2636
165311,2017-11-20,1.329,1.48
165508,2017-11-20,2.006,2.006
165509,2017-11-20,1.109,1.556
165512,2017-11-20,2.658,2.658
166001,2017-11-20,1.3317,2.0237
166006,2017-11-20,1.2427,1.5507
166007,2017-11-20,1.4578,1.5028
166008,2017-11-20,1.0375,1.4369
166009,2017-11-20,1.9015,2.8175
164902,2017-11-20,1.381,1.492
164606,2017-11-20,1.046,1.24
159902,2017-11-20,3.847,3.967
159905,2017-11-20,1.7557,1.7557
159906,2017-11-20,1.109,1.109
159907,2017-11-20,1.5751,1.4311
159908,2017-11-20,1.5669,1.5669
159909,2017-11-20,5.975,1.837
159910,2017-11-20,1.8579,1.8579
159911,2017-11-20,4.7959,1.4532
159912,2017-11-20,1.4891,1.4891
159913,2017-11-20,1.929,1.929
159915,2017-11-20,1.7887,2.0491
159916,2017-11-20,3.8483,2.0967
510010,2017-11-20,1.229,1.368
510020,2017-11-20,2.8803,1.0623
510030,2017-11-20,5.244,1.795
510050,2017-11-20,2.998,3.956
510060,2017-11-20,1.9221,1.2295
510070,2017-11-20,1.926,1.651
510090,2017-11-20,1.747,2.0841
510110,2017-11-20,3.824,1.535
510120,2017-11-20,3.161,1.332
510130,2017-11-20,4.1412,1.4244
510150,2017-11-20,5.145,1.696
510160,2017-11-20,0.6392,1.5903
510170,2017-11-20,1.991,0.618
510180,2017-11-20,3.5613,3.6857
510190,2017-11-20,3.853,1.476
510210,2017-11-20,3.892,1.332
510220,2017-11-20,4.3709,1.2053
510230,2017-11-20,6.6418,1.8863
510260,2017-11-20,1.262,1.262
510270,2017-11-20,1.187,1.385
510280,2017-11-20,1.816,1.816
510290,2017-11-20,1.634,1.634
510880,2017-11-20,3.1849,2.3779
161614,2017-11-20,1.034,1.354
162510,2017-11-20,1.092,1.88
160127,2017-11-20,1.277,2.589
150049,2017-11-20,1.032,1.349
150050,2017-11-20,1.522,4.07
166011,2017-11-20,1.464,2.693
163209,2017-11-20,1.165,1.727
150073,2017-11-20,1.044,1.338
150075,2017-11-20,1.246,1.941
165806,2017-11-20,1.387,1.387
159918,2017-11-20,1.8442,1.8442
510410,2017-11-20,0.7788,0.7788
510420,2017-11-20,1.583,1.583
165705,2017-11-20,0.957,1.183
160617,2017-11-20,1.001,1.459
163111,2017-11-20,1.1977,1.9966
