D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-11,1.039,1.374
150019,2016-11-11,0.897,0.897
161812,2016-11-11,0.968,1.136
159901,2016-11-11,4.2009,4.1026
150022,2016-11-11,1.0389,1.3496
150023,2016-11-11,0.2381,0.2381
163109,2016-11-11,0.6385,0.7938
159903,2016-11-11,1.1582,0.8546
150012,2016-11-11,1.029,1.333
150013,2016-11-11,1.102,0.99
162509,2016-11-11,1.073,1.127
150028,2016-11-11,1.036,1.348
150029,2016-11-11,1.461,1.975
165511,2016-11-11,1.291,1.805
150030,2016-11-11,1.043,1.354
150031,2016-11-11,1.153,0.569
161816,2016-11-11,1.098,1.197
150008,2016-11-11,1.061,1.078
150009,2016-11-11,1.015,1.089
161207,2016-11-11,1.038,1.088
150051,2016-11-11,1.036,1.275
150052,2016-11-11,1.338,1.373
165515,2016-11-11,1.187,1.383
150053,2016-11-11,1.043,1.306
150054,2016-11-11,1.0028,2.6914
162216,2016-11-11,1.0189,2.1372
150055,2016-11-11,1.043,1.2996
150056,2016-11-11,1.6084,1.6084
164809,2016-11-11,1.3822,1.4848
150057,2016-11-11,1.046,1.278
150058,2016-11-11,1.209,2.143
162010,2016-11-11,1.144,1.822
150059,2016-11-11,1.043,1.31
150060,2016-11-11,1.261,0.307
161819,2016-11-11,1.174,0.73
150064,2016-11-11,1.043,1.31
150065,2016-11-11,1.075,1.929
160808,2016-11-11,1.062,1.684
160806,2016-11-11,1.291,1.187
160212,2016-11-11,2.299,2.299
150016,2016-11-11,1.0,2.1587
150017,2016-11-11,1.2587,3.6282
163406,2016-11-11,1.1552,2.9977
150036,2016-11-11,1.043,1.347
150037,2016-11-11,1.563,1.563
165310,2016-11-11,1.355,1.476
150047,2016-11-11,1.047,1.349
150048,2016-11-11,1.17,1.17
161818,2016-11-11,1.145,1.206
500058,2016-11-11,1.127,3.805
184721,2016-11-11,1.1024,4.301
184722,2016-11-11,1.0723,4.0733
184728,2016-11-11,1.1232,2.8047
150020,2016-11-11,1.039,1.039
150021,2016-11-11,1.152,1.152
150032,2016-11-11,1.0316,1.2823
150033,2016-11-11,1.0571,1.3506
150039,2016-11-11,1.096,1.224
150040,2016-11-11,1.799,1.883
150066,2016-11-11,1.026,1.2
150067,2016-11-11,1.229,1.85
161015,2016-11-11,0.923,1.56
164206,2016-11-11,1.046,1.539
161908,2016-11-11,0.9198,1.525
160513,2016-11-11,1.489,1.564
160514,2016-11-11,1.314,1.414
163003,2016-11-11,1.0257,1.0257
160618,2016-11-11,1.127,1.492
164208,2016-11-11,1.1333,1.6568
162105,2016-11-11,1.0914,1.4571
161014,2016-11-11,1.073,1.517
160915,2016-11-11,1.14,1.677
160718,2016-11-11,1.0367,1.296
162215,2016-11-11,1.03,1.567
166010,2016-11-11,1.307,1.422
162308,2016-11-11,1.118,1.587
166401,2016-11-11,1.069,1.069
160105,2016-11-11,1.0399,3.1425
160106,2016-11-11,1.3491,3.8111
160119,2016-11-11,1.6052,1.7052
160123,2016-11-11,1.2091,1.2391
160211,2016-11-11,2.811,3.356
160215,2016-11-11,1.519,1.799
160311,2016-11-11,1.327,4.598
160314,2016-11-11,1.036,6.205
160415,2016-11-11,1.278,1.278
160505,2016-11-11,1.998,5.102
160512,2016-11-11,2.369,2.539
160607,2016-11-11,0.671,3.717
160610,2016-11-11,1.015,1.835
160611,2016-11-11,0.926,1.055
160613,2016-11-11,1.358,2.255
160615,2016-11-11,1.331,1.391
160616,2016-11-11,1.333,1.333
160706,2016-11-11,0.9721,2.8401
160716,2016-11-11,1.1966,1.1966
160805,2016-11-11,0.8361,2.4163
160807,2016-11-11,1.139,1.189
160910,2016-11-11,0.973,2.184
161005,2016-11-11,1.7161,4.4041
161010,2016-11-11,1.105,1.679
161017,2016-11-11,2.114,2.114
161115,2016-11-11,1.773,1.917
