D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-20,1.01,1.39
150019,2017-03-20,0.844,0.844
161812,2017-03-20,0.927,1.118
159901,2017-03-20,4.1478,4.0522
150022,2017-03-20,1.0097,1.3654
150023,2017-03-20,0.1797,0.1797
163109,2017-03-20,0.5947,0.7725
159903,2017-03-20,1.1269,0.8315
150012,2017-03-20,1.046,1.345
150013,2017-03-20,1.114,0.999
162509,2017-03-20,1.087,1.137
150028,2017-03-20,1.006,1.365
150029,2017-03-20,1.481,1.978
165511,2017-03-20,1.291,1.815
150030,2017-03-20,1.011,1.372
150031,2017-03-20,1.127,0.568
161816,2017-03-20,1.069,1.196
150008,2017-03-20,1.139,1.157
150009,2017-03-20,1.035,1.111
161207,2017-03-20,1.087,1.139
150051,2017-03-20,1.012,1.291
150052,2017-03-20,1.384,1.384
165515,2017-03-20,1.198,1.402
150053,2017-03-20,1.0106,1.3236
150054,2017-03-20,0.9978,2.6864
162216,2017-03-20,1.0029,2.1412
150055,2017-03-20,1.0106,1.3172
150056,2017-03-20,1.5568,1.5568
164809,2017-03-20,1.3383,1.4609
150057,2017-03-20,1.008,1.298
150058,2017-03-20,1.13,2.119
162010,2017-03-20,1.081,1.798
150059,2017-03-20,1.011,1.328
150060,2017-03-20,1.183,0.288
161819,2017-03-20,1.114,0.708
150064,2017-03-20,1.011,1.328
150065,2017-03-20,1.041,1.924
160808,2017-03-20,1.029,1.677
160806,2017-03-20,1.285,1.181
160212,2017-03-20,2.422,2.422
150016,2017-03-20,1.0,2.1587
150017,2017-03-20,1.1527,3.3227
163406,2017-03-20,1.0916,2.8327
150036,2017-03-20,1.011,1.365
150037,2017-03-20,1.608,1.608
165310,2017-03-20,1.369,1.51
150047,2017-03-20,1.012,1.369
150048,2017-03-20,1.133,1.133
161818,2017-03-20,1.109,1.181
500058,2017-03-17,1.033,3.711
184721,2017-03-17,1.0096,4.2082
184722,2017-03-17,1.0493,4.0503
150020,2017-03-20,1.053,1.053
150021,2017-03-20,1.04,1.04
150032,2017-03-20,1.0493,1.3
150033,2017-03-20,0.9263,1.2198
150039,2017-03-20,1.11,1.238
150040,2017-03-20,1.72,1.804
150066,2017-03-20,1.006,1.21
150067,2017-03-20,1.173,1.794
161015,2017-03-20,0.915,1.55
164206,2017-03-20,1.04,1.533
161908,2017-03-20,0.8913,1.4894
160513,2017-03-20,1.429,1.504
160514,2017-03-20,1.26,1.36
163003,2017-03-20,0.8146,1.0146
160618,2017-03-20,1.132,1.497
164208,2017-03-20,1.1234,1.6469
162105,2017-03-20,1.0784,1.4441
161014,2017-03-20,1.049,1.488
160915,2017-03-20,1.109,1.644
160718,2017-03-20,1.0247,1.284
162215,2017-03-20,1.009,1.535
166010,2017-03-20,1.293,1.408
162308,2017-03-20,1.101,1.57
166401,2017-03-20,1.03,1.065
160105,2017-03-20,1.0292,3.1318
160106,2017-03-20,1.2667,3.7487
160119,2017-03-20,1.5851,1.6851
160123,2017-03-20,1.1824,1.2124
160211,2017-03-20,2.949,3.521
160215,2017-03-20,1.568,1.848
160311,2017-03-20,1.335,4.617
160314,2017-03-20,1.048,6.249
160415,2017-03-20,1.238,1.238
160505,2017-03-20,1.643,5.176
160512,2017-03-20,2.403,2.573
160607,2017-03-20,0.705,3.815
160610,2017-03-20,1.057,1.877
160611,2017-03-20,0.882,1.011
160613,2017-03-20,1.377,2.274
160615,2017-03-20,1.372,1.432
160616,2017-03-20,1.349,1.349
160706,2017-03-20,0.9807,2.8487
160716,2017-03-20,1.2681,1.2681
160805,2017-03-20,0.8583,2.4385
160807,2017-03-20,1.142,1.192
160910,2017-03-20,0.94,2.18
161005,2017-03-20,1.7503,4.4383
