D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-02-20,1.006,1.386
150019,2017-02-20,0.83,0.83
161812,2017-02-20,0.918,1.109
159901,2017-02-20,4.104,4.0106
150022,2017-02-20,1.0063,1.362
150023,2017-02-20,0.1621,0.1621
163109,2017-02-20,0.5842,0.762
159903,2017-02-20,1.1033,0.8141
150012,2017-02-20,1.043,1.343
150013,2017-02-20,1.141,1.018
162509,2017-02-20,1.102,1.148
150028,2017-02-20,1.002,1.361
150029,2017-02-20,1.432,1.969
165511,2017-02-20,1.26,1.799
150030,2017-02-20,1.007,1.368
150031,2017-02-20,1.145,0.568
161816,2017-02-20,1.076,1.199
150008,2017-02-20,1.131,1.149
150009,2017-02-20,1.033,1.108
161207,2017-02-20,1.082,1.134
150051,2017-02-20,1.008,1.287
150052,2017-02-20,1.392,1.386
165515,2017-02-20,1.2,1.403
150053,2017-02-20,1.0068,1.3198
150054,2017-02-20,0.9505,2.6391
162216,2017-02-20,0.973,2.1113
150055,2017-02-20,1.0068,1.3134
150056,2017-02-20,1.5246,1.5246
164809,2017-02-20,1.3175,1.4401
150057,2017-02-20,1.004,1.294
150058,2017-02-20,1.076,2.102
162010,2017-02-20,1.047,1.778
150059,2017-02-20,1.007,1.324
150060,2017-02-20,1.199,0.292
161819,2017-02-20,1.122,0.712
150064,2017-02-20,1.007,1.324
150065,2017-02-20,1.047,1.925
160808,2017-02-20,1.031,1.678
160806,2017-02-20,1.286,1.182
160212,2017-02-20,2.271,2.271
150016,2017-02-20,1.0,2.1587
150017,2017-02-20,1.1173,3.2206
163406,2017-02-20,1.0704,2.7777
150036,2017-02-20,1.007,1.361
150037,2017-02-20,1.56,1.56
165310,2017-02-20,1.339,1.48
150047,2017-02-20,1.008,1.365
150048,2017-02-20,1.093,1.093
161818,2017-02-20,1.076,1.148
500058,2017-02-17,1.004,3.682
184721,2017-02-17,0.9882,4.1868
184722,2017-02-17,1.0222,4.0232
150020,2017-02-20,1.05,1.05
150021,2017-02-20,1.04,1.04
150032,2017-02-20,1.0455,1.2962
150033,2017-02-20,0.9355,1.229
150039,2017-02-20,1.107,1.235
150040,2017-02-20,1.73,1.814
150066,2017-02-20,1.004,1.208
150067,2017-02-20,1.164,1.785
161015,2017-02-20,0.914,1.548
164206,2017-02-20,1.041,1.534
161908,2017-02-20,0.8907,1.4886
160513,2017-02-20,1.43,1.505
160514,2017-02-20,1.261,1.361
163003,2017-02-20,1.0139,1.0139
160618,2017-02-20,1.132,1.497
164208,2017-02-20,1.122,1.6455
162105,2017-02-20,1.0798,1.4455
161014,2017-02-20,1.047,1.485
160915,2017-02-20,1.107,1.642
160718,2017-02-20,1.0235,1.2828
162215,2017-02-20,1.011,1.538
166010,2017-02-20,1.294,1.409
162308,2017-02-20,1.105,1.574
166401,2017-02-20,1.029,1.064
160105,2017-02-20,1.0004,3.103
160106,2017-02-20,1.2687,3.7507
160119,2017-02-20,1.5582,1.6582
160123,2017-02-20,1.1802,1.2102
160211,2017-02-20,2.766,3.302
160215,2017-02-20,1.524,1.804
160311,2017-02-20,1.312,4.563
160314,2017-02-20,1.008,6.103
160415,2017-02-20,1.22,1.22
160505,2017-02-20,1.644,5.177
160512,2017-02-20,2.361,2.531
160607,2017-02-20,0.685,3.757
160610,2017-02-20,0.999,1.819
160611,2017-02-20,0.877,1.006
160613,2017-02-20,1.357,2.254
160615,2017-02-20,1.374,1.434
160616,2017-02-20,1.317,1.317
160706,2017-02-20,0.9867,2.8547
160716,2017-02-20,1.2827,1.2827
160805,2017-02-20,0.8475,2.4277
160807,2017-02-20,1.15,1.2
160910,2017-02-20,0.931,2.171
161005,2017-02-20,1.692,4.38
161010,2017-02-20,1.064,1.648
161017,2017-02-20,2.096,2.096
161115,2017-02-20,1.747,1.891
161211,2017-02-20,1.3501,1.3501
161213,2017-02-20,1.364,1.364
161216,2017-02-20,1.026,1.525
161217,2017-02-20,0.682,0.682
161607,2017-02-20,1.077,2.591
161610,2017-02-20,0.862,2.593
161706,2017-02-20,1.3908,3.3011
161713,2017-02-20,1.002,1.555
161810,2017-02-20,1.631,1.551
161811,2017-02-20,0.867,1.414
161813,2017-02-20,1.262,1.447
161903,2017-02-20,0.9207,2.6047
161907,2017-02-20,1.5155,1.5155
162006,2017-02-20,1.0636,3.7294
162207,2017-02-20,1.1209,2.696
162307,2017-02-20,1.062,1.062
162605,2017-02-20,0.901,3.589
162607,2017-02-20,0.449,2.93
162703,2017-02-20,1.1472,3.4852
162711,2017-02-20,1.3405,1.3405
162712,2017-02-20,1.399,1.663
163001,2017-02-20,0.96,1.5
163110,2017-02-20,2.7481,2.7481
163302,2017-02-20,1.2806,3.9536
163402,2017-02-20,1.0051,8.7224
163407,2017-02-20,1.4655,1.4655
163409,2017-02-20,1.503,2.183
163503,2017-02-20,0.4811,2.3546
163801,2017-02-20,1.1538,3.9738
164105,2017-02-20,1.218,1.669
164808,2017-02-20,0.99,1.526
165309,2017-02-20,1.0385,1.0385
165311,2017-02-20,1.339,1.49
165508,2017-02-20,1.79,1.79
165509,2017-02-20,1.107,1.533
165512,2017-02-20,2.165,2.165
166001,2017-02-20,1.0626,1.7546
166006,2017-02-20,1.0255,1.1895
166007,2017-02-20,1.2323,1.2773
166008,2017-02-20,1.0138,1.4132
166009,2017-02-20,2.0344,2.5354
164902,2017-02-20,1.356,1.467
164606,2017-02-20,1.168,1.219
159902,2017-02-20,3.145,3.265
159905,2017-02-20,1.2717,1.2717
159906,2017-02-20,0.907,0.907
159907,2017-02-20,1.4124,1.2832
159908,2017-02-20,1.2904,1.2904
159909,2017-02-20,4.656,1.432
159910,2017-02-20,1.4749,1.4749
159911,2017-02-20,4.0545,1.2285
159912,2017-02-20,1.288,1.288
159913,2017-02-20,1.513,1.513
159915,2017-02-20,1.8162,2.0806
159916,2017-02-20,2.886,1.5724
510010,2017-02-20,1.015,1.13
510020,2017-02-20,2.4392,0.8996
510030,2017-02-20,4.195,1.436
510050,2017-02-20,2.393,3.24
510060,2017-02-20,1.6617,1.0629
510070,2017-02-20,1.624,1.392
510090,2017-02-20,1.3669,1.6307
510110,2017-02-20,3.169,1.272
510120,2017-02-20,2.757,1.161
510130,2017-02-20,3.7108,1.2763
510150,2017-02-20,4.001,1.319
510160,2017-02-20,0.5623,1.399
510170,2017-02-20,1.839,0.57
510180,2017-02-20,3.0994,3.1333
510190,2017-02-20,3.33,1.276
510210,2017-02-20,3.65,1.249
510220,2017-02-20,4.041,1.115
510230,2017-02-20,5.435,1.5436
510260,2017-02-20,1.137,1.137
510270,2017-02-20,1.05,1.225
510280,2017-02-20,1.42,1.42
510290,2017-02-20,1.5904,1.5904
510880,2017-02-20,2.737,2.084
161614,2017-02-20,1.041,1.342
162510,2017-02-20,1.059,1.847
160127,2017-02-20,1.419,1.966
150049,2017-02-20,1.044,1.303
150050,2017-02-20,1.794,2.553
166011,2017-02-20,1.1934,2.4224
163209,2017-02-20,1.104,1.695
150073,2017-02-20,1.007,1.301
150075,2017-02-20,1.169,1.926
165806,2017-02-20,1.122,1.122
159918,2017-02-20,1.9424,1.9424
510410,2017-02-20,0.7168,0.7168
510420,2017-02-20,1.515,1.515
165705,2017-02-20,0.977,1.203
160617,2017-02-20,1.0,1.458
150085,2017-02-20,1.0394,1.2995
150086,2017-02-20,0.9456,2.33
163111,2017-02-20,0.9925,1.7914
159919,2017-02-20,3.7409,1.4298
510300,2017-02-20,3.4692,1.3692
150083,2017-02-20,1.007,1.2952
150084,2017-02-20,1.0152,1.0152
162714,2017-02-20,1.0111,1.1553
161505,2017-02-20,1.061,1.451
161019,2017-02-20,0.991,1.363
162107,2017-02-20,1.0116,1.0116
165517,2017-02-20,0.745,1.145
163821,2017-02-20,1.467,1.467
166802,2017-02-20,1.138,1.27
150076,2017-02-20,1.006,1.271
150077,2017-02-20,1.27,1.27
160128,2017-02-20,1.006,1.335
166105,2017-02-20,0.952,1.101
163819,2017-02-20,1.084,1.428
161117,2017-02-20,1.041,1.366
150104,2017-02-20,1.007,1.286
150105,2017-02-20,1.381,1.381
160417,2017-02-20,1.194,1.333
161715,2017-02-20,1.062,1.2
150096,2017-02-20,1.007,1.284
150097,2017-02-20,1.117,1.117
160217,2017-02-20,1.052,1.381
162511,2017-02-20,1.104,1.104
161820,2017-02-20,1.068,1.312
164810,2017-02-20,1.002,1.249
162907,2017-02-20,0.766,1.723
150094,2017-02-20,1.007,1.272
150095,2017-02-20,0.525,1.591
150092,2017-02-20,1.006,1.268
150093,2017-02-20,0.992,2.323
165707,2017-02-20,0.999,1.796
150108,2017-02-20,1.031,1.312
150109,2017-02-20,0.957,2.192
160809,2017-02-20,0.994,1.721
150090,2017-02-20,1.007,1.2764
150091,2017-02-20,0.9324,2.1359
161910,2017-02-20,0.9697,1.7061
160620,2017-02-20,1.216,0.855
150100,2017-02-20,1.006,1.244
150101,2017-02-20,1.426,0.351
150106,2017-02-20,1.029,1.3079
150107,2017-02-20,0.9544,2.2031
161118,2017-02-20,0.9917,1.3305
164702,2017-02-20,1.005,1.34
150112,2017-02-20,1.0317,1.2611
150113,2017-02-20,1.4167,1.4167
164811,2017-02-20,1.2242,1.3389
160916,2017-02-20,2.245,1.766
160621,2017-02-20,1.054,1.396
161119,2017-02-20,1.2206,1.2206
161821,2017-02-20,1.209,1.209
166902,2017-02-20,1.0217,1.3357
160810,2017-02-20,1.186,1.186
166012,2017-02-20,1.0399,1.2299
150117,2017-02-20,1.0072,1.2614
150118,2017-02-20,0.4916,2.5066
160218,2017-02-20,0.7494,1.884
160720,2017-02-20,1.1107,1.1691
164812,2017-02-20,0.9754,1.1824
511880,2017-02-20,100.478,113.781
150123,2017-02-20,1.0084,1.2732
150124,2017-02-20,1.6836,1.6836
165312,2017-02-20,1.346,1.4785
167701,2017-02-20,1.09,1.192
150133,2017-02-20,1.068,1.152
150134,2017-02-20,1.14,1.283
160130,2017-02-20,0.951,1.417
150121,2017-02-20,1.007,1.234
150122,2017-02-20,1.269,1.269
161507,2017-02-20,1.138,1.252
163210,2017-02-20,1.048,1.383
162715,2017-02-20,1.068,1.109
167601,2017-02-20,0.8759,1.4792
150140,2017-02-20,1.007,1.2128
150141,2017-02-20,0.7449,1.5369
150143,2017-02-20,1.01,1.189
150144,2017-02-20,0.68,1.61
161826,2017-02-20,0.911,1.128
150148,2017-02-20,1.009,1.198
150149,2017-02-20,0.579,1.609
165519,2017-02-20,0.794,1.404
150145,2017-02-20,1.009,1.211
150146,2017-02-20,0.529,1.519
161718,2017-02-20,0.769,1.365
150130,2017-02-20,1.0072,1.2227
150131,2017-02-20,0.5046,1.5985
160219,2017-02-20,0.7559,1.4106
150150,2017-02-20,1.009,1.195
150151,2017-02-20,1.141,1.226
165520,2017-02-20,1.075,1.224
150152,2017-02-20,1.007,1.203
150153,2017-02-20,0.697,2.264
161022,2017-02-20,0.852,1.647
160515,2017-02-20,1.011,1.359
166904,2017-02-20,1.084,1.336
150138,2017-02-20,1.011,1.19
150139,2017-02-20,0.975,2.265
161825,2017-02-20,0.993,1.708
164814,2017-02-20,1.014,1.39
160220,2017-02-20,1.287,1.287
160131,2017-02-20,1.012,1.241
163113,2017-02-20,1.1293,1.8326
150171,2017-02-20,1.0423,1.1564
150172,2017-02-20,1.2163,2.3144
150169,2017-02-20,1.006,1.158
150170,2017-02-20,1.116,1.116
164705,2017-02-20,1.061,1.138
150181,2017-02-20,1.008,1.151
150182,2017-02-20,1.162,2.377
161024,2017-02-20,1.085,1.786
150175,2017-02-20,1.011,1.1651
150176,2017-02-20,0.9227,0.9227
161831,2017-02-20,0.9669,1.044
163824,2017-02-20,1.037,1.297
161230,2017-02-20,1.0,1.041
163827,2017-02-20,1.038,1.108
162108,2017-02-20,1.081,1.143
150157,2017-02-20,1.009,1.178
150158,2017-02-20,0.891,2.039
150164,2017-02-20,1.01,1.147
150165,2017-02-20,0.64,0.233
150167,2017-02-20,1.011,1.181
150168,2017-02-20,0.723,1.724
150177,2017-02-20,1.006,1.148
150178,2017-02-20,1.378,2.21
150179,2017-02-20,1.006,1.148
150180,2017-02-20,1.214,2.132
150184,2017-02-20,1.0328,1.1499
150185,2017-02-20,0.8782,2.2224
165521,2017-02-20,0.95,1.607
163114,2017-02-20,0.9555,1.6117
160625,2017-02-20,1.192,1.752
160626,2017-02-20,1.11,1.674
165809,2017-02-20,0.899,0.873
150186,2017-02-20,1.0259,1.1364
150187,2017-02-20,0.8909,2.3064
163115,2017-02-20,0.9584,1.661
150188,2017-02-20,1.008,1.139
150189,2017-02-20,1.018,2.111
161719,2017-02-20,1.011,1.431
150194,2017-02-20,1.008,1.127
150195,2017-02-20,0.318,2.079
161025,2017-02-20,0.663,1.451
150192,2017-02-20,1.006,1.127
150193,2017-02-20,1.026,2.304
160628,2017-02-20,1.016,1.706
150190,2017-02-20,1.008,1.158
150191,2017-02-20,1.23,0.802
164304,2017-02-20,1.119,1.207
150198,2017-02-20,1.0072,1.1408
150199,2017-02-20,0.8094,1.9183
160222,2017-02-20,0.9083,1.5296
150200,2017-02-20,1.008,1.119
150201,2017-02-20,0.53,0.169
161720,2017-02-20,0.769,0.755
150205,2017-02-20,1.01,1.117
150206,2017-02-20,0.486,1.211
160630,2017-02-20,0.748,1.261
150207,2017-02-20,1.008,1.114
150208,2017-02-20,0.484,1.505
161721,2017-02-20,0.746,1.309
150203,2017-02-20,1.01,1.112
150204,2017-02-20,1.012,1.506
150173,2017-02-20,1.008,1.114
150174,2017-02-20,0.58,2.111
160629,2017-02-20,1.011,1.337
165522,2017-02-20,0.794,1.509
150209,2017-02-20,1.008,1.11
150210,2017-02-20,0.804,1.376
161026,2017-02-20,0.906,1.194
160416,2017-02-17,0.975,1.015
164815,2017-02-17,0.8598,0.8598
160717,2017-02-20,0.7891,0.7891
510900,2017-02-20,1.152,1.152
150213,2017-02-20,1.007,1.109
150214,2017-02-20,0.38,0.38
161223,2017-02-20,0.694,0.74
512990,2017-02-20,1.0318,1.0318
150217,2017-02-20,1.006,1.103
150218,2017-02-20,0.594,0.387
164905,2017-02-20,0.8,0.844
150215,2017-02-20,1.0059,1.0916
150216,2017-02-20,1.0413,0.314
160224,2017-02-20,1.0236,0.6993
150223,2017-02-20,1.011,1.113
150224,2017-02-20,1.087,0.126
161027,2017-02-20,1.049,0.62
150135,2017-02-20,1.007,1.103
150136,2017-02-20,0.647,0.647
164508,2017-02-20,0.827,0.875
150211,2017-02-20,1.009,1.102
150212,2017-02-20,0.645,0.645
161028,2017-02-20,0.827,0.873
150196,2017-02-20,1.0072,1.1098
150197,2017-02-20,1.2356,0.3766
160221,2017-02-20,1.1214,0.7697
150221,2017-02-20,1.009,1.131
150222,2017-02-20,0.831,0.831
164402,2017-02-20,0.92,0.981
502048,2017-02-20,1.192,0.7603
502049,2017-02-20,1.0385,1.0935
502050,2017-02-20,1.3455,0.316
502000,2017-02-20,1.006,0.617
502001,2017-02-20,1.007,1.1
502002,2017-02-20,1.004,0.163
150227,2017-02-20,1.014,1.089
150228,2017-02-20,0.774,0.774
160631,2017-02-20,0.894,0.931
150219,2017-02-20,1.008,1.118
150220,2017-02-20,0.976,0.976
164401,2017-02-20,0.992,1.047
160632,2017-02-20,0.991,1.03
150229,2017-02-20,1.01,1.088
150230,2017-02-20,0.972,0.972
150241,2017-02-20,1.008,1.087
150242,2017-02-20,0.924,0.924
161029,2017-02-20,0.966,1.006
150235,2017-02-20,1.014,1.086
150236,2017-02-20,0.946,0.203
160633,2017-02-20,0.98,0.624
150275,2017-02-20,1.008,1.084
150276,2017-02-20,0.65,0.174
167503,2017-02-20,0.829,0.5
150265,2017-02-20,1.01,1.102
150266,2017-02-20,1.494,0.109
168201,2017-02-20,1.252,0.53
150273,2017-02-20,1.021,1.086
150274,2017-02-20,0.701,0.193
160638,2017-02-20,0.861,0.57
150251,2017-02-20,1.008,1.083
150252,2017-02-20,1.334,0.431
161724,2017-02-20,1.171,0.802
150225,2017-02-20,1.0111,1.0936
150226,2017-02-20,1.2195,0.2963
160516,2017-02-20,1.1153,0.7211
150249,2017-02-20,1.008,1.083
150250,2017-02-20,0.844,0.844
161723,2017-02-20,0.926,0.964
