D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-14,1.039,1.374
150019,2016-11-14,0.901,0.901
161812,2016-11-14,0.97,1.138
159901,2016-11-14,4.2075,4.1089
150022,2016-11-14,1.0392,1.3499
150023,2016-11-14,0.241,0.241
163109,2016-11-14,0.6401,0.7954
159903,2016-11-14,1.1613,0.8569
150012,2016-11-14,1.029,1.333
150013,2016-11-14,1.106,0.993
162509,2016-11-14,1.075,1.129
150028,2016-11-14,1.036,1.348
150029,2016-11-14,1.468,1.976
165511,2016-11-14,1.295,1.807
150030,2016-11-14,1.043,1.354
150031,2016-11-14,1.165,0.569
161816,2016-11-14,1.104,1.2
150008,2016-11-14,1.067,1.084
150009,2016-11-14,1.017,1.091
161207,2016-11-14,1.042,1.092
150051,2016-11-14,1.036,1.275
150052,2016-11-14,1.346,1.375
165515,2016-11-14,1.191,1.385
150053,2016-11-14,1.0434,1.3064
150054,2016-11-14,1.0071,2.6957
162216,2016-11-14,1.0216,2.1399
150055,2016-11-14,1.0434,1.3
150056,2016-11-14,1.6179,1.6179
164809,2016-11-14,1.3881,1.4907
150057,2016-11-14,1.046,1.278
150058,2016-11-14,1.213,2.144
162010,2016-11-14,1.146,1.823
150059,2016-11-14,1.043,1.31
150060,2016-11-14,1.27,0.309
161819,2016-11-14,1.179,0.733
150064,2016-11-14,1.044,1.311
150065,2016-11-14,1.084,1.93
160808,2016-11-14,1.068,1.686
160806,2016-11-14,1.296,1.191
160212,2016-11-14,2.289,2.289
150016,2016-11-14,1.0,2.1587
150017,2016-11-14,1.2518,3.6083
163406,2016-11-14,1.1511,2.9871
150036,2016-11-14,1.044,1.348
150037,2016-11-14,1.567,1.567
165310,2016-11-14,1.358,1.479
150047,2016-11-14,1.048,1.35
150048,2016-11-14,1.171,1.171
161818,2016-11-14,1.146,1.207
500058,2016-11-11,1.127,3.805
184721,2016-11-11,1.1024,4.301
184722,2016-11-11,1.0723,4.0733
184728,2016-11-11,1.1232,2.8047
150020,2016-11-14,1.039,1.039
150021,2016-11-14,1.152,1.152
150032,2016-11-14,1.0321,1.2828
150033,2016-11-14,1.0596,1.3531
150039,2016-11-14,1.097,1.225
150040,2016-11-14,1.797,1.881
150066,2016-11-14,1.026,1.2
150067,2016-11-14,1.229,1.85
161015,2016-11-14,0.923,1.56
164206,2016-11-14,1.046,1.539
161908,2016-11-14,0.9194,1.5245
160513,2016-11-14,1.488,1.563
160514,2016-11-14,1.313,1.413
163003,2016-11-14,1.0253,1.0253
160618,2016-11-14,1.127,1.492
164208,2016-11-14,1.1325,1.656
162105,2016-11-14,1.0947,1.4604
161014,2016-11-14,1.073,1.517
160915,2016-11-14,1.139,1.676
160718,2016-11-14,1.0376,1.2969
162215,2016-11-14,1.029,1.565
166010,2016-11-14,1.307,1.422
162308,2016-11-14,1.122,1.591
166401,2016-11-14,1.069,1.069
160105,2016-11-14,1.0457,3.1483
160106,2016-11-14,1.3439,3.8059
160119,2016-11-14,1.6124,1.7124
160123,2016-11-14,1.2064,1.2364
160211,2016-11-14,2.799,3.342
160215,2016-11-14,1.523,1.803
160311,2016-11-14,1.326,4.596
160314,2016-11-14,1.035,6.202
160415,2016-11-14,1.281,1.281
160505,2016-11-14,1.994,5.098
160512,2016-11-14,2.391,2.561
160607,2016-11-14,0.675,3.728
160610,2016-11-14,1.02,1.84
160611,2016-11-14,0.933,1.062
160613,2016-11-14,1.36,2.257
160615,2016-11-14,1.336,1.396
160616,2016-11-14,1.34,1.34
160706,2016-11-14,0.9755,2.8435
160716,2016-11-14,1.202,1.202
160805,2016-11-14,0.841,2.4212
160807,2016-11-14,1.143,1.193
160910,2016-11-14,0.968,2.179
161005,2016-11-14,1.7158,4.4038
161010,2016-11-14,1.105,1.679
161017,2016-11-14,2.118,2.118
161115,2016-11-14,1.772,1.916
161211,2016-11-14,1.3431,1.3431
161213,2016-11-14,1.352,1.352
161216,2016-11-14,1.071,1.56
161217,2016-11-14,0.672,0.672
161607,2016-11-14,1.056,2.57
161610,2016-11-14,0.963,2.853
161706,2016-11-14,1.498,3.4083
161713,2016-11-14,1.022,1.57
161810,2016-11-14,1.745,1.659
161811,2016-11-14,0.886,1.405
161813,2016-11-14,1.292,1.477
161903,2016-11-14,0.93,2.6212
161907,2016-11-14,1.4676,1.4676
162006,2016-11-14,1.0951,3.7309
162207,2016-11-14,1.1745,2.8249
162307,2016-11-14,1.034,1.034
162605,2016-11-14,0.901,3.589
162607,2016-11-14,0.464,2.945
162703,2016-11-14,1.1388,3.4768
162711,2016-11-14,1.384,1.384
162712,2016-11-14,1.438,1.702
163001,2016-11-14,1.035,1.575
163110,2016-11-14,2.739,2.739
163302,2016-11-14,1.4958,3.9488
163402,2016-11-14,1.6322,8.7875
163407,2016-11-14,1.4049,1.4049
163409,2016-11-14,1.608,2.288
163503,2016-11-14,0.5106,2.4122
163801,2016-11-14,1.2358,4.0558
164105,2016-11-14,1.59,1.661
164808,2016-11-14,1.015,1.551
165309,2016-11-14,1.0289,1.0289
165311,2016-11-14,1.365,1.516
165508,2016-11-14,1.778,1.778
165509,2016-11-14,1.159,1.574
165512,2016-11-14,2.247,2.247
166001,2016-11-14,1.2575,1.7575
166006,2016-11-14,1.0253,1.1893
166007,2016-11-14,1.2135,1.2585
166008,2016-11-14,1.0402,1.4396
166009,2016-11-14,2.0424,2.5434
164902,2016-11-14,1.375,1.486
164606,2016-11-14,1.191,1.242
159902,2016-11-14,3.333,3.453
159905,2016-11-14,1.2231,1.2231
159906,2016-11-14,0.985,0.985
159907,2016-11-14,1.5051,1.3675
159908,2016-11-14,1.2509,1.2509
159909,2016-11-14,5.089,1.565
159910,2016-11-14,1.4154,1.4154
159911,2016-11-14,4.3549,1.3196
159912,2016-11-14,1.3519,1.3519
