D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-08,1.016,1.396
150019,2017-05-08,0.762,0.762
161812,2017-05-08,0.889,1.08
159901,2017-05-08,3.9724,3.8857
150022,2017-05-08,1.0141,1.3698
150023,2017-05-08,0.0999,0.0999
163109,2017-05-08,0.557,0.7348
159903,2017-05-08,1.0543,0.7779
150012,2017-05-08,1.053,1.35
150013,2017-05-08,1.093,0.984
162509,2017-05-08,1.077,1.13
150028,2017-05-08,1.012,1.371
150029,2017-05-08,1.32,1.949
165511,2017-05-08,1.197,1.766
150030,2017-05-08,1.017,1.378
150031,2017-05-08,1.063,0.566
161816,2017-05-08,1.04,1.185
150008,2017-05-08,1.098,1.116
150009,2017-05-08,1.024,1.099
161207,2017-05-08,1.061,1.112
150051,2017-05-08,1.018,1.297
150052,2017-05-08,1.334,1.373
165515,2017-05-08,1.176,1.388
150053,2017-05-08,1.0173,1.3303
150054,2017-05-08,0.8861,2.5747
162216,2017-05-08,0.9386,2.0769
150055,2017-05-08,1.0173,1.3239
150056,2017-05-08,1.3702,1.3702
164809,2017-05-08,1.229,1.3516
150057,2017-05-08,1.016,1.306
150058,2017-05-08,1.008,2.081
162010,2017-05-08,1.011,1.757
150059,2017-05-08,1.017,1.334
150060,2017-05-08,1.017,0.247
161819,2017-05-08,1.017,0.652
150064,2017-05-08,1.018,1.335
150065,2017-05-08,0.94,1.91
160808,2017-05-08,0.971,1.649
160806,2017-05-08,1.233,1.135
160212,2017-05-08,2.495,2.495
150016,2017-05-08,1.0,2.1587
150017,2017-05-08,1.0177,2.9335
163406,2017-05-08,1.0106,2.6225
150036,2017-05-08,1.018,1.372
150037,2017-05-08,1.513,1.513
165310,2017-05-08,1.315,1.456
150047,2017-05-08,1.019,1.376
150048,2017-05-08,1.084,1.084
161818,2017-05-08,1.071,1.143
500058,2017-05-05,1.007,3.685
184721,2017-03-17,1.0096,4.2082
184722,2017-05-05,0.9914,4.0184
150020,2017-05-08,1.058,1.058
150021,2017-05-08,1.015,1.015
150032,2017-05-08,1.0058,1.3068
150033,2017-05-08,0.9143,1.2078
150039,2017-05-08,1.116,1.244
150040,2017-05-08,1.669,1.753
150066,2017-05-08,1.01,1.214
150067,2017-05-08,1.14,1.761
161015,2017-05-08,0.915,1.55
164206,2017-05-08,1.04,1.533
161908,2017-05-08,0.8882,1.4855
160513,2017-05-08,1.413,1.488
160514,2017-05-08,1.245,1.345
163003,2017-05-08,0.8135,1.0135
160618,2017-05-08,1.137,1.502
164208,2017-05-08,1.125,1.6485
162105,2017-05-08,1.0562,1.4219
161014,2017-05-08,1.045,1.483
160915,2017-05-08,1.1,1.635
160718,2017-05-08,0.9875,1.287
162215,2017-05-08,1.005,1.529
166010,2017-05-08,1.282,1.397
162308,2017-04-27,1.097,1.566
166401,2017-05-08,1.031,1.066
