D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-22,1.029,1.409
150019,2017-08-22,0.977,0.977
161812,2017-08-22,1.003,1.194
159901,2017-08-22,4.5434,4.4278
150022,2017-08-22,1.0288,1.3845
150023,2017-08-22,0.177,0.177
163109,2017-08-22,0.6029,0.7807
159903,2017-08-22,1.1532,0.8509
150012,2017-08-22,1.068,1.361
150013,2017-08-22,1.336,1.157
162509,2017-08-22,1.229,1.239
150028,2017-08-22,1.026,1.385
150029,2017-08-22,1.489,1.98
165511,2017-08-22,1.304,1.821
150030,2017-08-22,1.032,1.393
150031,2017-08-22,1.292,0.573
161816,2017-08-22,1.162,1.23
150008,2017-08-22,1.197,1.216
150009,2017-08-22,1.189,1.276
161207,2017-08-22,1.193,1.25
150051,2017-08-22,1.031,1.31
150052,2017-08-22,1.629,1.443
165515,2017-08-22,1.33,1.484
150053,2017-08-22,1.0318,1.3448
150054,2017-08-22,1.0333,2.7219
162216,2017-08-22,1.0327,2.171
150055,2017-08-22,1.0318,1.3384
150056,2017-08-22,1.4884,1.4884
164809,2017-08-22,1.3057,1.4283
150057,2017-08-22,1.033,1.323
150058,2017-08-22,1.122,2.116
162010,2017-08-22,1.086,1.801
150059,2017-08-22,1.032,1.349
150060,2017-08-22,1.459,0.355
161819,2017-08-22,1.288,0.807
150064,2017-08-22,1.032,1.349
150065,2017-08-22,1.075,1.929
160808,2017-08-22,1.058,1.691
160806,2017-08-22,1.368,1.254
160212,2017-08-22,2.667,2.667
150016,2017-08-22,1.0,2.1587
150017,2017-08-22,1.2268,3.5363
163406,2017-08-22,1.1361,2.9481
150036,2017-08-22,1.032,1.386
150037,2017-08-22,1.839,1.839
165310,2017-08-22,1.516,1.657
150047,2017-08-22,1.035,1.392
150048,2017-08-22,1.183,1.183
161818,2017-08-22,1.153,1.225
500058,2017-08-11,1.0051,3.6831
150020,2017-08-22,1.069,1.069
150021,2017-08-22,1.066,1.066
150032,2017-08-22,1.0203,1.3213
150033,2017-08-22,0.9318,1.2253
150039,2017-08-22,1.005,1.253
150040,2017-08-22,1.035,1.794
150066,2017-08-22,1.019,1.223
150067,2017-08-22,1.202,1.823
161015,2017-08-22,0.932,1.571
164206,2017-08-22,1.051,1.544
161908,2017-08-22,0.905,1.5065
160513,2017-08-22,1.413,1.488
160514,2017-08-22,1.247,1.347
163003,2017-08-22,0.8241,1.0241
160618,2017-08-22,1.147,1.512
164208,2017-08-22,1.1383,1.6618
162105,2017-08-22,1.0887,1.4544
161014,2017-08-22,1.068,1.511
160915,2017-08-22,1.11,1.645
160718,2017-08-22,1.0026,1.3021
162215,2017-08-22,1.043,1.587
166010,2017-08-22,1.014,1.415
166401,2017-08-22,1.044,1.079
160105,2017-08-22,1.0453,3.1479
160106,2017-08-22,1.3158,3.7978
160119,2017-08-22,1.5686,1.6686
160123,2017-08-22,1.1753,1.2053
160211,2017-08-22,3.242,3.87
160215,2017-08-22,1.508,2.036
160311,2017-08-22,1.441,4.864
160314,2017-08-22,1.075,6.348
160415,2017-08-22,1.266,1.266
160505,2017-08-22,1.827,5.36
160512,2017-08-22,2.187,2.353
160607,2017-08-22,0.748,3.94
160610,2017-08-22,1.049,1.869
160611,2017-08-22,0.816,0.945
160613,2017-08-22,1.398,2.295
160615,2017-08-22,1.509,1.569
160616,2017-08-22,1.35,1.35
160706,2017-08-22,1.0796,2.9476
160716,2017-08-22,1.4586,1.4586
160805,2017-08-22,0.808,2.3882
160807,2017-08-22,1.251,1.301
160910,2017-08-22,1.08,2.32
161005,2017-08-22,1.8845,4.5725
161010,2017-08-22,1.091,1.693
161017,2017-08-22,2.182,2.182
161115,2017-08-22,1.335,1.919
161211,2017-08-22,1.4706,1.4706
161213,2017-08-22,1.481,1.481
161216,2017-08-22,1.05,1.549
161217,2017-08-22,0.789,0.789
161607,2017-08-22,1.181,2.695
161610,2017-08-22,0.919,2.74
161706,2017-08-22,1.4835,3.3938
161713,2017-08-22,1.012,1.57
161810,2017-08-22,1.765,1.678
161811,2017-08-22,0.944,1.539
161813,2017-08-22,1.278,1.463
161903,2017-08-22,0.878,2.6851
161907,2017-08-22,1.6305,1.6305
162006,2017-08-22,1.0886,3.8184
162207,2017-08-22,1.2458,2.9964
162307,2017-08-22,1.183,1.183
162605,2017-08-22,1.095,3.783
162607,2017-08-22,0.534,3.015
162703,2017-08-22,1.3211,3.6591
162711,2017-08-22,1.3497,1.3497
162712,2017-08-22,1.418,1.682
163001,2017-08-22,0.908,1.448
163110,2017-08-22,2.6614,2.6614
163302,2017-08-22,1.3004,3.9734
163402,2017-08-22,1.0696,8.98
163407,2017-08-22,1.6709,1.6709
163409,2017-08-22,1.573,2.253
163503,2017-08-22,0.4802,2.3528
163801,2017-08-22,1.1861,4.0061
164105,2017-08-22,1.248,1.699
164808,2017-08-22,1.002,1.538
165309,2017-08-22,1.1475,1.1475
165311,2017-08-22,1.358,1.509
165508,2017-08-22,1.805,1.805
165509,2017-08-22,1.098,1.537
165512,2017-08-22,2.428,2.428
166001,2017-08-22,1.1569,1.8489
166006,2017-08-22,1.1954,1.3594
166007,2017-08-22,1.3322,1.3772
166008,2017-08-22,1.0313,1.4307
166009,2017-08-22,2.1365,2.6375
164902,2017-08-22,1.379,1.49
164606,2017-08-22,1.18,1.231
159902,2017-08-22,3.475,3.595
159905,2017-08-22,1.4599,1.4599
159906,2017-08-22,0.98,0.98
159907,2017-08-22,1.4846,1.3488
159908,2017-08-22,1.4129,1.4129
159909,2017-08-22,5.194,1.597
159910,2017-08-22,1.6442,1.6442
159911,2017-08-22,4.3186,1.3086
159912,2017-08-22,1.3603,1.3603
159913,2017-08-22,1.665,1.665
159915,2017-08-22,1.748,2.0025
159916,2017-08-22,3.2901,1.7926
510010,2017-08-22,1.129,1.257
510020,2017-08-22,2.6855,0.9905
510030,2017-08-22,4.766,1.632
510050,2017-08-22,2.693,3.595
510060,2017-08-22,1.82,1.1641
