D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-04,1.042,1.422
150019,2017-12-04,1.122,1.122
161812,2017-12-04,1.082,1.273
159901,2017-12-04,4.9785,4.8409
150022,2017-12-04,1.0417,1.3974
150023,2017-12-04,0.1923,0.1923
163109,2017-12-04,0.617,0.7948
159903,2017-12-04,1.194,0.881
150012,2017-12-04,1.082,1.371
150013,2017-12-04,1.517,1.286
162509,2017-12-04,1.343,1.32
150028,2017-12-04,1.039,1.398
150029,2017-12-04,1.444,1.971
165511,2017-12-04,1.282,1.81
150030,2017-12-04,1.046,1.407
150031,2017-12-04,1.32,0.574
161816,2017-12-04,1.183,1.238
150008,2017-12-04,1.043,1.294
150009,2017-12-04,1.011,1.392
161207,2017-12-04,1.027,1.348
150051,2017-12-04,1.044,1.323
150052,2017-12-04,1.812,1.487
165515,2017-12-04,1.428,1.545
150053,2017-12-04,1.0462,1.3592
150054,2017-12-04,1.0469,2.7355
162216,2017-12-04,1.0466,2.1849
150055,2017-12-04,1.0462,1.3528
150056,2017-12-04,1.4535,1.4535
164809,2017-12-04,1.2906,1.4132
150057,2017-12-04,1.05,1.34
150058,2017-12-04,1.137,2.121
162010,2017-12-04,1.102,1.811
150059,2017-12-04,1.046,1.363
150060,2017-12-04,1.334,0.324
161819,2017-12-04,1.219,0.768
150064,2017-12-04,1.046,1.363
150065,2017-12-04,1.063,1.927
160808,2017-12-04,1.056,1.69
160806,2017-12-04,1.444,1.322
160212,2017-12-04,2.856,2.856
150016,2017-12-04,1.0807,2.3329
150017,2017-12-04,1.4589,4.2053
163406,2017-12-04,1.3076,3.3932
150036,2017-12-04,1.046,1.4
150037,2017-12-04,2.016,2.016
165310,2017-12-04,1.628,1.769
150047,2017-12-04,1.051,1.408
150048,2017-12-04,1.362,1.362
161818,2017-12-04,1.3,1.372
500058,2017-08-11,1.0051,3.6831
150020,2017-12-04,1.078,1.078
150021,2017-12-04,1.058,1.058
150032,2017-12-04,1.0345,1.3355
150033,2017-12-04,0.9355,1.229
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-04,1.028,1.232
150067,2017-12-04,1.141,1.762
161015,2017-12-04,0.928,1.566
164206,2017-12-04,1.051,1.544
161908,2017-12-04,0.894,1.4928
160513,2017-12-04,1.354,1.429
160514,2017-12-04,1.194,1.294
163003,2017-12-04,0.6238,1.0238
160618,2017-12-04,1.147,1.512
164208,2017-12-04,1.1466,1.6701
162105,2017-12-04,1.0617,1.4274
161014,2017-12-04,1.071,1.515
160915,2017-12-04,1.116,1.652
160718,2017-12-04,1.0147,1.3142
162215,2017-12-04,1.031,1.569
166010,2017-12-04,1.02,1.4212
166401,2017-12-04,1.037,1.072
160105,2017-12-04,1.1015,3.2041
160106,2017-12-04,1.3725,3.8545
160119,2017-12-04,1.5463,1.6463
160123,2017-12-04,1.1632,1.1932
160211,2017-12-04,2.93,4.101
160215,2017-12-04,1.583,2.111
160311,2017-12-04,1.554,5.128
160314,2017-12-04,1.121,6.515
160415,2017-12-04,1.043,1.303
160505,2017-12-04,2.01,5.543
160512,2017-12-04,2.143,2.308
160607,2017-12-04,0.82,4.149
160610,2017-12-04,1.101,1.921
160611,2017-12-04,0.847,0.976
160613,2017-12-04,1.493,2.39
160615,2017-12-04,1.626,1.686
160616,2017-12-04,1.345,1.345
160706,2017-12-04,1.1522,3.0202
160716,2017-12-04,1.5592,1.5592
160805,2017-12-04,0.8389,2.4191
160807,2017-12-04,1.32,1.37
160910,2017-12-04,1.139,2.379
161005,2017-12-04,2.1016,4.7896
161010,2017-12-04,1.014,1.621
161017,2017-12-04,2.248,2.248
161115,2017-12-04,1.323,1.907
161211,2017-12-04,1.5874,1.5874
161213,2017-12-04,1.568,1.568
161216,2017-12-04,1.048,1.547
161217,2017-12-04,0.759,0.759
161607,2017-12-04,1.27,2.784
161610,2017-12-04,0.993,2.93
161706,2017-12-04,1.6259,3.5362
161713,2017-12-04,1.005,1.574
161810,2017-12-04,1.615,1.535
161811,2017-12-04,0.984,1.645
161813,2017-12-04,1.267,1.452
161903,2017-12-04,0.8397,2.6171
161907,2017-12-04,1.7008,1.7008
162006,2017-12-04,1.1941,3.9239
162207,2017-12-04,1.3546,3.258
162307,2017-12-04,1.297,1.297
162605,2017-12-04,1.269,3.957
162607,2017-12-04,0.573,3.054
162703,2017-12-04,1.4351,3.7731
162711,2017-12-04,1.3328,1.3328
162712,2017-12-04,1.42,1.684
163001,2017-12-04,0.886,1.426
163110,2017-12-04,2.2172,2.7572
163302,2017-12-04,1.4095,4.0825
163402,2017-12-04,0.9024,9.3694
163407,2017-12-04,1.824,1.824
163409,2017-12-04,1.606,2.286
163503,2017-12-04,0.5046,2.4005
163801,2017-12-04,1.2667,4.0867
164105,2017-12-04,1.242,1.693
164808,2017-12-04,0.987,1.523
165309,2017-12-04,1.2301,1.2301
165311,2017-12-04,1.28,1.431
165508,2017-12-04,1.912,1.912
165509,2017-12-04,1.114,1.561
165512,2017-12-04,2.545,2.545
166001,2017-12-04,1.2588,1.9508
166006,2017-12-04,1.1798,1.4878
166007,2017-12-04,1.4155,1.4605
166008,2017-12-04,1.0373,1.4367
166009,2017-12-04,1.8166,2.7326
164902,2017-12-04,1.379,1.49
164606,2017-12-04,1.045,1.239
159902,2017-12-04,3.68,3.8
159905,2017-12-04,1.6701,1.6701
159906,2017-12-04,1.059,1.059
159907,2017-12-04,1.5249,1.3854
159908,2017-12-04,1.5212,1.5212
159909,2017-12-04,5.638,1.734
159910,2017-12-04,1.8009,1.8009
159911,2017-12-04,4.5859,1.3896
159912,2017-12-04,1.4267,1.4267
159913,2017-12-04,1.844,1.844
159915,2017-12-04,1.7254,1.9766
159916,2017-12-04,3.7113,2.0221
510010,2017-12-04,1.193,1.328
510020,2017-12-04,2.8213,1.0406
510030,2017-12-04,5.119,1.752
510050,2017-12-04,2.862,3.859
510060,2017-12-04,1.9076,1.2202
510070,2017-12-04,1.877,1.609
510090,2017-12-04,1.6818,2.0064
510110,2017-12-04,3.747,1.504
510120,2017-12-04,3.047,1.284
510130,2017-12-04,4.0649,1.3981
510150,2017-12-04,4.888,1.611
510160,2017-12-04,0.6271,1.5602
510170,2017-12-04,2.027,0.629
510180,2017-12-04,3.4735,3.6039
510190,2017-12-04,3.755,1.439
510210,2017-12-04,3.809,1.304
510220,2017-12-04,4.2777,1.1798
510230,2017-12-04,6.4571,1.8339
510260,2017-12-04,1.211,1.211
510270,2017-12-04,1.169,1.364
510280,2017-12-04,1.762,1.762
510290,2017-12-04,1.594,1.594
510880,2017-12-04,3.0944,2.3186
161614,2017-12-04,1.034,1.354
162510,2017-12-04,1.066,1.854
160127,2017-12-04,1.208,2.449
150049,2017-12-04,1.034,1.351
150050,2017-12-04,1.382,3.696
166011,2017-12-04,1.382,2.611
163209,2017-12-04,1.119,1.703
150073,2017-12-04,1.046,1.34
150075,2017-12-04,1.168,1.926
165806,2017-12-04,1.316,1.316
159918,2017-12-04,1.7948,1.7948
510410,2017-12-04,0.798,0.798
510420,2017-12-04,1.55,1.55
165705,2017-12-04,0.957,1.183
160617,2017-12-04,1.002,1.46
163111,2017-12-04,1.1563,1.9552
159919,2017-12-04,4.4017,1.6824
510300,2017-12-04,4.08,1.5958
150083,2017-12-04,1.0463,1.3345
150084,2017-12-04,1.4067,1.4067
162714,2017-12-04,1.2265,1.3707
161505,2017-12-04,1.072,1.462
161019,2017-12-04,0.993,1.372
162107,2017-12-04,0.8532,0.8532
165517,2017-12-04,0.757,1.157
163821,2017-12-04,1.502,1.502
166802,2017-12-04,1.379,1.511
150076,2017-12-04,1.042,1.307
150077,2017-12-04,1.716,1.716
160128,2017-12-04,0.993,1.339
166105,2017-12-04,0.961,1.11
163819,2017-12-04,1.083,1.427
161117,2017-12-04,1.028,1.383
150104,2017-12-04,1.0463,1.3253
150105,2017-12-04,1.7905,1.7905
160417,2017-12-04,1.4184,1.5574
161715,2017-12-04,1.129,1.267
160217,2017-12-04,1.062,1.391
162511,2017-12-04,1.136,1.136
161820,2017-12-04,1.089,1.333
164810,2017-12-04,0.985,1.232
162907,2017-12-04,0.76,1.711
150094,2017-12-04,1.046,1.312
150095,2017-12-04,0.474,1.436
150092,2017-12-04,1.042,1.304
150093,2017-12-04,1.068,2.399
165707,2017-12-04,1.055,1.852
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-04,1.098,1.782
150090,2017-12-04,1.0463,1.3157
150091,2017-12-04,0.9037,2.1072
161910,2017-12-04,0.975,1.7114
160620,2017-12-04,1.294,0.906
150100,2017-12-04,1.042,1.28
150101,2017-12-04,1.546,0.381
150106,2017-12-04,1.0142,1.3631
150107,2017-12-04,1.2356,2.2529
161118,2017-12-04,1.1249,1.5568
164702,2017-12-04,1.007,1.342
150112,2017-12-04,1.0212,1.3006
150113,2017-12-04,1.7875,1.7875
164811,2017-12-04,1.4043,1.544
160916,2017-12-04,2.719,2.128
160621,2017-12-04,1.075,1.417
161119,2017-12-04,1.2374,1.2374
161821,2017-07-17,1.211,1.211
166902,2017-12-04,1.0104,1.3634
160810,2017-12-04,1.191,1.191
166012,2017-12-04,1.0587,1.2487
150117,2017-12-04,1.0505,1.3047
150118,2017-12-04,0.5427,2.5577
160218,2017-12-04,0.7966,1.9312
160720,2017-12-04,1.0538,1.1622
164812,2017-12-04,0.9312,1.1382
511880,2017-12-04,103.426,116.729
150123,2017-12-04,1.002,1.3204
150124,2017-12-04,0.8776,2.8455
165312,2017-12-04,0.9398,2.0831
167701,2017-12-04,1.106,1.2076
160130,2017-12-04,0.975,1.441
150121,2017-12-04,1.046,1.273
150122,2017-12-04,1.572,1.572
161507,2017-12-04,1.309,1.423
163210,2017-12-04,1.061,1.4
162715,2017-12-04,1.092,1.133
167601,2017-12-04,1.0571,1.0571
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-04,1.0,1.224
150144,2017-12-04,1.0,1.596
161826,2017-12-04,1.0,1.095
150148,2017-12-04,1.046,1.235
150149,2017-12-04,0.816,1.846
165519,2017-12-04,0.931,1.541
150145,2017-12-04,1.048,1.25
150146,2017-12-04,0.374,1.364
161718,2017-12-04,0.711,1.307
150130,2017-12-04,1.0505,1.266
150131,2017-12-04,0.6309,1.7248
160219,2017-12-04,0.8407,1.4954
150150,2017-12-04,1.046,1.232
150151,2017-12-04,1.384,1.278
165520,2017-12-04,1.215,1.309
150152,2017-12-04,1.046,1.242
150153,2017-12-04,0.53,2.247
161022,2017-12-04,0.788,1.611
160515,2017-12-04,1.007,1.355
166904,2017-12-04,1.052,1.359
150138,2017-12-04,1.001,1.23
150139,2017-12-04,0.947,2.259
161825,2017-12-04,0.974,1.712
164814,2017-12-04,0.983,1.366
160220,2017-12-04,1.324,1.324
160131,2017-12-04,1.008,1.251
163113,2017-12-04,1.0279,1.7537
150171,2017-12-04,1.0327,1.1918
150172,2017-12-04,1.0231,2.294
150169,2017-12-04,1.041,1.193
150170,2017-12-04,1.429,1.429
164705,2017-12-04,1.235,1.312
150181,2017-12-04,1.044,1.187
150182,2017-12-04,0.688,2.253
161024,2017-12-04,0.866,1.647
150175,2017-12-04,1.0005,1.2046
