D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-12,1.031,1.411
150019,2017-09-12,1.041,1.041
161812,2017-09-12,1.036,1.227
159901,2017-09-12,4.7018,4.5782
150022,2017-09-12,1.0314,1.3871
150023,2017-09-12,0.2162,0.2162
163109,2017-09-12,0.6238,0.8016
159903,2017-09-12,1.1961,0.8826
150012,2017-09-12,1.071,1.363
150013,2017-09-12,1.374,1.184
162509,2017-09-12,1.253,1.256
150028,2017-09-12,1.028,1.387
150029,2017-09-12,1.573,1.995
165511,2017-09-12,1.355,1.848
150030,2017-09-12,1.035,1.396
150031,2017-09-12,1.353,0.575
161816,2017-09-12,1.194,1.242
150008,2017-09-12,1.209,1.229
150009,2017-09-12,1.237,1.327
161207,2017-09-12,1.223,1.282
150051,2017-09-12,1.033,1.312
150052,2017-09-12,1.697,1.459
165515,2017-09-12,1.365,1.506
150053,2017-09-12,1.0347,1.3477
150054,2017-09-12,1.0954,2.784
162216,2017-09-12,1.0711,2.2094
150055,2017-09-12,1.0347,1.3413
150056,2017-09-12,1.5686,1.5686
164809,2017-09-12,1.3551,1.4777
150057,2017-09-12,1.036,1.326
150058,2017-09-12,1.196,2.139
162010,2017-09-12,1.132,1.828
150059,2017-09-12,1.035,1.352
150060,2017-09-12,1.625,0.395
161819,2017-09-12,1.389,0.865
150064,2017-09-12,1.035,1.352
150065,2017-09-12,1.117,1.935
160808,2017-09-12,1.084,1.704
160806,2017-09-12,1.405,1.287
160212,2017-09-12,2.761,2.761
150016,2017-09-12,1.0,2.1587
150017,2017-09-12,1.2767,3.6801
163406,2017-09-12,1.166,3.0257
150036,2017-09-12,1.035,1.389
150037,2017-09-12,1.89,1.89
165310,2017-09-12,1.548,1.689
150047,2017-09-12,1.038,1.395
150048,2017-09-12,1.193,1.193
161818,2017-09-12,1.162,1.234
500058,2017-08-11,1.0051,3.6831
150020,2017-09-12,1.071,1.071
150021,2017-09-12,1.061,1.061
150032,2017-09-12,1.0232,1.3242
150033,2017-09-12,0.9347,1.2282
150039,2017-09-12,1.006,1.254
150040,2017-09-12,1.043,1.802
150066,2017-09-12,1.021,1.225
150067,2017-09-12,1.191,1.812
161015,2017-09-12,0.932,1.571
164206,2017-09-12,1.053,1.546
161908,2017-09-12,0.9043,1.5056
160513,2017-09-12,1.406,1.481
160514,2017-09-12,1.241,1.341
163003,2017-09-12,0.6249,1.0249
160618,2017-09-12,1.149,1.514
164208,2017-09-12,1.1402,1.6637
162105,2017-09-12,1.0968,1.4625
161014,2017-09-12,1.068,1.511
160915,2017-09-12,1.121,1.657
160718,2017-09-12,1.0055,1.305
162215,2017-09-12,1.053,1.602
166010,2017-09-12,1.017,1.418
166401,2017-09-12,1.046,1.081
160105,2017-09-12,1.0546,3.1572
160106,2017-09-12,1.3808,3.8628
160119,2017-09-12,1.6319,1.7319
160123,2017-09-12,1.1763,1.2063
160211,2017-09-12,3.348,3.997
160215,2017-09-12,1.656,2.184
160311,2017-09-12,1.494,4.988
160314,2017-09-12,1.118,6.504
160415,2017-09-12,1.032,1.292
160505,2017-09-12,1.89,5.423
160512,2017-09-12,2.311,2.48
160607,2017-09-12,0.767,3.995
160610,2017-09-12,1.086,1.906
160611,2017-09-12,0.852,0.981
160613,2017-09-12,1.42,2.317
160615,2017-09-12,1.545,1.605
160616,2017-09-12,1.406,1.406
160706,2017-09-12,1.104,2.972
160716,2017-09-12,1.4756,1.4756
160805,2017-09-12,0.8197,2.3999
160807,2017-09-12,1.277,1.327
160910,2017-09-12,1.088,2.328
161005,2017-09-12,1.9499,4.6379
161010,2017-09-12,1.09,1.697
161017,2017-09-12,2.265,2.265
161115,2017-09-12,1.337,1.921
161211,2017-09-12,1.5231,1.5231
161213,2017-09-12,1.485,1.485
161216,2017-09-12,1.053,1.552
161217,2017-09-12,0.848,0.848
161607,2017-09-12,1.209,2.723
161610,2017-09-12,0.948,2.814
161706,2017-09-12,1.5495,3.4598
161713,2017-09-12,1.013,1.571
161810,2017-09-12,1.891,1.798
161811,2017-09-12,0.966,1.575
161813,2017-09-12,1.275,1.46
161903,2017-09-12,0.8866,2.7003
161907,2017-09-12,1.6641,1.6641
162006,2017-09-12,1.1191,3.8489
162207,2017-09-12,1.2705,3.0558
162307,2017-09-12,1.206,1.206
162605,2017-09-12,1.087,3.775
162607,2017-09-12,0.565,3.046
162703,2017-09-12,1.398,3.736
162711,2017-09-12,1.4023,1.4023
162712,2017-09-12,1.419,1.683
163001,2017-09-12,0.913,1.453
163110,2017-09-12,2.7317,2.7317
163302,2017-09-12,1.3234,3.9964
163402,2017-09-12,0.8199,9.0399
163407,2017-09-12,1.7213,1.7213
163409,2017-09-12,1.586,2.266
163503,2017-09-12,0.5169,2.4245
163801,2017-09-12,1.2182,4.0382
164105,2017-09-12,1.252,1.703
164808,2017-09-12,1.001,1.537
165309,2017-09-12,1.1751,1.1751
165311,2017-09-12,1.357,1.508
165508,2017-09-12,1.921,1.921
