D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-08-26,1.029,1.364
150019,2016-08-26,0.883,0.883
161812,2016-08-26,0.956,1.124
159901,2016-08-26,4.097,4.004
150022,2016-08-26,1.0294,1.3401
150023,2016-08-26,0.2344,0.2344
163109,2016-08-26,0.6319,0.7872
159903,2016-08-26,1.1389,0.8404
150012,2016-08-26,1.018,1.325
150013,2016-08-26,1.053,0.955
162509,2016-08-26,1.039,1.103
150028,2016-08-26,1.026,1.338
150029,2016-08-26,1.391,1.962
165511,2016-08-26,1.245,1.781
150030,2016-08-26,1.032,1.343
150031,2016-08-26,1.082,0.566
161816,2016-08-26,1.057,1.182
150008,2016-08-26,1.027,1.017
150009,2016-08-26,1.007,1.074
161207,2016-08-26,1.017,1.049
150051,2016-08-26,1.026,1.265
150052,2016-08-26,1.27,1.357
165515,2016-08-26,1.148,1.359
150053,2016-08-26,1.0324,1.2954
150054,2016-08-26,0.9922,2.6808
162216,2016-08-26,1.0083,2.1266
150055,2016-08-26,1.0324,1.289
150056,2016-08-26,1.5725,1.5725
164809,2016-08-26,1.3564,1.459
150057,2016-08-26,1.033,1.265
150058,2016-08-26,1.197,2.14
162010,2016-08-26,1.132,1.815
150059,2016-08-26,1.032,1.299
150060,2016-08-26,1.11,0.27
161819,2016-08-26,1.079,0.676
150064,2016-08-26,1.033,1.3
150065,2016-08-26,1.056,1.926
160808,2016-08-26,1.047,1.676
160806,2016-08-26,1.258,1.157
160212,2016-08-26,2.306,2.306
150016,2016-08-26,1.0,2.1587
150017,2016-08-26,1.2078,3.4815
163406,2016-08-26,1.1247,2.9186
150036,2016-08-26,1.033,1.337
150037,2016-08-26,1.51,1.51
165310,2016-08-26,1.319,1.44
150047,2016-08-26,1.036,1.338
150048,2016-08-26,1.149,1.149
161818,2016-08-26,1.126,1.187
500058,2016-08-26,1.118,3.796
184721,2016-08-26,1.0992,4.2978
184722,2016-08-26,1.0568,4.0578
184728,2016-08-26,1.0809,2.7624
150020,2016-08-26,1.031,1.031
150021,2016-08-26,1.131,1.131
150032,2016-08-26,1.0211,1.2718
150033,2016-08-26,1.0191,1.3126
150039,2016-08-26,1.088,1.216
150040,2016-08-26,1.771,1.855
150066,2016-08-26,1.019,1.193
150067,2016-08-26,1.209,1.83
161015,2016-08-26,0.913,1.547
164206,2016-08-26,1.04,1.533
161908,2016-08-26,0.9098,1.5125
160513,2016-08-26,1.482,1.557
160514,2016-08-26,1.309,1.409
163003,2016-08-26,1.0188,1.0188
160618,2016-08-26,1.125,1.49
164208,2016-08-26,1.1257,1.6492
162105,2016-08-26,1.0838,1.4495
161014,2016-08-26,1.061,1.503
160915,2016-08-26,1.136,1.673
160718,2016-08-26,1.0207,1.28
162215,2016-08-26,1.022,1.555
166010,2016-08-26,1.293,1.408
162308,2016-08-26,1.098,1.567
166401,2016-08-26,1.061,1.061
160105,2016-08-26,1.0347,3.1373
160106,2016-08-26,1.3279,3.7899
160119,2016-08-26,1.5623,1.6623
160123,2016-08-26,1.2101,1.2401
160211,2016-08-26,2.826,3.374
160215,2016-08-26,1.491,1.741
160311,2016-08-26,1.302,4.54
160314,2016-08-26,1.023,6.158
160415,2016-08-26,1.267,1.267
160505,2016-08-26,2.017,5.121
160512,2016-08-26,2.178,2.344
160607,2016-08-26,0.661,3.688
160610,2016-08-26,0.989,1.809
160611,2016-08-26,0.927,1.056
160613,2016-08-26,1.316,2.213
160615,2016-08-26,1.279,1.339
160616,2016-08-26,1.291,1.291
160706,2016-08-26,0.9404,2.8084
160716,2016-08-26,1.1423,1.1423
160805,2016-08-26,0.834,2.4142
