D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-23,1.04,1.42
150019,2017-11-23,1.182,1.182
161812,2017-11-23,1.111,1.302
159901,2017-11-23,5.1097,4.9655
150022,2017-11-23,1.0403,1.396
150023,2017-11-23,0.2113,0.2113
163109,2017-11-23,0.6258,0.8036
159903,2017-11-23,1.2116,0.894
150012,2017-11-23,1.08,1.369
150013,2017-11-23,1.572,1.325
162509,2017-11-23,1.375,1.343
150028,2017-11-23,1.038,1.397
150029,2017-11-23,1.435,1.97
165511,2017-11-23,1.276,1.807
150030,2017-11-23,1.045,1.406
150031,2017-11-23,1.369,0.576
161816,2017-11-23,1.207,1.247
150008,2017-11-23,1.077,1.337
150009,2017-11-23,1.019,1.403
161207,2017-11-23,1.048,1.375
150051,2017-11-23,1.042,1.321
150052,2017-11-23,1.862,1.499
165515,2017-11-23,1.452,1.56
150053,2017-11-23,1.0447,1.3577
150054,2017-11-23,1.0394,2.728
162216,2017-11-23,1.0415,2.1798
150055,2017-11-23,1.0447,1.3513
150056,2017-11-23,1.4528,1.4528
164809,2017-11-23,1.2896,1.4122
150057,2017-11-23,1.048,1.338
150058,2017-11-23,1.16,2.128
162010,2017-11-23,1.115,1.818
150059,2017-11-23,1.045,1.362
150060,2017-11-23,1.302,0.317
161819,2017-11-23,1.199,0.756
150064,2017-11-23,1.045,1.362
150065,2017-11-23,1.083,1.93
160808,2017-11-23,1.068,1.696
160806,2017-11-23,1.466,1.341
160212,2017-11-23,2.897,2.897
150016,2017-11-23,1.1145,2.4058
150017,2017-11-23,1.5045,4.3367
163406,2017-11-23,1.3485,3.4993
150036,2017-11-23,1.045,1.399
150037,2017-11-23,2.052,2.052
165310,2017-11-23,1.649,1.79
150047,2017-11-23,1.049,1.406
150048,2017-11-23,1.379,1.379
161818,2017-11-23,1.313,1.385
500058,2017-08-11,1.0051,3.6831
150020,2017-11-23,1.078,1.078
150021,2017-11-23,1.058,1.058
150032,2017-11-23,1.033,1.334
150033,2017-11-23,0.9505,1.244
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-23,1.027,1.231
150067,2017-11-23,1.15,1.771
161015,2017-11-23,0.93,1.568
164206,2017-11-23,1.052,1.545
161908,2017-11-23,0.8957,1.4949
160513,2017-11-23,1.339,1.414
160514,2017-11-23,1.181,1.281
163003,2017-11-23,0.6236,1.0236
160618,2017-11-23,1.148,1.513
164208,2017-11-23,1.146,1.6695
162105,2017-11-23,1.0681,1.4338
161014,2017-11-23,1.074,1.519
160915,2017-11-23,1.117,1.653
160718,2017-11-23,1.0165,1.316
162215,2017-11-23,1.058,1.61
166010,2017-11-23,1.0212,1.4224
166401,2017-11-23,1.036,1.071
160105,2017-11-23,1.1034,3.206
160106,2017-11-23,1.3779,3.8599
160119,2017-11-23,1.5458,1.6458
160123,2017-11-23,1.1542,1.1842
160211,2017-11-23,2.972,4.152
160215,2017-11-23,1.586,2.114
160311,2017-11-23,1.559,5.139
160314,2017-11-23,1.133,6.559
160415,2017-11-23,1.063,1.323
160505,2017-11-23,1.979,5.512
160512,2017-11-23,2.098,2.262
160607,2017-11-23,0.807,4.111
160610,2017-11-23,1.097,1.917
160611,2017-11-23,0.825,0.954
160613,2017-11-23,1.512,2.409
160615,2017-11-23,1.659,1.719
160616,2017-11-23,1.344,1.344
160706,2017-11-23,1.1747,3.0427
160716,2017-11-23,1.6002,1.6002
160805,2017-11-23,0.844,2.4242
160807,2017-11-23,1.343,1.393
160910,2017-11-23,1.156,2.396
161005,2017-11-23,2.1213,4.8093
161010,2017-11-23,1.026,1.633
161017,2017-11-23,2.227,2.227
161115,2017-11-23,1.335,1.919
161211,2017-11-23,1.6246,1.6246
161213,2017-11-23,1.594,1.594
161216,2017-11-23,1.046,1.545
161217,2017-11-23,0.748,0.748
161607,2017-11-23,1.301,2.815
161610,2017-11-23,0.988,2.917
161706,2017-11-23,1.6845,3.5948
161713,2017-11-23,1.004,1.573
161810,2017-11-23,1.587,1.509
161811,2017-11-23,1.028,1.676
161813,2017-11-23,1.269,1.454
161903,2017-11-23,0.8406,2.6187
161907,2017-11-23,1.7248,1.7248
162006,2017-11-23,1.2065,3.9363
162207,2017-11-23,1.3867,3.3353
162307,2017-11-23,1.33,1.33
162605,2017-11-23,1.28,3.968
162607,2017-11-23,0.58,3.061
162703,2017-11-23,1.4491,3.7871
162711,2017-11-23,1.3325,1.3325
162712,2017-11-23,1.42,1.684
163001,2017-11-23,0.898,1.438
163110,2017-11-23,2.17,2.71
163302,2017-11-23,1.4155,4.0885
163402,2017-11-23,0.9107,9.4026
163407,2017-11-23,1.8688,1.8688
163409,2017-11-23,1.616,2.296
163503,2017-11-23,0.5049,2.401
163801,2017-11-23,1.2655,4.0855
164105,2017-11-23,1.247,1.698
164808,2017-11-23,0.988,1.524
165309,2017-11-23,1.2527,1.2527
165311,2017-11-23,1.309,1.46
165508,2017-11-23,1.923,1.923
165509,2017-11-23,1.107,1.554
165512,2017-11-23,2.59,2.59
166001,2017-11-23,1.2725,1.9645
166006,2017-11-23,1.1972,1.5052
166007,2017-11-23,1.4419,1.4869
166008,2017-11-23,1.0357,1.4351
166009,2017-11-23,1.8321,2.7481
164902,2017-11-23,1.379,1.49
164606,2017-11-23,1.045,1.239
159902,2017-11-23,3.741,3.861
159905,2017-11-23,1.7332,1.7332
159906,2017-11-23,1.066,1.066
159907,2017-11-23,1.5387,1.398
159908,2017-11-23,1.5486,1.5486
159909,2017-11-23,5.771,1.775
159910,2017-11-23,1.8388,1.8388
159911,2017-11-23,4.682,1.4187
159912,2017-11-23,1.4543,1.4543
159913,2017-11-23,1.887,1.887
159915,2017-11-23,1.7254,1.9766
159916,2017-11-23,3.8208,2.0817
510010,2017-11-23,1.224,1.363
510020,2017-11-23,2.9047,1.0713
510030,2017-11-23,5.256,1.799
510050,2017-11-23,2.997,3.955
510060,2017-11-23,1.9418,1.2421
510070,2017-11-23,1.88,1.611
510090,2017-11-23,1.733,2.0674
510110,2017-11-23,3.843,1.542
510120,2017-11-23,3.098,1.305
510130,2017-11-23,4.0748,1.4015
510150,2017-11-23,4.962,1.635
510160,2017-11-23,0.6388,1.5893
510170,2017-11-23,1.989,0.617
510180,2017-11-23,3.5384,3.6644
510190,2017-11-23,3.803,1.457
510210,2017-11-23,3.849,1.317
510220,2017-11-23,4.2901,1.1832
510230,2017-11-23,6.6659,1.8932
510260,2017-11-23,1.228,1.228
510270,2017-11-23,1.187,1.385
510280,2017-11-23,1.801,1.801
510290,2017-11-23,1.5939,1.5939
510880,2017-11-23,3.1583,2.3605
161614,2017-11-23,1.033,1.353
162510,2017-11-23,1.07,1.858
160127,2017-11-23,1.241,2.516
150049,2017-11-23,1.033,1.35
150050,2017-11-23,1.449,3.875
166011,2017-11-23,1.4187,2.6477
163209,2017-11-23,1.133,1.71
150073,2017-11-23,1.045,1.339
150075,2017-11-23,1.192,1.93
165806,2017-11-23,1.356,1.356
159918,2017-11-23,1.7977,1.7977
510410,2017-11-23,0.7791,0.7791
510420,2017-11-23,1.562,1.562
165705,2017-11-23,0.957,1.183
160617,2017-11-23,1.0,1.458
163111,2017-11-23,1.1728,1.9717
159919,2017-11-23,4.4928,1.7172
510300,2017-11-23,4.163,1.6266
150083,2017-11-23,1.0448,1.333
150084,2017-11-23,1.4718,1.4718
162714,2017-11-23,1.2583,1.4025
161505,2017-11-23,1.073,1.463
161019,2017-11-23,1.001,1.38
162107,2017-11-23,0.8551,0.8551
165517,2017-11-23,0.757,1.157
163821,2017-11-23,1.52,1.52
166802,2017-11-23,1.404,1.536
150076,2017-11-23,1.04,1.305
150077,2017-11-23,1.768,1.768
160128,2017-11-23,0.996,1.342
166105,2017-11-23,0.968,1.117
163819,2017-11-23,1.091,1.435
161117,2017-11-23,1.028,1.383
150104,2017-11-23,1.0448,1.3238
150105,2017-11-23,1.8476,1.8476
160417,2017-11-23,1.4462,1.5852
161715,2017-11-23,1.109,1.247
160217,2017-11-23,1.064,1.393
162511,2017-11-23,1.135,1.135
161820,2017-11-23,1.086,1.33
164810,2017-11-23,0.984,1.231
162907,2017-11-23,0.754,1.698
150094,2017-11-23,1.045,1.311
150095,2017-11-23,0.463,1.403
150092,2017-11-23,1.04,1.302
150093,2017-11-23,1.108,2.439
165707,2017-11-23,1.074,1.871
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-23,1.123,1.797
150090,2017-11-23,1.0448,1.3142
150091,2017-11-23,0.9316,2.1351
161910,2017-11-23,0.9882,1.7246
160620,2017-11-23,1.258,0.882
150100,2017-11-23,1.04,1.278
150101,2017-11-23,1.476,0.363
150106,2017-11-23,1.0121,1.361
150107,2017-11-23,1.2751,2.2599
161118,2017-11-23,1.1436,1.5827
164702,2017-11-23,1.01,1.345
150112,2017-11-23,1.0197,1.2991
150113,2017-11-23,1.8649,1.8649
164811,2017-11-23,1.4423,1.582
160916,2017-11-23,2.73,2.136
160621,2017-11-23,1.07,1.412
161119,2017-11-23,1.2342,1.2342
161821,2017-07-17,1.211,1.211
166902,2017-11-23,1.0104,1.3634
160810,2017-11-23,1.191,1.191
166012,2017-11-23,1.0582,1.2482
150117,2017-11-23,1.0488,1.303
150118,2017-11-23,0.5348,2.5498
160218,2017-11-23,0.7918,1.9264
160720,2017-11-23,1.0528,1.1612
164812,2017-11-23,0.9241,1.1311
511880,2017-11-23,103.301,116.604
150123,2017-11-23,1.0002,1.3186
150124,2017-11-23,0.9238,2.8917
165312,2017-11-23,0.962,2.1053
167701,2017-11-23,1.1068,1.2084
160130,2017-11-23,0.975,1.441
150121,2017-11-23,1.045,1.272
150122,2017-11-23,1.635,1.635
161507,2017-11-23,1.34,1.454
163210,2017-11-23,1.065,1.405
162715,2017-11-23,1.09,1.131
167601,2017-11-23,1.08,1.08
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-23,1.044,1.223
150144,2017-11-23,0.501,1.6
161826,2017-11-23,0.881,1.11
150148,2017-11-23,1.044,1.233
150149,2017-11-23,0.826,1.856
165519,2017-11-23,0.935,1.545
150145,2017-11-23,1.047,1.249
150146,2017-11-23,0.385,1.375
161718,2017-11-23,0.716,1.312
150130,2017-11-23,1.0488,1.2643
150131,2017-11-23,0.643,1.7369
160219,2017-11-23,0.8459,1.5006
150150,2017-11-23,1.044,1.23
150151,2017-11-23,1.334,1.267
165520,2017-11-23,1.189,1.293
150152,2017-11-23,1.045,1.241
150153,2017-11-23,0.533,2.247
161022,2017-11-23,0.789,1.611
160515,2017-11-23,1.004,1.352
166904,2017-11-23,1.052,1.359
150138,2017-11-23,1.049,1.228
150139,2017-11-23,0.949,2.26
161825,2017-11-23,0.999,1.712
164814,2017-11-23,1.0,1.383
160220,2017-11-23,1.327,1.327
160131,2017-11-23,1.008,1.251
163113,2017-11-23,1.0415,1.7673
150171,2017-11-23,1.0313,1.1904
150172,2017-11-23,1.0517,2.2971
150169,2017-11-23,1.04,1.192
150170,2017-11-23,1.476,1.476
164705,2017-11-23,1.258,1.335
150181,2017-11-23,1.042,1.185
150182,2017-11-23,0.714,2.259
161024,2017-11-23,0.878,1.655
150175,2017-11-23,1.049,1.2031
150176,2017-11-23,1.0711,1.0711
161831,2017-11-23,1.06,1.1371
163824,2017-11-23,1.021,1.306
161230,2017-11-23,1.009,1.076
163827,2017-11-23,1.019,1.143
162108,2017-11-23,1.094,1.156
150157,2017-11-23,1.044,1.213
150158,2017-11-23,1.16,2.308
150164,2017-11-23,1.044,1.181
150165,2017-11-23,0.527,0.12
150167,2017-11-23,1.049,1.219
150168,2017-11-23,1.007,2.008
150177,2017-11-23,1.04,1.182
150178,2017-11-23,1.714,2.239
150179,2017-11-23,1.04,1.182
150180,2017-11-23,1.546,2.157
150184,2017-11-23,1.0217,1.1827
150185,2017-11-23,0.8725,2.2209
165521,2017-11-23,1.102,1.759
163114,2017-11-23,0.9471,1.6258
160625,2017-11-23,1.377,1.855
160626,2017-11-23,1.293,1.774
165809,2017-11-23,0.889,0.863
150186,2017-11-23,1.0149,1.1705
150187,2017-11-23,0.5113,2.2063
163115,2017-11-23,0.7631,1.4882
150188,2017-11-23,1.042,1.173
150189,2017-11-23,0.679,1.772
161719,2017-11-23,0.933,1.353
150194,2017-11-23,1.024,1.161
150195,2017-11-23,1.284,2.077
161025,2017-11-23,1.154,1.489
150192,2017-11-23,1.04,1.161
150193,2017-11-23,1.218,2.353
160628,2017-11-23,1.129,1.777
150190,2017-11-23,1.049,1.205
150191,2017-11-23,1.189,0.775
164304,2017-11-23,1.119,1.207
150198,2017-11-23,1.0488,1.1824
150199,2017-11-23,1.468,2.5769
160222,2017-11-23,1.2584,1.8797
150200,2017-11-23,1.042,1.153
150201,2017-11-23,0.398,0.154
161720,2017-11-23,0.72,0.726
150205,2017-11-23,1.024,1.151
