D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-10-25,1.037,1.372
150019,2016-10-25,0.883,0.883
161812,2016-10-25,0.96,1.128
159901,2016-10-25,4.1648,4.0683
150022,2016-10-25,1.0368,1.3475
150023,2016-10-25,0.2402,0.2402
163109,2016-10-25,0.6385,0.7938
159903,2016-10-25,1.1577,0.8542
150012,2016-10-25,1.026,1.331
150013,2016-10-25,1.079,0.974
162509,2016-10-25,1.058,1.117
150028,2016-10-25,1.034,1.346
150029,2016-10-25,1.454,1.973
165511,2016-10-25,1.286,1.802
150030,2016-10-25,1.041,1.352
150031,2016-10-25,1.113,0.567
161816,2016-10-25,1.077,1.19
150008,2016-10-25,1.032,1.049
150009,2016-10-25,1.008,1.082
161207,2016-10-25,1.02,1.069
150051,2016-10-25,1.034,1.273
150052,2016-10-25,1.304,1.365
165515,2016-10-25,1.169,1.372
150053,2016-10-25,1.0407,1.3037
150054,2016-10-25,1.02,2.7086
162216,2016-10-25,1.0283,2.1466
150055,2016-10-25,1.0407,1.2973
150056,2016-10-25,1.6079,1.6079
164809,2016-10-25,1.381,1.4836
150057,2016-10-25,1.043,1.275
150058,2016-10-25,1.205,2.142
162010,2016-10-25,1.14,1.82
150059,2016-10-25,1.041,1.308
150060,2016-10-25,1.159,0.282
161819,2016-10-25,1.112,0.695
150064,2016-10-25,1.041,1.308
150065,2016-10-25,1.063,1.927
160808,2016-10-25,1.054,1.68
160806,2016-10-25,1.279,1.176
160212,2016-10-25,2.372,2.372
150016,2016-10-25,1.0,2.1587
150017,2016-10-25,1.2755,3.6767
163406,2016-10-25,1.1653,3.0239
150036,2016-10-25,1.041,1.345
150037,2016-10-25,1.554,1.554
165310,2016-10-25,1.349,1.47
150047,2016-10-25,1.045,1.347
150048,2016-10-25,1.14,1.14
161818,2016-10-25,1.121,1.182
500058,2016-10-21,1.091,3.769
184721,2016-10-21,1.1074,4.306
184722,2016-10-21,1.0687,4.0697
184728,2016-10-21,1.1227,2.8042
150020,2016-10-25,1.037,1.037
150021,2016-10-25,1.167,1.167
150032,2016-10-25,1.0293,1.28
150033,2016-10-25,1.0633,1.3568
150039,2016-10-25,1.094,1.222
150040,2016-10-25,1.797,1.881
150066,2016-10-25,1.024,1.198
150067,2016-10-25,1.237,1.858
161015,2016-10-25,0.922,1.558
164206,2016-10-25,1.047,1.54
161908,2016-10-25,0.9196,1.5248
160513,2016-10-25,1.495,1.57
160514,2016-10-25,1.319,1.419
163003,2016-10-25,1.0258,1.0258
160618,2016-10-25,1.126,1.491
164208,2016-10-25,1.1341,1.6576
162105,2016-10-25,1.0889,1.4546
161014,2016-10-25,1.076,1.521
160915,2016-10-25,1.144,1.681
160718,2016-10-25,1.0361,1.2954
162215,2016-10-25,1.031,1.569
166010,2016-10-25,1.305,1.42
162308,2016-10-25,1.113,1.582
166401,2016-10-25,1.071,1.071
160105,2016-10-25,1.0377,3.1403
160106,2016-10-25,1.3393,3.8013
160119,2016-10-25,1.5997,1.6997
160123,2016-10-25,1.2211,1.2511
160211,2016-10-25,2.896,3.457
160215,2016-10-25,1.541,1.791
160311,2016-10-25,1.323,4.589
160314,2016-10-25,1.037,6.209
160415,2016-10-25,1.275,1.275
160505,2016-10-25,2.017,5.121
160512,2016-10-25,2.346,2.515
160607,2016-10-25,0.675,3.728
160610,2016-10-25,1.014,1.834
160611,2016-10-25,0.928,1.057
160613,2016-10-25,1.339,2.236
160615,2016-10-25,1.309,1.369
160616,2016-10-25,1.325,1.325
160706,2016-10-25,0.9585,2.8265
160716,2016-10-25,1.1834,1.1834
160805,2016-10-25,0.8345,2.4147
160807,2016-10-25,1.127,1.177
160910,2016-10-25,0.972,2.183
161005,2016-10-25,1.7297,4.4177
161010,2016-10-25,1.104,1.678
161017,2016-10-25,2.106,2.106
161115,2016-10-25,1.775,1.919
161211,2016-10-25,1.3061,1.3061
161213,2016-10-25,1.347,1.347
161216,2016-10-25,1.068,1.551
161217,2016-10-25,0.635,0.635
161607,2016-10-25,1.022,2.536
161610,2016-10-25,0.956,2.835
161706,2016-10-25,1.4655,3.3758
161713,2016-10-25,1.023,1.571
161810,2016-10-25,1.728,1.643
161811,2016-10-25,0.871,1.381
161813,2016-10-25,1.295,1.48
161903,2016-10-25,0.9165,2.5972
161907,2016-10-25,1.4601,1.4601
162006,2016-10-25,1.1023,3.7381
162207,2016-10-25,1.1907,2.8638
162307,2016-10-25,1.017,1.017
162605,2016-10-25,0.914,3.602
162607,2016-10-25,0.466,2.947
162703,2016-10-25,1.1478,3.4858
162711,2016-10-25,1.3722,1.3722
162712,2016-10-25,1.447,1.711
163001,2016-10-25,1.026,1.566
163110,2016-10-25,2.718,2.718
163302,2016-10-25,1.4769,3.9299
163402,2016-10-25,1.6225,8.7488
163407,2016-10-25,1.3822,1.3822
163409,2016-10-25,1.608,2.288
163503,2016-10-25,0.4939,2.3796
163801,2016-10-25,1.236,4.056
164105,2016-10-25,1.589,1.66
164808,2016-10-25,1.017,1.553
165309,2016-10-25,1.0126,1.0126
165311,2016-10-25,1.364,1.515
165508,2016-10-25,1.752,1.752
165509,2016-10-25,1.15,1.565
165512,2016-10-25,2.209,2.209
166001,2016-10-25,1.2478,1.7478
166006,2016-10-25,1.1404,1.1904
166007,2016-10-25,1.1946,1.2396
166008,2016-10-25,1.0427,1.4421
166009,2016-10-25,2.5303,2.5303
164902,2016-10-25,1.376,1.487
164606,2016-10-25,1.196,1.247
159902,2016-10-25,3.368,3.488
159905,2016-10-25,1.2025,1.2025
159906,2016-10-25,1.005,1.005
159907,2016-10-25,1.5101,1.372
159908,2016-10-25,1.2243,1.2243
159909,2016-10-25,5.106,1.57
159910,2016-10-25,1.3805,1.3805
159911,2016-10-25,4.3625,1.3219
159912,2016-10-25,1.3457,1.3457
159913,2016-10-25,1.46,1.46
159915,2016-10-25,2.1082,2.4151
159916,2016-10-25,2.6707,1.4551
510010,2016-10-25,0.96,1.069
510020,2016-10-25,2.2402,0.8262
510030,2016-10-25,3.931,1.346
510050,2016-10-25,2.321,3.092
510060,2016-10-25,1.5515,0.9924
510070,2016-10-25,1.644,1.409
510090,2016-10-25,1.304,1.5556
510110,2016-10-25,3.054,1.226
510120,2016-10-25,2.629,1.108
510130,2016-10-25,3.5249,1.2124
510150,2016-10-25,3.891,1.282
510160,2016-10-25,0.5035,1.2527
510170,2016-10-25,1.76,0.546
510180,2016-10-25,2.9565,3.0002
510190,2016-10-25,3.227,1.237
510210,2016-10-25,3.502,1.198
510220,2016-10-25,3.994,1.102
510230,2016-10-25,5.2262,1.4843
510260,2016-10-25,1.136,1.136
510270,2016-10-25,0.996,1.162
510280,2016-10-25,1.375,1.375
510290,2016-10-25,1.5828,1.5828
510880,2016-10-25,2.681,1.988
161614,2016-10-25,1.106,1.343
162510,2016-10-25,1.114,1.902
160127,2016-10-25,1.31,1.815
150049,2016-10-25,1.029,1.284
150050,2016-10-25,1.591,2.265
166011,2016-10-25,1.274,2.503
163209,2016-10-25,1.217,1.744
150073,2016-10-25,1.041,1.285
150075,2016-10-25,1.334,1.957
165806,2016-10-25,1.164,1.164
159918,2016-10-25,2.1711,2.1711
510410,2016-10-25,0.6913,0.6913
510420,2016-10-25,1.463,1.463
165705,2016-10-25,1.024,1.25
160617,2016-10-25,1.029,1.487
150085,2016-10-25,1.0232,1.2833
150086,2016-10-25,1.0954,2.3511
163111,2016-10-25,1.0593,1.8582
159919,2016-10-25,3.6324,1.3884
510300,2016-10-25,3.4281,1.3336
150083,2016-10-25,1.0408,1.279
150084,2016-10-25,1.0442,1.0442
162714,2016-10-25,1.0425,1.1617
161505,2016-10-25,1.075,1.465
161019,2016-10-25,1.012,1.378
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-10-25,1.0484,1.0484
165517,2016-10-25,1.144,1.144
163821,2016-10-25,1.46,1.46
166802,2016-10-25,1.154,1.264
150076,2016-10-25,1.037,1.257
150077,2016-10-25,1.271,1.271
160128,2016-10-25,1.03,1.359
166105,2016-10-25,0.961,1.11
163819,2016-10-25,1.316,1.46
161117,2016-10-25,1.067,1.381
150104,2016-10-25,1.041,1.269
150105,2016-10-25,1.341,1.341
160417,2016-10-25,1.191,1.305
161715,2016-10-25,1.046,1.159
150096,2016-10-25,1.041,1.268
150097,2016-10-25,1.051,1.051
160217,2016-10-25,1.088,1.396
162511,2016-10-25,1.13,1.13
161820,2016-10-25,1.134,1.339
164810,2016-10-25,1.082,1.284
162907,2016-10-25,0.786,1.713
150094,2016-10-25,1.041,1.256
150095,2016-10-25,0.531,1.609
150092,2016-10-25,1.037,1.254
150093,2016-10-25,1.113,2.444
165707,2016-10-25,1.075,1.849
150108,2016-10-25,1.008,1.289
150109,2016-10-25,1.056,2.208
160809,2016-10-25,1.032,1.743
150090,2016-10-25,1.0408,1.2602
150091,2016-10-25,1.1354,2.3389
161910,2016-10-25,1.0881,1.7995
160620,2016-10-25,1.205,0.833
150100,2016-10-25,1.037,1.23
150101,2016-10-25,1.373,0.338
150106,2016-10-25,1.0067,1.2856
150107,2016-10-25,1.0943,2.2279
161118,2016-10-25,1.0505,1.4094
164702,2016-10-25,1.052,1.377
150112,2016-10-25,1.0157,1.2451
150113,2016-10-25,1.4895,1.4895
164811,2016-10-25,1.2526,1.3673
160916,2016-10-25,2.271,1.786
160621,2016-10-25,1.096,1.438
161119,2016-10-25,1.238,1.238
161821,2016-10-25,1.24,1.24
166902,2016-10-25,1.046,1.343
160810,2016-10-25,1.199,1.199
166012,2016-10-25,1.08,1.27
150117,2016-10-25,1.0445,1.2437
150118,2016-10-25,0.5703,2.5853
160218,2016-10-25,0.8074,1.9145
160720,2016-10-25,1.1635,1.2219
164812,2016-10-25,1.0284,1.2354
511880,2016-10-25,102.186,112.949
150123,2016-10-25,1.049,1.2538
150124,2016-10-25,1.6662,1.6662
165312,2016-10-25,1.3576,1.4601
167701,2016-10-25,1.127,1.229
150133,2016-10-25,1.056,1.14
150134,2016-10-25,1.293,1.436
160130,2016-10-25,1.024,1.49
150121,2016-10-25,1.041,1.218
150122,2016-10-25,1.301,1.301
161507,2016-10-25,1.171,1.26
