D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-10-28,1.037,1.372
150019,2016-10-28,0.865,0.865
161812,2016-10-28,0.951,1.119
159901,2016-10-28,4.1232,4.0288
150022,2016-10-28,1.0371,1.3478
150023,2016-10-28,0.2219,0.2219
163109,2016-10-28,0.6295,0.7848
159903,2016-10-28,1.1406,0.8416
150012,2016-10-28,1.027,1.331
150013,2016-10-28,1.067,0.965
162509,2016-10-28,1.051,1.112
150028,2016-10-28,1.034,1.346
150029,2016-10-28,1.424,1.968
165511,2016-10-28,1.268,1.793
150030,2016-10-28,1.041,1.352
150031,2016-10-28,1.093,0.567
161816,2016-10-28,1.067,1.186
150008,2016-10-28,1.019,1.036
150009,2016-10-28,1.005,1.078
161207,2016-10-28,1.012,1.06
150051,2016-10-28,1.034,1.273
150052,2016-10-28,1.286,1.361
165515,2016-10-28,1.16,1.366
150053,2016-10-28,1.0411,1.3041
150054,2016-10-28,0.9911,2.6797
162216,2016-10-28,1.0111,2.1294
150055,2016-10-28,1.0411,1.2977
150056,2016-10-28,1.5726,1.5726
164809,2016-10-28,1.36,1.4626
150057,2016-10-28,1.043,1.275
150058,2016-10-28,1.188,2.137
162010,2016-10-28,1.13,1.814
150059,2016-10-28,1.041,1.308
150060,2016-10-28,1.121,0.273
161819,2016-10-28,1.089,0.682
150064,2016-10-28,1.041,1.308
150065,2016-10-28,1.044,1.925
160808,2016-10-28,1.043,1.674
160806,2016-10-28,1.266,1.164
160212,2016-10-28,2.33,2.33
150016,2016-10-28,1.0,2.1587
150017,2016-10-28,1.2537,3.6138
163406,2016-10-28,1.1522,2.9899
150036,2016-10-28,1.041,1.345
150037,2016-10-28,1.529,1.529
165310,2016-10-28,1.334,1.455
150047,2016-10-28,1.045,1.347
150048,2016-10-28,1.128,1.128
161818,2016-10-28,1.111,1.172
500058,2016-10-28,1.1,3.778
184721,2016-10-28,1.0942,4.2928
184722,2016-10-28,1.0674,4.0684
184728,2016-10-28,1.1236,2.8051
150020,2016-10-28,1.037,1.037
150021,2016-10-28,1.16,1.16
150032,2016-10-28,1.0297,1.2804
150033,2016-10-28,1.0437,1.3372
150039,2016-10-28,1.095,1.223
150040,2016-10-28,1.788,1.872
150066,2016-10-28,1.024,1.198
150067,2016-10-28,1.234,1.855
161015,2016-10-28,0.922,1.558
164206,2016-10-28,1.046,1.539
161908,2016-10-28,0.9187,1.5236
160513,2016-10-28,1.492,1.567
160514,2016-10-28,1.317,1.417
163003,2016-10-28,1.0253,1.0253
160618,2016-10-28,1.126,1.491
164208,2016-10-28,1.1332,1.6567
162105,2016-10-28,1.087,1.4527
161014,2016-10-28,1.074,1.519
160915,2016-10-28,1.141,1.678
160718,2016-10-28,1.0325,1.2918
162215,2016-10-28,1.03,1.567
166010,2016-10-28,1.303,1.418
162308,2016-10-28,1.106,1.575
166401,2016-10-28,1.069,1.069
160105,2016-10-28,1.0257,3.1283
160106,2016-10-28,1.3327,3.7947
160119,2016-10-28,1.5751,1.6751
160123,2016-10-28,1.2176,1.2476
160211,2016-10-28,2.849,3.401
160215,2016-10-28,1.523,1.773
160311,2016-10-28,1.307,4.552
160314,2016-10-28,1.027,6.173
160415,2016-10-28,1.259,1.259
160505,2016-10-28,1.996,5.1
160512,2016-10-28,2.316,2.485
160607,2016-10-28,0.669,3.711
160610,2016-10-28,1.008,1.828
160611,2016-10-28,0.917,1.046
160613,2016-10-28,1.331,2.228
160615,2016-10-28,1.3,1.36
160616,2016-10-28,1.306,1.306
160706,2016-10-28,0.9513,2.8193
160716,2016-10-28,1.1703,1.1703
160805,2016-10-28,0.8257,2.4059
160807,2016-10-28,1.117,1.167
160910,2016-10-28,0.967,2.178
161005,2016-10-28,1.7226,4.4106
161010,2016-10-28,1.103,1.677
161017,2016-10-28,2.076,2.076
161115,2016-10-28,1.774,1.918
