D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2019-01-03,1.0,1.47
150019,2019-01-03,0.386,0.386
161812,2019-01-03,0.693,0.93
159901,2019-01-03,3.2477,3.1976
150022,2019-01-03,0.7192,1.1199
150023,2019-01-03,0.0706,0.0706
163109,2019-01-03,0.3949,0.5952
159903,2019-01-03,0.7732,0.5705
150012,2019-01-03,1.136,1.409
150013,2019-01-03,1.014,0.928
162509,2019-01-03,1.063,1.12
150028,2019-01-03,1.043,1.449
150029,2019-01-03,0.763,1.847
165511,2019-01-03,0.875,1.609
150030,2019-01-03,1.0,1.461
150031,2019-01-03,0.59,0.55
161816,2019-01-03,0.795,1.113
150008,2019-01-03,0.942,0.995
150009,2019-01-03,0.942,1.104
161207,2019-01-03,0.942,1.052
150051,2019-01-03,1.002,1.371
150052,2019-01-03,0.376,1.39
165515,2019-01-03,0.689,1.434
150053,2019-01-03,1.0004,1.4134
150054,2019-01-03,0.5289,2.2175
162216,2019-01-03,0.7175,1.8958
150055,2019-01-03,1.0004,1.407
150056,2019-01-03,0.7698,0.7698
164809,2019-01-03,0.8621,1.0247
150059,2019-01-03,1.0,1.417
150060,2019-01-03,0.678,0.165
161819,2019-01-03,0.807,0.555
150064,2019-01-03,1.0,1.417
150065,2019-01-03,0.487,1.847
160808,2019-01-03,0.692,1.532
160806,2019-01-03,1.099,1.017
160212,2019-01-03,1.538,1.538
150016,2019-01-03,1.0,2.1587
150017,2019-01-03,1.0098,2.9108
163406,2019-01-03,1.0059,2.6103
150036,2019-01-03,1.0,1.454
150037,2019-01-03,1.348,1.348
165310,2019-01-03,1.209,1.39
150047,2019-01-03,1.0,1.467
150048,2019-01-03,0.716,0.716
161818,2019-01-03,0.773,0.867
150032,2019-01-03,1.0386,1.3896
150033,2019-01-03,0.6376,0.9311
150066,2019-01-03,1.0,1.264
150067,2019-01-03,1.3,1.921
161015,2019-01-03,0.985,1.637
164206,2019-01-03,1.11,1.603
161908,2019-01-03,0.8989,1.4989
160513,2019-01-03,1.436,1.511
160514,2019-01-03,1.261,1.361
163003,2019-01-03,0.6289,1.0609
160618,2019-01-03,1.276,1.641
164208,2019-01-03,1.035,1.7534
162105,2019-01-03,0.9636,1.3293
161014,2019-01-03,1.1661,1.6324
160915,2019-01-03,1.103,1.638
160718,2019-01-03,0.9584,1.2979
162215,2019-01-03,0.964,1.467
166010,2019-01-03,1.0382,1.4394
166401,2019-01-03,1.092,1.127
160105,2019-01-03,0.7814,2.907
160106,2019-01-03,0.7982,3.3242
160119,2019-01-03,1.0538,1.1538
160123,2019-01-03,1.2568,1.2868
160211,2019-01-03,1.523,2.422
160215,2019-01-03,1.105,1.715
160311,2019-01-03,1.21,4.325
