D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-12,1.043,1.423
150019,2017-12-12,1.129,1.129
161812,2017-12-12,1.086,1.277
159901,2017-12-12,5.0007,4.862
150022,2017-12-12,1.0427,1.3984
150023,2017-12-12,0.1941,0.1941
163109,2017-12-12,0.6184,0.7962
159903,2017-12-12,1.1973,0.8834
150012,2017-12-12,1.083,1.371
150013,2017-12-12,1.511,1.282
162509,2017-12-12,1.34,1.318
150028,2017-12-12,1.04,1.399
150029,2017-12-12,1.423,1.968
165511,2017-12-12,1.27,1.804
150030,2017-12-12,1.047,1.408
150031,2017-12-12,1.301,0.574
161816,2017-12-12,1.174,1.235
150008,2017-12-12,1.042,1.293
150009,2017-12-12,1.01,1.391
161207,2017-12-12,1.026,1.346
150051,2017-12-12,1.045,1.324
150052,2017-12-12,1.803,1.485
165515,2017-12-12,1.424,1.543
150053,2017-12-12,1.0473,1.3603
150054,2017-12-12,1.0331,2.7217
162216,2017-12-12,1.0388,2.1771
150055,2017-12-12,1.0473,1.3539
150056,2017-12-12,1.4372,1.4372
164809,2017-12-12,1.2813,1.4039
150057,2017-12-12,1.051,1.341
150058,2017-12-12,1.139,2.122
162010,2017-12-12,1.104,1.812
150059,2017-12-12,1.047,1.364
150060,2017-12-12,1.29,0.314
161819,2017-12-12,1.193,0.753
150064,2017-12-12,1.047,1.364
150065,2017-12-12,1.064,1.927
160808,2017-12-12,1.057,1.691
160806,2017-12-12,1.44,1.318
160212,2017-12-12,2.872,2.872
150016,2017-12-12,1.0996,2.3737
150017,2017-12-12,1.4844,4.2788
163406,2017-12-12,1.3305,3.4526
150036,2017-12-12,1.047,1.401
150037,2017-12-12,2.007,2.007
165310,2017-12-12,1.623,1.764
150047,2017-12-12,1.052,1.409
150048,2017-12-12,1.348,1.348
161818,2017-12-12,1.289,1.361
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-12,1.0356,1.3366
150033,2017-12-12,0.9341,1.2276
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-12,1.028,1.232
150067,2017-12-12,1.145,1.766
161015,2017-12-12,0.93,1.568
164206,2017-12-12,1.053,1.546
161908,2017-12-12,0.8947,1.4936
160513,2017-12-12,1.353,1.428
160514,2017-12-12,1.193,1.293
163003,2017-12-12,0.6244,1.0244
160618,2017-12-12,1.148,1.513
164208,2017-12-12,1.1477,1.6712
162105,2017-12-12,1.0611,1.4268
161014,2017-12-12,1.0724,1.5167
160915,2017-12-12,1.116,1.652
160718,2017-12-12,1.0153,1.3148
162215,2017-12-12,1.033,1.572
166010,2017-12-12,1.0195,1.4207
166401,2017-12-12,1.038,1.073
160105,2017-12-12,1.1106,3.2132
160106,2017-12-12,1.3768,3.8588
160119,2017-12-12,1.5374,1.6374
160123,2017-12-12,1.1599,1.1899
160211,2017-12-12,2.944,4.118
160215,2017-12-12,1.592,2.12
